audio_recv_bitsReceivedPerSecond_626577265,26040.0,25936.0,17728.0,31360.0,27616.0,26008.0,20804.804804804804,15288.0,25118.88111888112,26520.0,26045.954045954048,22830.83083083083,22992.0,20528.0,22936.0,26288.0,17168.0,33321.321321321324,27444.555444555444,26360.0,26090.09009009009,22889.11088911089,23375.375375375377,21002.997002997003,16992.992992992993,22288.0,16591.40859140859,34602.6026026026,26656.0,25486.513486513486,25648.0,25465.465465465466,25392.0,23312.0,26880.0,26109.89010989011,17136.0,23664.0,26570.57057057057,25952.0,26056.0,26357.64235764236,26250.25025025025,25830.16983016983,26370.37037037037,26525.474525474525,24032.0,25656.0,14560.0,22864.0,22750.75075075075,26037.96203796204,17198.8011988012,20904.0,25208.0,25672.0,25392.0,25289.28928928929,26240.0,24792.792792792792,25096.0,26256.0
audio_recv_packetsReceivedPerSecond_626577265,50.0,50.0,35.0,61.0,54.0,50.0,39.03903903903904,27.0,48.95104895104895,51.0,49.95004995004995,43.04304304304304,43.0,38.0,44.0,50.0,33.0,64.06406406406407,52.947052947052946,50.0,50.050050050050054,42.95704295704296,44.04404404404404,38.96103896103896,31.03103103103103,42.0,32.967032967032964,66.06606606606607,51.0,49.95004995004995,50.0,50.050050050050054,50.0,44.0,51.0,49.95004995004995,33.0,41.0,52.052052052052055,50.0,50.0,49.95004995004995,50.050050050050054,49.95004995004995,50.050050050050054,49.95004995004995,46.0,50.0,26.0,43.0,43.04304304304304,49.95004995004995,33.96603396603397,37.0,49.0,50.0,50.0,48.048048048048045,50.0,47.047047047047045,48.0,50.0
audio_recv_googCurrentDelayMs_626577265,307.0,200.0,135.0,284.0,477.0,457.0,374.0,225.0,184.0,234.0,350.0,350.0,337.0,275.0,203.0,237.0,217.0,298.0,376.0,344.0,336.0,253.0,287.0,231.0,101.0,117.0,91.0,240.0,320.0,286.0,232.0,242.0,242.0,188.0,183.0,190.0,114.0,161.0,278.0,298.0,302.0,313.0,302.0,313.0,302.0,302.0,262.0,259.0,136.0,115.0,98.0,166.0,140.0,135.0,147.0,237.0,246.0,237.0,130.0,54.0,119.0,181.0
audio_recv_googJitterBufferMs_626577265,273.0,177.0,97.0,434.0,543.0,470.0,249.0,31.0,97.0,215.0,343.0,216.0,199.0,96.0,135.0,222.0,31.0,458.0,412.0,337.0,333.0,201.0,190.0,45.0,2.0,95.0,1.0,419.0,351.0,282.0,227.0,237.0,237.0,132.0,182.0,172.0,2.0,222.0,307.0,307.0,307.0,297.0,307.0,297.0,307.0,307.0,217.0,237.0,15.0,5.0,34.0,150.0,34.0,55.0,113.0,216.0,231.0,182.0,102.0,14.0,133.0,178.0
audio_recv_googJitterReceived_626577265,2.0,2.0,2.0,2.0,7.0,7.0,7.0,15.0,15.0,15.0,15.0,3.0,3.0,3.0,12.0,12.0,12.0,12.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,11.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0
audio_recv_googPreferredJitterBufferMs_626577265,80.0,80.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,180.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,320.0,320.0,320.0,320.0,320.0,280.0,280.0,280.0,280.0,40.0,40.0,40.0,200.0,200.0
audio_recv_bitsReceivedPerSecond_3885128352,24392.0,25960.0,26168.0,25968.0,23440.0,25008.0,26306.306306306305,18560.0,33846.153846153844,26368.0,26677.322677322678,26194.194194194195,26184.0,26216.0,26416.0,23688.0,18120.0,16496.496496496497,26061.93806193806,26016.0,23663.663663663665,12067.932067932068,20412.412412412414,31368.63136863137,28428.42842842843,26160.0,13954.045954045954,21301.3013013013,18160.0,21890.10989010989,14936.0,19771.77177177177,10336.0,10488.0,8808.0,25494.505494505494,25320.0,22104.0,26066.066066066065,25976.0,26136.0,25918.08191808192,26146.146146146148,26037.96203796204,25801.8018018018,24887.112887112886,7952.0,6024.0,10800.0,29400.0,26698.6986986987,20979.020979020977,25246.753246753247,26112.0,26016.0,25736.0,25992.0,18250.25025025025,24912.0,15311.31131131131,11944.0,13896.0
audio_recv_packetsReceivedPerSecond_3885128352,47.0,50.0,50.0,50.0,44.0,47.0,50.050050050050054,37.0,62.93706293706294,50.0,49.95004995004995,50.050050050050054,50.0,50.0,50.0,45.0,33.0,30.03003003003003,49.95004995004995,50.0,45.04504504504504,22.977022977022976,38.03803803803804,58.94105894105894,55.05505505505506,50.0,23.976023976023978,39.03903903903904,34.0,41.95804195804196,26.0,37.03703703703704,20.0,15.0,14.0,49.95004995004995,50.0,42.0,50.050050050050054,50.0,50.0,49.95004995004995,50.050050050050054,49.95004995004995,50.050050050050054,46.95304695304695,12.0,10.0,18.0,55.0,52.052052052052055,38.96103896103896,47.952047952047955,50.0,50.0,50.0,50.0,36.03603603603604,45.0,27.027027027027028,20.0,25.0
audio_recv_googCurrentDelayMs_3885128352,216.0,259.0,328.0,337.0,332.0,336.0,313.0,197.0,252.0,229.0,202.0,192.0,202.0,202.0,202.0,192.0,85.0,99.0,187.0,185.0,175.0,48.0,89.0,172.0,219.0,96.0,48.0,70.0,118.0,146.0,101.0,87.0,50.0,37.0,47.0,165.0,299.0,96.0,164.0,267.0,307.0,319.0,308.0,319.0,308.0,303.0,93.0,34.0,56.0,301.0,521.0,230.0,216.0,302.0,303.0,301.0,302.0,221.0,138.0,62.0,42.0,46.0
audio_recv_googJitterBufferMs_3885128352,147.0,241.0,324.0,314.0,215.0,280.0,303.0,56.0,305.0,230.0,176.0,186.0,176.0,176.0,176.0,76.0,4.0,48.0,156.0,156.0,71.0,43.0,37.0,294.0,212.0,102.0,3.0,3.0,80.0,26.0,9.0,3.0,6.0,15.0,37.0,137.0,257.0,29.0,137.0,252.0,303.0,293.0,303.0,293.0,303.0,243.0,1.0,3.0,4.0,461.0,510.0,109.0,170.0,286.0,286.0,286.0,286.0,65.0,19.0,31.0,29.0,31.0
audio_recv_googJitterReceived_3885128352,10.0,10.0,10.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,9.0,9.0,9.0,9.0,9.0,9.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,32.0,32.0,32.0,32.0,32.0,1.0,1.0,1.0,2.0,2.0,2.0,24.0,24.0,24.0
audio_recv_googPreferredJitterBufferMs_3885128352,400.0,400.0,400.0,400.0,400.0,400.0,400.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,200.0,200.0,200.0,200.0,380.0,380.0,120.0,20.0,20.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,340.0,340.0,340.0,340.0,340.0,340.0,320.0,320.0,720.0,720.0,20.0,720.0,720.0,340.0,340.0,340.0,340.0,340.0,200.0,240.0,280.0,280.0
video_recv_bitsReceivedPerSecond_1502959436,162304.0,146144.0,163824.0,185560.0,183600.0,186144.0,208384.38438438438,152912.0,199920.0799200799,131664.0,150329.67032967033,135239.23923923925,148640.0,176408.0,174400.0,178120.0,201024.0,206206.2062062062,229978.02197802198,209936.0,226962.96296296295,210693.3066933067,191135.13513513515,224543.45654345653,149165.16516516518,125288.0,141938.06193806193,153129.12912912914,178752.0,175616.38361638362,212472.0,207711.71171171172,142432.0,234032.0,125480.0,112615.38461538461,128040.0,139528.0,162178.17817817818,157304.0,186240.0,190233.76623376625,192336.33633633633,229618.38161838162,209793.7937937938,200967.03296703298,208576.0,171312.0,165664.0,273664.0,211355.35535535536,189170.82917082918,192303.6963036963,221656.0,207376.0,200120.0,208216.0,151983.98398398398,228328.0,132100.1001001001,150320.0,152112.0
video_recv_packetsReceivedPerSecond_1502959436,63.0,59.0,60.0,60.0,59.0,60.0,60.06006006006006,44.0,75.92407592407592,60.0,62.93706293706294,59.05905905905906,60.0,60.0,60.0,60.0,60.0,60.06006006006006,59.94005994005994,60.0,61.06106106106106,50.94905094905095,61.06106106106106,66.93306693306694,59.05905905905906,60.0,58.94105894105894,60.06006006006006,60.0,59.94005994005994,61.0,60.06006006006006,42.0,69.0,48.0,58.94105894105894,60.0,60.0,60.06006006006006,60.0,61.0,59.94005994005994,60.06006006006006,59.94005994005994,60.06006006006006,59.94005994005994,60.0,37.0,58.0,89.0,65.06506506506507,59.94005994005994,60.93906093906094,59.0,60.0,60.0,60.0,43.04304304304304,77.0,60.06006006006006,61.0,60.0
video_recv_googCurrentDelayMs_1502959436,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0,24.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,25.0,52.0,52.0,50.0,50.0,50.0,50.0,50.0,49.0,48.0,48.0,48.0,47.0,47.0,47.0,47.0,47.0,46.0,46.0,45.0,45.0,45.0,44.0,44.0,43.0,43.0,42.0,47.0,47.0,47.0,46.0,46.0,46.0,45.0,45.0,45.0,45.0,44.0,44.0,44.0,44.0,44.0
video_recv_googDecodeMs_1502959436,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
video_recv_googFrameHeightReceived_1502959436,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
video_recv_googFrameRateOutput_1502959436,60.0,59.0,60.0,60.0,58.0,60.0,60.0,45.0,75.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,42.0,61.0,65.0,53.0,60.0,55.0,60.0,61.0,60.0,60.0,60.0,47.0,64.0,46.0,57.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,35.0,57.0,84.0,60.0,60.0,62.0,58.0,59.0,60.0,60.0,45.0,73.0,60.0,61.0,60.0
video_recv_googFrameRateReceived_1502959436,59.0,59.0,60.0,59.0,58.0,60.0,60.0,44.0,76.0,60.0,61.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,57.0,60.0,60.0,41.0,62.0,62.0,59.0,58.0,55.0,60.0,60.0,60.0,59.0,60.0,42.0,67.0,48.0,59.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,30.0,57.0,89.0,63.0,60.0,60.0,58.0,60.0,60.0,60.0,43.0,77.0,60.0,55.0,60.0
video_recv_googFrameWidthReceived_1502959436,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0
video_recv_googInterframeDelayMax_1502959436,28.0,33.0,19.0,51.0,50.0,18.0,18.0,153.0,75.0,20.0,19.0,54.0,20.0,18.0,19.0,18.0,18.0,18.0,51.0,18.0,18.0,124.0,100.0,70.0,34.0,33.0,67.0,18.0,18.0,18.0,18.0,18.0,85.0,73.0,50.0,35.0,18.0,18.0,18.0,21.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,141.0,86.0,22.0,20.0,18.0,19.0,41.0,34.0,18.0,18.0,140.0,73.0,18.0,41.0,20.0
video_recv_googJitterBufferMs_1502959436,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,41.0,41.0,39.0,39.0,39.0,39.0,39.0,38.0,37.0,37.0,37.0,36.0,36.0,36.0,36.0,36.0,35.0,35.0,34.0,34.0,34.0,33.0,33.0,32.0,32.0,31.0,36.0,36.0,36.0,35.0,35.0,35.0,35.0,34.0,34.0,34.0,33.0,33.0,33.0,33.0,33.0
video_recv_googPlisSent_1502959436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_recv_bitsReceivedPerSecond_2770538308,191736.0,196752.0,156928.0,230120.0,179808.0,179184.0,179611.61161161162,222440.0,216183.81618381618,220928.0,206345.65434565436,204668.66866866866,221648.0,210904.0,198320.0,214280.0,140664.0,225737.73773773774,146437.56243756245,157168.0,149253.25325325326,161734.26573426573,181805.8058058058,187004.995004995,189669.66966966967,208472.0,139436.56343656345,234058.05805805806,110512.0,138829.17082917082,139624.0,153073.0730730731,177584.0,179304.0,184816.0,206945.05494505496,141600.0,217536.0,118198.1981981982,133112.0,124888.0,123876.12387612388,154538.53853853853,155428.57142857142,160352.35235235235,182345.65434565436,190576.0,225936.0,210360.0,230880.0,204780.78078078077,204283.7162837163,161814.18581418582,234664.0,155856.0,152312.0,157816.0,180372.37237237237,175744.0,215503.5035035035,205664.0,203208.0
video_recv_packetsReceivedPerSecond_2770538308,61.0,60.0,41.0,75.0,64.0,60.0,60.06006006006006,60.0,59.94005994005994,63.0,59.94005994005994,60.06006006006006,60.0,60.0,60.0,60.0,40.0,76.07607607607608,63.93606393606394,62.0,60.06006006006006,59.94005994005994,60.06006006006006,59.94005994005994,60.06006006006006,60.0,39.96003996003996,71.07107107107107,59.0,59.94005994005994,60.0,60.06006006006006,60.0,60.0,60.0,59.94005994005994,40.0,78.0,62.06206206206206,58.0,60.0,59.94005994005994,60.06006006006006,59.94005994005994,60.06006006006006,59.94005994005994,60.0,60.0,60.0,63.0,60.06006006006006,59.94005994005994,40.95904095904096,70.0,69.0,60.0,60.0,60.06006006006006,60.0,62.06206206206206,60.0,60.0
video_recv_googCurrentDelayMs_2770538308,41.0,39.0,46.0,55.0,53.0,51.0,49.0,47.0,45.0,44.0,42.0,41.0,39.0,37.0,36.0,35.0,41.0,49.0,48.0,47.0,45.0,43.0,42.0,40.0,38.0,37.0,41.0,59.0,59.0,57.0,55.0,53.0,51.0,50.0,48.0,46.0,50.0,58.0,57.0,55.0,54.0,52.0,50.0,48.0,46.0,45.0,43.0,41.0,39.0,38.0,37.0,37.0,42.0,51.0,50.0,49.0,47.0,45.0,44.0,42.0,41.0,39.0
video_recv_googDecodeMs_2770538308,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
video_recv_googFrameHeightReceived_2770538308,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
video_recv_googFrameRateOutput_2770538308,60.0,60.0,36.0,32.0,57.0,61.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,35.0,34.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,38.0,26.0,56.0,60.0,61.0,60.0,60.0,60.0,60.0,61.0,37.0,38.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,36.0,26.0,59.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0
video_recv_googFrameRateReceived_2770538308,61.0,60.0,31.0,20.0,63.0,60.0,61.0,60.0,59.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,30.0,23.0,60.0,59.0,60.0,60.0,60.0,59.0,60.0,57.0,31.0,23.0,59.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,32.0,21.0,62.0,56.0,58.0,60.0,59.0,60.0,60.0,60.0,60.0,58.0,60.0,59.0,60.0,60.0,30.0,16.0,61.0,60.0,60.0,60.0,60.0,60.0,57.0,60.0
video_recv_googFrameWidthReceived_2770538308,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0
video_recv_googInterframeDelayMax_2770538308,20.0,32.0,174.0,132.0,34.0,18.0,19.0,20.0,18.0,29.0,18.0,26.0,18.0,18.0,21.0,18.0,152.0,137.0,35.0,18.0,18.0,18.0,19.0,18.0,18.0,32.0,130.0,126.0,33.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,117.0,131.0,18.0,34.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,27.0,18.0,18.0,134.0,131.0,60.0,18.0,18.0,19.0,18.0,18.0,29.0,18.0
video_recv_googJitterBufferMs_2770538308,30.0,28.0,35.0,44.0,42.0,40.0,38.0,36.0,34.0,33.0,31.0,30.0,28.0,26.0,25.0,24.0,30.0,38.0,37.0,36.0,34.0,32.0,31.0,29.0,27.0,26.0,30.0,49.0,48.0,46.0,44.0,42.0,40.0,39.0,37.0,35.0,39.0,47.0,46.0,44.0,43.0,41.0,39.0,37.0,35.0,34.0,32.0,30.0,28.0,27.0,26.0,26.0,31.0,40.0,39.0,38.0,36.0,34.0,33.0,31.0,30.0,28.0
