video_send_googFrameRateSent,59.0,60.0,59.0,59.0,59.0,59.0,59.0,59.0,60.0,60.0,59.0,60.0,59.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_send_googFrameWidthSent,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0
video_send_googRtt,15.0,15.0,16.0,15.0,15.0,16.0,15.0,15.0,14.0,14.0,15.0,14.0,15.0,15.0,14.0,15.0,14.0,14.0,15.0,14.0,14.0
audio_recv_bitsReceivedPerSecond,0.0,8918.46921797005,6336.328626444159,8000.0,7696.0,7840.0,7808.0,7736.0,7680.319680319681,7728.0,7816.0,7862.487360970677,7129.5746785361025,7744.0,7672.0,7688.0,7656.0,7640.35964035964,7624.375624375624,7647.647647647647,7610.337972166998
audio_recv_packetsReceivedPerSecond,0.0,9.151414309484194,6.418485237483954,8.0,8.0,8.0,8.0,8.0,7.992007992007992,8.0,8.0,8.088978766430738,7.9129574678536105,8.0,8.0,8.0,8.0,7.992007992007992,7.992007992007992,8.008008008008009,7.952286282306163
audio_recv_googCurrentDelayMs,35.0,31.0,32.0,29.0,25.0,23.0,28.0,31.0,24.0,25.0,22.0,27.0,24.0,28.0,23.0,28.0,23.0,28.0,23.0,29.0,23.0
audio_recv_googJitterBufferMs,11.0,28.0,10.0,9.0,5.0,2.0,7.0,8.0,6.0,6.0,2.0,7.0,4.0,8.0,3.0,8.0,3.0,8.0,3.0,8.0,3.0
audio_recv_googJitterReceived,107.0,107.0,107.0,107.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,96.0,96.0,96.0,96.0,96.0,97.0,97.0
audio_recv_googPreferredJitterBufferMs,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0
video_recv_bitsReceivedPerSecond,0.0,1060792.0133111482,960462.1309370989,1020920.0,960928.0,1065792.0,978056.0,997416.0,881126.8731268732,940496.0,934424.0,923356.9261880688,901934.7181008902,965784.0,894008.0,967656.0,925344.0,959400.5994005994,911632.3676323676,903599.5995995996,962520.874751491
video_recv_packetsReceivedPerSecond,0.0,140.59900166389352,123.23491655969191,132.0,125.0,135.0,127.0,131.0,118.88111888111888,127.0,125.0,122.34580384226491,119.68348170128586,124.0,116.0,124.0,123.0,127.87212787212788,120.87912087912088,121.12112112112112,128.2306163021869
video_recv_googCurrentDelayMs,65.0,65.0,66.0,64.0,63.0,62.0,61.0,60.0,59.0,56.0,55.0,54.0,54.0,54.0,54.0,54.0,54.0,53.0,53.0,53.0,53.0
video_recv_googDecodeMs,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
video_recv_googFrameHeightReceived,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0
video_recv_googFrameRateOutput,54.0,61.0,60.0,60.0,61.0,60.0,60.0,47.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,59.0,60.0
video_recv_googFrameRateReceived,59.0,60.0,61.0,60.0,60.0,60.0,60.0,45.0,59.0,61.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_recv_googFrameWidthReceived,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0
video_recv_googInterframeDelayMax,50.0,20.0,20.0,21.0,19.0,18.0,23.0,251.0,18.0,18.0,19.0,18.0,18.0,27.0,18.0,18.0,18.0,19.0,18.0,18.0,19.0
video_recv_googJitterBufferMs,41.0,42.0,43.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,41.0,41.0,41.0,41.0,41.0,41.0,40.0,40.0,40.0,40.0
video_recv_googPlisSent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_resolutionChangesSent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
video_recv_resolutionChangesReceived,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_way_delay_audio_send,7.5,7.5,7.5,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.5,7.5,7.5,7.5
1_way_delay_video_send,7.5,7.5,8.0,7.5,7.5,8.0,7.5,7.5,7.0,7.0,7.5,7.0,7.5,7.5,7.0,7.5,7.0,7.0,7.5,7.0,7.0
ear_ear_delay_audio_send,324.5,319.5,339.5,322.0,332.0,76.0,162.0,99.0,248.0,295.0,318.0,199.0,112.0,37.0,37.0,37.0,37.0,37.5,37.5,37.5,37.5
audio_recv_kbitsReceivedPerSecond,0,8,6,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7
video_recv_kbitsReceivedPerSecond,0,1035,937,996,938,1040,955,974,860,918,912,901,880,943,873,944,903,936,890,882,939
audio_packet_loss_percentage_send,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send,70.22,70.89,68.21000000000001,70.555,69.215,92.376,90.312,91.824,80.471,74.173,71.09100000000001,87.037,91.512,93.312,93.312,93.312,93.312,93.3,93.3,93.3
kpi_audio_synchronization,3.607300985464,3.6384588302170005,3.5119677123730004,3.6229204945728757,3.559971207406375,4.392771166586368,4.346568832520705,4.381083749650433,4.041678837630224,3.7861101465699813,3.6477422114740037,4.259828478762429,4.374259472571905,4.4114432918487045,4.4114432918487045,4.4114432918487045,4.4114432918487045,4.411213141,4.411213141,4.411213141
eye_eye_delay_video_send,48.5,49.5,50.0,49.5,49.5,49.0,48.5,47.5,47.0,47.0,46.5,46.0,46.5,46.5,46.0,46.5,46.0,45.0,45.5,45.0,45.0
kpi_video_synchronization,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send,276.0,270.0,289.5,272.5,282.5,27.0,113.5,51.5,201.0,248.0,271.5,153.0,65.5,-9.5,-9.0,-9.5,-9.0,-7.5,-8.0,-7.5,-7.5
kpi_av_synchronization,1,1,1,1,1,5,1,4.48,1,1,1,1,3.3600000000000003,5,5,5,5,5,5,5,5
kpi_resolution_stability,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_q_audio,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
kpi_q_video,3.545,3.4614285714285713,3.507857142857143,3.4614285714285713,3.5542857142857143,3.4707142857142856,3.4892857142857143,3.387142857142857,3.442857142857143,3.4335714285714287,3.4242857142857144,3.4057142857142857,3.4614285714285713,3.3964285714285714,3.4614285714285713,3.4242857142857144,3.4521428571428574,3.415,3.4057142857142857,3.4614285714285713
qoe_simple_normal,3.491644553940444,3.4811779652622064,3.474861491850968,3.4794514835239703,3.487933308759439,4.010982510573089,3.5644997115499195,3.937977559484968,3.522884950212882,3.4929408099363477,3.476018975878064,3.540933323037095,3.8251558144127507,4.00067623877684,4.011509572110174,4.005319095919698,4.009961953062555,4.003745904555555,4.002198285507936
qoe_simple_smooth,3.7491445539404444,3.724749393833635,3.726171015660492,3.723022912095399,3.746980927807057,4.256101558192136,3.8127139972642055,4.169168035675445,3.7633611406890726,3.7318693813649184,3.7133999282590167,3.7752190373228096,4.068727242984179,4.2334143340149355,4.255081000681602,4.24270004830065,4.251985762586364,4.239579237888889,4.236483999793651
