video_recv_googFrameWidthReceived,0.0,0.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0
video_recv_googInterframeDelayMax,-1.0,-1.0,60.0,55.0,47.0,35.0,19.0,18.0,20.0,19.0,21.0,18.0,19.0,19.0,29.0,32.0,19.0,20.0,18.0,19.0,32.0,21.0,34.0,30.0,34.0,35.0,32.0,20.0,19.0,22.0,19.0,20.0,30.0,18.0,19.0,18.0,23.0,19.0,18.0,18.0,18.0,30.0,18.0,18.0,19.0,19.0,27.0,18.0,19.0,18.0,18.0,19.0,18.0,57.0,35.0,35.0,18.0,18.0,31.0,19.0,19.0,18.0,19.0,19.0,21.0,19.0,19.0,33.0,34.0,34.0,33.0,34.0,32.0,34.0,31.0,34.0,36.0,35.0,34.0,19.0,33.0,36.0,35.0,50.0,19.0,18.0,19.0,18.0,18.0,18.0,18.0,20.0,18.0,19.0,19.0
video_recv_googJitterBufferMs,0.0,0.0,38.0,20.0,36.0,36.0,34.0,34.0,33.0,34.0,33.0,33.0,33.0,33.0,40.0,39.0,39.0,38.0,38.0,38.0,36.0,36.0,35.0,36.0,37.0,36.0,35.0,35.0,35.0,35.0,35.0,35.0,50.0,54.0,53.0,52.0,52.0,52.0,51.0,51.0,51.0,51.0,50.0,50.0,50.0,49.0,49.0,49.0,48.0,48.0,47.0,47.0,46.0,50.0,48.0,46.0,45.0,45.0,45.0,44.0,43.0,43.0,42.0,43.0,44.0,43.0,43.0,42.0,42.0,41.0,40.0,39.0,39.0,39.0,39.0,39.0,38.0,37.0,37.0,36.0,36.0,35.0,34.0,50.0,50.0,49.0,50.0,49.0,49.0,49.0,49.0,48.0,48.0,48.0,48.0
video_recv_googPlisSent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_bitsSentPerSecond,0.0,0.0,219804.1958041958,689494.5054945055,817558.4415584416,897362.7254509018,1105152.0,1174465.5344655344,1243475.4754754754,1265094.905094905,1482464.0,1510328.0,1664088.0880880882,1948632.0,1919696.3036963036,1915259.2592592593,2286616.0,2509117.117117117,2513189.620758483,2273600.0,2185321.321321321,2072963.184079602,2249334.673366834,2271896.103896104,1748972.972972973,1890224.0,2066482.4824824824,2132191.616766467,2318894.8948948947,2466920.0,2533586.4135864135,2544744.0,2590896.0,2572200.0,2516196.196196196,2537553.5535535538,2613072.0,2555780.2197802197,2528864.0,2557640.0,2601374.6253746254,2437621.621621622,2561392.0,2502278.278278278,2403636.3636363638,2576592.0,1901024.0,2174448.0,2114208.0,1938509.4905094905,2152040.04004004,2034312.0,2080759.2407592407,2113304.0,2002730.7307307308,2030048.0,2062016.0,2056512.0,2062353.6463536464,2008064.0,2112713.4268537075,2029082.9170829172,2046312.0,2094139.7205588822,1979490.4714142426,2049556.8862275449,2052896.0,2071256.0,2069917.917917918,1990582.5825825825,2094137.8621378622,2044092.0920920921,2022512.0,2126257.742257742,2015291.5422885572,2036448.8977955913,2065573.1225296443,2056989.8580121703,2077845.8458458458,1922722.5548902196,2050136.0,2044512.0,1992152.1521521523,2128951.048951049,2039553.7848605579,2061157.157157157,2052878.2435129741,2038916.7502507523,2061186.3727454909,2014202.1589793914,2076136.0,2068044.9438202246,2033872.0,2033574.4255744256,1987744.0
video_send_packetsLost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_packetsSentPerSecond,0.0,0.0,26.973026973026972,106.89310689310689,124.87512487512487,125.25050100200401,145.0,163.83616383616385,172.17217217217217,168.83116883116884,190.0,194.0,208.20820820820822,236.0,234.76523476523477,233.23323323323322,274.0,295.2952952952953,295.40918163672654,268.0,264.2642642642643,247.76119402985074,269.3467336683417,270.72927072927075,221.2212212212212,233.0,248.24824824824825,251.49700598802394,281.2812812812813,292.0,298.7012987012987,303.0,305.0,307.0,297.2972972972973,302.3023023023023,310.0,302.6973026973027,296.0,302.0,308.6913086913087,290.2902902902903,306.0,291.2912912912913,284.7152847152847,304.0,230.0,259.0,251.0,236.76323676323676,260.2602602602603,244.0,251.74825174825176,253.0,245.24524524524526,248.0,250.0,248.0,245.75424575424574,246.0,256.5130260521042,247.75224775224774,249.0,251.49700598802394,242.72818455366098,246.50698602794412,249.0,247.0,249.24924924924926,244.24424424424424,250.74925074925076,254.25425425425425,243.0,256.7432567432567,246.76616915422886,248.49699398797594,249.01185770750988,248.4787018255578,247.24724724724726,237.5249500998004,247.0,249.0,241.24124124124126,260.7392607392607,246.0159362549801,246.24624624624624,248.50299401197606,246.74022066198594,248.49699398797594,247.30127576054957,253.0,251.2768130745659,250.0,243.75624375624375,243.0
video_send_googEncodeUsagePercent,0.0,0.0,0.0,64.0,64.0,64.0,64.0,58.0,55.0,53.0,51.0,50.0,48.0,46.0,45.0,64.0,64.0,68.0,69.0,71.0,72.0,71.0,71.0,71.0,72.0,72.0,72.0,72.0,75.0,77.0,77.0,78.0,81.0,83.0,83.0,83.0,86.0,88.0,90.0,95.0,97.0,95.0,95.0,98.0,100.0,103.0,103.0,64.0,64.0,57.0,54.0,52.0,50.0,48.0,47.0,46.0,45.0,44.0,44.0,43.0,43.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,43.0,43.0,43.0,43.0,44.0,44.0,44.0,45.0,46.0,47.0,48.0,49.0,49.0,50.0,50.0,51.0,51.0,53.0,53.0,53.0,54.0,55.0,56.0,56.0,55.0,55.0,54.0
video_send_googFrameHeightSent,0.0,0.0,720.0,720.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0
video_send_googFrameRateSent,0.0,0.0,9.0,53.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,59.0,57.0,58.0,58.0,61.0,60.0,58.0,60.0,58.0,60.0,60.0,61.0,60.0,61.0,61.0,59.0,61.0,61.0,60.0,60.0,59.0,60.0,60.0,59.0,60.0,60.0,58.0,59.0,57.0,55.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,61.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0
video_send_googFrameWidthSent,0.0,0.0,1280.0,1280.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0
video_send_googRtt,0.0,0.0,0.0,0.0,4.0,3.0,3.0,9.0,6.0,7.0,5.0,5.0,4.0,6.0,7.0,5.0,0.0,12.0,8.0,10.0,9.0,9.0,8.0,0.0,27.0,32.0,28.0,0.0,18.0,15.0,11.0,8.0,11.0,11.0,16.0,18.0,14.0,10.0,10.0,8.0,9.0,10.0,7.0,0.0,12.0,13.0,9.0,9.0,0.0,46.0,34.0,27.0,0.0,3.0,8.0,8.0,8.0,7.0,8.0,0.0,61.0,47.0,36.0,28.0,0.0,22.0,16.0,16.0,14.0,0.0,6.0,8.0,10.0,8.0,9.0,18.0,16.0,0.0,13.0,11.0,8.0,8.0,10.0,8.0,10.0,9.0,8.0,7.0,5.0,5.0,8.0,8.0,6.0,0.0,2.0
audio_send_packetsLost,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_send_googJitterReceived,-1,-1,-1,-1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
audio_send_googRtt,-1,-1,-1,-1,-1,6.0,6.0,6.0,15.0,15.0,15.0,15.0,15.0,15.0,2.0,2.0,2.0,2.0,2.0,2.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,23.0,23.0,23.0,10.0,10.0,10.0,10.0,10.0,10.0,15.0,15.0,15.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,1.0,1.0,1.0,1.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,46.0,46.0,46.0,46.0,2.0,2.0,2.0,2.0,2.0,19.0,19.0,19.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0
video_recv_resolutionChangesReceived,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
video_send_resolutionChangesSent,0,0,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1_way_delay_audio_send,-0.5,-0.5,-0.5,-0.5,-0.5,3.0,3.0,3.0,7.5,7.5,7.5,7.5,7.5,7.5,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,11.5,11.5,11.5,5.0,5.0,5.0,5.0,5.0,5.0,7.5,7.5,7.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.0,6.0,6.0,0.5,0.5,0.5,0.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.0,23.0,23.0,23.0,1.0,1.0,1.0,1.0,1.0,9.5,9.5,9.5,2.5,2.5,2.5,2.5,2.5,3.5,3.5,3.5,3.5
1_way_delay_video_send,0.0,0.0,0.0,0.0,2.0,1.5,1.5,4.5,3.0,3.5,2.5,2.5,2.0,3.0,3.5,2.5,0.0,6.0,4.0,5.0,4.5,4.5,4.0,0.0,13.5,16.0,14.0,0.0,9.0,7.5,5.5,4.0,5.5,5.5,8.0,9.0,7.0,5.0,5.0,4.0,4.5,5.0,3.5,0.0,6.0,6.5,4.5,4.5,0.0,23.0,17.0,13.5,0.0,1.5,4.0,4.0,4.0,3.5,4.0,0.0,30.5,23.5,18.0,14.0,0.0,11.0,8.0,8.0,7.0,0.0,3.0,4.0,5.0,4.0,4.5,9.0,8.0,0.0,6.5,5.5,4.0,4.0,5.0,4.0,5.0,4.5,4.0,3.5,2.5,2.5,4.0,4.0,3.0,0.0,1.0
ear_ear_delay_audio_send,-1.5,-1.5,-1.5,-1.5,51.5,36.0,20.0,20.0,40.5,30.5,30.5,40.5,30.5,40.5,24.0,34.0,34.0,34.0,24.0,34.0,46.0,50.0,41.0,31.0,49.0,47.0,45.0,45.5,35.5,45.5,45.5,35.5,45.5,45.5,27.5,43.5,62.5,53.0,40.0,30.0,40.0,40.0,40.0,42.5,22.5,42.5,41.5,31.5,41.5,69.5,53.5,38.5,28.5,38.0,38.0,38.0,32.5,22.5,32.5,32.5,33.5,43.5,43.5,33.5,53.5,47.5,47.5,41.0,41.0,41.0,31.0,31.0,31.0,31.0,55.0,52.0,52.0,52.0,30.0,52.0,28.0,28.0,28.0,36.5,36.5,36.5,39.5,39.5,39.5,29.5,39.5,40.5,30.5,40.5,53.5
audio_recv_kbitsReceivedPerSecond,0,0,4,24,24,23,16,18,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,23,39,18,15,15,15,15,15,15,15,15,16,16,16,16,15,16,17,16,16,16,24,39,39,38,27,39,39,38,40,39,39,36,39,37,41,38,40,39,39,19,35,37,38,36,39,39,39,39,37,29,38,31,36,39,28,39,39,39,39,39,39,39,39,39,36,37,39,39,39,39
video_recv_kbitsReceivedPerSecond,0,0,193,1530,2187,2291,2478,2514,2521,2452,2512,2493,2506,2488,2544,2480,2496,2521,2516,2418,2512,2469,2519,2378,2576,2452,2491,2590,2518,2455,2520,2484,2534,1791,2013,2049,2000,2036,1993,1970,1991,2010,2049,1964,1995,2063,1942,2055,1997,1960,2031,1975,1975,2032,2468,2436,2543,2583,2396,2571,2544,2457,2547,2423,2567,2493,2476,2519,2375,2295,2556,2548,2606,2406,2601,2401,2332,2460,2453,2615,2505,2383,2491,1881,2143,2095,1969,2078,1999,1981,1974,2026,2019,1968,2052
audio_packet_loss_percentage_send,0.0,0.0,0.0,1.9959999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send,92.964,92.74309767477149,93.72,93.72,93.22800000000001,93.468,93.468,93.22800000000001,93.468,93.22800000000001,93.62400000000001,93.384,93.384,93.384,93.62400000000001,93.384,93.096,93.0,93.21600000000001,93.456,93.024,93.072,93.12,93.108,93.348,93.108,93.108,93.348,93.108,93.108,93.54,93.156,92.7,92.928,93.24000000000001,93.48,93.24000000000001,93.24000000000001,93.24000000000001,93.18,93.66,93.18,93.20400000000001,93.444,93.20400000000001,92.532,92.916,93.276,93.516,93.288,93.288,93.288,93.42,93.66,93.42,93.42,93.396,93.156,93.156,93.396,92.916,93.06,93.06,93.21600000000001,93.21600000000001,93.21600000000001,93.456,93.456,93.456,93.456,92.88000000000001,92.952,92.952,92.952,93.48,92.952,93.528,93.528,93.528,93.324,93.324,93.324,93.25200000000001,93.25200000000001,93.25200000000001,93.492,93.25200000000001,93.22800000000001,93.468,93.22800000000001
kpi_audio_synchronization,4.404671044758593,4.400267477996328,4.419124080064001,4.419124080064001,4.409827162361537,4.414413223485377,4.414413223485377,4.409827162361537,4.414413223485377,4.409827162361537,4.417342132997633,4.412819116790272,4.412819116790272,4.412819116790272,4.417342132997633,4.412819116790272,4.407263652878848,4.405381000000001,4.409595321008128,4.414186221580288,4.405853104095233,4.406794431115264,4.4077319127039996,4.407497903070015,4.412132293358656,4.407497903070015,4.407497903070015,4.412132293358656,4.407497903070015,4.407497903070015,4.415770134952001,4.408432497537088,4.399398919,4.403958932340736,4.4100587624320005,4.414639982656,4.4100587624320005,4.4100587624320005,4.4100587624320005,4.408898349976,4.418012192728001,4.408898349976,4.409363238444352,4.413958977013312,4.409363238444352,4.395983882530624,4.403721082500928,4.410752114219968,4.415318803035329,4.410982748432896,4.410982748432896,4.410982748432896,4.413503760184001,4.418012192728001,4.413503760184001,4.413503760184001,4.413047573578048,4.408432497537088,4.408432497537088,4.413047573578048,4.403721082500928,4.406559459688,4.406559459688,4.409595321008128,4.409595321008128,4.409595321008128,4.414186221580288,4.414186221580288,4.414186221580288,4.414186221580288,4.403006096896001,4.404433913542144,4.404433913542144,4.404433913542144,4.414639982656,4.404433913542144,4.415544590542337,4.415544590542337,4.415544590542337,4.4116732009064314,4.4116732009064314,4.4116732009064314,4.410290121146945,4.410290121146945,4.410290121146945,4.414866499019585,4.410290121146945,4.409827162361537,4.414413223485377,4.409827162361537
eye_eye_delay_video_send,-1.0,-1.0,-1.0,-1.0,14.0,18.5,49.5,49.5,46.0,44.5,43.5,40.5,40.0,38.0,35.5,46.5,73.0,71.0,65.0,63.0,58.5,59.5,59.0,54.0,64.5,71.0,69.0,54.0,61.0,57.5,54.5,51.0,51.5,49.5,51.0,56.0,53.0,50.0,50.0,48.0,47.5,48.0,45.5,41.0,46.0,49.5,45.5,59.5,54.0,76.0,71.0,67.5,54.0,54.5,57.0,57.0,56.0,54.5,55.0,51.0,81.5,72.5,67.0,62.0,48.0,59.0,55.0,55.0,54.0,46.0,50.0,50.0,51.0,49.0,49.5,54.0,52.0,44.0,49.5,48.5,48.0,47.0,48.0,46.0,48.0,46.5,45.0,44.5,43.5,42.5,44.0,44.0,43.0,39.0,40.0
kpi_video_synchronization,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send,-0.5,-0.5,-0.5,-0.5,37.5,17.5,-29.5,-29.5,-5.5,-14.0,-13.0,0.0,-9.5,2.5,-11.5,-12.5,-39.0,-37.0,-41.0,-29.0,-12.5,-9.5,-18.0,-23.0,-15.5,-24.0,-24.0,-8.5,-25.5,-12.0,-9.0,-15.5,-6.0,-4.0,-23.5,-12.5,9.5,3.0,-10.0,-18.0,-7.5,-8.0,-5.5,1.5,-23.5,-7.0,-4.0,-28.0,-12.5,-6.5,-17.5,-29.0,-25.5,-16.5,-19.0,-19.0,-23.5,-32.0,-22.5,-18.5,-48.0,-29.0,-23.5,-28.5,5.5,-11.5,-7.5,-14.0,-13.0,-5.0,-19.0,-19.0,-20.0,-18.0,5.5,-2.0,0.0,8.0,-19.5,3.5,-20.0,-19.0,-20.0,-9.5,-11.5,-10.0,-5.5,-5.0,-4.0,-13.0,-4.5,-3.5,-12.5,1.5,13.5
kpi_av_synchronization,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_resolution_stability,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443,2.6688383096922443
max_resolution_percentage,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421
