bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,181355.0,212548.0,213612.0,231701.0,251237.0,272336.0,295123.0,285238.0,163621.0,170664.0,180764.0,196225.0,212923.0,230957.0,250434.0,271469.0,294187.0,260454.0,150053.0,158366.0,172035.0,186798.0,202742.0,219961.0,237374.0,257364.0,278953.0,302269.0,172974.0,178056.0,192295.0,208679.0,226373.0,245483.0,266122.0,286786.0,262500.0,284500.0,267534.0,285670.0,266454.0,285013.0,305346.0,185055.0,193994.0,210514.0,228355.0,247623.0,266976.0,289334.0,277432.0,298617.0,261078.0,140522.0,143464.0,155941.0,169416.0,183969.0,199687.0,215649.0,233901.0,253613.0
bweforvideo-googBucketDelay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timestamp,1546026749,1546026750,1546026751,1546026752,1546026753,1546026754,1546026755,1546026756,1546026757,1546026758,1546026759,1546026760,1546026761,1546026762,1546026763,1546026764,1546026765,1546026766,1546026767,1546026768,1546026769,1546026770,1546026771,1546026772,1546026773,1546026774,1546026775,1546026776,1546026777,1546026778,1546026779,1546026780,1546026781,1546026782,1546026783,1546026784,1546026785,1546026786,1546026787,1546026788,1546026789,1546026790,1546026791,1546026792,1546026793,1546026794,1546026795,1546026796,1546026797,1546026798,1546026799,1546026800,1546026801,1546026802,1546026803,1546026804,1546026805,1546026806,1546026807,1546026808,1546026809,1546026810
audio_bitsReceivedPerSecond,0.0,339208.1218274112,292599.03381642513,288192.0,323152.0,267496.0,281728.0,324136.0,340592.0,338504.0,312680.0,317736.0,247000.0,256416.0,276392.0,287056.0,295384.0,334120.0,357448.0,347192.0,338712.0,341008.0,319096.0,289304.0,320344.0,334224.0,344456.0,397864.0,444496.0,453440.0,442720.0,438936.0,416320.0,379444.5554445555,218562.56256256255,424504.0,356968.0,401328.0,436048.0,464488.0,449648.0,472240.0,475400.0,440136.0,420472.0,423464.0,416488.0,468968.0,443816.0,477424.0,445912.0,472696.0,477848.0,425304.0,430344.0,489600.0,394016.0,415984.0,422728.0,466712.0,421168.0,403616.0
audio_bitsSentPerSecond,0.0,218147.20812182743,242763.28502415458,251640.0,237776.0,272696.0,325344.0,362800.0,247504.0,201920.0,223120.0,221608.0,235408.0,250600.0,249544.0,302216.0,317712.0,385488.0,225072.0,189080.0,210688.0,209752.0,224840.0,248384.0,233232.0,232272.0,287128.0,339576.0,314064.0,188512.0,221584.0,228024.0,233416.0,262793.2067932068,268268.26826826826,318816.0,359680.0,262984.0,373936.0,254192.0,380640.0,259112.0,374568.0,225624.0,224576.0,225872.0,243512.0,273032.0,284968.0,318504.0,360016.0,286784.0,316624.0,279016.0,177352.0,178216.0,195696.0,203752.0,234920.0,226632.0,259768.0,244176.0
audio_packetsSentPerSecond,0.0,136.42131979695432,132.8502415458937,135.0,137.0,164.0,193.0,176.0,140.0,131.0,135.0,134.0,140.0,135.0,147.0,183.0,186.0,175.0,138.0,131.0,137.0,134.0,138.0,135.0,135.0,139.0,162.0,192.0,148.0,133.0,136.0,138.0,138.0,138.86113886113887,158.15815815815816,191.0,173.0,163.0,185.0,160.0,199.0,159.0,203.0,137.0,134.0,138.0,142.0,164.0,154.0,191.0,165.0,186.0,156.0,168.0,130.0,131.0,134.0,131.0,134.0,137.0,142.0,138.0
audio_googLocalAddress,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787,35.204.47.190:42787
audio_googRemoteAddress,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000
audio_googRtt,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,64.0,64.0,64.0,54.0,54.0,47.0,47.0,47.0,42.0,42.0,74.0,74.0,74.0,62.0,62.0,53.0,53.0,53.0,46.0,46.0,94.0,94.0,94.0,77.0,77.0,64.0,64.0,64.0,54.0,54.0,47.0,47.0,47.0,42.0,42.0,75.0,75.0,75.0,62.0,62.0,53.0,53.0,53.0,46.0,46.0,100.0,100.0,100.0,81.0,81.0,67.0,67.0,67.0,56.0
audio_send_bitsSentPerSecond_2671198547,0.0,15426.395939086295,15942.028985507246,15856.0,16488.0,15472.0,15944.0,15368.0,15952.0,15872.0,16032.0,15840.0,15824.0,15848.0,15808.0,16152.0,15256.0,15848.0,15824.0,15760.0,15664.0,16232.0,15864.0,15528.0,15664.0,15432.0,15488.0,15664.0,16336.0,14816.0,15936.0,14832.0,16152.0,16567.432567432566,16712.712712712713,16544.0,16440.0,16904.0,16720.0,15520.0,16680.0,16592.0,16632.0,16352.0,16600.0,16544.0,16456.0,16664.0,16448.0,15824.0,16352.0,16480.0,16464.0,15960.0,16424.0,16512.0,16528.0,16520.0,16720.0,16720.0,16680.0,16520.0
audio_send_packetsLost_2671198547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_send_packetsSentPerSecond_2671198547,0.0,50.12690355329949,50.72463768115942,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.0,51.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.0,51.0,50.0,50.0,50.0,50.0,49.95004995004995,50.050050050050054,50.0,49.0,51.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
audio_send_googJitterReceived_2671198547,110.0,110.0,110.0,98.0,98.0,98.0,98.0,98.0,98.0,105.0,105.0,105.0,105.0,105.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,97.0,97.0,97.0,97.0,101.0,101.0,101.0,101.0,101.0,100.0,100.0,100.0,100.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,99.0,99.0,99.0,99.0,99.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,99.0,99.0,99.0,99.0,99.0,97.0
