audio_send_googJitterReceived_1143647502,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
audio_send_googRtt_1143647502,40.0,40.0,40.0,40.0,40.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,44.0,44.0,44.0,44.0,44.0,45.0,45.0,45.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,30.0,30.0,30.0,30.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
video_send_bitsSentPerSecond_3171845137,1374688.0,1549488.0,1418904.0,1408912.0,1459056.0,1449744.0,1531112.0,1351328.0,1551200.0,1427832.0,1377000.0,1540824.0,1416704.0,1417312.0,1436272.0,1473584.0,1521896.0,1354200.0,1559888.0,1416864.0,1372592.0,1542561.4385614386,1425745.7457457457,1418288.0,1424888.0,1481824.0,1519920.0,1358776.0,1566376.0,1413744.0,1384792.0,1517824.0,1435792.0,1412432.0,1406832.0,1375120.0,1584744.0,1185832.0,1465928.0,1401168.0,1396904.0,1526792.0,1439024.0,1398728.0,1431272.0,1480368.0,1502896.0,1413744.0,1563400.0,1377904.0,1398648.0,1730728.0,1277048.0,1358640.0,1440224.0,1467424.0,1482224.0,1402536.0,1582584.0,1365144.0
video_send_packetsLost_3171845137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0
video_send_packetsSentPerSecond_3171845137,242.0,260.0,250.0,245.0,251.0,246.0,255.0,242.0,263.0,251.0,245.0,259.0,251.0,248.0,246.0,250.0,253.0,242.0,262.0,246.0,246.0,256.7432567432567,248.24824824824825,247.0,248.0,251.0,253.0,241.0,270.0,247.0,249.0,254.0,250.0,250.0,248.0,241.0,273.0,227.0,253.0,246.0,248.0,258.0,250.0,246.0,248.0,252.0,255.0,245.0,262.0,245.0,245.0,277.0,236.0,241.0,247.0,245.0,250.0,244.0,269.0,243.0
video_send_googEncodeUsagePercent_3171845137,44.0,43.0,43.0,43.0,43.0,43.0,42.0,42.0,42.0,43.0,43.0,43.0,43.0,44.0,44.0,44.0,44.0,44.0,45.0,45.0,46.0,47.0,48.0,49.0,49.0,49.0,48.0,48.0,48.0,48.0,48.0,49.0,48.0,49.0,49.0,49.0,49.0,49.0,49.0,50.0,50.0,50.0,50.0,50.0,51.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
video_send_googFrameHeightSent_3171845137,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0
video_send_googFrameRateSent_3171845137,59.0,59.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,59.0,60.0,60.0,61.0,59.0,59.0,60.0,59.0,60.0,59.0,60.0,59.0,59.0,60.0,61.0,60.0,60.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,59.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,61.0,60.0,60.0,61.0,61.0
video_send_googFrameWidthSent_3171845137,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0
video_send_googRtt_3171845137,19.0,20.0,20.0,18.0,18.0,19.0,20.0,20.0,20.0,20.0,18.0,16.0,17.0,19.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,22.0,22.0,21.0,18.0,18.0,18.0,18.0,19.0,19.0,19.0,17.0,18.0,18.0,18.0,19.0,20.0,22.0,24.0,25.0,25.0,25.0,24.0,26.0,28.0,28.0,28.0,28.0,26.0,27.0,27.0,27.0,28.0,28.0,28.0,29.0,30.0,31.0,30.0,28.0
audio_recv_bitsReceivedPerSecond_4184918540,5024.0,7560.0,5848.0,6616.0,7552.0,7496.0,7560.0,7544.0,7576.0,7560.0,7576.0,7512.0,7664.0,7696.0,6504.0,6232.0,5256.0,7456.0,4472.0,4960.0,3920.0,4883.116883116883,5453.453453453453,6632.0,5320.0,6456.0,6976.0,6760.0,6936.0,6040.0,7376.0,7928.0,7512.0,6720.0,6560.0,7104.0,5920.0,6832.0,6720.0,6976.0,6840.0,6112.0,6792.0,5928.0,6720.0,5256.0,5880.0,6184.0,6104.0,6760.0,6856.0,6720.0,5952.0,6128.0,5520.0,6848.0,6960.0,5976.0,5592.0,7848.0
audio_recv_packetsReceivedPerSecond_4184918540,5.0,8.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,8.0,5.0,6.0,4.0,4.995004995004995,6.006006006006006,8.0,6.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,7.0,8.0,7.0,8.0,7.0,7.0,8.0,7.0,8.0,8.0,8.0,7.0,7.0,7.0,8.0,8.0,7.0,6.0,8.0
audio_recv_googCurrentDelayMs_4184918540,24.0,42.0,38.0,34.0,35.0,30.0,31.0,35.0,31.0,33.0,30.0,31.0,34.0,38.0,20.0,29.0,24.0,40.0,32.0,36.0,29.0,41.0,40.0,40.0,38.0,33.0,35.0,26.0,32.0,28.0,31.0,33.0,34.0,30.0,26.0,31.0,21.0,25.0,30.0,25.0,17.0,20.0,16.0,20.0,15.0,20.0,25.0,24.0,25.0,25.0,26.0,34.0,32.0,34.0,39.0,30.0,28.0,28.0,21.0,31.0
audio_recv_googJitterBufferMs_4184918540,2.0,10.0,4.0,4.0,8.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,8.0,14.0,2.0,12.0,2.0,3.0,2.0,5.0,0.0,9.0,8.0,7.0,9.0,2.0,10.0,2.0,13.0,11.0,2.0,1.0,9.0,6.0,4.0,13.0,5.0,6.0,13.0,10.0,5.0,10.0,6.0,10.0,5.0,9.0,6.0,8.0,2.0,1.0,7.0,6.0,10.0,3.0,12.0,9.0,9.0,14.0,6.0,9.0
audio_recv_googJitterReceived_4184918540,202.0,202.0,202.0,202.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,97.0,97.0,97.0,97.0,97.0,97.0,109.0,109.0,127.0,127.0,127.0,127.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,103.0,103.0,103.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,113.0,113.0,113.0,113.0,106.0,106.0,106.0,106.0,106.0,106.0,108.0,108.0,108.0,112.0,112.0
audio_recv_googPreferredJitterBufferMs_4184918540,740.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
video_recv_bitsReceivedPerSecond_2087111293,157472.0,158312.0,162504.0,168648.0,161608.0,154792.0,168672.0,164672.0,172432.0,166160.0,166672.0,158584.0,163136.0,168640.0,161480.0,154352.0,170280.0,162528.0,173632.0,176952.0,155784.0,158665.33466533467,161929.92992992993,169440.0,160424.0,154456.0,169168.0,164752.0,173280.0,167528.0,164176.0,159168.0,161752.0,169408.0,161104.0,154136.0,170304.0,163376.0,172968.0,159816.0,174200.0,157960.0,161344.0,169272.0,159816.0,155144.0,265584.0,145840.0,165544.0,159328.0,173120.0,161720.0,160200.0,171968.0,160160.0,153360.0,169872.0,163672.0,173096.0,160488.0
video_recv_packetsReceivedPerSecond_2087111293,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,62.0,60.0,59.94005994005994,60.06006006006006,60.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,62.0,60.0,60.0,60.0,60.0,60.0,72.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_recv_googCurrentDelayMs_2087111293,67.0,67.0,67.0,67.0,67.0,67.0,67.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,62.0,62.0,57.0,57.0,57.0,56.0,57.0,57.0,57.0,56.0,56.0,56.0,56.0,56.0,55.0,55.0
video_recv_googDecodeMs_2087111293,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
video_recv_googFrameHeightReceived_2087111293,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0
video_recv_googFrameRateOutput_2087111293,60.0,61.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0
video_recv_googFrameRateReceived_2087111293,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,47.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,59.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_recv_googFrameWidthReceived_2087111293,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0
video_recv_googInterframeDelayMax_2087111293,20.0,21.0,18.0,18.0,19.0,20.0,18.0,18.0,18.0,27.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,20.0,18.0,18.0,18.0,18.0,241.0,18.0,18.0,18.0,18.0,18.0,18.0,37.0,19.0,18.0,36.0,18.0,19.0,19.0,18.0,39.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
video_recv_googJitterBufferMs_2087111293,56.0,56.0,56.0,56.0,56.0,56.0,56.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,54.0,54.0,54.0,54.0,54.0,54.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,51.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,45.0,45.0,45.0,45.0,45.0,45.0,44.0
video_recv_googPlisSent_2087111293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_recv_bitsReceivedPerSecond_2171127137,7664.0,7416.0,7752.0,7568.0,7632.0,7360.0,7480.0,7944.0,5864.0,7424.0,6456.0,7624.0,5792.0,7752.0,7840.0,7856.0,7752.0,7896.0,7760.0,7784.0,7792.0,7784.215784215784,7751.751751751752,7736.0,7768.0,7736.0,7752.0,7696.0,7760.0,7616.0,7616.0,7952.0,7896.0,7672.0,8520.0,7776.0,7632.0,7616.0,7608.0,7800.0,7648.0,7744.0,7632.0,7592.0,7792.0,7640.0,7688.0,7656.0,7512.0,7688.0,7592.0,7680.0,7432.0,7480.0,7464.0,7488.0,7488.0,7672.0,8032.0,6200.0
audio_recv_packetsReceivedPerSecond_2171127137,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,8.0,7.0,8.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.992007992007992,8.008008008008009,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0
audio_recv_googCurrentDelayMs_2171127137,44.0,44.0,50.0,45.0,54.0,47.0,35.0,35.0,30.0,31.0,31.0,26.0,26.0,21.0,35.0,36.0,35.0,21.0,25.0,29.0,31.0,38.0,41.0,45.0,39.0,35.0,35.0,40.0,35.0,40.0,31.0,31.0,39.0,34.0,29.0,23.0,25.0,27.0,28.0,24.0,30.0,26.0,24.0,30.0,28.0,21.0,30.0,25.0,27.0,30.0,25.0,30.0,33.0,26.0,30.0,24.0,29.0,22.0,29.0,23.0
audio_recv_googJitterBufferMs_2171127137,11.0,13.0,19.0,16.0,18.0,20.0,14.0,17.0,14.0,15.0,17.0,15.0,11.0,23.0,15.0,14.0,12.0,1.0,1.0,1.0,2.0,9.0,14.0,19.0,14.0,13.0,15.0,20.0,15.0,20.0,12.0,14.0,20.0,14.0,29.0,23.0,25.0,27.0,28.0,22.0,29.0,26.0,24.0,28.0,27.0,21.0,30.0,25.0,27.0,30.0,25.0,30.0,31.0,22.0,27.0,22.0,27.0,22.0,30.0,28.0
audio_recv_googJitterReceived_2171127137,97.0,97.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,110.0,110.0,110.0,110.0,110.0,102.0,102.0,102.0,102.0,102.0,102.0,103.0,103.0,103.0,103.0,103.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,97.0,97.0,97.0,97.0,96.0,96.0,96.0,96.0,96.0,96.0,97.0,97.0,97.0,97.0,97.0,97.0,96.0,96.0,96.0,96.0,116.0,116.0,116.0
audio_recv_googPreferredJitterBufferMs_2171127137,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
video_recv_bitsReceivedPerSecond_4058612298,929072.0,968128.0,915232.0,915720.0,953736.0,913344.0,882024.0,978280.0,896224.0,961200.0,932688.0,963744.0,890064.0,905520.0,971672.0,916864.0,889544.0,956584.0,913440.0,954992.0,925616.0,965170.8291708292,903143.1431431432,918664.0,964936.0,906760.0,890920.0,942096.0,930472.0,957312.0,912024.0,975136.0,902184.0,912872.0,962144.0,913704.0,886264.0,943424.0,921656.0,972208.0,901160.0,969424.0,917144.0,933184.0,932800.0,914264.0,895920.0,954920.0,923160.0,961400.0,886008.0,978984.0,917560.0,895288.0,973144.0,912656.0,885440.0,939496.0,935264.0,981352.0
