bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,101364.0,110014.0,119815.0,130400.0,75917.0,77424.0,82523.0,89881.0,97834.0,106661.0,84221.0,91487.0,99806.0,108790.0,118493.0,128972.0,140290.0,152513.0,89555.0,96138.0,104829.0,114215.0,124352.0,135300.0,147124.0,159894.0,173686.0,187827.0,203853.0,221161.0,239130.0,259260.0,281001.0,304481.0,161289.0,162088.0,176055.0,190207.0,206424.0,223938.0,242853.0,263281.0,285343.0,294302.0,174974.0,180362.0,193953.0,208671.0,224832.0,241306.0,260026.0,279511.0,294626.0,292987.0,205013.0,210786.0,227323.0,245115.0,265724.0,287797.0,303954.0,295143.0
bweforvideo-googBucketDelay,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timestamp,1546026749,1546026750,1546026751,1546026752,1546026753,1546026754,1546026755,1546026756,1546026757,1546026758,1546026759,1546026760,1546026761,1546026762,1546026763,1546026764,1546026765,1546026766,1546026767,1546026768,1546026769,1546026770,1546026771,1546026772,1546026773,1546026774,1546026775,1546026776,1546026777,1546026778,1546026779,1546026780,1546026781,1546026782,1546026783,1546026784,1546026785,1546026786,1546026787,1546026788,1546026789,1546026790,1546026791,1546026792,1546026793,1546026794,1546026795,1546026796,1546026797,1546026798,1546026799,1546026800,1546026801,1546026802,1546026803,1546026804,1546026805,1546026806,1546026807,1546026808,1546026809,1546026810
audio_bitsReceivedPerSecond,374408.0,414390.3903903904,398641.3586413586,401225.2252252252,382353.64635364636,400760.76076076075,406769.23076923075,402682.6826826827,449782.2177822178,403416.0,394752.0,394680.0,345049.04904904903,377486.51348651346,345384.0,363312.0,394136.0,369865.86586586584,405840.0,377862.13786213787,406760.0,392944.94494494493,383424.5754245754,393761.76176176174,368296.0,396075.9240759241,406336.0,457600.0,309616.0,427304.0,424504.5045045045,409120.0,389032.0,406096.0,372424.0,391384.0,337232.0,410216.0,430912.0,392112.0,425656.0,378592.0,433264.0,428435.56443556445,455968.0,423967.96796796797,453688.0,475848.0,465374.6253746254,454592.0,404596.5965965966,426832.0,379468.53146853147,407407.4074074074,456855.14485514484,437264.0,368944.0,396136.0,423800.0,424831.16883116885,456520.5205205205,453936.0
audio_bitsSentPerSecond,120632.0,154290.2902902903,156939.06093906093,136784.78478478477,166161.83816183815,100380.38038038037,95912.08791208791,109989.98998998999,120319.68031968032,148296.0,125824.0,151760.0,136128.12812812813,128591.40859140859,157232.0,158192.0,143456.0,163803.8038038038,157880.0,160103.8961038961,134256.0,164540.54054054053,157962.03796203795,146770.77077077076,181056.0,176679.3206793207,184656.0,199688.0,215192.0,254664.0,239055.05505505507,258168.0,300072.0,380104.0,295280.0,185752.0,197072.0,208464.0,222144.0,253728.0,238464.0,258536.0,299200.0,391720.27972027974,247616.0,205269.26926926928,208200.0,226096.0,234349.65034965036,256728.0,281265.26526526525,301656.0,326753.24675324676,382302.3023023023,247160.83916083915,222128.0,245592.0,268912.0,290192.0,308107.8921078921,388252.25225225225,275456.0
audio_packetsSentPerSecond,125.0,126.12612612612612,130.86913086913086,126.12612612612612,114.88511488511489,86.08608608608608,95.90409590409591,124.12412412412412,125.87412587412588,127.0,126.0,125.0,112.11211211211211,127.87212787212788,119.0,121.0,130.0,129.12912912912913,128.0,125.87412587412588,125.0,127.12712712712712,134.86513486513488,126.12612612612612,130.0,133.86613386613388,130.0,133.0,135.0,135.0,139.13913913913913,139.0,173.0,200.0,154.0,131.0,133.0,134.0,136.0,135.0,138.0,139.0,178.0,192.80719280719282,138.0,135.13513513513513,132.0,136.0,136.86313686313687,138.0,163.16316316316318,165.0,188.8111888111888,186.18618618618618,139.86013986013987,137.0,149.0,162.0,164.0,167.83216783216784,205.2052052052052,167.0
audio_googLocalAddress,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162,35.204.32.26:56162
audio_googRemoteAddress,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000
audio_googRtt,40.0,40.0,36.0,36.0,64.0,64.0,64.0,54.0,54.0,46.0,46.0,46.0,40.0,40.0,36.0,36.0,36.0,33.0,33.0,30.0,30.0,30.0,28.0,28.0,27.0,27.0,27.0,26.0,26.0,25.0,25.0,25.0,25.0,25.0,88.0,88.0,88.0,72.0,72.0,60.0,60.0,60.0,51.0,51.0,95.0,95.0,95.0,77.0,77.0,63.0,63.0,63.0,53.0,53.0,97.0,97.0,97.0,79.0,79.0,65.0,65.0,65.0
