audio_send_bitsSentPerSecond_682529786,0.0,40474.03787416005,39563.2183908046,40504.504504504504,40335.66433566433,40448.44844844845,41086.91308691309,40400.0,39007.00700700701,39304.0,40248.0,40527.47252747253,37128.0,39152.0,41208.0,39592.0,40400.0,40432.0,37768.0,39360.0,39568.0,40496.0,40360.0,39720.0,34624.0,35248.0,38968.0,40400.0,40384.0,40400.0,40432.0,40400.0,39232.0,36304.0,38048.0,39848.0,40328.0,40400.0,41208.0,39592.0,40432.0,40368.0,40464.0,40408.0,41094.905094905094,37213.21321321321,39056.0,41120.0,36992.0,39152.0,40400.0,40448.0,40384.0,41176.0,39600.0,40392.0,41208.0,39592.0,40400.0,41208.0
audio_send_packetsLost_682529786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
audio_send_packetsSentPerSecond_682529786,0.0,50.0916310323763,48.85057471264368,50.050050050050054,49.95004995004995,50.050050050050054,50.94905094905095,50.0,49.049049049049046,50.0,50.0,49.95004995004995,50.0,50.0,51.0,49.0,50.0,50.0,50.0,51.0,49.0,50.0,50.0,50.0,50.0,51.0,49.0,50.0,50.0,50.0,50.0,50.0,51.0,49.0,50.0,50.0,50.0,50.0,51.0,49.0,50.0,50.0,50.0,50.0,50.94905094905095,50.050050050050054,49.0,51.0,49.0,50.0,50.0,50.0,50.0,51.0,49.0,50.0,51.0,49.0,50.0,51.0
audio_send_googJitterReceived_682529786,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0
audio_send_googRtt_682529786,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,281.0,281.0,281.0,281.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,62.0,62.0,62.0,62.0,62.0,62.0
video_send_bitsSentPerSecond_3939098344,0.0,1437204.6426389737,1574643.6781609196,1425081.0810810812,1426605.3946053947,1426434.4344344344,1480000.0,1520616.0,1374118.118118118,1541304.0,1401168.0,1391040.9590409591,1524944.0,1448360.0,1393344.0,1439848.0,1480592.0,1522776.0,1382040.0,1538008.0,1395904.0,1404576.0,1524184.0,1453776.0,1396056.0,1423176.0,1490200.0,1494624.0,1404264.0,1550216.0,1373312.0,1413000.0,1517824.0,1451672.0,1396128.0,1524672.0,1420688.0,1441024.0,1423776.0,1543288.0,1386264.0,1415912.0,1519576.0,1452144.0,1398769.2307692308,1423839.8398398398,1498128.0,1473408.0,1431864.0,1557416.0,1369336.0,1414024.0,1497960.0,1449864.0,1398088.0,1407048.0,1519752.0,1468392.0,1444144.0,1537464.0
video_send_packetsLost_3939098344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_packetsSentPerSecond_3939098344,0.0,248.0146609651802,270.11494252873564,249.24924924924926,247.75224775224774,241.24124124124126,247.75224775224774,257.0,240.24024024024024,259.0,245.0,245.75424575424574,260.0,252.0,250.0,249.0,251.0,255.0,239.0,263.0,245.0,244.0,258.0,254.0,248.0,246.0,258.0,252.0,246.0,260.0,244.0,249.0,257.0,260.0,246.0,266.0,248.0,250.0,246.0,265.0,246.0,247.0,260.0,251.0,247.75224775224774,246.24624624624624,250.0,252.0,243.0,263.0,244.0,248.0,251.0,255.0,246.0,245.0,252.0,249.0,249.0,260.0
video_send_googEncodeUsagePercent_3939098344,77.0,76.0,74.0,72.0,69.0,67.0,65.0,63.0,61.0,60.0,59.0,58.0,57.0,56.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,53.0,53.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,53.0,53.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,51.0,51.0
video_send_googFrameHeightSent_3939098344,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0
video_send_googFrameRateSent_3939098344,61.0,60.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,60.0,60.0,61.0,60.0,60.0,61.0,60.0,61.0,60.0,61.0,61.0,60.0,61.0,60.0,60.0,60.0,61.0,61.0,61.0
video_send_googFrameWidthSent_3939098344,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0
video_send_googRtt_3939098344,28.0,30.0,30.0,30.0,30.0,30.0,28.0,28.0,29.0,29.0,29.0,29.0,27.0,27.0,29.0,29.0,27.0,27.0,27.0,26.0,27.0,42.0,67.0,73.0,77.0,77.0,64.0,53.0,46.0,42.0,38.0,35.0,34.0,32.0,31.0,31.0,28.0,28.0,29.0,30.0,30.0,30.0,30.0,28.0,27.0,27.0,27.0,26.0,27.0,28.0,28.0,28.0,28.0,29.0,29.0,30.0,31.0,31.0,31.0,28.0
audio_recv_bitsReceivedPerSecond_836837514,0.0,26526.572999389125,28390.80459770115,25681.681681681683,27324.675324675325,26026.026026026026,26717.282717282716,26816.0,27107.107107107106,26040.0,27024.0,26861.13886113886,26672.0,26584.0,26336.0,27280.0,25304.0,27256.0,26328.0,25768.0,27136.0,26856.0,26216.0,23816.0,27528.0,25696.0,26040.0,26096.0,27208.0,26296.0,26472.0,26784.0,25544.0,26536.0,25888.0,26048.0,26704.0,25856.0,26288.0,26888.0,26032.0,26880.0,26160.0,26864.0,26181.81818181818,26570.57057057057,26608.0,26488.0,19752.0,23440.0,27296.0,26952.0,26520.0,27408.0,27056.0,26920.0,25784.0,26144.0,26264.0,25720.0
audio_recv_packetsReceivedPerSecond_836837514,0.0,50.0916310323763,51.724137931034484,49.049049049049046,50.94905094905095,49.049049049049046,49.95004995004995,50.0,51.051051051051054,49.0,50.0,49.95004995004995,50.0,50.0,50.0,51.0,49.0,51.0,50.0,49.0,51.0,50.0,49.0,44.0,51.0,49.0,50.0,50.0,51.0,50.0,50.0,50.0,48.0,50.0,50.0,49.0,50.0,50.0,50.0,51.0,49.0,51.0,49.0,50.0,49.95004995004995,50.050050050050054,50.0,51.0,36.0,43.0,50.0,50.0,50.0,51.0,50.0,50.0,50.0,50.0,50.0,49.0
audio_recv_googCurrentDelayMs_836837514,39.0,29.0,39.0,39.0,39.0,39.0,38.0,40.0,41.0,42.0,42.0,41.0,42.0,43.0,44.0,44.0,44.0,44.0,44.0,44.0,126.0,78.0,56.0,44.0,41.0,32.0,37.0,38.0,38.0,39.0,40.0,40.0,42.0,40.0,42.0,43.0,44.0,45.0,45.0,45.0,45.0,45.0,45.0,62.0,38.0,37.0,37.0,37.0,28.0,157.0,297.0,340.0,340.0,340.0,340.0,340.0,339.0,339.0,340.0,340.0
audio_recv_googJitterBufferMs_836837514,13.0,23.0,33.0,13.0,33.0,13.0,27.0,27.0,47.0,27.0,27.0,27.0,27.0,27.0,27.0,47.0,27.0,47.0,47.0,27.0,192.0,78.0,31.0,15.0,35.0,22.0,22.0,22.0,42.0,42.0,42.0,42.0,34.0,47.0,47.0,27.0,27.0,27.0,27.0,47.0,27.0,47.0,27.0,38.0,23.0,23.0,23.0,43.0,1.0,133.0,263.0,314.0,314.0,334.0,334.0,334.0,334.0,334.0,334.0,314.0
audio_recv_googJitterReceived_836837514,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
audio_recv_googPreferredJitterBufferMs_836837514,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0
video_recv_bitsReceivedPerSecond_3231337682,0.0,169891.2645082468,162000.0,156164.16416416416,165762.23776223775,162954.95495495494,180299.7002997003,146904.0,173205.20520520522,165896.0,158840.0,173530.46953046953,165456.0,156848.0,160696.0,165000.0,178304.0,145880.0,178816.0,160392.0,154984.0,177344.0,166576.0,154952.0,159408.0,170960.0,172912.0,152360.0,172208.0,162272.0,155216.0,175912.0,166136.0,157736.0,158280.0,167920.0,175536.0,153864.0,178848.0,154744.0,159664.0,255184.0,155136.0,156904.0,160271.72827172827,170042.04204204204,169272.0,153248.0,178264.0,156832.0,157632.0,175984.0,163776.0,153184.0,162984.0,171160.0,168848.0,152792.0,178280.0,161088.0
video_recv_packetsReceivedPerSecond_3231337682,0.0,60.47648136835675,57.47126436781609,60.06006006006006,59.94005994005994,60.06006006006006,59.94005994005994,60.0,61.06106106106106,60.0,61.0,58.94105894105894,61.0,60.0,59.0,60.0,60.0,60.0,62.0,60.0,60.0,60.0,61.0,60.0,59.0,61.0,59.0,61.0,60.0,60.0,60.0,60.0,61.0,60.0,59.0,60.0,60.0,61.0,62.0,59.0,61.0,71.0,61.0,60.0,59.94005994005994,60.06006006006006,59.0,60.0,62.0,59.0,60.0,60.0,60.0,59.0,61.0,60.0,59.0,60.0,62.0,61.0
video_recv_googCurrentDelayMs_3231337682,70.0,70.0,70.0,70.0,70.0,70.0,70.0,71.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,60.0,61.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,59.0,59.0,59.0,59.0
video_recv_googDecodeMs_3231337682,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
video_recv_googFrameHeightReceived_3231337682,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0
video_recv_googFrameRateOutput_3231337682,60.0,59.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,47.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,61.0,56.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0
video_recv_googFrameRateReceived_3231337682,59.0,61.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,61.0,59.0,61.0,61.0,59.0,60.0,60.0,60.0,60.0,60.0,46.0,60.0,61.0,61.0,59.0,61.0,59.0,61.0,59.0,60.0,60.0,60.0,61.0,59.0,60.0,60.0,60.0,61.0,60.0,59.0,61.0,60.0,61.0,60.0,60.0,60.0,59.0,60.0,61.0,59.0,60.0,57.0,60.0,59.0,61.0,60.0,59.0,60.0,60.0,61.0
video_recv_googFrameWidthReceived_3231337682,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0
video_recv_googInterframeDelayMax_3231337682,21.0,18.0,18.0,23.0,18.0,18.0,18.0,18.0,18.0,18.0,20.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,231.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,21.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,21.0,40.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,67.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
video_recv_googJitterBufferMs_3231337682,59.0,59.0,59.0,59.0,59.0,59.0,59.0,60.0,59.0,59.0,59.0,60.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,50.0,50.0,50.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,48.0,48.0,48.0,49.0,48.0
video_recv_googPlisSent_3231337682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_recv_bitsReceivedPerSecond_2604987494,0.0,6763.591936469151,10459.770114942528,7495.495495495496,7536.463536463537,7191.191191191191,7472.527472527472,6920.0,7503.503503503503,6472.0,6848.0,7304.695304695305,5960.0,7280.0,7608.0,7632.0,7656.0,7504.0,3008.0,7864.0,7648.0,7592.0,7768.0,7472.0,7536.0,7576.0,7784.0,5616.0,7752.0,6672.0,6840.0,6928.0,5800.0,7512.0,7552.0,7616.0,7136.0,7488.0,7568.0,7784.0,7776.0,7648.0,7760.0,7760.0,5482.517482517483,5613.613613613614,7744.0,7384.0,6648.0,7504.0,7432.0,7384.0,7312.0,7496.0,7664.0,5608.0,4456.0,5008.0,5632.0,3520.0
audio_recv_packetsReceivedPerSecond_2604987494,0.0,7.330482590103848,11.494252873563218,8.008008008008009,7.992007992007992,8.008008008008009,7.992007992007992,7.0,8.008008008008009,7.0,7.0,7.992007992007992,6.0,8.0,8.0,8.0,8.0,8.0,4.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,8.0,7.0,7.0,7.0,6.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,5.994005994005994,6.006006006006006,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,5.0,5.0,6.0,4.0
audio_recv_googCurrentDelayMs_2604987494,25.0,23.0,23.0,26.0,22.0,31.0,24.0,22.0,33.0,36.0,31.0,33.0,30.0,28.0,33.0,39.0,33.0,35.0,31.0,37.0,27.0,31.0,34.0,31.0,27.0,14.0,19.0,30.0,30.0,35.0,31.0,24.0,24.0,32.0,22.0,37.0,32.0,28.0,33.0,31.0,35.0,21.0,24.0,24.0,22.0,24.0,22.0,23.0,32.0,33.0,41.0,43.0,30.0,34.0,37.0,31.0,46.0,40.0,41.0,53.0
audio_recv_googJitterBufferMs_2604987494,3.0,3.0,0.0,4.0,1.0,11.0,2.0,1.0,1.0,4.0,3.0,3.0,3.0,1.0,5.0,10.0,4.0,8.0,1.0,10.0,1.0,6.0,11.0,12.0,11.0,1.0,3.0,2.0,0.0,11.0,9.0,1.0,3.0,13.0,1.0,13.0,9.0,3.0,9.0,8.0,13.0,1.0,1.0,2.0,3.0,0.0,2.0,0.0,8.0,5.0,9.0,11.0,1.0,4.0,11.0,3.0,2.0,0.0,2.0,4.0
audio_recv_googJitterReceived_2604987494,115.0,115.0,115.0,104.0,104.0,104.0,96.0,96.0,96.0,96.0,96.0,96.0,109.0,109.0,109.0,109.0,109.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,100.0,100.0,105.0,105.0,105.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,110.0,110.0,110.0,110.0,110.0,110.0,100.0,100.0,100.0,97.0,97.0,97.0,97.0,97.0,97.0
audio_recv_googPreferredJitterBufferMs_2604987494,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0
