bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,92966.0,106760.0,110515.0,86501.0,93825.0,100558.0,106467.0,113586.0,121405.0,128968.0,140285.0,151442.0,164557.0,99597.0,108565.0,118250.0,128710.0,140007.0,152208.0,165385.0,179616.0,194985.0,211584.0,228607.0,247896.0,268728.0,246072.0,181457.0,134586.0,139404.0,151556.0,163564.0,177649.0,192861.0,209290.0,225432.0,244467.0,136767.0,110995.0,116287.0,126590.0,136434.0,148349.0,161217.0,175114.0,190123.0,206333.0,223840.0,242747.0,263167.0,285220.0,193541.0,196682.0,109644.0,110517.0,119184.0,129525.0,140887.0,152824.0,164599.0
bweforvideo-googBucketDelay,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
timestamp,1547999331,1547999332,1547999333,1547999334,1547999335,1547999336,1547999337,1547999338,1547999339,1547999340,1547999341,1547999342,1547999343,1547999344,1547999345,1547999346,1547999347,1547999348,1547999349,1547999350,1547999351,1547999352,1547999353,1547999354,1547999355,1547999356,1547999357,1547999358,1547999359,1547999360,1547999361,1547999362,1547999363,1547999364,1547999365,1547999366,1547999367,1547999368,1547999369,1547999370,1547999371,1547999372,1547999373,1547999374,1547999375,1547999376,1547999377,1547999378,1547999379,1547999380,1547999381,1547999382,1547999383,1547999384,1547999385,1547999386,1547999387,1547999388,1547999389,1547999390
audio_bitsReceivedPerSecond,0.0,260914.3561306223,0.0,445352.0,246216.0,297696.0,343104.0,310720.0,313952.0,307536.0,319976.02397602395,362914.91491491493,321120.0,349104.0,310384.0,322816.0,266096.0,333568.0,332920.0,310576.0,316544.0,364320.0,358600.0,355712.0,360256.0,339232.0,306320.0,362141.85814185813,266504.0,251304.0,247112.0,315520.0,302464.0,325653.65365365363,337240.0,347160.0,351640.0,361096.0,364416.0,371136.0,354160.0,317384.0,413208.0,374552.0,342568.0,357032.0,360704.0,415176.0,402016.0,389016.0,335888.0,409728.0,371080.0,394952.0,367384.0,396584.0,345160.0,450040.0,420584.0,424888.0
audio_bitsSentPerSecond,0.0,165860.7516943931,161834.2541436464,145112.0,168872.0,154376.0,143552.0,157264.0,169840.0,185648.0,199600.3996003996,192216.2162162162,206032.0,184096.0,194984.0,177424.0,156424.0,183248.0,187400.0,219064.0,239288.0,243912.0,247552.0,255160.0,273784.0,303688.0,318472.0,310217.7822177822,212232.0,228864.0,229240.0,228840.0,222728.0,235507.50750750751,263048.0,264184.0,248376.0,267072.0,192928.0,212408.0,195512.0,201208.0,194040.0,212304.0,226888.0,238072.0,232136.0,265752.0,262168.0,292176.0,354040.0,383800.0,254976.0,193272.0,160208.0,178192.0,157840.0,182176.0,193528.0,224568.0
audio_packetsSentPerSecond,0.0,117.68330252618607,118.78453038674033,124.0,104.0,102.0,123.0,127.0,129.0,129.0,127.87212787212788,137.13713713713713,131.0,127.0,126.0,120.0,130.0,129.0,130.0,130.0,138.0,137.0,136.0,138.0,136.0,161.0,164.0,184.8151848151848,130.0,128.0,130.0,140.0,133.0,133.13313313313313,135.0,137.0,138.0,140.0,130.0,126.0,127.0,138.0,130.0,132.0,130.0,136.0,136.0,138.0,135.0,142.0,187.0,184.0,133.0,120.0,101.0,119.0,127.0,132.0,129.0,132.0
audio_googLocalAddress,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908,35.204.32.26:48908
audio_googRemoteAddress,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000
audio_googRtt,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,53.0,53.0,43.0,43.0,36.0,36.0,36.0,30.0
