video_recv_googDecodeMs_2188876699,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_recv_googFrameHeightReceived_2188876699,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0
video_recv_googFrameRateOutput_2188876699,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,52.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0
video_recv_googFrameRateReceived_2188876699,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,48.0,60.0,60.0,62.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_recv_googFrameWidthReceived_2188876699,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0
video_recv_googInterframeDelayMax_2188876699,24.0,19.0,19.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,23.0,234.0,18.0,18.0,41.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
video_recv_googJitterBufferMs_2188876699,65.0,65.0,65.0,66.0,65.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,67.0,66.0,66.0,66.0,66.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,68.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,62.0,62.0,62.0,62.0,62.0,62.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,60.0,61.0,61.0
video_recv_googPlisSent_2188876699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
audio_recv_bitsReceivedPerSecond_1827880608,0.0,15890.410958904109,31870.967741935485,26722.722722722723,24712.0,12416.0,8000.0,10520.0,41920.0,40272.0,42016.0,39608.0,41960.0,41968.0,40312.0,40400.0,33832.0,42000.0,42000.0,42000.0,42000.0,41160.0,24360.0,42640.0,42000.0,40120.0,42000.0,41840.0,42144.0,25688.0,42160.0,41984.0,41232.0,40536.0,42320.0,41784.0,40024.0,42488.0,39464.0,33728.0,42040.0,41958.041958041955,42042.04204204204,42000.0,42000.0,42000.0,42000.0,42000.0,42000.0,42000.0,25840.0,24904.0,11360.0,11472.0,11984.0,12664.0,11880.0,11176.0,11136.0,12160.0
audio_recv_packetsReceivedPerSecond_1827880608,0.0,17.27218582489577,35.483870967741936,31.03103103103103,28.0,13.0,8.0,11.0,50.0,48.0,50.0,47.0,50.0,50.0,48.0,48.0,41.0,50.0,50.0,50.0,50.0,49.0,29.0,50.0,50.0,47.0,50.0,50.0,50.0,30.0,50.0,50.0,49.0,48.0,50.0,50.0,47.0,50.0,47.0,39.0,50.0,49.95004995004995,50.050050050050054,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,28.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,13.0
audio_recv_googCurrentDelayMs_1827880608,44.0,34.0,49.0,74.0,84.0,63.0,57.0,37.0,164.0,218.0,232.0,161.0,87.0,95.0,64.0,82.0,62.0,53.0,49.0,48.0,48.0,65.0,100.0,184.0,275.0,178.0,69.0,68.0,50.0,79.0,192.0,296.0,361.0,360.0,358.0,347.0,361.0,358.0,356.0,299.0,314.0,336.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,219.0,113.0,59.0,41.0,22.0,41.0,30.0,46.0,33.0,30.0
audio_recv_googJitterBufferMs_1827880608,34.0,6.0,34.0,24.0,48.0,25.0,26.0,13.0,143.0,180.0,223.0,93.0,69.0,78.0,45.0,41.0,43.0,43.0,43.0,43.0,43.0,37.0,76.0,182.0,267.0,128.0,53.0,53.0,34.0,68.0,177.0,277.0,340.0,320.0,337.0,341.0,316.0,336.0,367.0,218.0,301.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,11.0,14.0,11.0,13.0,21.0,11.0,11.0,21.0,11.0,11.0
audio_recv_googJitterReceived_1827880608,58.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,20.0,20.0,20.0,20.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0,49.0,49.0,49.0,49.0,49.0
audio_recv_googPreferredJitterBufferMs_1827880608,300.0,320.0,320.0,320.0,320.0,320.0,440.0,440.0,440.0,440.0,120.0,100.0,80.0,80.0,60.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,440.0,440.0,440.0,40.0,40.0,20.0,20.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,280.0,380.0,400.0,400.0,400.0,400.0,380.0,380.0,380.0,380.0
