audio_send_bitsSentPerSecond_4150061028,15800.0,15728.0,15752.0,15768.0,15744.0,15744.0,15752.0,15736.0,16240.0,16664.0,16712.0,16664.0,16712.0,16720.0,16672.0,16720.0,16688.0,16632.0,16688.0,16640.0,16672.0,16688.0,16680.0,16688.0,16384.0,16592.0,16680.0,15784.0,16664.0,16312.0,16616.0,16592.0,16624.0,16520.0,16672.0,15352.0,16688.0,15184.0,14584.0,15848.0,15152.0,16696.0,14960.0,16568.0,16312.0,16392.0,16128.0,16272.0,16352.0,15712.0,14880.0,14192.0,15456.0,16096.0,16488.0,16720.0,16520.0,16320.0,16320.0,16312.0,15216.0
audio_send_packetsLost_4150061028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_send_packetsSentPerSecond_4150061028,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
audio_send_googJitterReceived_4150061028,102.0,102.0,97.0,97.0,97.0,97.0,97.0,97.0,96.0,96.0,96.0,102.0,102.0,102.0,102.0,95.0,95.0,95.0,95.0,95.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,99.0,99.0,99.0,99.0,97.0,97.0,97.0,97.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,98.0,98.0,96.0,96.0,96.0,96.0,96.0,96.0,99.0,99.0,99.0,99.0,99.0,99.0
audio_send_googRtt_4150061028,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,51.0,51.0,51.0,51.0,51.0,51.0
video_send_bitsSentPerSecond_1966047749,1436784.0,1375632.0,1545824.0,1419288.0,1399032.0,1454584.0,1447976.0,1552976.0,1331232.0,1556040.0,1435752.0,1388080.0,1547768.0,1411312.0,1408992.0,1463112.0,1440888.0,1539464.0,1340552.0,1552512.0,1437392.0,1366544.0,1545936.0,1423232.0,1405632.0,1454224.0,1458368.0,1528144.0,1321976.0,1579232.0,1428208.0,1367976.0,1548640.0,1416632.0,1415808.0,1444344.0,1466288.0,1521416.0,1358512.0,1554136.0,1421744.0,1464600.0,1430424.0,1421432.0,1423072.0,1437984.0,1473936.0,1522696.0,1375976.0,1541008.0,1423648.0,1379904.0,1525528.0,1441296.0,1414880.0,1422024.0,1489272.0,1498624.0,1386264.0,1564160.0,1387848.0
video_send_packetsLost_1966047749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_packetsSentPerSecond_1966047749,254.0,241.0,259.0,247.0,247.0,246.0,247.0,258.0,241.0,264.0,252.0,245.0,260.0,250.0,248.0,248.0,248.0,251.0,238.0,262.0,251.0,241.0,262.0,252.0,246.0,250.0,251.0,252.0,239.0,272.0,250.0,245.0,259.0,249.0,247.0,243.0,252.0,253.0,241.0,261.0,252.0,256.0,252.0,248.0,251.0,245.0,251.0,254.0,240.0,265.0,247.0,245.0,259.0,254.0,248.0,246.0,252.0,252.0,242.0,266.0,247.0
video_send_googEncodeUsagePercent_1966047749,49.0,49.0,49.0,49.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,51.0,51.0,51.0,51.0,51.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,53.0,53.0,53.0,53.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,55.0,55.0,55.0,54.0,55.0,54.0,54.0,53.0
video_send_googFrameHeightSent_1966047749,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0
video_send_googFrameRateSent_1966047749,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_send_googFrameWidthSent_1966047749,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0
video_send_googRtt_1966047749,15.0,15.0,16.0,17.0,18.0,17.0,16.0,18.0,17.0,18.0,17.0,16.0,17.0,18.0,17.0,16.0,17.0,18.0,18.0,19.0,19.0,17.0,18.0,17.0,18.0,17.0,16.0,16.0,15.0,17.0,35.0,41.0,33.0,39.0,42.0,35.0,31.0,29.0,26.0,22.0,22.0,22.0,22.0,21.0,21.0,22.0,22.0,22.0,22.0,21.0,22.0,22.0,22.0,22.0,19.0,17.0,16.0,18.0,19.0,17.0,16.0
audio_recv_bitsReceivedPerSecond_452051127,7672.0,6528.0,7968.0,6600.0,4704.0,4920.0,5840.0,5920.0,6408.0,8000.0,7768.0,5880.0,5504.0,7680.0,7792.0,7672.0,6624.0,7312.0,7776.0,8000.0,7992.0,7512.0,7480.0,7720.0,7344.0,7224.0,7272.0,7248.0,7616.0,7328.0,6872.0,7640.0,5672.0,7496.0,5696.0,7200.0,6328.0,6320.0,7184.0,7200.0,7248.0,7216.0,6208.0,7456.0,7648.0,6576.0,6360.0,7192.0,7200.0,7224.0,7168.0,7184.0,7232.0,6640.0,7744.0,6960.0,6904.0,7432.0,6872.0,7480.0,7128.0
audio_recv_packetsReceivedPerSecond_452051127,8.0,7.0,8.0,7.0,5.0,5.0,6.0,7.0,7.0,8.0,8.0,6.0,6.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,6.0,8.0,6.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,7.0,7.0,8.0,7.0,8.0,8.0
audio_recv_googCurrentDelayMs_452051127,32.0,34.0,40.0,38.0,36.0,38.0,47.0,41.0,33.0,35.0,24.0,26.0,30.0,18.0,20.0,15.0,16.0,20.0,21.0,16.0,16.0,15.0,29.0,31.0,28.0,32.0,33.0,34.0,40.0,41.0,33.0,27.0,29.0,28.0,21.0,20.0,21.0,24.0,26.0,29.0,29.0,33.0,30.0,30.0,32.0,26.0,27.0,24.0,27.0,30.0,32.0,33.0,33.0,40.0,31.0,27.0,29.0,34.0,35.0,37.0,29.0
audio_recv_googJitterBufferMs_452051127,7.0,6.0,7.0,0.0,4.0,13.0,14.0,2.0,2.0,6.0,1.0,5.0,12.0,1.0,6.0,2.0,6.0,10.0,11.0,6.0,2.0,1.0,10.0,3.0,1.0,3.0,2.0,3.0,13.0,13.0,1.0,1.0,8.0,8.0,4.0,1.0,1.0,3.0,3.0,4.0,2.0,4.0,0.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,0.0,7.0,2.0,1.0,7.0,6.0,6.0,14.0,4.0
audio_recv_googJitterReceived_452051127,111.0,111.0,111.0,101.0,101.0,101.0,101.0,101.0,123.0,123.0,123.0,123.0,123.0,123.0,111.0,111.0,111.0,111.0,111.0,120.0,120.0,120.0,120.0,120.0,120.0,97.0,97.0,97.0,97.0,97.0,103.0,103.0,103.0,103.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,98.0,98.0,98.0,98.0,98.0,98.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0
audio_recv_googPreferredJitterBufferMs_452051127,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0
video_recv_bitsReceivedPerSecond_532603105,159248.0,177816.0,162272.0,152392.0,164216.0,164248.0,180112.0,151560.0,173760.0,165584.0,151576.0,179704.0,160576.0,155520.0,164736.0,164472.0,179768.0,149136.0,171528.0,165776.0,153664.0,180912.0,160208.0,152904.0,167464.0,164432.0,179760.0,147160.0,174224.0,163152.0,154872.0,179472.0,159656.0,157216.0,164728.0,161472.0,182136.0,146520.0,172416.0,165976.0,153576.0,258984.0,152720.0,156864.0,163504.0,162944.0,180640.0,146256.0,177168.0,163200.0,154704.0,178088.0,160728.0,155136.0,166024.0,164424.0,177872.0,146200.0,176512.0,162744.0,154992.0
video_recv_packetsReceivedPerSecond_532603105,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,62.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,62.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,72.0,60.0,60.0,60.0,60.0,60.0,60.0,62.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0
video_recv_googCurrentDelayMs_532603105,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,125.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,123.0,123.0,123.0,123.0,122.0,122.0,122.0,122.0,121.0,121.0,115.0,115.0,115.0,115.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,113.0,113.0,113.0,113.0,113.0,113.0,112.0,112.0
video_recv_googDecodeMs_532603105,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
video_recv_googFrameHeightReceived_532603105,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0
video_recv_googFrameRateOutput_532603105,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,53.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_recv_googFrameRateReceived_532603105,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,61.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,48.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,59.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0
video_recv_googFrameWidthReceived_532603105,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0
video_recv_googInterframeDelayMax_532603105,21.0,18.0,18.0,18.0,18.0,20.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,21.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,199.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,41.0,18.0,18.0,22.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
video_recv_googJitterBufferMs_532603105,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,112.0,112.0,112.0,112.0,112.0,112.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,114.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,112.0,112.0,112.0,112.0,111.0,111.0,111.0,111.0,110.0,110.0,104.0,104.0,104.0,104.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,102.0,102.0,102.0,102.0,102.0,101.0,101.0
video_recv_googPlisSent_532603105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_recv_bitsReceivedPerSecond_349652771,25632.0,25584.0,26032.0,26040.0,25920.0,25760.0,25696.0,25608.0,26176.0,26112.0,26368.0,26384.0,26360.0,26232.0,26296.0,26008.0,26856.0,26272.0,26576.0,26632.0,26808.0,26760.0,26544.0,26712.0,26264.0,26552.0,26784.0,26656.0,25072.0,26952.0,26640.0,26680.0,26096.0,26696.0,26352.0,26512.0,26640.0,26640.0,26616.0,26424.0,26608.0,26584.0,26600.0,26512.0,26088.0,25152.0,26752.0,26216.0,26280.0,26264.0,25944.0,25848.0,26296.0,26688.0,27048.0,26928.0,26640.0,24448.0,25952.0,26032.0,26400.0
audio_recv_packetsReceivedPerSecond_349652771,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.0,49.0,50.0,50.0
audio_recv_googCurrentDelayMs_349652771,31.0,39.0,51.0,51.0,51.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,55.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,82.0,115.0,59.0,40.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,51.0,39.0,36.0,36.0,35.0,35.0,35.0,52.0,54.0,54.0,44.0,44.0,44.0,52.0,85.0,43.0,43.0
audio_recv_googJitterBufferMs_349652771,43.0,43.0,33.0,33.0,33.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,53.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,197.0,110.0,56.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,33.0,13.0,26.0,26.0,26.0,26.0,26.0,36.0,36.0,36.0,46.0,46.0,46.0,36.0,42.0,33.0,33.0
audio_recv_googJitterReceived_349652771,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
audio_recv_googPreferredJitterBufferMs_349652771,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,80.0,20.0,20.0,20.0
