bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,1589115.0,1628119.0,1656430.0,1694601.0,1732265.0,1767925.0,1803275.0,1840610.0,1877861.0,1916780.0,1950695.0,1991158.0,2014463.0,2025420.0,2045671.0,2071337.0,2092830.0,2113051.0,2118208.0,2129090.0,2135427.0,2151806.0
bweforvideo-googBucketDelay,0.0,1.0,4.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0
timestamp,1541193792,1541193793,1541193794,1541193795,1541193796,1541193797,1541193798,1541193799,1541193800,1541193801,1541193802,1541193803,1541193804,1541193805,1541193806,1541193807,1541193808,1541193809,1541193810,1541193811,1541193812,1541193813
audio_bitsReceivedPerSecond,0.0,1105107.4806534825,1030140.221402214,1039105.7884231537,1086052.1042084168,1079880.1198801198,1029925.925925926,1090848.0,942928.0,970016.0,1003500.4995004995,976632.0,949560.0,962920.0,1002816.0,997344.0,961560.0,1027496.0,936184.0,977112.0,1030472.0,991560.0
audio_bitsSentPerSecond,0.0,1714923.4737747204,1772801.9680196801,1608335.3293413173,1605314.629258517,1601150.849150849,1678830.8308308308,1431384.0,1605352.0,1485088.0,1421954.0459540458,1591120.0,1453560.0,1450288.0,1470936.0,1506112.0,1559936.0,1394688.0,1567016.0,1478872.0,1414216.0,1562176.0
audio_packetsSentPerSecond,0.0,343.0782459157352,361.6236162361624,344.311377245509,341.6833667334669,342.65734265734267,346.34634634634637,328.0,345.0,331.0,323.6763236763237,338.0,332.0,327.0,325.0,329.0,330.0,324.0,332.0,331.0,324.0,332.0
audio_googLocalAddress,35.204.125.129:42680,35.204.125.129:42680,35.204.125.129:42680,35.204.125.129:42680,35.204.125.129:42680,35.204.125.129:42680,35.204.125.129:42680,35.204.125.129:42680,35.204.125.129:42680,35.204.125.129:42680,35.204.125.129:42680,35.204.125.129:42680,35.204.125.129:42680,35.204.125.129:42680,35.204.125.129:42680,35.204.125.129:42680,35.204.125.129:42680,35.204.125.129:42680,35.204.125.129:42680,35.204.125.129:42680,35.204.125.129:42680,35.204.125.129:42680
audio_googRemoteAddress,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000
audio_googRtt,23.0,21.0,21.0,21.0,19.0,19.0,18.0,18.0,18.0,17.0,17.0,16.0,16.0,16.0,16.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0
audio_send_bitsSentPerSecond,0.0,15325.881341358556,17830.258302583024,16479.041916167665,16376.753507014027,16287.712287712287,16152.152152152152,16488.0,16280.0,16248.0,16247.752247752247,16272.0,16272.0,16288.0,16080.0,15656.0,16280.0,16184.0,16232.0,16192.0,16208.0,15992.0
audio_send_packetsLost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_send_packetsSentPerSecond,0.0,49.871023215821154,49.20049200492005,50.89820359281437,50.100200400801604,49.95004995004995,49.049049049049046,51.0,50.0,50.0,49.95004995004995,50.0,50.0,50.0,49.0,51.0,50.0,50.0,50.0,50.0,50.0,49.0
audio_send_googJitterReceived,109.0,109.0,104.0,104.0,104.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,99.0,99.0,99.0
audio_send_googRtt,60.0,60.0,34.0,34.0,34.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,55.0,55.0,55.0
video_send_bitsSentPerSecond,0.0,1675453.1384350816,1733972.9397293972,1568071.8562874252,1583759.519038076,1544919.0809190809,1641641.6416416417,1391016.0,1568632.0,1441760.0,1385350.6493506494,1552024.0,1416544.0,1412344.0,1434960.0,1467712.0,1535872.0,1343488.0,1541920.0,1424112.0,1377984.0,1523296.0
video_send_packetsLost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_packetsSentPerSecond,0.0,262.25279449699053,281.6728167281673,263.47305389221555,266.53306613226454,256.7432567432567,267.26726726726724,246.0,267.0,250.0,243.75624375624375,259.0,253.0,251.0,248.0,250.0,257.0,241.0,257.0,245.0,246.0,254.0
video_send_googEncodeUsagePercent,103.0,64.0,64.0,58.0,56.0,53.0,51.0,49.0,48.0,46.0,45.0,44.0,44.0,43.0,43.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
video_send_googFrameHeightSent,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0
video_send_googFrameRateSent,47.0,60.0,61.0,61.0,61.0,61.0,61.0,60.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
video_send_googFrameWidthSent,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0
video_send_googRtt,34.0,29.0,24.0,22.0,19.0,18.0,18.0,17.0,16.0,15.0,16.0,16.0,15.0,16.0,15.0,16.0,18.0,17.0,17.0,17.0,17.0,16.0
audio_recv_bitsReceivedPerSecond,0.0,26476.354256233877,25535.055350553506,25660.67864271457,25563.12625250501,26093.906093906095,25809.80980980981,25896.0,25784.0,26256.0,25750.24975024975,25728.0,25608.0,25792.0,25728.0,25944.0,26136.0,25944.0,32312.0,42000.0,42000.0,42000.0
audio_recv_packetsReceivedPerSecond,0.0,49.871023215821154,50.43050430504305,49.9001996007984,50.100200400801604,49.95004995004995,50.050050050050054,50.0,50.0,50.0,49.95004995004995,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
audio_recv_googCurrentDelayMs,134.0,232.0,307.0,307.0,307.0,307.0,308.0,308.0,308.0,308.0,308.0,305.0,308.0,308.0,113.0,45.0,52.0,51.0,52.0,51.0,52.0,52.0
audio_recv_googJitterBufferMs,108.0,211.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,96.0,40.0,34.0,34.0,34.0,34.0,34.0,34.0
audio_recv_googJitterReceived,9.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
audio_recv_googPreferredJitterBufferMs,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
video_recv_bitsReceivedPerSecond,0.0,1066703.3533963887,963355.4735547355,1002147.7045908184,1024264.5290581163,1028259.7402597403,983743.7437437437,1057296.0,878368.0,914432.0,956387.6123876123,926840.0,902480.0,913368.0,955664.0,946056.0,923056.0,968336.0,883920.0,905288.0,968312.0,924616.0
video_recv_packetsReceivedPerSecond,0.0,140.1547721410146,129.15129151291512,131.73652694610777,134.2685370741483,132.86713286713288,128.12812812812814,137.0,117.0,119.0,125.87412587412588,126.0,122.0,116.0,124.0,125.0,125.0,128.0,119.0,118.0,126.0,124.0
video_recv_googCurrentDelayMs,82.0,86.0,89.0,86.0,83.0,80.0,77.0,75.0,73.0,69.0,68.0,67.0,67.0,67.0,66.0,66.0,65.0,65.0,65.0,65.0,64.0,64.0
video_recv_googDecodeMs,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0
video_recv_googFrameHeightReceived,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0
video_recv_googFrameRateOutput,40.0,60.0,59.0,61.0,60.0,61.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_recv_googFrameRateReceived,48.0,60.0,59.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,61.0,60.0,59.0,60.0,60.0,60.0
video_recv_googFrameWidthReceived,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0
video_recv_googInterframeDelayMax,68.0,19.0,34.0,25.0,18.0,18.0,20.0,19.0,18.0,21.0,28.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,19.0,19.0
video_recv_googJitterBufferMs,65.0,68.0,67.0,64.0,62.0,60.0,58.0,57.0,56.0,55.0,55.0,54.0,54.0,54.0,53.0,53.0,52.0,52.0,52.0,52.0,51.0,51.0
video_recv_googPlisSent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_resolutionChangesSent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
video_recv_resolutionChangesReceived,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_way_delay_audio_send,30.0,30.0,17.0,17.0,17.0,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,27.5,27.5,27.5
1_way_delay_video_send,17.0,14.5,12.0,11.0,9.5,9.0,9.0,8.5,8.0,7.5,8.0,8.0,7.5,8.0,7.5,8.0,9.0,8.5,8.5,8.5,8.5,8.0
ear_ear_delay_audio_send,30.0,42.0,20.0,21.0,17.0,16.5,19.5,19.5,19.5,19.5,17.5,20.5,19.5,16.5,17.5,17.5,15.5,29.5,26.5,39.5,30.5,28.5
audio_recv_kbitsReceivedPerSecond,0,25,24,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,31,41,41,41
video_recv_kbitsReceivedPerSecond,0,1041,940,978,1000,1004,960,1032,857,893,933,905,881,891,933,923,901,945,863,884,945,902
audio_packet_loss_percentage_send,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send,93.48,93.19200000000001,93.72,93.696,93.792,93.804,93.732,93.732,93.732,93.732,93.78,93.708,93.732,93.804,93.78,93.78,93.828,93.492,93.56400000000001,93.25200000000001,93.468
