video_recv_googFrameHeightReceived_333633794,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0
video_recv_googFrameRateOutput_333633794,57.0,56.0,57.0,47.0,58.0,58.0,59.0,58.0,57.0,57.0,58.0,57.0,58.0,56.0,58.0,58.0,61.0,57.0,58.0,58.0,60.0,57.0,57.0,58.0,59.0,58.0,57.0,58.0,56.0,54.0,59.0,59.0,58.0,58.0,57.0,58.0,58.0,58.0,58.0,58.0,57.0,56.0,58.0,57.0,58.0,58.0,57.0,58.0,58.0,58.0,58.0,58.0,58.0,48.0,50.0,59.0,60.0,58.0,58.0,58.0,58.0,60.0,58.0,52.0,59.0,59.0,58.0,58.0,59.0,58.0,58.0,58.0,59.0,58.0,58.0,59.0,58.0,58.0,59.0,56.0,59.0,59.0,60.0,58.0,58.0,59.0,58.0,58.0,59.0,55.0,60.0,59.0,57.0,58.0,59.0,59.0,58.0,59.0,57.0,58.0,59.0,58.0,59.0,52.0,58.0,60.0,62.0,58.0,59.0,59.0,59.0,58.0,57.0,57.0,59.0,51.0,59.0,59.0
video_recv_googFrameRateReceived_333633794,60.0,60.0,60.0,58.0,59.0,61.0,59.0,61.0,60.0,60.0,59.0,59.0,61.0,60.0,60.0,50.0,60.0,61.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,61.0,61.0,60.0,59.0,61.0,60.0,60.0,60.0,59.0,60.0,61.0,59.0,61.0,60.0,61.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,46.0,62.0,61.0,60.0,60.0,59.0,61.0,59.0,61.0,60.0,51.0,63.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,57.0,63.0,60.0,55.0,60.0,60.0,60.0,60.0,60.0,59.0,59.0,61.0,59.0,60.0,60.0,48.0,60.0,60.0
video_recv_googFrameWidthReceived_333633794,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0
video_recv_googInterframeDelayMax_333633794,25.0,20.0,24.0,138.0,19.0,20.0,35.0,20.0,20.0,19.0,42.0,20.0,19.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,19.0,19.0,20.0,22.0,19.0,20.0,19.0,72.0,43.0,19.0,20.0,44.0,19.0,19.0,20.0,35.0,19.0,19.0,20.0,20.0,69.0,19.0,35.0,20.0,20.0,72.0,19.0,20.0,19.0,37.0,20.0,19.0,163.0,36.0,26.0,57.0,19.0,19.0,19.0,19.0,24.0,19.0,148.0,19.0,19.0,65.0,19.0,19.0,19.0,19.0,48.0,19.0,19.0,19.0,20.0,37.0,19.0,19.0,46.0,19.0,19.0,42.0,20.0,19.0,19.0,18.0,60.0,19.0,51.0,19.0,19.0,74.0,20.0,19.0,27.0,19.0,19.0,68.0,19.0,19.0,19.0,19.0,131.0,36.0,19.0,21.0,19.0,19.0,22.0,19.0,19.0,69.0,42.0,19.0,126.0,18.0,26.0
video_recv_googJitterBufferMs_333633794,25.0,24.0,24.0,87.0,87.0,86.0,83.0,81.0,79.0,78.0,75.0,74.0,72.0,71.0,72.0,72.0,71.0,69.0,68.0,67.0,65.0,63.0,61.0,60.0,58.0,57.0,56.0,54.0,51.0,49.0,49.0,50.0,49.0,48.0,47.0,46.0,45.0,44.0,43.0,41.0,42.0,41.0,40.0,40.0,41.0,41.0,41.0,40.0,39.0,38.0,37.0,37.0,36.0,73.0,73.0,73.0,73.0,71.0,71.0,69.0,68.0,66.0,65.0,64.0,63.0,63.0,62.0,61.0,61.0,60.0,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,52.0,52.0,51.0,51.0,50.0,50.0,49.0,48.0,48.0,47.0,48.0,48.0,48.0,47.0,46.0,46.0,45.0,44.0,43.0,42.0,43.0,42.0,41.0,54.0,55.0,54.0,54.0,53.0,53.0,52.0,52.0,51.0,50.0,50.0,51.0,51.0,51.0,50.0
video_recv_googPlisSent_333633794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
video_send_resolutionChangesSent_2430751877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
video_recv_resolutionChangesReceived_1168255914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
video_recv_resolutionChangesReceived_333633794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_way_delay_audio_send_2430751877_0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,25.5,25.5,25.5,25.5,25.5,25.5,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,55.5,55.5,55.5,55.5,55.5,55.5,55.5,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,41.5,41.5,41.5,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,77.5,77.5,77.5,77.5,77.5,21.0,21.0,21.0,21.0,21.0,21.0,21.0
1_way_delay_video_send_2430751877_0,21.0,20.0,19.5,17.5,17.5,17.5,16.0,15.0,18.0,21.0,21.5,22.0,24.0,20.5,19.5,19.5,19.0,26.5,24.0,23.0,21.5,18.5,17.0,15.5,16.0,17.0,17.0,20.5,19.5,19.0,17.0,15.5,16.0,16.5,15.5,16.0,16.5,20.0,17.5,17.5,18.0,18.5,18.0,16.5,16.5,17.5,18.0,19.0,18.5,19.0,18.5,18.0,33.0,28.5,25.0,22.5,21.0,20.5,20.5,19.5,19.0,18.5,19.0,19.0,41.5,34.5,30.0,31.0,27.0,25.5,23.0,21.5,20.5,18.0,21.0,23.5,25.0,26.0,22.0,19.0,21.5,23.0,22.0,20.5,18.0,18.0,18.5,18.5,18.0,17.0,15.5,14.5,14.5,17.0,18.5,18.0,17.5,18.5,19.5,18.0,17.0,16.5,16.0,16.0,16.0,16.5,18.0,22.5,25.5,21.5,19.5,18.0,18.0,18.5,18.5,18.0,23.5,26.5
ear_ear_delay_audio_send_2430751877_0,51.0,55.0,65.0,68.0,104.0,104.0,170.0,124.0,124.0,124.0,121.0,121.0,121.0,101.0,115.0,165.0,224.0,224.0,228.5,228.5,228.5,228.5,228.5,228.5,224.0,224.0,228.0,228.0,228.0,208.0,208.0,208.0,208.0,208.0,24.0,89.0,260.0,275.0,275.0,275.0,275.0,275.0,275.0,235.0,225.0,227.0,222.0,242.0,253.0,253.0,253.0,322.0,311.0,142.0,232.0,235.0,246.0,246.0,246.0,246.0,103.0,216.0,245.0,271.0,231.0,271.0,281.0,255.0,243.0,243.0,243.0,243.0,243.0,183.0,157.0,58.5,56.5,61.5,57.5,59.5,55.5,56.5,21.0,28.0,33.0,30.0,29.0,145.0,228.0,327.0,152.0,31.0,83.5,77.5,77.5,28.0,52.0,147.0,81.0,105.0,159.0,225.0,270.0,229.0,325.0,217.0,86.5,79.5,82.5,88.5,82.5,25.0,26.0,31.0,25.0,33.0,30.0,23.0
audio_packet_loss_percentage_send_2430751877_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send_2430751877_0,92.976,92.88000000000001,92.64,92.568,91.70400000000001,91.70400000000001,90.12,91.224,91.224,91.224,91.296,91.296,91.296,91.776,91.44,90.24000000000001,83.68700000000001,83.68700000000001,83.084,83.084,83.084,83.084,83.084,83.084,83.68700000000001,83.68700000000001,83.15100000000001,83.15100000000001,83.15100000000001,85.831,85.831,85.831,85.831,85.831,93.62400000000001,92.06400000000001,78.863,76.85300000000001,76.85300000000001,76.85300000000001,76.85300000000001,76.85300000000001,76.85300000000001,82.21300000000001,83.553,83.285,83.955,81.275,79.801,79.801,79.801,70.555,72.029,90.792,82.61500000000001,82.21300000000001,80.739,80.739,80.739,80.739,91.72800000000001,84.759,80.873,77.38900000000001,82.749,77.38900000000001,76.049,79.533,81.141,81.141,81.141,81.141,81.141,89.181,90.432,92.796,92.84400000000001,92.724,92.82000000000001,92.772,92.86800000000001,92.84400000000001,93.696,93.528,93.408,93.48,93.504,90.72,83.15100000000001,69.885,90.552,93.456,92.196,92.34,92.34,93.528,92.952,90.672,92.256,91.68,90.384,83.553,77.523,83.017,70.153,84.625,92.12400000000001,92.292,92.22,92.07600000000001,92.22,93.60000000000001,93.57600000000001,93.456,93.60000000000001,93.408,93.48
kpi_audio_synchronization_2430751877_0,4.404907936288769,4.403006096896001,4.398184609792,4.396719594558976,4.378477581348352,4.378477581348352,4.341928899904,4.367821568108032,4.367821568108032,4.367821568108032,4.369443458203649,4.369443458203649,4.369443458203649,4.380044071763969,4.372662426112,4.344835551232,4.15540513061408,4.15540513061408,4.135043683963072,4.135043683963072,4.135043683963072,4.135043683963072,4.135043683963072,4.135043683963072,4.15540513061408,4.15540513061408,4.137328671876343,4.137328671876343,4.137328671876343,4.223983684941663,4.223983684941663,4.223983684941663,4.223983684941663,4.223983684941663,4.417342132997633,4.386226176212993,3.9803077385084715,3.8997155455626618,3.8997155455626618,3.8997155455626618,3.8997155455626618,3.8997155455626618,3.8997155455626618,4.104833008216822,4.150920100206362,4.141881769781125,4.164306416537875,4.071270141296876,4.016455678604193,4.016455678604193,4.016455678604193,3.6229204945728757,3.690660734157277,4.357917529168385,4.118892420291376,4.104833008216822,4.051625547156068,4.051625547156068,4.051625547156068,4.051625547156068,4.379000673857536,4.190452799117647,4.056567950389681,3.9216111004159173,4.123534860069757,3.9216111004159173,3.8663421123004573,4.006225983092941,4.066390348516453,4.066390348516453,4.066390348516453,4.066390348516453,4.066390348516453,4.318421859502813,4.349439735169024,4.401329429299649,4.4022889586869125,4.399882976564032,4.401809671624,4.400848232294464,4.402767289907777,4.4022889586869125,4.418680057397249,4.415544590542337,4.413275788066816,4.414639982656,4.415092772503553,4.356238219264,4.137328671876343,3.5916018818961253,4.352288200543745,4.414186221580288,4.389014609501248,4.392024097672,4.392024097672,4.415544590542337,4.404433913542144,4.355114156068864,4.390272683327488,4.377953560576,4.348294062518272,4.150920100206362,3.927039887697331,4.132753086918609,3.6041674817789615,4.186153728515626,4.387497165341633,4.391024703352385,4.389518544664001,4.386480842815169,4.389518544664001,4.416894208,4.416445308871168,4.414186221580288,4.416894208,4.413275788066816,4.414639982656
eye_eye_delay_video_send_2430751877_0,68.0,66.0,65.5,63.5,63.5,63.5,62.0,61.0,64.0,66.0,66.5,67.0,69.0,65.5,64.5,64.5,63.0,70.5,68.0,67.0,65.5,62.5,60.0,67.5,68.0,69.0,69.0,72.5,70.5,70.0,68.0,66.5,67.0,67.5,65.5,66.0,66.5,70.0,67.5,66.5,67.0,67.5,67.0,65.5,65.5,66.5,66.0,67.0,67.5,68.0,67.5,66.0,81.0,76.5,73.0,70.5,68.0,68.5,68.5,66.5,66.0,65.5,66.0,65.0,87.5,80.5,75.0,77.0,73.0,70.5,68.0,66.5,65.5,72.0,75.0,77.5,78.0,80.0,75.0,72.0,74.5,75.0,74.0,72.5,70.0,69.0,69.5,69.5,69.0,68.0,65.5,64.5,64.5,67.0,68.5,67.0,66.5,67.5,68.5,67.0,66.0,64.5,64.0,64.0,64.0,63.5,65.0,69.5,72.5,68.5,66.5,64.0,64.0,64.5,64.5,63.0,68.5,71.5
kpi_video_synchronization_2430751877_0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send_2430751877_0,-17.0,-11.0,-0.5,4.5,40.5,40.5,108.0,63.0,60.0,58.0,54.5,54.0,52.0,35.5,50.5,100.5,161.0,153.5,160.5,161.5,163.0,166.0,168.5,161.0,156.0,155.0,159.0,155.5,157.5,138.0,140.0,141.5,141.0,140.5,-41.5,23.0,193.5,205.0,207.5,208.5,208.0,207.5,208.0,169.5,159.5,160.5,156.0,175.0,185.5,185.0,185.5,256.0,230.0,65.5,159.0,164.5,178.0,177.5,177.5,179.5,37.0,150.5,179.0,206.0,143.5,190.5,206.0,178.0,170.0,172.5,175.0,176.5,177.5,111.0,82.0,-19.0,-21.5,-18.5,-17.5,-12.5,-19.0,-18.5,-53.0,-44.5,-37.0,-39.0,-40.5,75.5,159.0,259.0,86.5,-33.5,19.0,10.5,9.0,-39.0,-14.5,79.5,12.5,38.0,93.0,160.5,206.0,165.0,261.0,153.5,21.5,10.0,10.0,20.0,16.0,-39.0,-38.0,-33.5,-39.5,-30.0,-38.5,-48.5
kpi_av_synchronization_2430751877_0,5,5,5,5,5,5,1,3.56,3.8,3.96,4.24,4.28,4.4399999999999995,5,4.56,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.3600000000000003,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,2.04,5,5,5,5,5,5,5,5,5,5,5,5,2.56,1,1,1.6800000000000002,5,5,5,5,5,5,2.24,5,5,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5
1_way_delay_audio_send_2430751877_1,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,25.5,25.5,25.5,25.5,25.5,25.5,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,55.5,55.5,55.5,55.5,55.5,55.5,55.5,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,41.5,41.5,41.5,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,77.5,77.5,77.5,77.5,77.5,21.0,21.0,21.0,21.0,21.0,21.0,21.0
1_way_delay_video_send_2430751877_1,21.0,20.0,19.5,17.5,17.5,17.5,16.0,15.0,18.0,21.0,21.5,22.0,24.0,20.5,19.5,19.5,19.0,26.5,24.0,23.0,21.5,18.5,17.0,15.5,16.0,17.0,17.0,20.5,19.5,19.0,17.0,15.5,16.0,16.5,15.5,16.0,16.5,20.0,17.5,17.5,18.0,18.5,18.0,16.5,16.5,17.5,18.0,19.0,18.5,19.0,18.5,18.0,33.0,28.5,25.0,22.5,21.0,20.5,20.5,19.5,19.0,18.5,19.0,19.0,41.5,34.5,30.0,31.0,27.0,25.5,23.0,21.5,20.5,18.0,21.0,23.5,25.0,26.0,22.0,19.0,21.5,23.0,22.0,20.5,18.0,18.0,18.5,18.5,18.0,17.0,15.5,14.5,14.5,17.0,18.5,18.0,17.5,18.5,19.5,18.0,17.0,16.5,16.0,16.0,16.0,16.5,18.0,22.5,25.5,21.5,19.5,18.0,18.0,18.5,18.5,18.0,23.5,26.5
ear_ear_delay_audio_send_2430751877_1,65.0,65.0,45.0,53.0,53.0,175.0,123.0,111.0,111.0,111.0,71.0,71.0,51.0,54.0,177.0,231.0,232.0,232.0,236.5,236.5,216.5,236.5,236.5,236.5,232.0,236.0,236.0,236.0,216.0,216.0,216.0,216.0,216.0,24.0,78.0,244.0,284.0,284.0,284.0,284.0,264.0,284.0,244.0,232.0,234.0,211.0,251.0,264.0,264.0,264.0,272.0,320.0,140.0,234.0,250.0,257.0,257.0,257.0,257.0,86.0,207.0,249.0,282.0,262.0,282.0,270.0,265.0,253.0,253.0,253.0,253.0,253.0,153.0,132.0,29.0,58.5,56.5,57.5,98.5,58.5,87.5,105.5,23.0,28.0,29.0,27.0,136.0,206.0,299.0,193.0,71.0,79.0,84.5,84.5,46.5,25.0,149.0,74.0,101.0,156.0,219.0,260.0,241.0,326.0,374.0,112.0,125.5,82.5,82.5,82.5,81.5,21.0,29.0,30.0,28.0,51.0,23.0,49.0
audio_packet_loss_percentage_send_2430751877_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send_2430751877_1,92.64,92.64,93.12,92.928,92.928,90.0,91.248,91.536,91.536,91.536,92.49600000000001,92.49600000000001,92.976,92.904,89.952,82.749,82.61500000000001,82.61500000000001,82.012,82.012,84.69200000000001,82.012,82.012,82.012,82.61500000000001,82.07900000000001,82.07900000000001,82.07900000000001,84.759,84.759,84.759,84.759,84.759,93.62400000000001,92.328,81.007,75.647,75.647,75.647,75.647,78.327,75.647,81.007,82.61500000000001,82.34700000000001,85.429,80.069,78.327,78.327,78.327,77.255,70.82300000000001,90.84,82.34700000000001,80.203,79.265,79.265,79.265,79.265,92.136,85.965,80.337,75.915,78.595,75.915,77.523,78.19300000000001,79.801,79.801,79.801,79.801,79.801,90.528,91.032,93.504,92.796,92.84400000000001,92.82000000000001,91.836,92.796,92.10000000000001,91.668,93.648,93.528,93.504,93.552,90.936,86.099,73.637,87.84100000000001,92.49600000000001,92.304,92.172,92.172,93.084,93.60000000000001,90.62400000000001,92.424,91.776,90.456,84.357,78.863,81.409,70.019,63.587,91.512,91.188,92.22,92.22,92.22,92.244,93.696,93.504,93.48,93.528,92.976,93.648
kpi_audio_synchronization_2430751877_1,4.398184609792,4.398184609792,4.4077319127039996,4.403958932340736,4.403958932340736,4.339,4.368363115565057,4.374789974929409,4.374789974929409,4.374789974929409,4.395246036840448,4.395246036840448,4.404907936288769,4.403482993265152,4.337822226694144,4.123534860069757,4.118892420291376,4.118892420291376,4.0977296252999045,4.0977296252999045,4.188306219966784,4.0977296252999045,4.0977296252999045,4.0977296252999045,4.118892420291376,4.100102843466727,4.100102843466727,4.100102843466727,4.190452799117647,4.190452799117647,4.190452799117647,4.190452799117647,4.190452799117647,4.417342132997633,4.391774602779137,4.0614895845286,3.8494227620248394,3.8494227620248394,3.8494227620248394,3.8494227620248394,3.959225978017519,3.8494227620248394,4.0614895845286,4.118892420291376,4.10954139330854,4.211590635059878,4.026605531540437,3.959225978017519,3.959225978017519,3.959225978017519,3.916164171505375,3.6353577327576314,4.359032539072,4.10954139330854,4.031650264402011,3.995917253457625,3.995917253457625,3.995917253457625,3.995917253457625,4.387750659639808,4.228065819950125,4.036674733450729,3.8607193251988754,3.969804960535875,3.8607193251988754,3.927039887697331,3.9539081626946015,4.016455678604193,4.016455678604193,4.016455678604193,4.016455678604193,4.016455678604193,4.351720305934337,4.363456237786624,4.415092772503553,4.401329429299649,4.4022889586869125,4.401809671624,4.381343087324608,4.401329429299649,4.386989473000001,4.377691202272576,4.4177890832834565,4.415544590542337,4.415092772503553,4.415995436191745,4.361251665899008,4.232123345721907,3.7626088150790293,4.282585759569754,4.395246036840448,4.391274905546752,4.388509734172864,4.388509734172864,4.407029162203073,4.416894208,4.3539864796856325,4.393763952312832,4.380044071763969,4.350011225548288,4.177484892348949,3.9803077385084715,4.076128861813498,3.5978909736019875,3.283682213658979,4.374259472571905,4.367007528383296,4.389518544664001,4.389518544664001,4.389518544664001,4.390021539080513,4.418680057397249,4.415092772503553,4.414639982656,4.415544590542337,4.404907936288769,4.4177890832834565
eye_eye_delay_video_send_2430751877_1,68.0,67.0,66.5,64.5,64.5,64.5,63.0,62.0,64.0,67.0,67.5,68.0,70.0,66.5,64.5,64.5,65.0,71.5,69.0,68.0,65.5,62.5,70.0,68.5,69.0,70.0,70.0,72.5,71.5,71.0,69.0,67.5,68.0,67.5,66.5,67.0,67.5,70.0,67.5,67.5,68.0,68.5,68.0,66.5,65.5,66.5,67.0,68.0,67.5,68.0,67.5,67.0,82.0,77.5,73.0,70.5,69.0,68.5,68.5,67.5,66.0,65.5,66.0,66.0,87.5,80.5,76.0,77.0,73.0,70.5,68.0,66.5,75.5,73.0,75.0,77.5,79.0,80.0,75.0,72.0,74.5,76.0,74.0,72.5,70.0,70.0,70.5,69.5,69.0,68.0,66.5,64.5,64.5,67.0,68.5,67.0,66.5,67.5,68.5,67.0,66.0,65.5,64.0,65.0,64.0,64.5,66.0,69.5,72.5,68.5,66.5,65.0,65.0,65.5,64.5,64.0,69.5,71.5
kpi_video_synchronization_2430751877_1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
