video_recv_googFrameHeightReceived,0.0,0.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0
video_recv_googFrameRateOutput,0.0,0.0,52.0,59.0,59.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,58.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,59.0,60.0,57.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_recv_googFrameRateReceived,0.0,0.0,49.0,58.0,59.0,59.0,60.0,61.0,60.0,60.0,61.0,60.0,59.0,61.0,59.0,60.0,60.0,60.0,61.0,59.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,59.0,59.0,58.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,59.0,59.0,60.0,61.0,60.0,61.0,59.0,60.0,61.0,59.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,59.0,59.0,61.0,60.0,61.0,60.0,60.0,60.0,60.0,59.0,59.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0
video_recv_googFrameWidthReceived,0.0,0.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
video_recv_googInterframeDelayMax,-1.0,-1.0,45.0,30.0,27.0,20.0,19.0,28.0,19.0,20.0,18.0,18.0,22.0,21.0,20.0,26.0,19.0,19.0,20.0,20.0,18.0,19.0,18.0,20.0,20.0,19.0,20.0,20.0,19.0,23.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,18.0,20.0,32.0,34.0,18.0,33.0,18.0,20.0,19.0,18.0,18.0,19.0,19.0,18.0,18.0,19.0,34.0,19.0,20.0,19.0,18.0,19.0,18.0,18.0,32.0,51.0,20.0,33.0,19.0,20.0,18.0,20.0,22.0,19.0,19.0,19.0,19.0,20.0,18.0,19.0,20.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,18.0,20.0,18.0,20.0,22.0,18.0,33.0,18.0,19.0,20.0,19.0,18.0,20.0,19.0
video_recv_googJitterBufferMs,0.0,0.0,11.0,12.0,12.0,15.0,15.0,15.0,16.0,20.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,18.0,18.0,20.0,20.0,20.0,20.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,18.0,19.0,19.0,19.0,25.0,25.0,25.0,25.0,24.0,24.0,23.0,24.0,23.0,23.0,23.0,22.0,22.0,22.0,21.0,21.0,20.0,21.0,20.0,20.0,25.0,24.0,23.0,23.0,23.0,23.0,23.0,24.0,23.0,23.0,23.0,23.0,23.0,22.0,22.0,22.0,22.0,23.0,22.0,22.0,22.0,22.0,22.0,21.0,21.0,21.0,21.0,22.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,20.0,20.0,22.0
video_recv_googPlisSent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_bitsSentPerSecond,0.0,0.0,1407500.8210180623,2301634.0425531915,2398517.836593786,2361706.004140787,2710257.742257742,2524256.0,2705961.961961962,2551168.8311688313,2655968.031968032,2657945.945945946,2465072.0,2552175.824175824,2598116.23246493,2529528.0,2599136.8631368633,2513040.0,2582969.030969031,2588348.3483483484,2549029.029029029,2633830.16983017,2534270.2702702703,2557684.630738523,2596744.0,2524776.0,2604745.490981964,2489470.5294705294,2536000.0,2590982.982982983,1986320.0,2127101.3916500993,2048152.9175050303,2044504.0,2017736.0,2067900.0999001,2120176.3527054107,1989882.1178821179,2111824.175824176,2069314.629258517,2001814.1858141858,2104864.864864865,2038606.6066066066,2022612.1635094716,2052372.3723723723,2033984.0,2101784.0,1990536.0,2101461.4614614616,2063752.0,1855032.0,2504200.0,2484867.132867133,2553688.0,2648952.952952953,2522917.082917083,2587768.0,2566705.2947052945,2547747.7477477477,2567032.0,2573021.021021021,2549458.5414585415,2506861.138861139,2509269.2692692694,2619528.0,2537769.7697697696,2648726.5469061877,2529090.1803607214,2625896.0,2504598.8023952097,2457306.613226453,2669602.3976023975,2508752.0,2504663.3366633365,2557611.2224448896,2605280.0,2619704.5908183632,2527104.0,2549101.101101101,2470467.0658682636,2117178.3567134268,2081025.025025025,2081558.4415584416,2050002.002002002,1977830.1698301698,2146464.0,2025600.0,2082173.8261738261,2085651.3026052103,2041046.953046953,2007808.0,2086315.3692614771,2057249.2492492492,2027595.5955955957,2048112.112112112,2071800.1998001998,2030257.7422577422,2045192.0,2099520.0,1990078.078078078
video_send_packetsLost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_packetsSentPerSecond,0.0,0.0,175.69786535303777,276.59574468085106,283.08400460299197,282.60869565217394,318.68131868131866,299.0,318.3183183183183,300.6993006993007,315.68431568431566,309.3093093093093,290.0,301.6983016983017,305.6112224448898,300.0,305.6943056943057,298.0,303.6963036963037,305.3053053053053,300.3003003003003,304.6953046953047,298.2982982982983,304.39121756487026,305.0,298.0,313.62725450901803,296.7032967032967,300.6993006993007,304.3043043043043,239.0,254.47316103379723,248.49094567404427,241.0,241.0,249.75024975024974,254.50901803607215,243.75624375624375,256.7432567432567,249.49899799599197,244.75524475524475,255.25525525525526,245.24524524524526,242.27318045862413,250.25025025025025,245.0,257.0,243.0,253.25325325325326,251.0,224.0,297.0,293.7062937062937,298.0,316.3163163163163,301.6983016983017,308.0,299.7002997002997,301.3013013013013,305.0,304.3043043043043,300.6993006993007,294.7052947052947,296.2962962962963,311.0,303.3033033033033,312.375249500998,301.60320641282567,311.0,300.3992015968064,291.5831663326653,309.6903096903097,294.0,295.7042957042957,301.60320641282567,310.0,312.375249500998,299.0,299.2992992992993,295.40918163672654,251.50300601202406,250.25025025025025,249.75024975024974,243.24324324324326,237.76223776223776,256.0,245.0,253.74625374625376,249.49899799599197,249.75024975024974,244.0,251.49700598802394,245.24524524524526,242.24224224224224,248.24824824824825,251.74825174825176,246.75324675324674,250.0,255.0,242.24224224224224
video_send_googEncodeUsagePercent,0.0,0.0,64.0,64.0,64.0,69.0,71.0,72.0,72.0,73.0,75.0,75.0,74.0,76.0,77.0,78.0,80.0,80.0,79.0,81.0,82.0,86.0,88.0,89.0,89.0,90.0,90.0,90.0,90.0,94.0,95.0,64.0,64.0,57.0,55.0,52.0,50.0,48.0,47.0,46.0,45.0,45.0,44.0,44.0,43.0,42.0,42.0,42.0,41.0,41.0,41.0,64.0,64.0,66.0,69.0,69.0,70.0,69.0,70.0,72.0,72.0,72.0,72.0,74.0,78.0,79.0,80.0,80.0,80.0,81.0,82.0,86.0,88.0,88.0,93.0,96.0,96.0,96.0,96.0,99.0,98.0,64.0,64.0,57.0,55.0,52.0,50.0,48.0,46.0,45.0,44.0,43.0,43.0,42.0,42.0,41.0,41.0,41.0,41.0,41.0
video_send_googFrameHeightSent,0.0,0.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0
video_send_googFrameRateSent,0.0,0.0,50.0,58.0,56.0,57.0,59.0,58.0,59.0,58.0,60.0,61.0,58.0,61.0,60.0,60.0,60.0,61.0,59.0,59.0,60.0,60.0,59.0,61.0,61.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,59.0,58.0,59.0,61.0,59.0,61.0,61.0,59.0,61.0,61.0,60.0,59.0,59.0,60.0,60.0,60.0,61.0,60.0,60.0,58.0,61.0,59.0,59.0,58.0,61.0,60.0,61.0,58.0,59.0,61.0,60.0,60.0,60.0,60.0,61.0,60.0,61.0,61.0,61.0,60.0,61.0,61.0,60.0,60.0,61.0,61.0,61.0,61.0,61.0
video_send_googFrameWidthSent,0.0,0.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0
video_send_googRtt,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
audio_send_packetsLost,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_send_googJitterReceived,-1,-1,-1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
audio_send_googRtt,-1,-1,-1,-1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
video_recv_resolutionChangesReceived,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
video_send_resolutionChangesSent,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1_way_delay_audio_send,-0.5,-0.5,-0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1_way_delay_video_send,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
ear_ear_delay_audio_send,-1.5,-1.5,-1.5,-1.5,-0.5,41.5,29.5,49.5,49.5,39.5,50.0,50.0,50.0,40.0,40.0,40.0,50.0,39.5,49.5,49.5,49.5,49.5,49.5,49.5,40.0,50.0,40.0,40.0,50.0,50.0,40.0,49.5,39.5,39.5,39.5,49.5,49.5,39.5,49.5,39.5,40.0,40.0,40.0,40.0,40.0,40.0,50.0,40.0,50.0,50.0,40.0,40.0,49.5,49.5,49.5,39.5,46.5,49.5,39.5,39.5,39.5,50.0,40.0,50.0,40.0,50.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,50.0,50.0,50.0,39.5,39.5,49.5,39.5,39.5,39.5,49.5,49.5,39.5,39.5,39.5,39.5,49.5,39.5,39.5,39.5,49.5,39.5,39.5,39.5,39.5
audio_recv_kbitsReceivedPerSecond,0,0,20,24,23,23,23,24,23,23,23,23,24,24,24,24,24,25,24,24,20,16,16,15,15,30,38,40,39,39,38,40,39,35,37,39,38,40,39,38,39,39,29,24,38,38,40,38,39,40,39,39,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,36,24,24,24,24,23,23,24,23,24,24,24,24,24,24
video_recv_kbitsReceivedPerSecond,0,0,1154,2286,2413,2465,2500,2617,2530,2527,2516,2488,2487,2530,2418,2575,2444,2513,2598,2465,2462,2479,2505,2509,2424,2553,2470,2496,2556,2505,2480,2520,2527,2481,2462,2549,2438,2502,2497,2475,2409,2575,2008,2012,2000,1991,2035,2042,2061,2001,1991,1985,2017,2015,1953,2003,2003,2027,2039,1992,2004,1968,1894,2421,2448,2475,2557,2518,2540,2464,2532,2509,2515,2468,2457,2524,2499,2548,2463,2540,2525,2473,2493,2462,2499,2567,2463,2550,2440,2550,2495,2444,2513,2510,2481,2540,2500,2541,2420,2560
audio_packet_loss_percentage_send,0.0,0.0,1.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send,93.20400000000001,93.492,93.012,93.012,93.25200000000001,93.0,93.0,93.0,93.24000000000001,93.24000000000001,93.24000000000001,93.0,93.25200000000001,93.012,93.012,93.012,93.012,93.012,93.012,93.24000000000001,93.0,93.24000000000001,93.24000000000001,93.0,93.0,93.24000000000001,93.012,93.25200000000001,93.25200000000001,93.25200000000001,93.012,93.012,93.25200000000001,93.012,93.25200000000001,93.24000000000001,93.24000000000001,93.24000000000001,93.24000000000001,93.24000000000001,93.24000000000001,93.0,93.24000000000001,93.0,93.0,93.24000000000001,93.24000000000001,93.012,93.012,93.012,93.25200000000001,93.084,93.012,93.25200000000001,93.25200000000001,93.25200000000001,93.0,93.24000000000001,93.0,93.24000000000001,93.0,93.24000000000001,93.24000000000001,93.24000000000001,93.24000000000001,93.24000000000001,93.24000000000001,93.24000000000001,93.24000000000001,93.24000000000001,93.24000000000001,93.0,93.0,93.0,93.25200000000001,93.25200000000001,93.012,93.25200000000001,93.25200000000001,93.25200000000001,93.012,93.012,93.25200000000001,93.25200000000001,93.25200000000001,93.25200000000001,93.012,93.25200000000001,93.25200000000001,93.25200000000001,93.012,93.25200000000001,93.25200000000001,93.25200000000001
kpi_audio_synchronization,4.409363238444352,4.414866499019585,4.405617172035905,4.405617172035905,4.410290121146945,4.405381000000001,4.405381000000001,4.405381000000001,4.4100587624320005,4.4100587624320005,4.4100587624320005,4.405381000000001,4.410290121146945,4.405617172035905,4.405617172035905,4.405617172035905,4.405617172035905,4.405617172035905,4.405617172035905,4.4100587624320005,4.405381000000001,4.4100587624320005,4.4100587624320005,4.405381000000001,4.405381000000001,4.4100587624320005,4.405617172035905,4.410290121146945,4.410290121146945,4.410290121146945,4.405617172035905,4.405617172035905,4.410290121146945,4.405617172035905,4.410290121146945,4.4100587624320005,4.4100587624320005,4.4100587624320005,4.4100587624320005,4.4100587624320005,4.4100587624320005,4.405381000000001,4.4100587624320005,4.405381000000001,4.405381000000001,4.4100587624320005,4.4100587624320005,4.405617172035905,4.405617172035905,4.405617172035905,4.410290121146945,4.407029162203073,4.405617172035905,4.410290121146945,4.410290121146945,4.410290121146945,4.405381000000001,4.4100587624320005,4.405381000000001,4.4100587624320005,4.405381000000001,4.4100587624320005,4.4100587624320005,4.4100587624320005,4.4100587624320005,4.4100587624320005,4.4100587624320005,4.4100587624320005,4.4100587624320005,4.4100587624320005,4.4100587624320005,4.405381000000001,4.405381000000001,4.405381000000001,4.410290121146945,4.410290121146945,4.405617172035905,4.410290121146945,4.410290121146945,4.410290121146945,4.405617172035905,4.405617172035905,4.410290121146945,4.410290121146945,4.410290121146945,4.410290121146945,4.405617172035905,4.410290121146945,4.410290121146945,4.410290121146945,4.405617172035905,4.410290121146945,4.410290121146945,4.410290121146945
eye_eye_delay_video_send,-1.0,-1.0,-1.0,-0.5,-0.5,11.5,12.5,11.5,11.0,12.0,11.5,19.5,18.5,18.5,18.5,19.5,19.5,19.5,19.0,18.5,18.5,19.5,19.0,19.0,19.0,19.0,18.5,17.5,17.5,17.5,17.5,19.5,18.5,24.0,25.0,24.5,24.5,24.5,24.5,23.5,22.5,22.5,22.5,21.5,21.5,21.5,21.5,21.5,20.5,20.5,20.5,20.5,20.5,24.5,23.5,22.5,22.5,21.5,21.5,21.5,21.5,21.5,21.5,20.5,20.5,20.5,20.5,19.5,19.5,19.5,19.5,20.5,20.5,19.5,19.0,20.0,20.0,19.5,19.5,19.5,19.5,20.5,20.0,25.5,25.5,24.0,24.5,24.5,24.5,24.5,24.5,24.5,23.5,23.5,23.5,23.5,23.5,22.5,22.5,22.5
kpi_video_synchronization,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send,-0.5,-0.5,-0.5,-1.0,0.0,30.0,17.0,38.0,38.5,27.5,38.5,30.5,31.5,21.5,21.5,20.5,30.5,20.0,30.5,31.0,31.0,30.0,30.5,30.5,21.0,31.0,21.5,22.5,32.5,32.5,22.5,30.0,21.0,15.5,14.5,25.0,25.0,15.0,25.0,16.0,17.5,17.5,17.5,18.5,18.5,18.5,28.5,18.5,29.5,29.5,19.5,19.5,29.0,25.0,26.0,17.0,24.0,28.0,18.0,18.0,18.0,28.5,18.5,29.5,19.5,29.5,19.5,20.5,20.5,20.5,20.5,19.5,19.5,20.5,21.0,20.0,30.0,30.5,30.5,20.0,20.0,29.0,19.5,14.0,14.0,25.5,25.0,15.0,15.0,15.0,15.0,25.0,16.0,16.0,16.0,26.0,16.0,17.0,17.0,17.0
kpi_av_synchronization,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
