video_recv_googInterframeDelayMax,-1.0,-1.0,47.0,23.0,37.0,21.0,19.0,21.0,20.0,19.0,35.0,19.0,24.0,24.0,19.0,19.0,20.0,20.0,35.0,20.0,20.0,36.0,19.0,29.0,20.0,20.0,19.0,32.0,21.0,18.0,33.0,20.0,33.0,34.0,19.0,18.0,19.0,28.0,18.0,19.0,20.0,25.0,19.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,54.0,35.0,35.0,34.0,20.0,34.0,19.0,20.0,18.0,19.0,19.0,23.0,19.0,34.0,32.0,34.0,19.0,18.0,19.0,34.0,19.0,19.0,18.0,20.0,20.0,18.0,19.0,20.0,19.0,18.0,33.0,22.0,18.0,20.0,19.0,34.0,33.0,19.0,34.0,22.0
video_recv_googJitterBufferMs,0.0,0.0,15.0,21.0,45.0,43.0,42.0,40.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,37.0,37.0,37.0,37.0,37.0,38.0,37.0,37.0,38.0,37.0,37.0,36.0,36.0,36.0,35.0,35.0,35.0,35.0,48.0,47.0,47.0,47.0,46.0,46.0,46.0,45.0,45.0,45.0,45.0,44.0,43.0,43.0,43.0,43.0,42.0,42.0,42.0,42.0,46.0,43.0,42.0,41.0,41.0,41.0,40.0,40.0,39.0,40.0,40.0,39.0,39.0,38.0,38.0,38.0,37.0,37.0,37.0,37.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,37.0,37.0,37.0,38.0,37.0,37.0,37.0,37.0,36.0,35.0,35.0,35.0,35.0
video_recv_googPlisSent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_bitsSentPerSecond,0.0,0.0,1775947.8402607988,2469193.2960893856,2345185.510428101,2641538.779731127,2661357.357357357,2633792.0,2605050.949050949,2567311.311311311,2585696.0,2534960.0,2642253.746253746,2443403.4034034032,2675432.0,2461656.0,2559968.0,2429920.0,2541552.0,2651128.0,2561401.4014014015,2537704.0,2652499.5004995004,2409489.4894894897,2513406.5934065934,1991720.0,2152872.0,2144408.0,2035579.5795795796,2111720.27972028,2063239.2392392391,1999976.0,2047616.7664670658,2036132.132132132,2119495.4954954954,1983448.0,2101050.949050949,2074088.0,1999008.0,2094744.0,2050834.8348348348,2006521.4785214786,2074216.0,2036796.7967967968,2102169.83016983,1970546.5465465465,2089022.977022977,2063031.031031031,2000302.7888446215,2103253.7612838517,2052588.5885885886,2020691.3086913086,2072136.0,2032768.7687687688,2102585.414585415,1994930.930930931,2077416.0,2045890.1098901099,2000808.0,2096224.0,2049040.0,2029872.0,2057336.0,2049665.6656656656,2091372.6273726274,2007239.2392392391,2075756.2437562437,2024888.888888889,2013546.4535464535,2097465.4654654656,2052579.4205794206,2033953.953953954,2057296.0,2051276.7232767232,2094104.0,2041465.4654654656,2058320.0,1986237.7622377623,2035688.0,2100360.0,2054544.0,2013096.0,2067067.0670670671,2035564.4355644356,2078400.0,2012700.7007007007,2103440.0,1997568.0,2034323.353293413,2108056.112224449,2041238.7612387612,2029328.0,2055304.0,2063659.4059405942,2033907.0707070706,2044220.2202202203,2105592.0
video_send_packetsLost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_packetsSentPerSecond,0.0,0.0,215.15892420537898,291.62011173184356,274.423710208562,314.3743536711479,313.3133133133133,310.0,312.68731268731267,296.2962962962963,306.0,298.0,310.6893106893107,290.2902902902903,315.0,291.0,306.0,285.0,304.0,312.0,300.3003003003003,301.0,313.68631368631367,283.2832832832833,298.7012987012987,244.0,260.0,252.0,244.24424424424424,249.75024975024974,246.24624624624624,244.0,252.49500998003992,253.25325325325326,253.25325325325326,242.0,250.74925074925076,252.0,240.0,249.0,243.24324324324326,242.75724275724275,253.0,248.24824824824825,256.7432567432567,241.24124124124126,251.74825174825176,246.24624624624624,241.0358565737052,252.75827482447343,249.24924924924926,241.75824175824175,252.0,249.24924924924926,257.7422577422577,240.24024024024024,250.0,246.75324675324674,241.0,250.0,245.0,242.0,248.0,244.24424424424424,252.74725274725276,244.24424424424424,251.74825174825176,241.24124124124126,243.75624375624375,250.25025025025025,245.75424575424574,245.24524524524526,250.0,250.74925074925076,256.0,250.25025025025025,245.0,242.75724275724275,249.0,254.0,243.0,244.0,250.25025025025025,250.74925074925076,254.0,246.24624624624624,250.0,244.0,244.5109780439122,252.5050100200401,247.75224775224774,243.0,249.0,253.46534653465346,248.4848484848485,248.24824824824825,257.0
video_send_googEncodeUsagePercent,0.0,0.0,64.0,64.0,64.0,70.0,71.0,72.0,74.0,73.0,75.0,76.0,78.0,78.0,81.0,82.0,81.0,83.0,87.0,90.0,91.0,92.0,93.0,92.0,92.0,93.0,64.0,64.0,57.0,54.0,52.0,50.0,49.0,47.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,41.0,41.0,41.0,41.0,42.0,42.0,43.0,43.0,43.0,44.0,44.0,44.0,44.0,45.0,45.0,46.0,46.0,47.0,48.0,48.0,48.0,47.0,48.0,48.0,49.0,49.0,49.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,51.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,51.0,51.0,51.0,51.0,52.0,51.0,51.0
video_send_googFrameHeightSent,0.0,0.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0
video_send_googFrameRateSent,0.0,0.0,54.0,58.0,53.0,61.0,60.0,59.0,60.0,58.0,60.0,60.0,61.0,59.0,61.0,60.0,59.0,56.0,59.0,59.0,59.0,61.0,60.0,57.0,57.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_send_googFrameWidthSent,0.0,0.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0
video_send_googRtt,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,0.0,2.0,3.0,11.0,10.0,7.0,5.0,6.0,5.0,6.0,6.0,5.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,6.0,6.0,5.0,0.0,1.0,2.0,3.0,3.0,5.0,4.0,5.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,0.0,8.0,7.0,5.0,3.0,3.0,2.0,2.0,3.0
audio_send_packetsLost,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_send_googJitterReceived,-1,-1,-1,-1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
audio_send_googRtt,-1,-1,-1,-1,1.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,8.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,8.0,8.0,8.0,8.0,8.0,8.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,24.0,24.0,24.0,24.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
video_recv_resolutionChangesReceived,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
video_send_resolutionChangesSent,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1_way_delay_audio_send,-0.5,-0.5,-0.5,-0.5,0.5,0.5,0.5,0.5,0.5,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.5,2.5,2.5,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.5,2.5,2.5,2.5,2.5,0.5,0.5,0.5,0.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,2.5,2.5,2.5,2.5,2.5,2.5,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,0.5,0.5,0.5,0.5,0.5,0.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
1_way_delay_video_send,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.5,0.5,0.5,1.0,1.5,1.5,1.5,1.5,1.0,0.5,1.5,1.5,2.0,0.0,1.0,1.5,5.5,5.0,3.5,2.5,3.0,2.5,3.0,3.0,2.5,0.0,0.5,0.5,1.0,0.5,1.0,1.0,0.5,2.0,2.0,2.0,2.0,1.5,1.5,1.5,1.0,0.5,2.0,2.0,2.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,3.0,3.0,2.5,0.0,0.5,1.0,1.5,1.5,2.5,2.0,2.5,1.5,1.0,2.0,2.0,1.5,1.5,1.5,1.5,2.0,2.0,1.5,0.0,4.0,3.5,2.5,1.5,1.5,1.0,1.0,1.5
ear_ear_delay_audio_send,-1.5,-1.5,-1.5,-1.5,57.5,33.5,33.5,33.5,13.5,37.0,37.0,37.0,37.0,35.0,35.0,35.0,35.0,35.0,35.0,15.0,42.0,44.0,44.0,44.0,44.0,44.0,44.0,42.5,42.5,42.5,23.0,43.0,43.0,43.0,41.0,41.0,41.0,41.0,41.0,41.0,32.0,52.0,52.0,52.0,42.0,42.0,42.0,42.0,42.0,42.0,42.5,42.5,42.5,42.5,22.5,40.5,40.5,40.5,40.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,42.5,42.5,42.5,42.5,42.5,42.5,43.0,43.0,43.0,43.0,43.0,55.0,43.0,43.0,43.0,43.0,38.5,38.5,18.5,38.5,38.5,38.5,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
audio_recv_kbitsReceivedPerSecond,0,0,23,23,24,23,24,20,13,15,15,15,15,12,13,14,15,14,15,15,15,16,14,15,14,12,12,13,13,12,12,12,12,12,12,12,11,12,12,12,12,11,10,10,10,10,10,10,10,10,10,10,9,10,10,8,10,9,10,10,9,11,8,8,8,9,13,15,15,15,15,15,15,15,15,15,14,14,14,15,15,15,15,15,15,15,14,15,14,14,14,15,15,14,15,15,14
video_recv_kbitsReceivedPerSecond,0,0,1019,1761,1793,2002,2237,2471,2541,2453,2478,2548,2476,2508,2485,2532,2497,2487,2479,2515,2505,2509,2452,2490,2545,2538,2467,2514,2530,2486,2553,2440,2467,2518,2546,2578,2452,1959,2036,2005,2063,2009,1953,1996,1984,2057,1961,2035,2033,1962,2046,1996,1957,2041,1966,2060,1930,1937,2392,2436,2562,2574,2511,2552,2519,2569,2437,2562,2524,2409,2469,2483,2514,2539,2547,2513,2469,2577,2549,2450,2554,2479,2492,2499,2511,2513,2466,2511,2522,2484,2560,2452,2452,2514,2490,2583,2459
audio_packet_loss_percentage_send,0.0,0.0,2.0244444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send,92.21873249998536,93.396,93.396,93.396,93.876,93.312,93.312,93.312,93.312,93.36,93.36,93.36,93.36,93.36,93.36,93.84,93.19200000000001,93.144,93.144,93.144,93.144,93.144,93.144,93.18,93.18,93.18,93.648,93.168,93.168,93.168,93.21600000000001,93.21600000000001,93.21600000000001,93.21600000000001,93.21600000000001,93.21600000000001,93.432,92.952,92.952,92.952,93.19200000000001,93.19200000000001,93.19200000000001,93.19200000000001,93.19200000000001,93.19200000000001,93.18,93.18,93.18,93.18,93.66,93.22800000000001,93.22800000000001,93.22800000000001,93.22800000000001,93.156,93.156,93.156,93.156,93.156,93.156,93.156,93.18,93.18,93.18,93.18,93.18,93.18,93.168,93.168,93.168,93.168,93.168,92.88000000000001,93.168,93.168,93.168,93.168,93.276,93.276,93.756,93.276,93.276,93.276,93.168,93.168,93.168,93.168,93.168,93.168,93.168,93.168
kpi_audio_synchronization,4.389491954112449,4.413047573578048,4.413047573578048,4.413047573578048,4.421986386242368,4.4114432918487045,4.4114432918487045,4.4114432918487045,4.4114432918487045,4.412361476608,4.412361476608,4.412361476608,4.412361476608,4.412361476608,4.412361476608,4.421329526272,4.409130914742784,4.408199210010112,4.408199210010112,4.408199210010112,4.408199210010112,4.408199210010112,4.408199210010112,4.408898349976,4.408898349976,4.408898349976,4.4177890832834565,4.408665544216576,4.408665544216576,4.408665544216576,4.409595321008128,4.409595321008128,4.409595321008128,4.409595321008128,4.409595321008128,4.409595321008128,4.413731489857025,4.404433913542144,4.404433913542144,4.404433913542144,4.409130914742784,4.409130914742784,4.409130914742784,4.409130914742784,4.409130914742784,4.409130914742784,4.408898349976,4.408898349976,4.408898349976,4.408898349976,4.418012192728001,4.409827162361537,4.409827162361537,4.409827162361537,4.409827162361537,4.408432497537088,4.408432497537088,4.408432497537088,4.408432497537088,4.408432497537088,4.408432497537088,4.408432497537088,4.408898349976,4.408898349976,4.408898349976,4.408898349976,4.408898349976,4.408898349976,4.408665544216576,4.408665544216576,4.408665544216576,4.408665544216576,4.408665544216576,4.403006096896001,4.408665544216576,4.408665544216576,4.408665544216576,4.408665544216576,4.410752114219968,4.410752114219968,4.419788281943489,4.410752114219968,4.410752114219968,4.410752114219968,4.408665544216576,4.408665544216576,4.408665544216576,4.408665544216576,4.408665544216576,4.408665544216576,4.408665544216576,4.408665544216576
eye_eye_delay_video_send,-1.0,-1.0,-1.0,-0.5,15.5,18.5,19.0,16.0,17.5,44.5,43.5,43.0,44.5,43.5,43.5,43.5,41.0,39.5,39.5,38.5,38.0,36.0,36.0,36.5,40.5,40.0,37.5,50.5,51.0,50.5,51.0,50.0,49.5,47.0,47.5,46.5,46.0,45.5,46.0,45.0,44.5,46.0,45.0,45.0,45.0,43.5,44.5,43.5,42.0,41.5,43.0,43.0,42.0,41.5,42.0,40.0,40.0,40.0,40.0,40.0,40.0,39.0,39.0,39.0,39.5,38.5,40.0,40.0,38.5,36.0,36.5,37.0,37.5,37.5,38.5,37.0,37.5,50.5,49.0,49.0,49.0,48.5,48.5,48.5,47.5,47.0,47.0,46.5,44.0,48.0,47.5,45.5,44.5,44.5,44.0,43.0,43.5
kpi_video_synchronization,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send,-0.5,-0.5,-0.5,-1.0,42.0,15.0,14.5,17.5,-4.0,-7.5,-6.5,-6.0,-7.5,-8.5,-8.5,-8.5,-6.0,-4.5,-4.5,-23.5,4.0,8.0,8.0,7.5,3.5,4.0,6.5,-8.0,-8.5,-8.0,-28.0,-7.0,-6.5,-4.0,-6.5,-5.5,-5.0,-4.5,-5.0,-4.0,-12.5,6.0,7.0,7.0,-3.0,-1.5,-2.5,-1.5,0.0,0.5,-0.5,-0.5,0.5,1.0,-19.5,0.5,0.5,0.5,0.5,3.5,3.5,4.5,4.5,4.5,4.0,5.0,2.5,2.5,4.0,6.5,6.0,5.5,5.5,5.5,4.5,6.0,5.5,4.5,-6.0,-6.0,-6.0,-5.5,-10.0,-10.0,-29.0,-8.5,-8.5,-8.0,-1.0,-5.0,-4.5,-2.5,-1.5,-1.5,-1.0,0.0,-0.5
kpi_av_synchronization,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_resolution_stability,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219
max_resolution_percentage,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599
kpi_resolution_stability_norm,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615,4.080329687480615
