bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,51392.0,55808.0,61273.0,67175.0,73549.0,80433.0,87868.0,95897.0,104142.0,62518.0,66558.0,72259.0,79040.0,86363.0,94272.0,102814.0,112039.0,122002.0,132762.0,143728.0,156226.0,169724.0,182796.0,198420.0,112583.0,121668.0,132401.0,143993.0,155423.0,168857.0,183366.0,199035.0,215958.0,232163.0,126988.0,138147.0,150199.0,163215.0,177272.0,192454.0,207775.0,225397.0,244429.0,264983.0,287182.0,269562.0,274950.0,292112.0,241103.0,213747.0,224097.0,243025.0,262377.0,284367.0,307092.0,267901.0,288723.0,302059.0,279505.0,300768.0,266339.0
bweforvideo-googBucketDelay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
timestamp,1546026088,1546026089,1546026090,1546026091,1546026092,1546026093,1546026094,1546026095,1546026096,1546026097,1546026098,1546026099,1546026100,1546026101,1546026102,1546026103,1546026104,1546026105,1546026106,1546026107,1546026108,1546026109,1546026110,1546026111,1546026112,1546026113,1546026114,1546026115,1546026116,1546026117,1546026118,1546026119,1546026120,1546026121,1546026122,1546026123,1546026124,1546026125,1546026126,1546026127,1546026128,1546026129,1546026130,1546026131,1546026132,1546026133,1546026134,1546026135,1546026136,1546026137,1546026138,1546026139,1546026140,1546026141,1546026142,1546026143,1546026144,1546026145,1546026146,1546026147,1546026148
audio_bitsReceivedPerSecond,326784.0,350736.0,355128.0,387696.0,387152.0,424808.0,405296.0,475232.0,417704.0,333456.0,296480.0,305168.0,302560.0,336576.0,325576.0,378712.0,378608.0,429128.0,461672.0,475256.0,488720.0,440016.0,509912.0,433328.0,386496.0,433752.0,405920.0,461632.0,481256.0,491784.0,495040.0,478184.0,488232.0,324672.0,472736.0,456224.0,465712.0,486736.0,496792.0,518968.0,502288.0,359392.0,464240.0,396192.0,406264.0,457688.0,467176.0,472184.0,296152.0,487328.0,467096.0,442776.0,512568.0,439632.0,427704.0,435928.0,401440.0,430168.0,458336.0,473616.0,489440.0
audio_bitsSentPerSecond,104400.0,107744.0,109264.0,115280.0,135160.0,114688.0,138296.0,136224.0,148208.0,155952.0,120568.0,133120.0,131760.0,134792.0,156800.0,156672.0,154240.0,156688.0,177696.0,197488.0,202776.0,239552.0,222088.0,230072.0,250520.0,183288.0,167736.0,184680.0,200656.0,223416.0,219392.0,263136.0,279440.0,241440.0,254376.0,202288.0,189232.0,207176.0,215136.0,254248.0,239088.0,285992.0,271984.0,254072.0,331224.0,442144.0,255224.0,324856.0,401000.0,269088.0,242288.0,274424.0,312400.0,337648.0,432168.0,266256.0,318136.0,407952.0,284400.0,356888.0,318440.0
audio_packetsSentPerSecond,86.0,79.0,77.0,96.0,88.0,84.0,107.0,126.0,128.0,111.0,103.0,93.0,93.0,108.0,109.0,103.0,122.0,127.0,130.0,129.0,132.0,141.0,131.0,136.0,125.0,121.0,128.0,128.0,132.0,131.0,135.0,139.0,140.0,136.0,133.0,129.0,128.0,130.0,136.0,132.0,134.0,145.0,140.0,134.0,169.0,200.0,139.0,201.0,182.0,141.0,139.0,140.0,167.0,193.0,187.0,140.0,198.0,203.0,161.0,195.0,146.0
audio_googLocalAddress,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714,35.204.32.26:39714
audio_googRemoteAddress,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000
audio_googRtt,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,32.0,32.0,32.0,28.0,28.0,25.0,25.0,25.0,22.0,22.0,20.0,20.0,20.0,19.0,19.0,18.0,18.0,18.0,17.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,15.0,15.0,24.0,24.0,24.0,22.0,22.0,22.0,45.0,45.0,37.0,37.0,31.0,31.0
audio_recv_bitsReceivedPerSecond_2624475331,26200.0,26296.0,26632.0,20504.0,23344.0,26880.0,23392.0,28992.0,24352.0,26560.0,26448.0,26880.0,26944.0,26368.0,26632.0,26064.0,26352.0,26816.0,26496.0,26824.0,27120.0,17968.0,28272.0,16752.0,25648.0,26240.0,26816.0,27000.0,26504.0,27096.0,25784.0,21912.0,28600.0,22928.0,26584.0,26208.0,26960.0,27032.0,26952.0,26384.0,26424.0,23504.0,30008.0,26616.0,26208.0,26240.0,26440.0,26536.0,26784.0,26200.0,22216.0,23136.0,30144.0,26840.0,26488.0,24632.0,26776.0,26584.0,26568.0,26552.0,26544.0
audio_recv_packetsReceivedPerSecond_2624475331,50.0,50.0,50.0,38.0,43.0,50.0,43.0,57.0,46.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,33.0,54.0,30.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,42.0,56.0,43.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.0,57.0,50.0,50.0,50.0,50.0,50.0,50.0,49.0,41.0,43.0,57.0,50.0,50.0,46.0,50.0,50.0,50.0,50.0,50.0
audio_recv_googCurrentDelayMs_2624475331,381.0,381.0,157.0,47.0,151.0,258.0,314.0,318.0,363.0,311.0,320.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,337.0,210.0,181.0,111.0,169.0,312.0,335.0,77.0,48.0,48.0,48.0,44.0,186.0,386.0,345.0,344.0,343.0,342.0,342.0,353.0,361.0,330.0,242.0,215.0,217.0,218.0,218.0,218.0,218.0,204.0,150.0,166.0,199.0,149.0,150.0,132.0,131.0,133.0,132.0,132.0,131.0
audio_recv_googJitterBufferMs_2624475331,355.0,355.0,134.0,1.0,116.0,232.0,156.0,386.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,316.0,25.0,244.0,48.0,145.0,270.0,292.0,54.0,30.0,30.0,30.0,16.0,364.0,258.0,300.0,315.0,315.0,315.0,315.0,339.0,339.0,195.0,304.0,209.0,192.0,192.0,192.0,192.0,192.0,172.0,76.0,26.0,260.0,146.0,131.0,55.0,109.0,124.0,124.0,124.0,124.0
audio_recv_googJitterReceived_2624475331,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,1.0,1.0,1.0,1.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,3.0,3.0,3.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,2.0
audio_recv_googPreferredJitterBufferMs_2624475331,420.0,420.0,20.0,20.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,140.0,420.0,420.0,420.0,20.0,20.0,20.0,20.0,20.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0
