bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,114620.0,123688.0,134583.0,146350.0,159058.0,172783.0,187606.0,203614.0,113543.0,100751.0,109811.0,119596.0,130164.0,141347.0,153655.0,166947.0,181303.0,196807.0,213552.0,231636.0,251167.0,272260.0,295041.0,150447.0,163483.0,177562.0,192767.0,209188.0,226923.0,246077.0,266763.0,289104.0,313232.0,190952.0,197130.0,213900.0,232012.0,251573.0,272699.0,293462.0,308922.0,330771.0,354462.0,380479.0,407837.0,437840.0,326559.0,333591.0,198872.0,206955.0,224511.0,243472.0,263950.0,286066.0,309602.0,310009.0,315949.0,330317.0,347716.0,366622.0,324556.0
bweforvideo-googBucketDelay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timestamp,1546026088,1546026089,1546026090,1546026091,1546026092,1546026093,1546026094,1546026095,1546026096,1546026097,1546026098,1546026099,1546026100,1546026101,1546026102,1546026103,1546026104,1546026105,1546026106,1546026107,1546026108,1546026109,1546026110,1546026111,1546026112,1546026113,1546026114,1546026115,1546026116,1546026117,1546026118,1546026119,1546026120,1546026121,1546026122,1546026123,1546026124,1546026125,1546026126,1546026127,1546026128,1546026129,1546026130,1546026131,1546026132,1546026133,1546026134,1546026135,1546026136,1546026137,1546026138,1546026139,1546026140,1546026141,1546026142,1546026143,1546026144,1546026145,1546026146,1546026147,1546026148
audio_bitsReceivedPerSecond,308864.0,324840.0,338592.0,327776.0,359344.65534465533,385377.37737737736,334392.0,415448.0,326472.0,372544.0,284856.0,285400.0,311888.11188811186,318438.43843843846,324400.0,361288.0,357360.0,401424.0,429360.0,449086.91308691306,460532.5325325325,433408.0,508336.0,378304.0,488072.0,442056.0,388008.0,444219.7802197802,467536.0,472112.1121121121,468048.0,507608.0,558968.0,432256.0,521544.0,449840.0,440168.0,473756.4870259481,476136.2725450902,543168.0,506973.026973027,467507.5075075075,547592.0,446592.0,450400.0,446024.0,421178.8211788212,470718.71871871874,414449.55044955044,529201.2012012012,487672.0,472800.0,547912.0,446904.0,436928.0,420592.0,443664.0,479576.0,487336.66333666333,514538.53853853856,440720.0
audio_bitsSentPerSecond,158352.0,149736.0,146024.0,172208.0,181154.84515484516,186922.9229229229,210768.0,218800.0,216392.0,160992.0,148000.0,146568.0,144831.16883116882,167799.7997997998,198128.0,168424.0,200264.0,197432.0,246752.0,241070.92907092907,255743.74374374375,265896.0,315344.0,235432.0,193152.0,188000.0,215488.0,217270.72927072927,257136.0,236012.012012012,268768.0,297312.0,424992.0,248792.0,204176.0,220296.0,238896.0,233508.98203592814,285466.9338677355,318448.0,418565.4345654346,340124.1241241241,347680.0,415600.0,412488.0,435464.0,454393.6063936064,388996.996996997,268291.7082917083,207839.83983983984,244632.0,240176.0,250472.0,305344.0,464368.0,344184.0,352056.0,356168.0,417566.43356643355,388364.36436436436,431624.0
audio_packetsSentPerSecond,127.0,131.0,130.0,130.0,129.87012987012986,134.13413413413414,134.0,134.0,130.0,123.0,121.0,127.0,128.87112887112886,128.12812812812814,133.0,132.0,134.0,132.0,135.0,137.86213786213787,140.14014014014015,160.0,184.0,134.0,130.0,130.0,136.0,133.86613386613388,136.0,138.13813813813815,139.0,179.0,203.0,138.0,136.0,137.0,137.0,136.72654690618762,155.31062124248496,189.0,175.82417582417582,183.1831831831832,195.0,197.0,198.0,198.0,199.8001998001998,193.1931931931932,144.85514485514486,134.13413413413414,138.0,142.0,144.0,171.0,209.0,196.0,197.0,195.0,197.8021978021978,197.1971971971972,202.0
audio_googLocalAddress,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722,35.204.47.190:53722
audio_googRemoteAddress,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000
audio_googRtt,21.0,19.0,19.0,17.0,17.0,17.0,16.0,16.0,32.0,32.0,32.0,27.0,27.0,24.0,24.0,24.0,21.0,21.0,19.0,19.0,19.0,18.0,18.0,46.0,46.0,46.0,38.0,38.0,32.0,32.0,32.0,27.0,27.0,95.0,95.0,95.0,75.0,75.0,60.0,60.0,60.0,48.0,48.0,39.0,39.0,39.0,33.0,33.0,71.0,71.0,71.0,57.0,57.0,46.0,46.0,46.0,45.0,45.0,37.0,37.0,37.0
