video_recv_googFrameHeightReceived_2237117869,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
video_recv_googFrameRateOutput_2237117869,28.0,18.0,29.0,52.0,59.0,46.0,47.0,16.0,10.0,12.0,15.0,12.0,8.0,34.0,31.0,44.0,32.0,38.0,34.0,44.0,49.0,31.0,22.0,48.0,59.0,60.0,49.0,50.0,40.0,53.0,44.0,39.0,25.0,53.0,60.0,60.0,55.0,49.0,42.0,48.0,46.0,21.0,32.0,54.0,60.0,56.0,56.0,50.0,48.0,38.0,65.0,12.0,23.0,54.0,60.0,60.0,60.0,60.0,51.0,51.0,45.0,40.0,14.0,34.0,49.0,55.0,39.0,35.0,21.0,23.0,36.0,28.0,14.0,23.0,36.0,48.0,29.0,37.0,26.0,31.0,37.0,25.0,15.0,33.0,45.0,54.0,39.0,55.0,40.0,50.0,43.0,37.0,16.0,30.0,39.0,53.0,38.0,30.0,10.0,20.0,60.0,52.0,51.0,60.0,60.0,44.0,74.0,61.0,43.0,50.0,60.0,60.0,39.0,77.0,60.0
video_recv_googFrameRateReceived_2237117869,27.0,18.0,29.0,53.0,59.0,44.0,49.0,14.0,10.0,13.0,14.0,12.0,8.0,34.0,46.0,44.0,36.0,35.0,34.0,46.0,44.0,33.0,22.0,49.0,58.0,60.0,48.0,50.0,39.0,53.0,44.0,39.0,25.0,53.0,60.0,60.0,55.0,49.0,42.0,49.0,46.0,21.0,32.0,54.0,60.0,55.0,55.0,50.0,48.0,38.0,65.0,12.0,23.0,54.0,60.0,60.0,60.0,60.0,51.0,49.0,45.0,40.0,14.0,34.0,49.0,55.0,39.0,35.0,21.0,23.0,36.0,28.0,14.0,23.0,36.0,48.0,29.0,37.0,26.0,31.0,37.0,25.0,16.0,32.0,45.0,54.0,38.0,55.0,40.0,50.0,43.0,38.0,14.0,31.0,39.0,52.0,39.0,29.0,10.0,20.0,61.0,52.0,51.0,60.0,60.0,41.0,74.0,62.0,43.0,51.0,60.0,60.0,37.0,79.0,60.0
video_recv_googFrameWidthReceived_2237117869,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0
video_recv_googInterframeDelayMax_2237117869,178.0,178.0,112.0,35.0,52.0,155.0,86.0,228.0,327.0,230.0,213.0,322.0,372.0,264.0,116.0,83.0,120.0,114.0,50.0,50.0,145.0,89.0,133.0,50.0,34.0,18.0,53.0,82.0,83.0,83.0,186.0,92.0,68.0,51.0,34.0,34.0,56.0,83.0,84.0,190.0,38.0,98.0,100.0,37.0,24.0,110.0,73.0,188.0,222.0,193.0,100.0,219.0,121.0,37.0,22.0,24.0,29.0,26.0,52.0,69.0,191.0,116.0,214.0,51.0,35.0,34.0,110.0,97.0,132.0,166.0,189.0,134.0,233.0,132.0,83.0,84.0,117.0,109.0,69.0,78.0,194.0,166.0,200.0,66.0,50.0,34.0,112.0,34.0,51.0,51.0,179.0,182.0,201.0,166.0,51.0,84.0,83.0,300.0,258.0,256.0,33.0,50.0,51.0,25.0,18.0,178.0,82.0,19.0,50.0,83.0,18.0,18.0,18.0,553.0,18.0
video_recv_googJitterBufferMs_2237117869,114.0,111.0,106.0,103.0,99.0,98.0,95.0,94.0,92.0,89.0,85.0,85.0,84.0,79.0,77.0,74.0,72.0,69.0,66.0,63.0,64.0,62.0,60.0,57.0,55.0,53.0,52.0,50.0,47.0,45.0,47.0,47.0,45.0,43.0,41.0,40.0,37.0,35.0,33.0,38.0,37.0,36.0,34.0,32.0,31.0,30.0,33.0,35.0,38.0,42.0,41.0,40.0,39.0,38.0,36.0,34.0,33.0,31.0,29.0,28.0,32.0,33.0,32.0,30.0,28.0,27.0,29.0,28.0,26.0,25.0,28.0,28.0,27.0,25.0,24.0,23.0,21.0,20.0,19.0,18.0,24.0,26.0,25.0,23.0,22.0,20.0,20.0,18.0,17.0,17.0,20.0,23.0,23.0,21.0,20.0,18.0,17.0,21.0,20.0,20.0,19.0,18.0,18.0,18.0,18.0,21.0,21.0,20.0,18.0,17.0,17.0,17.0,17.0,21.0,20.0
video_recv_googPlisSent_2237117869,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
video_send_resolutionChangesSent_3814044732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
video_recv_resolutionChangesReceived_1495930914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
video_recv_resolutionChangesReceived_2237117869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_way_delay_audio_send_3814044732_0,970.5,970.5,970.5,970.5,970.5,1042.5,1042.5,1042.5,1042.5,1042.5,1042.5,1042.5,1124.5,1124.5,1124.5,1124.5,1124.5,1124.5,1124.5,1124.5,1124.5,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1319.5,1319.5,1319.5,1319.5,1319.5,652.5,652.5,652.5,652.5,652.5,652.5,652.5,604.5,604.5,604.5,604.5,604.5,604.5,604.5,604.5,1416.5,1416.5,1416.5,1416.5,1416.5,1416.5,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,285.0,285.0,285.0,285.0,285.0,285.0,24.5,24.5,24.5,25.0,25.0,25.0,25.0,25.0,48.0,48.0,48.0,48.0,48.0,135.5,135.5,135.5,135.5,135.5,135.5,135.5,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,254.5,254.5,254.5,254.5,254.5,25.0,25.0,25.0,25.0,25.0,72.5,72.5
1_way_delay_video_send_3814044732_0,151.0,235.0,263.5,188.0,135.0,98.0,168.0,224.0,160.0,218.5,156.5,130.0,110.5,184.0,243.5,174.0,236.5,169.0,122.0,200.0,143.5,130.5,229.5,274.0,195.5,140.5,212.0,152.0,110.0,190.5,246.5,197.5,158.0,114.0,214.0,284.0,202.5,276.0,196.5,205.0,147.0,170.5,192.0,138.0,100.0,73.5,114.0,142.5,103.5,135.0,98.0,72.0,140.0,101.5,136.0,239.0,171.0,263.5,188.0,275.5,300.5,318.0,330.0,234.5,167.5,225.0,188.0,135.0,98.0,72.0,81.0,87.5,65.0,50.0,39.5,31.0,54.5,45.5,38.5,30.5,28.5,25.5,21.0,18.0,19.5,22.5,31.0,37.5,30.0,36.5,47.5,49.0,68.0,56.5,45.0,36.0,28.5,24.5,22.5,20.5,19.0,57.0,55.0,65.5,85.0,99.0,97.0,71.5,77.5,93.0,92.5,77.5,58.0,45.5,41.0
ear_ear_delay_audio_send_3814044732_0,1412.5,1174.5,1089.5,1034.5,1142.5,1318.5,1067.5,1178.5,1282.5,1095.5,1209.5,1478.5,1455.5,1362.5,1236.5,1201.5,1201.5,1201.5,1201.5,1175.5,1282.5,1124.0,1243.0,1287.0,1301.0,1235.0,1171.0,1171.0,1171.0,1145.0,1434.0,1292.0,1281.0,1503.5,1503.5,1503.5,1503.5,1503.5,836.5,856.5,760.5,919.5,894.5,884.5,884.5,836.5,836.5,728.5,861.5,757.5,675.5,934.5,848.5,1623.5,1612.5,1612.5,1612.5,1612.5,1612.5,1101.0,1407.0,1168.0,1199.0,1205.0,1116.0,478.0,559.0,559.0,559.0,519.0,526.0,164.5,257.5,269.5,42.0,454.0,366.0,270.0,241.0,264.0,264.0,116.0,183.0,197.0,284.5,284.5,284.5,284.5,284.5,139.5,355.5,334.0,236.0,223.0,223.0,223.0,223.0,223.0,223.0,27.0,257.0,489.0,408.0,544.5,445.5,390.5,322.5,438.5,231.0,231.0,32.0,164.0,26.0,504.5,273.5
audio_packet_loss_percentage_send_3814044732_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send_3814044732_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.612000000000009,0,11.796000000000006,0,0,0,0,1.612000000000009,1.612000000000009,16.08399999999999,0,12.197999999999993,23.186000000000007,0,0.003999999999990678,0,0,0,0,0,0,0,0,0,0,0,0,49.651,38.797,38.797,38.797,44.15700000000001,43.219,90.25200000000001,79.19800000000001,77.59,93.19200000000001,52.867000000000004,64.659,77.523,81.409,78.327,78.327,91.416,89.181,87.305,75.58000000000001,75.58000000000001,75.58000000000001,75.58000000000001,75.58000000000001,90.852,66.066,68.947,82.07900000000001,83.821,83.821,83.821,83.821,83.821,83.821,93.552,79.265,48.17700000000001,59.031000000000006,40.74000000000001,54.006,61.376000000000005,70.488,54.944,82.749,82.749,93.432,90.26400000000001,93.57600000000001,46.10000000000001
kpi_audio_synchronization_3814044732_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.991597047309504,1.0,1.0617815581156482,1.0,1.0,1.0,1.0,0.991597047309504,0.991597047309504,1.1480245037550718,1.0,1.0685554627352558,1.352547438608008,1.0,0.9999720179195519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.556686323629844,2.005470405466989,2.005470405466989,2.005470405466989,2.27202873211475,2.2243988630127873,4.345124989898944,3.993327816707257,3.9297474466470006,4.409130914742784,2.7259279172914592,3.3375894137177475,3.927039887697331,4.076128861813498,3.959225978017519,3.959225978017519,4.372128232764928,4.318421859502813,4.2675169877166255,3.846588072216001,3.846588072216001,3.846588072216001,3.846588072216001,3.846588072216001,4.3593107246285445,3.4075048632915284,3.5472343898811394,4.100102843466727,4.159867269743374,4.159867269743374,4.159867269743374,4.159867269743374,4.159867269743374,4.159867269743374,4.415995436191745,3.995917253457625,2.47956754203137,3.049680714432464,2.1004104914320005,2.785988343494488,3.170993490362368,3.6198030361000963,2.8354250914693124,4.123534860069757,4.123534860069757,4.413731489857025,4.345414205281792,4.416445308871168,2.371729933
eye_eye_delay_video_send_3814044732_0,206.0,286.0,313.5,236.0,182.0,142.0,210.0,264.0,199.0,259.5,197.5,170.0,149.5,221.0,278.5,208.0,268.5,199.0,151.0,232.0,177.5,165.5,263.5,306.0,226.5,169.5,240.0,178.0,135.0,219.5,278.5,228.5,188.0,149.0,247.0,316.0,232.5,304.0,223.5,234.0,178.0,200.5,221.0,166.0,126.0,98.5,138.0,170.5,130.5,164.0,131.0,110.0,177.0,136.5,170.0,271.0,201.0,291.5,215.0,305.5,331.5,347.0,358.0,261.5,192.5,249.0,212.0,157.0,119.0,92.0,101.0,107.5,85.0,70.0,61.5,53.0,75.5,65.5,57.5,49.5,47.5,44.5,40.0,37.0,41.5,44.5,53.0,58.5,51.0,57.5,68.5,70.0,89.0,76.5,65.0,56.0,48.5,43.5,41.5,41.5,41.0,79.0,76.0,85.5,104.0,118.0,116.0,90.5,96.5,112.0,110.5,95.5,76.0,63.5,63.0
kpi_video_synchronization_3814044732_0,3.586666666666667,2.52,2.1533333333333338,3.1866666666666665,3.9066666666666667,4.44,3.533333333333333,2.8133333333333335,3.68,2.8733333333333335,3.7,4.066666666666666,4.34,3.3866666666666667,2.62,3.56,2.7533333333333334,3.68,4.32,3.24,3.966666666666667,4.126666666666667,2.8200000000000003,2.2533333333333334,3.3133333333333335,4.073333333333333,3.1333333333333337,3.96,4.533333333333333,3.4066666666666667,2.62,3.286666666666667,3.8266666666666667,4.346666666666667,3.04,2.12,3.2333333333333334,2.2800000000000002,3.3533333333333335,3.2133333333333334,3.96,3.66,3.3866666666666667,4.12,4.653333333333333,5,4.493333333333333,4.0600000000000005,4.593333333333334,4.1466666666666665,4.586666666666667,4.866666666666666,3.9733333333333336,4.513333333333334,4.066666666666666,2.72,3.6533333333333333,2.4466666666666668,3.466666666666667,2.26,1.9133333333333336,1.7066666666666666,1.56,2.8466666666666667,3.7666666666666666,3.0133333333333336,3.506666666666667,4.24,4.746666666666667,5,4.986666666666666,4.9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.946666666666666,4.76,4.786666666666667,5,5,4.84,4.86,5,5,5,5
av_delay_send_3814044732_0,1206.5,888.5,776.0,798.5,960.5,1176.5,857.5,914.5,1083.5,836.0,1012.0,1308.5,1306.0,1141.5,958.0,993.5,933.0,1002.5,1050.5,943.5,1105.0,958.5,979.5,981.0,1074.5,1065.5,931.0,993.0,1036.0,925.5,1155.5,1063.5,1093.0,1354.5,1256.5,1187.5,1271.0,1199.5,613.0,622.5,582.5,719.0,673.5,718.5,758.5,738.0,698.5,558.0,731.0,593.5,544.5,824.5,671.5,1487.0,1442.5,1341.5,1411.5,1321.0,1397.5,795.5,1075.5,821.0,841.0,943.5,923.5,229.0,347.0,402.0,440.0,427.0,425.0,57.0,172.5,199.5,-19.5,401.0,290.5,204.5,183.5,214.5,216.5,71.5,143.0,160.0,243.0,240.0,231.5,226.0,233.5,82.0,287.0,264.0,147.0,146.5,158.0,167.0,174.5,179.5,181.5,-14.5,216.0,410.0,332.0,459.0,341.5,272.5,206.5,348.0,134.5,119.0,-78.5,68.5,-50.0,441.0,210.5
kpi_av_synchronization_3814044732_0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.04,1,1,5,1,1,1,1,1,1,2.88,1,1,1,1,1,1,1,2.04,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,5,3.12,5,1,1
1_way_delay_audio_send_3814044732_1,970.5,970.5,970.5,970.5,970.5,1042.5,1042.5,1042.5,1042.5,1042.5,1042.5,1042.5,1124.5,1124.5,1124.5,1124.5,1124.5,1124.5,1124.5,1124.5,1124.5,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1319.5,1319.5,1319.5,1319.5,1319.5,652.5,652.5,652.5,652.5,652.5,652.5,652.5,604.5,604.5,604.5,604.5,604.5,604.5,604.5,604.5,1416.5,1416.5,1416.5,1416.5,1416.5,1416.5,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,285.0,285.0,285.0,285.0,285.0,285.0,24.5,24.5,24.5,25.0,25.0,25.0,25.0,25.0,48.0,48.0,48.0,48.0,48.0,135.5,135.5,135.5,135.5,135.5,135.5,135.5,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,254.5,254.5,254.5,254.5,254.5,25.0,25.0,25.0,25.0,25.0,72.5,72.5
1_way_delay_video_send_3814044732_1,151.0,235.0,263.5,188.0,135.0,98.0,168.0,224.0,160.0,218.5,156.5,130.0,110.5,184.0,243.5,174.0,236.5,169.0,122.0,200.0,143.5,130.5,229.5,274.0,195.5,140.5,212.0,152.0,110.0,190.5,246.5,197.5,158.0,114.0,214.0,284.0,202.5,276.0,196.5,205.0,147.0,170.5,192.0,138.0,100.0,73.5,114.0,142.5,103.5,135.0,98.0,72.0,140.0,101.5,136.0,239.0,171.0,263.5,188.0,275.5,300.5,318.0,330.0,234.5,167.5,225.0,188.0,135.0,98.0,72.0,81.0,87.5,65.0,50.0,39.5,31.0,54.5,45.5,38.5,30.5,28.5,25.5,21.0,18.0,19.5,22.5,31.0,37.5,30.0,36.5,47.5,49.0,68.0,56.5,45.0,36.0,28.5,24.5,22.5,20.5,19.0,57.0,55.0,65.5,85.0,99.0,97.0,71.5,77.5,93.0,92.5,77.5,58.0,45.5,41.0
ear_ear_delay_audio_send_3814044732_1,1439.5,1124.5,1040.5,1155.5,1264.5,1054.5,1156.5,1292.5,1078.5,1167.5,1563.5,1531.5,1576.5,1561.5,1561.5,1561.5,1561.5,1561.5,1251.5,1323.5,1251.5,1354.0,1398.0,1417.0,1417.0,1431.0,1431.0,1365.0,1120.0,1302.0,1171.0,1200.0,1200.0,1387.5,1417.5,1417.5,1417.5,1417.5,817.5,721.5,937.5,889.5,844.5,862.5,852.5,814.5,707.5,832.5,730.5,648.5,955.5,830.5,805.5,1623.5,1603.5,1623.5,1623.5,1603.5,1454.5,1405.0,1173.0,1207.0,1207.0,1104.0,1240.0,566.0,546.0,566.0,506.0,525.0,409.0,274.5,290.5,27.5,472.0,373.0,271.0,256.0,196.0,279.0,131.0,209.0,213.0,220.0,307.5,307.5,307.5,307.5,156.5,331.5,445.5,255.0,242.0,242.0,242.0,242.0,242.0,242.0,30.0,224.0,529.0,433.0,335.0,470.5,451.5,312.5,419.5,466.5,237.0,31.0,161.0,62.0,452.0,289.5,584.5
audio_packet_loss_percentage_send_3814044732_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send_3814044732_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.157999999999987,17.022000000000006,0,0,0.539999999999992,0,0,4.560000000000002,18.897999999999996,2.147999999999996,15.816000000000003,26.804000000000002,0,2.415999999999997,5.766000000000005,0,0,0,0,0,0,0,0,0,0,0,0,37.85900000000001,40.539,37.85900000000001,45.89900000000001,43.353,58.897000000000006,76.92,74.77600000000001,93.54,50.455,63.721000000000004,77.38900000000001,79.399,87.43900000000001,76.31700000000001,91.056,85.697,85.161,84.223,72.498,72.498,72.498,72.498,90.444,69.28200000000001,54.006,79.533,81.275,81.275,81.275,81.275,81.275,81.275,93.48,83.68700000000001,42.81700000000001,55.681000000000004,68.813,50.656,53.202000000000005,71.828,57.49,51.19200000000001,81.94500000000001,93.456,90.336,92.712,53.135000000000005,74.91
kpi_audio_synchronization_3814044732_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9897544270938159,1.1708396112174644,1.0,1.0,0.996545489752,1.0,1.0,0.9907051002880001,1.220460650712456,0.9900621978194559,1.141757210710528,1.4822387807547521,1.0,0.9895267864289281,0.9955324611543281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9604431853045474,2.090491249744267,1.9604431853045474,2.3613575741661075,2.231181055244161,3.0427036681780897,3.902468142784,3.8122482485959686,4.415770134952001,2.5989013323753754,3.2904487396394733,3.9216111004159173,4.0010814470126075,4.271322863021368,3.8775361922509095,4.364005102194688,4.2198770417528895,4.203207408322033,4.1731153288970315,3.7118630858900565,3.7118630858900565,3.7118630858900565,3.7118630858900565,4.349725592581312,3.5631479576236247,2.785988343494488,4.006225983092941,4.071270141296876,4.071270141296876,4.071270141296876,4.071270141296876,4.071270141296876,4.071270141296876,4.414639982656,4.15540513061408,2.2040984570124094,2.8742282326163133,3.5408482679734217,2.6094681474170884,2.7435928899311444,3.6815208866911364,2.9692106787570003,2.637667604790785,4.095351000114626,4.414186221580288,4.347144804548608,4.399641066863104,2.740059795352375,3.8180125696030003
eye_eye_delay_video_send_3814044732_1,203.0,284.0,310.5,234.0,179.0,140.0,208.0,263.0,201.0,259.5,196.5,168.0,147.5,219.0,277.5,206.0,266.5,198.0,154.0,233.0,179.5,164.5,262.5,305.0,224.5,169.5,239.0,177.0,139.0,221.5,277.5,227.5,193.0,147.0,246.0,314.0,231.5,303.0,225.5,236.0,177.0,199.5,220.0,164.0,125.0,97.5,142.0,169.5,132.5,168.0,136.0,109.0,175.0,135.5,168.0,269.0,200.0,290.5,218.0,306.5,329.5,346.0,357.0,259.5,191.5,249.0,210.0,156.0,118.0,92.0,101.0,107.5,85.0,72.0,61.5,52.0,74.5,64.5,57.5,49.5,47.5,44.5,40.0,40.0,41.5,44.5,52.0,58.5,51.0,57.5,68.5,70.0,88.0,76.5,65.0,56.0,47.5,43.5,41.5,41.5,40.0,77.0,74.0,84.5,104.0,118.0,116.0,90.5,95.5,111.0,110.5,95.5,76.0,65.5,62.0
kpi_video_synchronization_3814044732_1,3.626666666666667,2.546666666666667,2.1933333333333334,3.2133333333333334,3.9466666666666668,4.466666666666667,3.56,2.826666666666667,3.6533333333333333,2.8733333333333335,3.7133333333333334,4.093333333333334,4.366666666666667,3.4133333333333336,2.6333333333333337,3.586666666666667,2.7800000000000002,3.6933333333333334,4.28,3.2266666666666666,3.94,4.14,2.8333333333333335,2.266666666666667,3.34,4.073333333333333,3.146666666666667,3.9733333333333336,4.48,3.38,2.6333333333333337,3.3000000000000003,3.76,4.373333333333333,3.0533333333333337,2.1466666666666665,3.246666666666667,2.293333333333334,3.326666666666667,3.1866666666666665,3.9733333333333336,3.6733333333333333,3.4000000000000004,4.1466666666666665,4.666666666666667,5,4.44,4.073333333333333,4.566666666666666,4.093333333333334,4.52,4.88,4.0,4.526666666666666,4.093333333333334,2.746666666666667,3.666666666666667,2.46,3.4266666666666667,2.246666666666667,1.9400000000000004,1.7200000000000002,1.5733333333333337,2.8733333333333335,3.7800000000000002,3.0133333333333336,3.533333333333333,4.253333333333333,4.76,5,4.986666666666666,4.9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.946666666666666,4.76,4.786666666666667,5,5,4.8533333333333335,4.86,5,5,5,5
