video_recv_bitsReceivedPerSecond_3814044732,0.0,54753.877275792314,66762.4750499002,71224.0,96248.0,74837.16283716283,116348.34834834834,100651.34865134866,100536.0,89496.0,125821.07355864812,112925.55331991952,79744.0,85752.0,114293.70629370629,94310.3103103103,121502.4975024975,111336.0,105808.0,87848.0,123696.0,80024.0,77029.02902902903,83956.04395604396,89544.0,89289.28928928929,106965.03496503497,97217.21721721721,94809.19080919081,86032.0,121032.0,106202.2022022022,82205.79420579421,98280.0,91707.70770770771,90549.45054945054,119712.0,110838.83883883884,100971.02897102897,131803.8038038038,112799.2007992008,122170.17017017017,87416.58341658341,93160.0,117768.0,106704.0,137456.0,113896.0,129913.91391391392,111456.0,80831.16883116883,79200.0,71344.0,82032.0,94582.58258258259,79600.0,103664.0,97390.60939060939,94200.0,84280.0,122914.91491491492,66157.84215784215,71192.0,81976.0,94774.77477477478,79552.0,102224.0,91944.0,99312.0,114645.35464535464,112128.0,112648.0,106616.0,126422.42242242242,95216.78321678322,166718.7187187187,110984.0,93576.0,102424.0,116936.0,134192.0,121590.40959040959,124948.94894894895,146072.0,189314.6853146853,155027.02702702704,198321.6783216783,206296.0,202480.0,146778.77877877877,198017.98201798202,221856.0,156084.08408408408,163476.52347652346,174960.0,170176.0,211816.0,204272.0,204920.0,153800.0,198216.0,165376.0,117293.29329329329,133930.06993006993,143207.20720720722,133728.0,178693.3066933067,159183.1831831832,168855.14485514484,192288.0,199336.0,196180.18018018018,145064.0,241766.23376623375,118390.39039039038
video_recv_packetsReceivedPerSecond_3814044732,0.0,22.252191503708698,39.920159680638726,47.0,48.0,39.96003996003996,46.046046046046044,39.96003996003996,58.0,44.0,49.70178926441352,44.265593561368206,59.0,60.0,59.94005994005994,60.06006006006006,52.947052947052946,49.0,57.0,44.0,44.0,28.0,54.054054054054056,58.94105894105894,51.0,53.053053053053056,42.95704295704296,36.03603603603604,50.94905094905095,45.0,37.0,41.04104104104104,56.943056943056945,40.0,42.04204204204204,54.94505494505494,56.0,44.04404404404404,51.94805194805195,60.06006006006006,45.95404595404595,56.05605605605606,58.94105894105894,60.0,60.0,60.0,60.0,52.0,68.06806806806807,54.0,22.977022977022976,24.0,46.0,58.0,55.05505505505506,42.0,49.0,36.96303696303696,44.0,46.0,32.032032032032035,19.98001998001998,47.0,55.0,57.05705705705706,44.0,44.0,34.0,48.0,57.94205794205794,36.0,52.0,60.0,60.06006006006006,41.95804195804196,78.07807807807808,55.0,36.0,49.0,60.0,53.0,55.94405594405595,60.06006006006006,60.0,62.93706293706294,60.06006006006006,60.93906093906094,60.0,60.0,40.04004004004004,58.94105894105894,81.0,60.06006006006006,59.94005994005994,60.0,60.0,62.0,60.0,60.0,42.0,58.0,67.0,60.06006006006006,59.94005994005994,60.06006006006006,57.0,64.93506493506493,60.06006006006006,59.94005994005994,60.0,60.0,60.06006006006006,46.0,73.92607392607393,41.04104104104104
video_recv_googCurrentDelayMs_3814044732,66.0,62.0,61.0,59.0,58.0,55.0,53.0,51.0,50.0,52.0,52.0,51.0,50.0,48.0,46.0,45.0,43.0,41.0,40.0,43.0,45.0,46.0,45.0,43.0,42.0,40.0,39.0,37.0,36.0,40.0,43.0,42.0,41.0,46.0,44.0,43.0,41.0,39.0,38.0,40.0,42.0,41.0,40.0,39.0,37.0,36.0,35.0,39.0,38.0,40.0,44.0,49.0,48.0,46.0,45.0,43.0,41.0,39.0,38.0,41.0,42.0,40.0,39.0,38.0,36.0,35.0,35.0,33.0,32.0,31.0,31.0,31.0,31.0,31.0,33.0,33.0,32.0,31.0,30.0,30.0,30.0,30.0,30.0,30.0,33.0,33.0,33.0,32.0,32.0,32.0,32.0,32.0,32.0,31.0,31.0,31.0,31.0,30.0,30.0,32.0,33.0,33.0,32.0,31.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0,29.0,29.0,29.0,33.0
video_recv_googDecodeMs_3814044732,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
video_recv_googFrameHeightReceived_3814044732,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
video_recv_googFrameRateOutput_3814044732,16.0,28.0,36.0,47.0,49.0,40.0,46.0,40.0,56.0,46.0,49.0,38.0,63.0,62.0,60.0,60.0,53.0,49.0,57.0,44.0,44.0,27.0,55.0,59.0,51.0,53.0,41.0,35.0,49.0,45.0,36.0,41.0,55.0,31.0,33.0,55.0,56.0,43.0,52.0,55.0,46.0,56.0,59.0,60.0,60.0,60.0,59.0,53.0,67.0,55.0,23.0,24.0,42.0,58.0,55.0,42.0,49.0,37.0,44.0,46.0,31.0,20.0,48.0,55.0,57.0,44.0,44.0,34.0,48.0,57.0,37.0,52.0,60.0,60.0,42.0,77.0,56.0,36.0,49.0,58.0,53.0,56.0,60.0,60.0,54.0,60.0,60.0,60.0,60.0,40.0,59.0,77.0,61.0,61.0,61.0,61.0,60.0,60.0,60.0,36.0,58.0,66.0,61.0,60.0,60.0,57.0,59.0,56.0,60.0,60.0,60.0,60.0,46.0,71.0,41.0
video_recv_googFrameRateReceived_3814044732,16.0,28.0,37.0,47.0,47.0,40.0,46.0,39.0,58.0,44.0,49.0,45.0,59.0,60.0,60.0,58.0,53.0,49.0,57.0,44.0,43.0,28.0,54.0,59.0,51.0,53.0,41.0,36.0,48.0,45.0,37.0,42.0,55.0,31.0,33.0,55.0,55.0,44.0,52.0,54.0,46.0,56.0,59.0,60.0,60.0,60.0,58.0,52.0,68.0,54.0,23.0,24.0,44.0,58.0,55.0,42.0,48.0,37.0,44.0,46.0,32.0,20.0,47.0,55.0,57.0,44.0,44.0,34.0,48.0,58.0,36.0,52.0,60.0,58.0,42.0,78.0,55.0,36.0,49.0,59.0,53.0,56.0,60.0,60.0,55.0,60.0,57.0,60.0,60.0,40.0,59.0,81.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,39.0,58.0,67.0,60.0,60.0,60.0,57.0,59.0,59.0,60.0,60.0,60.0,60.0,46.0,71.0,41.0
video_recv_googFrameWidthReceived_3814044732,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0
video_recv_googInterframeDelayMax_3814044732,147.0,99.0,72.0,79.0,84.0,51.0,37.0,53.0,55.0,171.0,85.0,96.0,33.0,21.0,22.0,76.0,52.0,53.0,49.0,194.0,109.0,160.0,47.0,37.0,84.0,84.0,77.0,84.0,66.0,197.0,93.0,80.0,66.0,188.0,84.0,75.0,37.0,51.0,49.0,169.0,185.0,47.0,35.0,21.0,25.0,24.0,101.0,196.0,24.0,177.0,204.0,97.0,87.0,63.0,37.0,83.0,52.0,83.0,82.0,191.0,162.0,163.0,50.0,36.0,32.0,84.0,174.0,84.0,84.0,37.0,84.0,49.0,21.0,82.0,193.0,77.0,34.0,68.0,47.0,72.0,52.0,52.0,22.0,22.0,89.0,18.0,80.0,22.0,22.0,201.0,86.0,19.0,37.0,18.0,20.0,18.0,32.0,22.0,25.0,198.0,97.0,33.0,28.0,25.0,26.0,24.0,93.0,37.0,22.0,22.0,22.0,21.0,21.0,580.0,188.0
video_recv_googJitterBufferMs_3814044732,55.0,51.0,50.0,48.0,47.0,44.0,42.0,40.0,39.0,41.0,41.0,40.0,39.0,37.0,35.0,34.0,32.0,30.0,29.0,32.0,34.0,35.0,34.0,32.0,31.0,29.0,28.0,26.0,25.0,29.0,32.0,31.0,30.0,35.0,33.0,32.0,30.0,28.0,27.0,29.0,31.0,30.0,29.0,28.0,26.0,25.0,24.0,28.0,27.0,29.0,33.0,38.0,37.0,35.0,34.0,32.0,30.0,28.0,27.0,30.0,31.0,29.0,28.0,27.0,25.0,24.0,24.0,22.0,21.0,20.0,20.0,20.0,20.0,20.0,22.0,22.0,21.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,22.0,22.0,22.0,21.0,21.0,21.0,21.0,21.0,21.0,20.0,20.0,20.0,20.0,19.0,19.0,21.0,22.0,22.0,21.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,18.0,18.0,18.0,18.0,22.0
video_recv_googPlisSent_3814044732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_recv_resolutionChangesReceived_1495930914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
video_send_resolutionChangesSent_2237117869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
video_recv_resolutionChangesReceived_3814044732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audio_recv_kbitsReceivedPerSecond_2082143888,0,39,45,39,37,28,36,38,23,31,37,36,37,39,28,28,33,37,37,35,35,36,34,36,25,20,19,17,17,11,10,17,21,18,20,19,26,27,28,24,24,22,21,14,19,15,15,15,16,12,13,12,12,10,18,17,18,23,20,23,27,29,24,25,24,21,21,23,20,18,22,30,20,21,20,21,20,21,21,20,21,18,21,14,23,26,21,20,25,25,25,21,27,17,27,33,25,25,26,21,21,25,25,25,25,25,20,25,17,22,30,26,19,25,25
kpi_q_audio_2082143888,1,5,5,5,5,4,5,5,3,4,5,5,5,5,4,4,5,5,5,5,5,5,5,5,4,3,3,3,3,2,2,3,3,3,3,3,4,4,4,4,4,3,3,2,3,2,2,2,3,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,4,3,3,4,4,4,3,4,3,4,5,4,4,4,3,3,4,4,4,4,4,3,4,3,3,4,4,3,4,4
video_recv_kbitsReceivedPerSecond_1495930914,0,109,132,125,114,128,110,134,148,154,195,180,173,202,135,152,166,198,163,149,170,180,161,206,194,220,197,209,156,119,123,152,196,180,183,203,229,184,171,195,212,215,219,144,199,189,149,113,121,86,89,87,79,93,135,131,140,203,179,213,214,217,239,251,245,229,216,211,214,168,201,200,130,142,131,150,142,150,167,162,170,194,195,168,180,193,120,124,149,148,155,182,184,163,182,134,101,102,137,136,107,119,137,164,167,180,203,200,163,183,196,136,107,193,118
kpi_resolution_stability_1495930914,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_1495930914,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm_1495930914,kpi_resolution_stability_1495930914,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm_1495930914,max_resolution_percentage_1495930914,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability_1495930914,4.487839843855012,4.693231865584395,4.738985153469177,4.645444442750246,4.645444442750246,4.645444442750246,4.487839843855012,4.645444442750246,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2.0676111086810853,1,1,1,1,4.368267837086116,5,4.368267837086116,5,5,5,5,5,5,5,5,5,5,5,5,4.782870430458232,4.8250342659265355,4.429715418300614,4.429715418300614,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_q_video_1495930914,1.4,1.4,1.457142857142857,1.5142857142857142,1.7428571428571429,1.6857142857142855,1.6285714285714286,1.8,1.4,1.5142857142857142,1.5714285714285714,1.7428571428571429,1.5714285714285714,1.5142857142857142,1.6285714285714286,1.6857142857142855,1.5714285714285714,1.8,1.7428571428571429,1.8499999999999999,1.7428571428571429,1.8,1.5142857142857142,1.5142857142857142,1.7428571428571429,1.6857142857142855,1.6857142857142855,1.8,1.9,1.6857142857142855,1.6285714285714286,1.7428571428571429,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.457142857142857,1.7428571428571429,1.6857142857142855,1.5142857142857142,1.4,1.4,1.457142857142857,1.8,1.6285714285714286,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.95,2.05,2.0,1.9,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.5714285714285714,1.8,1.8,1.4,1.457142857142857,1.4,1.5142857142857142,1.457142857142857,1.5142857142857142,1.5714285714285714,1.5714285714285714,1.6285714285714286,1.7428571428571429,1.7428571428571429,1.5714285714285714,1.6857142857142855,1.7428571428571429,1.5142857142857142,1.457142857142857,1.5142857142857142,1.6857142857142855,1.6857142857142855,1.5714285714285714,1.6857142857142855,1.4,1.4,1.4,1.4,1.5714285714285714,1.5714285714285714,1.6857142857142855,1.8,1.8,1.5714285714285714,1.6857142857142855,1.7428571428571429,1.4,1.7428571428571429
1_way_delay_audio_send_2237117869_0,20.0,20.0,20.0,20.0,20.0,20.0,26.0,26.0,26.0,26.0,26.0,26.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,20.0,20.0,20.0,20.0,49.5,49.5,49.5,49.5,49.5,49.5,20.0,20.0,20.0,20.0,20.0,20.0,130.0,130.0,130.0,130.0,130.0,130.0,21.0,21.0,21.0,21.0,21.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,204.5,204.5,204.5,204.5,204.5,204.5,204.5,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
1_way_delay_video_send_2237117869_0,303.5,305.0,306.0,315.0,321.0,326.0,378.5,391.0,287.0,301.5,311.5,348.0,438.0,501.0,481.0,467.0,521.0,495.0,481.5,472.0,332.5,368.0,470.0,464.0,327.0,340.5,349.5,246.5,284.0,310.0,219.0,264.5,385.0,484.0,479.5,338.0,359.5,436.5,428.5,370.0,329.0,310.0,287.0,253.0,254.5,255.5,231.0,164.0,167.0,198.0,205.5,205.5,297.5,362.5,408.0,440.0,462.5,478.0,336.5,390.0,430.0,455.5,560.5,544.5,429.0,348.0,291.0,216.0,163.5,162.0,161.0,146.0,135.5,97.0,101.5,97.5,86.0,92.0,86.0,62.5,65.5,67.5,69.0,51.5,40.0,31.0,25.0,21.5,19.0,16.5,13.5,11.5,31.0,25.5,21.0,16.5,13.5,13.5,13.5,13.5,13.0,11.0,11.0,11.5,12.0,11.5,10.0,40.0,32.0,24.5,42.5,55.0,40.5,53.5,103.5
ear_ear_delay_audio_send_2237117869_0,44.0,24.0,21.0,24.0,21.0,24.0,30.0,30.0,30.0,28.0,34.0,29.0,22.0,24.0,22.0,20.0,22.0,23.0,24.0,24.0,183.0,184.0,186.0,183.0,182.0,184.0,186.0,21.0,23.0,21.0,21.0,49.5,51.5,53.5,56.5,50.5,49.5,24.0,21.0,24.0,24.0,24.0,20.0,134.0,134.0,132.0,134.0,131.0,132.0,28.0,23.0,23.0,25.0,25.0,22.0,25.0,21.0,22.0,22.0,21.0,20.0,29.0,23.0,21.0,27.0,20.0,28.0,31.0,27.0,28.0,26.0,22.0,24.0,29.0,21.0,213.5,215.5,210.5,215.5,210.5,206.5,213.5,23.0,26.0,31.0,26.0,31.0,26.0,31.0,26.0,21.0,26.0,23.0,24.0,22.0,29.0,26.0,26.0,28.0,28.0,31.0,22.0,24.0,29.0,30.0,24.0,21.0,28.0,24.0,24.0,27.0,21.0,22.0,25.0,30.0
audio_packet_loss_percentage_send_2237117869_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send_2237117869_0,93.144,93.62400000000001,93.696,93.62400000000001,93.696,93.62400000000001,93.48,93.48,93.48,93.528,93.384,93.504,93.672,93.62400000000001,93.672,93.72,93.672,93.648,93.62400000000001,93.62400000000001,89.181,89.047,88.779,89.181,89.315,89.047,88.779,93.696,93.648,93.696,93.696,93.012,92.964,92.916,92.84400000000001,92.988,93.012,93.62400000000001,93.696,93.62400000000001,93.62400000000001,93.62400000000001,93.72,90.98400000000001,90.98400000000001,91.032,90.98400000000001,91.056,91.032,93.528,93.648,93.648,93.60000000000001,93.60000000000001,93.672,93.60000000000001,93.696,93.672,93.672,93.696,93.72,93.504,93.648,93.696,93.552,93.72,93.528,93.456,93.552,93.528,93.57600000000001,93.672,93.62400000000001,93.504,93.696,85.09400000000001,84.82600000000001,85.49600000000001,84.82600000000001,85.49600000000001,86.03200000000001,85.09400000000001,93.648,93.57600000000001,93.456,93.57600000000001,93.456,93.57600000000001,93.456,93.57600000000001,93.696,93.57600000000001,93.648,93.62400000000001,93.672,93.504,93.57600000000001,93.57600000000001,93.528,93.528,93.456,93.672,93.62400000000001,93.504,93.48,93.62400000000001,93.696,93.528,93.62400000000001,93.62400000000001,93.552,93.696,93.672,93.60000000000001
