video_recv_packetsReceivedPerSecond_2339939191,121.0,121.0,130.0,123.0,117.0,124.0,122.0,128.87112887112886,114.0,128.12812812812814,126.0,117.0,130.0,122.0,120.0,119.0,118.88111888111888,131.13113113113113,114.0,128.0,123.0,121.0,132.0,122.0,121.0,118.0,120.0,99.0,141.0,133.0,119.0,120.0,127.0,123.0,122.0,120.0,121.0,126.0,117.0,130.0,122.0,128.0,120.0,123.0,123.0,118.88111888111888,123.0,121.0,116.11611611611612,127.0,122.0,119.0,131.60518444666002,125.37612838515547,127.0,115.0,121.0,125.87412587412588
video_recv_googCurrentDelayMs_2339939191,44.0,44.0,44.0,44.0,44.0,44.0,44.0,43.0,43.0,43.0,43.0,42.0,42.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,42.0,42.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,40.0,40.0,40.0,40.0,40.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,37.0,37.0,38.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
video_recv_googDecodeMs_2339939191,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0
video_recv_googFrameHeightReceived_2339939191,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0
video_recv_googFrameRateOutput_2339939191,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,49.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_recv_googFrameRateReceived_2339939191,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,61.0,60.0,60.0,48.0,61.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,61.0,59.0,60.0,60.0,60.0,60.0,60.0,59.0,61.0,59.0,60.0,60.0
video_recv_googFrameWidthReceived_2339939191,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0
video_recv_googInterframeDelayMax_2339939191,30.0,18.0,19.0,19.0,19.0,18.0,18.0,18.0,20.0,18.0,21.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,19.0,18.0,18.0,24.0,23.0,18.0,18.0,18.0,18.0,225.0,18.0,18.0,22.0,18.0,19.0,18.0,18.0,19.0,18.0,19.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,24.0,18.0,19.0,18.0,18.0,18.0,18.0,23.0,19.0,21.0,18.0
video_recv_googJitterBufferMs_2339939191,31.0,32.0,31.0,31.0,31.0,31.0,31.0,30.0,30.0,30.0,30.0,29.0,29.0,29.0,29.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,28.0,27.0,27.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,25.0,25.0,25.0,25.0,25.0,24.0,24.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
video_recv_googPlisSent_2339939191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_resolutionChangesSent_310993968,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
video_recv_resolutionChangesReceived_3393923768,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
video_recv_resolutionChangesReceived_2339939191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1_way_delay_audio_send_310993968_0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.0,21.0,21.0,21.0,21.0,21.0,21.0
1_way_delay_video_send_310993968_0,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.5,13.5,13.5,13.5,13.5,13.0,13.0,13.0,13.0,13.0,13.0,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.0
ear_ear_delay_audio_send_310993968_0,23.0,32.0,23.0,25.0,32.0,27.0,22.0,29.0,22.0,28.0,25.0,31.0,25.0,28.0,27.0,25.0,24.0,35.0,23.0,23.0,26.0,22.0,25.0,27.0,30.0,23.0,21.0,27.0,36.0,25.0,31.0,31.0,24.0,24.0,26.0,25.0,25.0,24.0,27.0,29.0,27.0,22.0,22.0,28.5,31.5,22.5,21.5,21.5,22.5,30.5,24.5,24.0,27.0,25.0,21.0,22.0,24.0,29.0
audio_packet_loss_percentage_send_310993968_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send_310993968_0,93.648,93.432,93.648,93.60000000000001,93.432,93.552,93.672,93.504,93.672,93.528,93.60000000000001,93.456,93.60000000000001,93.528,93.552,93.60000000000001,93.62400000000001,93.36,93.648,93.648,93.57600000000001,93.672,93.60000000000001,93.552,93.48,93.648,93.696,93.552,93.336,93.60000000000001,93.456,93.456,93.62400000000001,93.62400000000001,93.57600000000001,93.60000000000001,93.60000000000001,93.62400000000001,93.552,93.504,93.552,93.672,93.672,93.516,93.444,93.66,93.684,93.684,93.66,93.468,93.61200000000001,93.62400000000001,93.552,93.60000000000001,93.696,93.672,93.62400000000001
kpi_audio_synchronization_310993968_0,4.4177890832834565,4.413731489857025,4.4177890832834565,4.416894208,4.413731489857025,4.415995436191745,4.418235058276864,4.415092772503553,4.418235058276864,4.415544590542337,4.416894208,4.414186221580288,4.416894208,4.415544590542337,4.415995436191745,4.416894208,4.417342132997633,4.412361476608,4.4177890832834565,4.4177890832834565,4.416445308871168,4.418235058276864,4.416894208,4.415995436191745,4.414639982656,4.4177890832834565,4.418680057397249,4.415995436191745,4.411902868100608,4.416894208,4.414186221580288,4.414186221580288,4.417342132997633,4.417342132997633,4.416445308871168,4.416894208,4.416894208,4.417342132997633,4.415995436191745,4.415092772503553,4.415995436191745,4.418235058276864,4.418235058276864,4.415318803035329,4.413958977013312,4.418012192728001,4.418457679857473,4.418457679857473,4.418012192728001,4.414413223485377,4.417118292301504,4.417342132997633,4.415995436191745,4.416894208,4.418680057397249,4.418235058276864,4.417342132997633
eye_eye_delay_video_send_310993968_0,114.5,114.5,114.5,113.5,114.5,113.5,113.5,112.5,112.5,111.5,111.5,110.5,110.5,110.0,109.0,108.0,108.0,108.0,108.0,107.0,107.0,106.0,106.0,105.0,104.0,104.0,104.0,103.0,103.0,103.0,102.0,102.0,102.0,101.0,100.0,100.0,100.0,99.5,99.5,99.5,88.5,89.5,88.0,88.0,88.0,87.0,87.0,87.0,86.5,86.5,86.5,86.5,85.5,85.5,84.5,84.5,84.5,84.0
kpi_video_synchronization_310993968_0,4.806666666666667,4.806666666666667,4.806666666666667,4.82,4.806666666666667,4.82,4.82,4.833333333333333,4.833333333333333,4.846666666666667,4.846666666666667,4.86,4.86,4.866666666666666,4.88,4.8933333333333335,4.8933333333333335,4.8933333333333335,4.8933333333333335,4.906666666666666,4.906666666666666,4.92,4.92,4.933333333333334,4.946666666666666,4.946666666666666,4.946666666666666,4.96,4.96,4.96,4.973333333333334,4.973333333333334,4.973333333333334,4.986666666666666,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send_310993968_0,-91.5,-82.5,-91.5,-88.5,-82.5,-86.5,-91.5,-83.5,-90.5,-83.5,-86.5,-79.5,-85.5,-82.0,-82.0,-83.0,-84.0,-73.0,-85.0,-84.0,-81.0,-84.0,-81.0,-78.0,-74.0,-81.0,-83.0,-76.0,-67.0,-78.0,-71.0,-71.0,-78.0,-77.0,-74.0,-75.0,-75.0,-75.5,-72.5,-70.5,-61.5,-67.5,-66.0,-59.5,-56.5,-64.5,-65.5,-65.5,-64.0,-56.0,-62.0,-62.5,-58.5,-60.5,-63.5,-62.5,-60.5,-55.0
kpi_av_synchronization_310993968_0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1_way_delay_audio_send_310993968_1,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.0,21.0,21.0,21.0,21.0,21.0,21.0
1_way_delay_video_send_310993968_1,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.5,13.5,13.5,13.5,13.5,13.0,13.0,13.0,13.0,13.0,13.0,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.0
ear_ear_delay_audio_send_310993968_1,32.0,32.0,32.0,31.0,27.0,22.0,29.0,24.0,25.0,28.0,21.0,26.0,22.0,26.0,25.0,27.0,26.0,24.0,26.0,22.0,25.0,28.0,27.0,22.0,23.0,21.0,32.0,30.0,23.0,22.0,23.0,22.0,25.0,23.0,23.0,23.0,22.0,35.0,32.0,23.0,26.0,21.0,27.0,24.5,24.5,24.5,30.5,23.5,21.5,29.5,21.5,24.0,23.0,27.0,24.0,30.0,22.0,24.0
audio_packet_loss_percentage_send_310993968_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send_310993968_1,93.432,93.432,93.432,93.456,93.552,93.672,93.504,93.62400000000001,93.60000000000001,93.528,93.696,93.57600000000001,93.672,93.57600000000001,93.60000000000001,93.552,93.57600000000001,93.62400000000001,93.57600000000001,93.672,93.60000000000001,93.528,93.552,93.672,93.648,93.696,93.432,93.48,93.648,93.672,93.648,93.672,93.60000000000001,93.648,93.648,93.648,93.672,93.36,93.432,93.648,93.57600000000001,93.696,93.552,93.61200000000001,93.61200000000001,93.61200000000001,93.468,93.636,93.684,93.492,93.684,93.62400000000001,93.648,93.552,93.62400000000001,93.48,93.672
kpi_audio_synchronization_310993968_1,4.413731489857025,4.413731489857025,4.413731489857025,4.414186221580288,4.415995436191745,4.418235058276864,4.415092772503553,4.417342132997633,4.416894208,4.415544590542337,4.418680057397249,4.416445308871168,4.418235058276864,4.416445308871168,4.416894208,4.415995436191745,4.416445308871168,4.417342132997633,4.416445308871168,4.418235058276864,4.416894208,4.415544590542337,4.415995436191745,4.418235058276864,4.4177890832834565,4.418680057397249,4.413731489857025,4.414639982656,4.4177890832834565,4.418235058276864,4.4177890832834565,4.418235058276864,4.416894208,4.4177890832834565,4.4177890832834565,4.4177890832834565,4.418235058276864,4.412361476608,4.413731489857025,4.4177890832834565,4.416445308871168,4.418680057397249,4.415995436191745,4.417118292301504,4.417118292301504,4.417118292301504,4.414413223485377,4.417565730015808,4.418457679857473,4.414866499019585,4.418457679857473,4.417342132997633,4.4177890832834565,4.415995436191745,4.417342132997633,4.414639982656,4.418235058276864
eye_eye_delay_video_send_310993968_1,87.5,87.5,87.5,87.5,87.5,87.5,87.5,86.5,86.5,86.5,86.5,86.5,86.5,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,84.0,84.0,84.0,84.0,84.0,83.0,83.5,83.5,83.5,83.5,76.5,76.0,76.0,75.0,75.0,75.0,75.0,75.5,75.5,75.5,74.5,74.5,74.5,74.5,74.5,73.5,73.0
kpi_video_synchronization_310993968_1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send_310993968_1,-55.5,-55.5,-55.5,-56.5,-60.5,-65.5,-58.5,-62.5,-61.5,-58.5,-65.5,-60.5,-64.5,-60.0,-61.0,-59.0,-60.0,-62.0,-60.0,-64.0,-61.0,-58.0,-59.0,-64.0,-62.0,-64.0,-53.0,-55.0,-62.0,-63.0,-62.0,-62.0,-59.0,-61.0,-61.0,-61.0,-61.0,-48.5,-51.5,-60.5,-57.5,-55.5,-49.0,-51.5,-50.5,-50.5,-44.5,-51.5,-54.0,-46.0,-54.0,-50.5,-51.5,-47.5,-50.5,-44.5,-51.5,-49.0
kpi_av_synchronization_310993968_1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
audio_recv_kbitsReceivedPerSecond_2946107949,25,26,25,25,25,25,19,23,24,25,25,16,24,25,25,25,25,24,26,25,25,24,25,16,26,25,26,20,30,25,25,26,25,25,25,24,26,24,25,25,25,25,25,12,22,26,25,25,25,25,25,25,25,18,22,24,25,25
kpi_q_audio_2946107949,4,4,4,4,4,4,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,4,4,4,4,4,4,4,3,3,4,4,4
video_recv_kbitsReceivedPerSecond_3393923768,150,175,154,151,162,159,176,142,175,157,150,174,156,151,162,158,176,141,175,157,150,174,156,153,160,160,173,115,205,156,151,171,155,153,159,162,172,146,173,157,151,252,146,153,156,162,172,148,176,154,151,169,160,152,155,166,169,148
kpi_resolution_stability_3393923768,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_3393923768,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm_3393923768,kpi_resolution_stability_3393923768,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm_3393923768,max_resolution_percentage_3393923768,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability_3393923768,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_q_video_3393923768,1.5142857142857142,1.6285714285714286,1.5142857142857142,1.5142857142857142,1.5714285714285714,1.5714285714285714,1.6285714285714286,1.457142857142857,1.6285714285714286,1.5142857142857142,1.5142857142857142,1.6285714285714286,1.5142857142857142,1.5142857142857142,1.5714285714285714,1.5142857142857142,1.6285714285714286,1.457142857142857,1.6285714285714286,1.5142857142857142,1.5142857142857142,1.6285714285714286,1.5142857142857142,1.5142857142857142,1.5714285714285714,1.5714285714285714,1.6285714285714286,1.8,1.5142857142857142,1.5142857142857142,1.6285714285714286,1.5142857142857142,1.5142857142857142,1.5714285714285714,1.5714285714285714,1.6285714285714286,1.457142857142857,1.6285714285714286,1.5142857142857142,1.5142857142857142,2.05,1.457142857142857,1.5142857142857142,1.5142857142857142,1.5714285714285714,1.6285714285714286,1.457142857142857,1.6285714285714286,1.5142857142857142,1.5142857142857142,1.6285714285714286,1.5714285714285714,1.5142857142857142,1.5142857142857142,1.5714285714285714,1.6285714285714286,1.457142857142857
audio_recv_kbitsReceivedPerSecond_788141748,6,6,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7
kpi_q_audio_788141748,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
video_recv_kbitsReceivedPerSecond_2339939191,905,868,956,892,883,910,904,956,848,968,915,844,958,889,878,906,904,975,831,960,900,875,957,883,906,891,904,740,1057,992,871,866,958,887,886,902,908,957,843,969,894,935,879,892,899,901,932,922,860,959,886,874,975,874,917,866,912,950
kpi_resolution_stability_2339939191,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_2339939191,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm_2339939191,kpi_resolution_stability_2339939191,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm_2339939191,max_resolution_percentage_2339939191,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability_2339939191,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_q_video_2339939191,3.4242857142857144,3.3964285714285714,3.4707142857142856,3.415,3.4057142857142857,3.4335714285714287,3.4242857142857144,3.4707142857142856,3.3778571428571427,3.4892857142857143,3.4335714285714287,3.3685714285714288,3.48,3.415,3.4057142857142857,3.4242857142857144,3.4242857142857144,3.4892857142857143,3.3592857142857144,3.48,3.4242857142857144,3.3964285714285714,3.4707142857142856,3.4057142857142857,3.4242857142857144,3.415,3.4242857142857144,3.31,3.5635714285714286,3.507857142857143,3.3964285714285714,3.3964285714285714,3.48,3.415,3.415,3.4242857142857144,3.4335714285714287,3.4707142857142856,3.3685714285714288,3.4892857142857143,3.415,3.4521428571428574,3.4057142857142857,3.415,3.4242857142857144,3.4242857142857144,3.4521428571428574,3.442857142857143,3.387142857142857,3.48,3.415,3.3964285714285714,3.4892857142857143,3.3964285714285714,3.442857142857143,3.3964285714285714,3.4335714285714287,3.4707142857142856
