bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,45167.0,47903.0,52639.0,56111.0,59979.0,64723.0,68563.0,72703.0,77222.0,82212.0,89789.0,97972.0,106810.0,115997.0,71551.0,72035.0,76163.0,80167.0,84163.0,88047.0,92035.0,96035.0,100175.0,82276.0,69438.0,70414.0,74945.0,78983.0,82931.0,87183.0,91123.0,95153.0,100133.0,104867.0,73390.0,75178.0,80932.0,88407.0,96480.0,105047.0,114451.0,85752.0,93612.0,102101.0,111269.0,120540.0,131183.0,142678.0,84842.0,84842.0,89163.0,97296.0,106080.0,115566.0,125811.0,136876.0,147937.0,160772.0,174634.0,189370.0
bweforvideo-googBucketDelay,22.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
timestamp,1547997444,1547997445,1547997446,1547997447,1547997448,1547997449,1547997450,1547997451,1547997452,1547997453,1547997454,1547997455,1547997456,1547997457,1547997458,1547997459,1547997460,1547997461,1547997462,1547997463,1547997464,1547997465,1547997466,1547997467,1547997468,1547997469,1547997470,1547997471,1547997472,1547997473,1547997474,1547997475,1547997476,1547997477,1547997478,1547997479,1547997480,1547997481,1547997482,1547997483,1547997484,1547997485,1547997486,1547997487,1547997488,1547997489,1547997490,1547997491,1547997492,1547997493,1547997494,1547997495,1547997496,1547997497,1547997498,1547997499,1547997500,1547997501,1547997502,1547997503
audio_bitsReceivedPerSecond,322448.0,308408.0,369710.2897102897,298938.93893893895,262856.0,308283.71628371626,244460.46046046045,248144.0,193288.0,192232.0,205792.0,237472.0,277784.0,278664.0,233552.0,262360.0,200552.0,193166.83316683318,92416.0,183256.0,335656.0,287872.0,261077.0770770771,235628.37162837162,113601.60160160161,127440.0,211152.0,406881.1188811189,266954.95495495497,317088.0,353624.0,352192.0,341168.0,308256.0,323008.0,316315.6843156843,320472.47247247247,351936.0,300035.96403596405,320224.2242242242,352592.0,304752.0,273488.0,314648.0,275104.0,325208.0,313592.0,353888.0,363912.0,409062.93706293707,380316.3163163163,401832.0,419064.0,356632.0,388504.0,395968.0,285480.0,346112.0,359248.0,360087.9120879121
audio_bitsSentPerSecond,81416.0,67712.0,84659.34065934065,81425.42542542542,79864.0,85434.56543456543,103943.94394394394,99192.0,127792.0,111184.0,127368.0,130856.0,121440.0,157264.0,113288.0,92856.0,106680.0,102145.85414585414,131640.0,111696.0,133544.0,125592.0,133213.21321321322,148291.7082917083,123715.71571571572,112680.0,76120.0,106509.49050949051,125637.63763763764,109880.0,136960.0,124328.0,131688.0,160544.0,113024.0,99012.98701298701,108340.34034034034,107736.0,143536.46353646353,120496.49649649649,161416.0,151272.0,128184.0,147408.0,138792.0,129144.0,146400.0,156920.0,189064.0,141250.74925074924,142630.63063063062,124472.0,127608.0,158600.0,157768.0,137920.0,160752.0,166480.0,213112.0,200279.7202797203
audio_packetsSentPerSecond,74.0,74.0,83.91608391608392,76.07607607607608,73.0,89.91008991008991,119.11911911911912,118.0,112.0,121.0,98.0,112.0,120.0,121.0,100.0,98.0,118.0,119.88011988011988,117.0,119.0,106.0,108.0,130.13013013013014,116.88311688311688,94.09409409409409,97.0,82.0,121.87812187812187,113.11311311311312,116.0,113.0,112.0,126.0,115.0,94.0,101.8981018981019,123.12312312312312,124.0,127.87212787212788,128.12812812812814,129.0,128.0,124.0,113.0,110.0,124.0,127.0,131.0,130.0,125.87412587412588,120.12012012012012,106.0,122.0,127.0,123.0,131.0,129.0,131.0,134.0,130.86913086913086
audio_googLocalAddress,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285,35.204.47.190:57285
audio_googRemoteAddress,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000
audio_googRtt,37.0,37.0,37.0,34.0,34.0,31.0,31.0,31.0,29.0,29.0,51.0,51.0,51.0,44.0,44.0,39.0,39.0,39.0,35.0,35.0,32.0,32.0,32.0,30.0,30.0,28.0,28.0,28.0,27.0,27.0,26.0,26.0,26.0,25.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
audio_send_bitsSentPerSecond_3446520840,16200.0,16720.0,16255.744255744255,16400.400400400402,16224.0,15304.695304695304,16616.616616616615,16160.0,16560.0,15736.0,15440.0,15624.0,15256.0,15256.0,15624.0,14528.0,15312.0,15608.391608391608,15440.0,15440.0,15256.0,15440.0,15455.455455455456,15424.575424575425,15455.455455455456,15048.0,15304.0,15496.503496503496,16152.152152152152,15440.0,15256.0,15624.0,15440.0,15256.0,14864.0,14497.502497502497,15775.775775775775,15512.0,15424.575424575425,15639.63963963964,15256.0,15440.0,15440.0,15544.0,15624.0,15256.0,15408.0,15104.0,15024.0,15792.207792207791,13965.965965965966,15040.0,15416.0,15440.0,15440.0,15280.0,14944.0,15440.0,15496.0,15744.255744255745
audio_send_packetsLost_3446520840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_send_packetsSentPerSecond_3446520840,49.0,51.0,49.95004995004995,51.051051051051054,50.0,48.95104895104895,51.051051051051054,49.0,51.0,49.0,50.0,51.0,49.0,50.0,51.0,50.0,49.0,50.94905094905095,50.0,50.0,49.0,50.0,50.050050050050054,49.95004995004995,50.050050050050054,50.0,50.0,49.95004995004995,51.051051051051054,50.0,49.0,51.0,50.0,49.0,51.0,48.95104895104895,50.050050050050054,50.0,49.95004995004995,51.051051051051054,49.0,50.0,50.0,50.0,51.0,49.0,50.0,51.0,49.0,50.94905094905095,49.049049049049046,50.0,50.0,50.0,50.0,51.0,49.0,50.0,50.0,49.95004995004995
audio_send_googJitterReceived_3446520840,97.0,97.0,97.0,103.0,103.0,103.0,103.0,103.0,103.0,100.0,100.0,100.0,100.0,98.0,98.0,98.0,98.0,99.0,99.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,99.0,104.0,104.0,104.0,97.0,97.0,97.0,97.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,112.0,112.0,112.0,112.0,100.0,100.0,100.0,100.0,103.0
audio_send_googRtt_3446520840,2309.0,2309.0,2309.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,2002.0,2002.0,2002.0,2002.0,2401.0,2401.0,2401.0,2401.0,2285.0,2285.0,2285.0,2285.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2362.0,2362.0,2362.0,535.0,535.0,535.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
video_send_bitsSentPerSecond_1379783315,50240.0,43648.0,55800.1998001998,54878.87887887888,54512.0,62577.42257742258,76268.26826826826,74688.0,98856.0,86176.0,98056.0,105496.0,93728.0,132640.0,85416.0,69072.0,80640.0,78289.71028971029,105296.0,88048.0,102896.0,101216.0,100604.60460460461,122461.53846153847,97697.6976976977,87368.0,51480.0,80415.58441558441,96688.6886886887,86056.0,106336.0,96312.0,101608.0,135768.0,86480.0,75124.87512487512,80152.15215215215,82472.0,114573.42657342658,94406.4064064064,129144.0,123496.0,98384.0,122672.0,109064.0,103568.0,117744.0,130720.0,159544.0,115228.77122877123,110742.74274274275,98760.0,97880.0,132080.0,129648.0,110608.0,131808.0,139280.0,181672.0,172891.1088911089
