bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,189108.0,110995.0,115475.0,125713.0,136770.0,148712.0,161609.0,175538.0,190581.0,206827.0,224373.0,102265.0,109516.0,119277.0,129819.0,141205.0,152453.0,165649.0,179901.0,195293.0,211916.0,229869.0,247762.0,268583.0,291070.0,269863.0,153343.0,161886.0,174897.0,189889.0,206080.0,223566.0,242451.0,262847.0,283732.0,307431.0,281750.0,303247.0,269194.0,291730.0,250015.0,117098.0,124909.0,135177.0,146991.0,159750.0,173530.0,188412.0,204485.0,221844.0,239200.0,259336.0,281083.0,304570.0,265788.0,288051.0,156675.0,164476.0,178634.0,193925.0
bweforvideo-googBucketDelay,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
timestamp,1546026529,1546026530,1546026531,1546026532,1546026533,1546026534,1546026535,1546026536,1546026537,1546026538,1546026539,1546026540,1546026541,1546026542,1546026543,1546026544,1546026545,1546026546,1546026547,1546026548,1546026549,1546026550,1546026551,1546026552,1546026553,1546026554,1546026555,1546026556,1546026557,1546026558,1546026559,1546026560,1546026561,1546026562,1546026563,1546026564,1546026565,1546026566,1546026567,1546026568,1546026569,1546026570,1546026571,1546026572,1546026573,1546026574,1546026575,1546026576,1546026577,1546026578,1546026579,1546026580,1546026581,1546026582,1546026583,1546026584,1546026585,1546026586,1546026587,1546026588
audio_bitsReceivedPerSecond,0.0,292288.55721393035,291628.64721485414,352096.0,357416.0,344992.0,378989.010989011,387555.55555555556,350152.0,341528.0,336848.0,300784.0,320335.66433566436,359648.0,384632.0,391207.2072072072,412104.0,409998.001998002,404256.0,413632.0,330106.10610610613,387592.0,331648.0,378856.0,373888.0,383848.0,322088.0,388032.0,446192.0,450072.0,494888.0,470640.0,408152.0,445728.0,340384.0,318400.0,325136.0,349160.0,396952.0,415472.0,459480.0,439864.0,420768.0,379760.0,323528.0,287064.0,298160.0,326872.0,370800.0,408504.0,440456.0,435064.0,422992.0,425336.0,404768.0,390488.0,388960.0,354552.0,417880.0,443864.0
audio_bitsSentPerSecond,0.0,200383.08457711444,154334.2175066313,165704.0,154008.0,179392.0,187684.3156843157,212092.0920920921,236328.0,229504.0,247856.0,213000.0,166577.42257742258,155512.0,143456.0,167527.52752752753,184128.0,199744.25574425573,220672.0,222752.0,243907.9079079079,250616.0,266168.0,296816.0,325336.0,415840.0,221176.0,218272.0,237472.0,218856.0,238880.0,245912.0,260808.0,244920.0,300792.0,414600.0,240512.0,401536.0,254232.0,307576.0,337080.0,219720.0,196440.0,174144.0,165832.0,191152.0,205560.0,226288.0,251672.0,238152.0,251744.0,257352.0,312400.0,383816.0,251976.0,319976.0,255440.0,233592.0,227400.0,233984.0
audio_packetsSentPerSecond,0.0,125.0,122.0159151193634,124.0,130.0,128.0,132.86713286713288,132.13213213213214,135.0,134.0,139.0,131.0,113.88611388611389,117.0,129.0,127.12712712712712,132.0,128.87112887112886,134.0,134.0,143.14314314314313,139.0,141.0,167.0,192.0,195.0,137.0,130.0,134.0,131.0,139.0,135.0,140.0,135.0,178.0,196.0,145.0,186.0,144.0,178.0,168.0,135.0,126.0,128.0,131.0,130.0,136.0,133.0,138.0,134.0,143.0,141.0,174.0,192.0,154.0,187.0,152.0,129.0,135.0,133.0
audio_googLocalAddress,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483,35.204.92.114:39483
audio_googRemoteAddress,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000
audio_googRtt,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
