video_recv_packetsReceivedPerSecond_305340751,0.0,49.65859714463066,61.170212765957444,60.0,60.0,60.0,60.0,60.0,48.0,72.0,58.0,63.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,62.0,60.0,42.0,29.0,68.0,60.0,60.0,60.0,60.0,36.0,50.0,72.0,60.0,60.0,33.0,41.0,61.0,46.0,74.0,60.0,62.0,60.0,60.0,60.0,60.0,60.0,60.0,49.0,71.0,60.0,63.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_recv_googCurrentDelayMs_305340751,45.0,42.0,42.0,42.0,42.0,41.0,41.0,40.0,40.0,40.0,40.0,39.0,39.0,39.0,38.0,38.0,37.0,37.0,36.0,35.0,34.0,34.0,34.0,38.0,93.0,89.0,86.0,83.0,80.0,78.0,90.0,88.0,88.0,85.0,82.0,91.0,101.0,97.0,95.0,93.0,90.0,88.0,85.0,82.0,79.0,76.0,74.0,71.0,71.0,69.0,67.0,65.0,63.0,61.0,59.0,57.0,55.0,53.0,51.0,50.0,48.0
video_recv_googDecodeMs_305340751,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
video_recv_googFrameHeightReceived_305340751,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,360.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
video_recv_googFrameRateOutput_305340751,59.0,51.0,56.0,60.0,60.0,60.0,60.0,60.0,50.0,70.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,38.0,23.0,68.0,55.0,60.0,60.0,60.0,30.0,48.0,62.0,55.0,61.0,32.0,36.0,60.0,46.0,64.0,62.0,61.0,61.0,60.0,60.0,61.0,60.0,60.0,54.0,66.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0
video_recv_googFrameRateReceived_305340751,59.0,51.0,56.0,60.0,60.0,60.0,60.0,60.0,48.0,72.0,58.0,62.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,61.0,60.0,36.0,23.0,68.0,60.0,60.0,60.0,60.0,26.0,48.0,61.0,60.0,60.0,28.0,36.0,60.0,46.0,73.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,49.0,71.0,60.0,59.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_recv_googFrameWidthReceived_305340751,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,640.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0
video_recv_googInterframeDelayMax_305340751,83.0,83.0,49.0,18.0,18.0,23.0,18.0,21.0,106.0,57.0,19.0,21.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,20.0,19.0,207.0,558.0,24.0,92.0,18.0,18.0,22.0,330.0,27.0,217.0,92.0,18.0,328.0,343.0,27.0,99.0,27.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,60.0,63.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,22.0,18.0,18.0,28.0
video_recv_googJitterBufferMs_305340751,34.0,31.0,31.0,31.0,31.0,30.0,30.0,29.0,29.0,29.0,29.0,28.0,28.0,28.0,27.0,27.0,26.0,26.0,25.0,24.0,24.0,23.0,23.0,27.0,82.0,78.0,75.0,72.0,69.0,67.0,79.0,77.0,77.0,74.0,71.0,80.0,90.0,86.0,84.0,82.0,79.0,77.0,74.0,71.0,68.0,65.0,63.0,60.0,60.0,58.0,56.0,54.0,52.0,50.0,48.0,46.0,44.0,42.0,40.0,39.0,37.0
video_recv_googPlisSent_305340751,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
video_send_resolutionChangesSent_503942201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5
video_recv_resolutionChangesReceived_2120774823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
video_recv_resolutionChangesReceived_305340751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1_way_delay_audio_send_503942201_0,20.5,20.5,20.5,20.5,20.0,20.0,21.5,21.5,21.5,21.5,21.5,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,25.0,25.0,25.0,25.0,25.0,25.0,45.5,45.5,45.5,45.5,45.5,45.5,45.5,20.0,20.0,20.0
1_way_delay_video_send_503942201_0,17.0,16.0,16.0,26.0,23.0,20.0,17.5,16.5,16.0,15.5,15.5,15.5,15.0,15.0,14.0,14.0,14.5,14.5,29.0,24.5,21.5,19.0,17.0,15.5,15.5,15.5,15.5,15.5,14.5,13.5,13.5,13.5,13.5,47.0,36.5,29.0,23.5,20.5,19.0,17.5,15.5,15.0,15.0,15.5,15.5,14.5,15.0,16.0,27.0,23.5,23.0,24.5,24.0,20.5,28.5,39.0,45.0,35.0,28.0,23.5,21.0
ear_ear_delay_audio_send_503942201_0,216.5,20.5,203.5,302.5,112.0,63.0,64.5,64.5,64.5,24.5,209.5,208.0,208.0,208.0,188.0,188.0,168.0,262.0,181.0,173.0,173.0,173.0,173.0,173.0,57.0,158.0,197.0,223.0,243.0,249.0,241.0,215.0,271.0,482.0,396.0,298.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,283.0,31.0,342.0,312.0,280.0,280.0,300.5,300.5,300.5,224.5,126.5,246.5,246.5,221.0,204.0,228.0
audio_packet_loss_percentage_send_503942201_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send_503942201_0,84.69200000000001,93.708,86.434,73.168,91.512,92.688,92.652,92.652,92.652,93.61200000000001,85.63,85.831,85.831,85.831,88.51100000000001,88.51100000000001,90.168,78.595,89.449,90.048,90.048,90.048,90.048,90.048,92.83200000000001,90.408,87.305,83.821,81.141,80.337,81.409,84.893,77.38900000000001,49.11500000000001,60.639,73.771,76.45100000000001,76.45100000000001,76.45100000000001,76.45100000000001,76.45100000000001,76.45100000000001,76.45100000000001,76.45100000000001,76.45100000000001,75.781,93.456,67.875,71.89500000000001,76.183,76.183,73.436,73.436,73.436,83.62,91.164,80.672,80.672,84.089,86.367
kpi_audio_synchronization_503942201_0,4.188306219966784,4.418902190823617,4.242158831558473,3.7418439582965766,4.374259472571905,4.399156533047297,4.398427947377344,4.398427947377344,4.398427947377344,4.417118292301504,4.217814561171,4.223983684941663,4.223983684941663,4.223983684941663,4.300835425882184,4.300835425882184,4.343094234328577,3.969804960535875,4.3252678982190575,4.340174225145857,4.340174225145857,4.340174225145857,4.340174225145857,4.340174225145857,4.402049434599425,4.348867347298816,4.2675169877166255,4.159867269743374,4.066390348516453,4.036674733450729,4.076128861813498,4.194728169990301,3.9216111004159173,2.5285971778288756,3.1330412086401673,3.7685073686689234,3.8831072829870434,3.8831072829870434,3.8831072829870434,3.8831072829870434,3.8831072829870434,3.8831072829870434,3.8831072829870434,3.8831072829870434,3.8831072829870434,3.855079508088213,4.414186221580288,3.4958242011718754,3.6845710063033756,3.8719477683365917,3.8719477683365917,3.7537323061790087,3.7537323061790087,3.7537323061790087,4.153165470504001,4.366463690387392,4.049146588708864,4.049146588708864,4.168722469941217,4.2401641653299595
eye_eye_delay_video_send_503942201_0,33.0,32.0,31.0,41.0,38.0,35.0,32.5,31.5,31.0,30.5,30.5,30.5,30.0,30.0,29.0,29.0,30.5,30.5,45.0,40.5,37.5,35.0,33.0,31.5,31.5,31.5,30.5,30.5,29.5,30.5,30.5,30.5,28.5,61.0,50.5,43.0,37.5,34.5,33.0,32.5,30.5,30.0,30.0,30.5,30.5,30.5,31.0,32.0,43.0,39.5,39.0,40.5,40.0,36.5,44.5,55.0,61.0,51.0,44.0,39.5,37.0
kpi_video_synchronization_503942201_0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send_503942201_0,183.5,-11.5,172.5,261.5,74.0,28.0,32.0,33.0,33.5,-6.0,179.0,177.5,178.0,178.0,159.0,159.0,137.5,231.5,136.0,132.5,135.5,138.0,140.0,141.5,25.5,126.5,166.5,192.5,213.5,218.5,210.5,184.5,242.5,421.0,345.5,255.0,240.5,243.5,245.0,245.5,247.5,248.0,248.0,247.5,247.5,252.5,0.0,310.0,269.0,240.5,241.0,260.0,260.5,264.0,180.0,71.5,185.5,195.5,177.0,164.5,191.0
kpi_av_synchronization_503942201_0,1,5,1,1,2.68,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,2.88,1,1,1,1,1
1_way_delay_audio_send_503942201_1,20.5,20.5,20.5,20.5,20.0,20.0,21.5,21.5,21.5,21.5,21.5,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,25.0,25.0,25.0,25.0,25.0,25.0,45.5,45.5,45.5,45.5,45.5,45.5,45.5,20.0,20.0,20.0
1_way_delay_video_send_503942201_1,17.0,16.0,16.0,26.0,23.0,20.0,17.5,16.5,16.0,15.5,15.5,15.5,15.0,15.0,14.0,14.0,14.5,14.5,29.0,24.5,21.5,19.0,17.0,15.5,15.5,15.5,15.5,15.5,14.5,13.5,13.5,13.5,13.5,47.0,36.5,29.0,23.5,20.5,19.0,17.5,15.5,15.0,15.0,15.5,15.5,14.5,15.0,16.0,27.0,23.5,23.0,24.5,24.0,20.5,28.5,39.0,45.0,35.0,28.0,23.5,21.0
ear_ear_delay_audio_send_503942201_1,22.5,21.5,353.5,170.5,57.0,57.0,58.5,58.5,58.5,137.5,202.5,201.0,201.0,201.0,201.0,201.0,26.0,217.0,168.0,168.0,168.0,168.0,168.0,168.0,82.0,118.0,221.0,221.0,221.0,232.0,212.0,22.0,517.0,425.0,315.0,270.0,270.0,270.0,210.0,270.0,270.0,230.0,270.0,270.0,270.0,275.0,37.0,346.0,278.0,269.0,269.0,289.5,289.5,169.5,228.5,175.5,229.5,239.5,214.0,124.0,241.0
audio_packet_loss_percentage_send_503942201_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send_503942201_1,93.66,93.684,66.334,90.108,92.83200000000001,92.83200000000001,92.796,92.796,92.796,90.9,86.568,86.769,86.769,86.769,86.769,86.769,93.57600000000001,84.625,90.168,90.168,90.168,90.168,90.168,90.168,92.232,91.36800000000001,84.089,84.089,84.089,82.61500000000001,85.295,93.672,44.425000000000004,56.753,71.493,77.523,77.523,77.523,85.563,77.523,77.523,82.88300000000001,77.523,77.523,77.523,76.85300000000001,93.312,67.339,76.45100000000001,77.65700000000001,77.65700000000001,74.91,74.91,90.132,83.084,89.988,82.95,81.61,85.027,91.224
kpi_audio_synchronization_503942201_1,4.418012192728001,4.418457679857473,3.420705641286072,4.3416370099020165,4.402049434599425,4.402049434599425,4.401329429299649,4.401329429299649,4.401329429299649,4.360421197000001,4.246129429182976,4.2520382990577374,4.2520382990577374,4.2520382990577374,4.2520382990577374,4.2520382990577374,4.416445308871168,4.186153728515626,4.343094234328577,4.343094234328577,4.343094234328577,4.343094234328577,4.343094234328577,4.343094234328577,4.389770159501825,4.371057082763777,4.168722469941217,4.168722469941217,4.168722469941217,4.118892420291376,4.207411073668376,4.418235058276864,2.285701065140625,2.930569010791561,3.6662182370589007,3.927039887697331,3.927039887697331,3.927039887697331,4.215745991440171,3.927039887697331,3.927039887697331,4.128155115964292,3.927039887697331,3.927039887697331,3.927039887697331,3.8997155455626618,4.4114432918487045,3.469852673965467,3.8831072829870434,3.93245043229325,3.93245043229325,3.8180125696030003,3.8180125696030003,4.342220567420225,4.135043683963072,4.338705889132096,4.130456893375,4.083377211033,4.1989797400772195,4.367821568108032
eye_eye_delay_video_send_503942201_1,33.0,31.0,31.0,41.0,38.0,35.0,32.5,31.5,31.0,29.5,30.5,30.5,30.0,30.0,28.0,30.0,30.5,30.5,45.0,40.5,37.5,35.0,33.0,31.5,31.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,27.5,61.0,50.5,43.0,37.5,34.5,33.0,31.5,29.5,30.0,30.0,30.5,31.5,30.5,31.0,32.0,43.0,39.5,39.0,40.5,40.0,36.5,44.5,55.0,61.0,51.0,44.0,39.5,37.0
kpi_video_synchronization_503942201_1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send_503942201_1,-10.5,-9.5,322.5,129.5,19.0,22.0,26.0,27.0,27.5,108.0,172.0,170.5,171.0,171.0,173.0,171.0,-4.5,186.5,123.0,127.5,130.5,133.0,135.0,136.5,50.5,87.5,190.5,190.5,190.5,201.5,181.5,-8.5,489.5,364.0,264.5,227.0,232.5,235.5,177.0,238.5,240.5,200.0,240.0,239.5,238.5,244.5,6.0,314.0,235.0,229.5,230.0,249.0,249.5,133.0,184.0,120.5,168.5,188.5,170.0,84.5,204.0
kpi_av_synchronization_503942201_1,5,5,1,1,5,5,5,5,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,4.56,1.6,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1.8399999999999999,1
audio_recv_kbitsReceivedPerSecond_1649924523,0,7,7,7,7,7,6,6,6,6,6,6,5,5,6,6,6,6,6,6,6,6,6,5,4,6,7,6,6,6,7,5,6,7,7,7,7,7,6,6,6,6,7,6,6,7,6,6,6,6,6,6,6,6,7,6,6,6,6,6,5
kpi_q_audio_1649924523,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
video_recv_kbitsReceivedPerSecond_2120774823,0,198,223,214,205,243,224,142,213,146,105,106,100,136,136,121,152,161,195,211,199,203,159,250,179,173,201,203,224,210,215,192,255,200,264,164,244,132,242,187,195,189,198,212,204,196,233,239,194,244,209,183,146,312,171,191,210,199,223,205,287
kpi_resolution_stability_2120774823,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_2120774823,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm_2120774823,kpi_resolution_stability_2120774823,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm_2120774823,max_resolution_percentage_2120774823,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability_2120774823,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_q_video_2120774823,1.7428571428571429,1.9,1.8499999999999999,1.8,2.0,1.9,1.457142857142857,1.8499999999999999,1.457142857142857,1.4,1.4,1.5142857142857142,1.5714285714285714,1.7428571428571429,1.8499999999999999,1.7428571428571429,1.8,1.5714285714285714,2.0,1.6285714285714286,1.6285714285714286,1.8,1.8,1.9,1.8499999999999999,1.8499999999999999,1.7428571428571429,2.05,1.8,2.1,1.5714285714285714,2.0,1.4,2.0,1.6857142857142855,1.7428571428571429,1.6857142857142855,1.7428571428571429,1.8499999999999999,1.8,1.7428571428571429,1.95,1.95,1.7428571428571429,2.0,1.8,1.6857142857142855,1.457142857142857,2.3,1.6285714285714286,1.7428571428571429,1.8499999999999999,1.7428571428571429,1.9,1.8,2.2
audio_recv_kbitsReceivedPerSecond_583419679,0,41,39,41,41,41,41,41,27,49,40,13,10,10,26,10,11,11,10,11,19,15,10,7,17,46,36,37,24,25,16,19,24,28,19,19,24,13,16,16,9,12,14,11,10,39,40,41,33,49,40,38,39,41,40,41,41,31,41,15,12
kpi_q_audio_583419679,1,5,5,5,5,5,5,5,4,5,5,2,2,2,4,2,2,2,2,2,3,2,2,1,3,5,5,5,4,4,3,3,4,4,3,3,4,2,3,3,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,4,5,2,2
video_recv_kbitsReceivedPerSecond_305340751,0,110,119,103,139,138,130,155,130,166,119,133,121,126,150,151,154,176,188,226,216,214,205,159,108,207,187,202,205,225,165,145,234,196,212,140,135,176,151,207,146,163,155,169,190,194,185,209,161,196,141,163,149,164,188,189,188,205,201,224,205
kpi_resolution_stability_305340751,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701
max_resolution_percentage_305340751,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082
kpi_resolution_stability_norm_305340751,kpi_resolution_stability_305340751,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701,2.501331858716701
max_resolution_percentage_norm_305340751,max_resolution_percentage_305340751,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082
kpi_fps_stability_305340751,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.693231865584395,5,5,5,5,5,4.978873396874005,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_q_video_305340751,1.457142857142857,1.4,1.4,1.5142857142857142,1.4,1.5714285714285714,1.4,1.5142857142857142,1.5142857142857142,1.5142857142857142,1.6285714285714286,1.6857142857142855,1.9,1.8499999999999999,1.8499999999999999,1.8,1.5714285714285714,1.8,1.6857142857142855,1.8,1.8,1.9,1.5714285714285714,1.457142857142857,1.95,1.7428571428571429,1.8499999999999999,1.457142857142857,1.4,1.6285714285714286,1.5142857142857142,1.8,1.457142857142857,1.5714285714285714,1.5142857142857142,1.6285714285714286,1.7428571428571429,1.7428571428571429,1.6857142857142855,1.8,1.5714285714285714,1.7428571428571429,1.457142857142857,1.5714285714285714,1.5142857142857142,1.5714285714285714,1.6857142857142855,1.6857142857142855,1.6857142857142855,1.8,1.8,1.9,1.8
