bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,40901.0,45173.0,49787.0,30875.0,34345.0,37279.0,40907.0,45180.0,49794.0,54778.0,60160.0,65973.0,38794.0,40407.0,40407.0,42248.0,46628.0,51358.0,56467.0,61984.0,67943.0,74378.0,81328.0,88834.0,96941.0,105696.0,55255.0,55255.0,59049.0,64773.0,70633.0,77284.0,84467.0,91555.0,99879.0,108869.0,62970.0,67970.0,74408.0,81361.0,87610.0,95619.0,104269.0,113611.0,123700.0,134596.0,77588.0,81973.0,89531.0,96527.0,105249.0,114669.0,123374.0,134244.0,145984.0,158663.0,172356.0,187144.0,200781.0,217843.0
bweforvideo-googBucketDelay,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timestamp,1547999331,1547999332,1547999333,1547999334,1547999335,1547999336,1547999337,1547999338,1547999339,1547999340,1547999341,1547999342,1547999343,1547999344,1547999345,1547999346,1547999347,1547999348,1547999349,1547999350,1547999351,1547999352,1547999353,1547999354,1547999355,1547999356,1547999357,1547999358,1547999359,1547999360,1547999361,1547999362,1547999363,1547999364,1547999365,1547999366,1547999367,1547999368,1547999369,1547999370,1547999371,1547999372,1547999373,1547999374,1547999375,1547999376,1547999377,1547999378,1547999379,1547999380,1547999381,1547999382,1547999383,1547999384,1547999385,1547999386,1547999387,1547999388,1547999389,1547999390
audio_bitsReceivedPerSecond,351711.7117117117,307688.0,400408.0,373936.0,368944.0,367816.0,387784.0,394640.0,414040.0,396968.0,414352.0,427680.0,357952.0,477248.0,418608.0,390072.0,313752.0,465006.993006993,410730.73073073075,399688.0,445232.0,478496.0,457048.0,491240.0,493784.0,505216.0,413360.0,408192.0,480072.0,384616.0,410768.0,413482.51748251746,440816.8168168168,461744.0,484336.0,483520.0,482048.0,404035.96403596405,510358.3583583584,422328.0,428800.0,336096.0,485360.0,398072.0,415184.0,425272.0,462744.0,494816.0,511280.0,488688.0,509208.0,439744.0,430776.0,457048.0,394653.34665334667,394264.0,305057.05705705704,467560.0,398288.0,395544.0
audio_bitsSentPerSecond,92924.92492492493,82264.0,78176.0,63296.0,75928.0,88320.0,96704.0,88704.0,84664.0,83624.0,110728.0,114960.0,126216.0,84112.0,91752.0,88136.0,92608.0,92003.996003996,109093.09309309309,115296.0,127520.0,132632.0,134736.0,136160.0,131696.0,120720.0,157184.0,79616.0,95760.0,78496.0,97400.0,109650.34965034966,108212.21221221221,131424.0,120424.0,131352.0,133760.0,129678.32167832168,121209.2092092092,135840.0,146472.0,145440.0,168272.0,164488.0,158648.0,169600.0,171008.0,171088.0,144488.0,155328.0,138432.0,153824.0,168800.0,175176.0,155524.47552447554,182144.0,192696.6966966967,228488.0,224664.0,260912.0
audio_packetsSentPerSecond,72.07207207207207,75.0,69.0,70.0,78.0,83.0,87.0,75.0,85.0,78.0,77.0,92.0,88.0,69.0,71.0,81.0,83.0,80.91908091908093,91.09109109109109,84.0,87.0,105.0,90.0,93.0,117.0,125.0,123.0,80.0,98.0,75.0,82.0,104.8951048951049,88.08808808808809,95.0,112.0,126.0,126.0,110.8891108891109,105.10510510510511,92.0,97.0,122.0,111.0,112.0,124.0,130.0,127.0,125.0,124.0,124.0,111.0,128.0,129.0,130.0,129.87012987012986,132.0,132.13213213213214,131.0,135.0,140.0
audio_googLocalAddress,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849,35.204.47.190:54849
audio_googRemoteAddress,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000
audio_googRtt,27.0,27.0,27.0,24.0,24.0,21.0,21.0,21.0,19.0,19.0,18.0,18.0,18.0,17.0,17.0,16.0,16.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
