video_recv_googCurrentDelayMs,0.0,0.0,37.0,31.0,32.0,34.0,38.0,38.0,38.0,38.0,54.0,55.0,54.0,53.0,54.0,52.0,51.0,51.0,51.0,51.0,51.0,51.0,50.0,49.0,49.0,49.0,48.0,59.0,59.0,59.0,60.0,59.0,59.0,59.0,59.0,58.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,55.0,55.0,55.0,56.0,55.0,55.0,55.0,55.0,54.0,54.0,54.0,54.0,54.0,55.0,55.0,54.0,54.0,54.0,53.0,53.0,53.0,52.0,53.0,53.0,52.0,52.0,52.0,53.0,52.0,52.0,52.0,51.0,51.0,51.0,75.0,74.0,74.0,73.0,72.0,72.0,71.0,71.0,70.0,70.0,69.0,68.0,68.0,67.0,66.0,66.0,66.0,66.0,65.0,65.0,64.0,63.0,64.0,63.0,62.0,62.0,62.0,62.0,61.0,61.0,60.0,59.0,59.0,59.0
video_recv_googDecodeMs,0.0,0.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0
video_recv_googFrameHeightReceived,0.0,0.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0
video_recv_googFrameRateOutput,0.0,0.0,40.0,59.0,59.0,57.0,59.0,61.0,59.0,60.0,57.0,59.0,61.0,59.0,58.0,59.0,60.0,60.0,59.0,59.0,59.0,56.0,57.0,60.0,58.0,60.0,59.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,61.0,59.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0
video_recv_googFrameRateReceived,0.0,0.0,21.0,60.0,59.0,57.0,59.0,60.0,59.0,59.0,59.0,60.0,59.0,60.0,58.0,58.0,61.0,61.0,59.0,58.0,59.0,57.0,57.0,59.0,59.0,59.0,59.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,61.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,59.0,61.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,59.0,61.0,60.0,60.0,60.0,60.0,60.0,59.0,59.0,61.0,60.0,59.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0
video_recv_googFrameWidthReceived,0.0,0.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0
video_recv_googInterframeDelayMax,-1.0,-1.0,59.0,32.0,40.0,36.0,44.0,20.0,36.0,20.0,34.0,21.0,20.0,33.0,36.0,33.0,19.0,19.0,35.0,34.0,34.0,34.0,34.0,19.0,34.0,18.0,32.0,47.0,19.0,18.0,19.0,19.0,18.0,18.0,25.0,18.0,18.0,18.0,19.0,19.0,19.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,19.0,19.0,18.0,19.0,18.0,19.0,18.0,18.0,27.0,19.0,24.0,19.0,18.0,21.0,18.0,20.0,31.0,19.0,19.0,18.0,24.0,19.0,19.0,18.0,19.0,22.0,19.0,19.0,19.0,63.0,18.0,18.0,19.0,18.0,18.0,33.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,19.0,18.0,19.0,18.0,18.0,18.0,19.0,19.0,18.0,19.0,18.0,18.0,18.0,19.0,18.0,19.0,20.0,19.0,22.0,18.0
video_recv_googJitterBufferMs,0.0,0.0,21.0,14.0,17.0,17.0,21.0,21.0,21.0,21.0,38.0,38.0,37.0,37.0,37.0,36.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,33.0,33.0,33.0,32.0,44.0,43.0,43.0,44.0,44.0,43.0,43.0,43.0,43.0,43.0,44.0,43.0,43.0,43.0,43.0,43.0,43.0,42.0,43.0,43.0,43.0,42.0,42.0,42.0,42.0,41.0,41.0,41.0,41.0,41.0,41.0,40.0,40.0,40.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,39.0,38.0,38.0,38.0,37.0,38.0,37.0,61.0,60.0,60.0,59.0,58.0,58.0,57.0,57.0,56.0,56.0,56.0,55.0,55.0,55.0,53.0,53.0,53.0,53.0,53.0,52.0,51.0,50.0,51.0,50.0,49.0,49.0,49.0,49.0,49.0,48.0,47.0,46.0,46.0,46.0
video_recv_googPlisSent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_bitsSentPerSecond,0.0,0.0,884344.0,2243736.0,2383000.0,2566048.0,2433696.0,2682848.0,2650882.882882883,2629842.157842158,2536664.0,2626896.0,2523160.0,2597896.0,2503400.0,2589032.0,2532192.0,2576168.0,2490224.0,2199656.0,2491104.0,2613408.0,2537424.0,2527776.0,2489576.0,2620336.0,2507904.0,2596864.0,2577808.0,2590616.0,2578472.0,2561384.0,2576880.0,2567272.0,2553408.0,2135576.0,1997226.7732267731,2118638.6386386384,1948656.0,2109160.0,2113768.0,2063800.0,2048992.0,2003192.0,1919448.0,1992152.0,2021680.0,2082400.0,2042776.0,2064712.0,2064744.0,2079496.0,2011280.0,2044656.0,2067624.0,1841056.0,2381528.0,2559352.0,2598144.0,2651176.0,2652264.0,2570200.0,2537496.0,2523808.0,2539456.0,2511768.0,2469896.0,2646536.0,2515368.0,2463696.0,2634560.0,2573032.0,2507904.0,2516808.0,2558064.0,2521584.0,2524648.0,2551344.0,2604384.0,2643424.0,2606352.0,2521696.0,2577816.0,2522600.0,2620544.0,2052376.0,2011240.0,2090624.0,2019152.0,2131400.0,2074240.0,2060664.0,2050656.0,2034704.0,2053879.3273986152,2080590.4954499495,1988088.0,2072784.0,2036336.0,2101416.0,2006928.0,2068896.0,2082856.0,2015984.0,2058394.3943943945,2079360.6393606393,1993760.0,2098504.0,1886360.0,2085040.0,1973592.0
video_send_packetsLost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_packetsSentPerSecond,0.0,0.0,112.0,275.0,282.0,302.0,287.0,315.0,310.3103103103103,314.68531468531467,300.0,313.0,300.0,309.0,294.0,304.0,297.0,307.0,297.0,269.0,298.0,313.0,299.0,302.0,293.0,308.0,294.0,304.0,304.0,307.0,305.0,302.0,308.0,302.0,301.0,262.0,243.75624375624375,257.25725725725727,236.0,258.0,258.0,251.0,249.0,244.0,236.0,242.0,245.0,255.0,250.0,251.0,250.0,250.0,242.0,247.0,248.0,221.0,283.0,304.0,311.0,314.0,315.0,304.0,304.0,299.0,298.0,296.0,289.0,309.0,297.0,296.0,309.0,306.0,298.0,299.0,302.0,300.0,297.0,301.0,309.0,314.0,311.0,295.0,307.0,299.0,309.0,247.0,243.0,254.0,247.0,259.0,250.0,250.0,247.0,248.0,245.3016815034619,248.7360970677452,241.0,251.0,248.0,255.0,247.0,251.0,247.0,248.0,247.24724724724726,250.74925074925076,245.0,251.0,235.0,254.0,240.0
video_send_googEncodeUsagePercent,0.0,0.0,0.0,64.0,64.0,69.0,71.0,73.0,74.0,75.0,75.0,75.0,76.0,78.0,78.0,80.0,80.0,79.0,80.0,81.0,81.0,82.0,83.0,83.0,83.0,87.0,88.0,91.0,92.0,91.0,93.0,94.0,94.0,95.0,94.0,94.0,64.0,64.0,57.0,54.0,51.0,49.0,48.0,46.0,45.0,44.0,43.0,42.0,41.0,40.0,40.0,40.0,40.0,39.0,39.0,40.0,64.0,64.0,69.0,68.0,67.0,67.0,67.0,67.0,69.0,70.0,71.0,73.0,73.0,73.0,74.0,75.0,77.0,78.0,79.0,81.0,83.0,83.0,86.0,88.0,87.0,88.0,89.0,91.0,91.0,91.0,64.0,64.0,57.0,54.0,52.0,49.0,47.0,46.0,45.0,44.0,43.0,42.0,41.0,41.0,40.0,40.0,40.0,40.0,40.0,40.0,41.0,41.0,41.0,41.0,41.0
video_send_googFrameHeightSent,0.0,0.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0
video_send_googFrameRateSent,0.0,0.0,29.0,57.0,57.0,57.0,57.0,59.0,59.0,60.0,58.0,60.0,59.0,60.0,58.0,60.0,59.0,58.0,59.0,59.0,59.0,60.0,60.0,58.0,58.0,60.0,59.0,59.0,60.0,60.0,59.0,59.0,60.0,59.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,56.0,57.0,57.0,60.0,59.0,59.0,60.0,59.0,58.0,58.0,57.0,57.0,59.0,59.0,58.0,59.0,60.0,59.0,59.0,58.0,57.0,58.0,57.0,59.0,60.0,59.0,60.0,59.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0
video_send_googFrameWidthSent,0.0,0.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0
video_send_googRtt,0.0,0.0,0.0,0.0,3.0,0.0,6.0,8.0,0.0,23.0,21.0,15.0,14.0,13.0,11.0,11.0,11.0,14.0,16.0,13.0,15.0,14.0,18.0,15.0,15.0,12.0,9.0,7.0,9.0,6.0,6.0,0.0,8.0,6.0,4.0,0.0,10.0,19.0,16.0,11.0,12.0,9.0,13.0,9.0,6.0,6.0,6.0,4.0,5.0,4.0,8.0,6.0,6.0,8.0,0.0,1.0,3.0,4.0,3.0,13.0,0.0,7.0,8.0,7.0,5.0,3.0,3.0,6.0,7.0,23.0,0.0,10.0,8.0,9.0,6.0,6.0,5.0,3.0,5.0,0.0,2.0,4.0,5.0,3.0,6.0,13.0,11.0,0.0,3.0,4.0,6.0,5.0,4.0,0.0,1.0,1.0,0.0,7.0,5.0,20.0,16.0,0.0,2.0,3.0,3.0,2.0,2.0,2.0,0.0,9.0,8.0
audio_send_packetsLost,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_send_googJitterReceived,-1,-1,-1,-1,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0
audio_send_googRtt,-1,-1,-1,-1,2.0,2.0,2.0,2.0,2.0,2.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,10.0,10.0,10.0,10.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,19.0,19.0,19.0,19.0,16.0,16.0,16.0,16.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,8.0,8.0,8.0,8.0,8.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0
video_recv_resolutionChangesReceived,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
video_send_resolutionChangesSent,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1_way_delay_audio_send,-0.5,-0.5,-0.5,-0.5,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,9.5,9.5,9.5,9.5,8.0,8.0,8.0,8.0,1.5,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,2.5,2.5,2.5,2.5,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.5,1.5,1.5,1.5,1.5,1.5,2.5,2.5,2.5,2.5,2.5,1.5,1.5,1.5,1.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,3.5,3.5
1_way_delay_video_send,0.0,0.0,0.0,0.0,1.5,0.0,3.0,4.0,0.0,11.5,10.5,7.5,7.0,6.5,5.5,5.5,5.5,7.0,8.0,6.5,7.5,7.0,9.0,7.5,7.5,6.0,4.5,3.5,4.5,3.0,3.0,0.0,4.0,3.0,2.0,0.0,5.0,9.5,8.0,5.5,6.0,4.5,6.5,4.5,3.0,3.0,3.0,2.0,2.5,2.0,4.0,3.0,3.0,4.0,0.0,0.5,1.5,2.0,1.5,6.5,0.0,3.5,4.0,3.5,2.5,1.5,1.5,3.0,3.5,11.5,0.0,5.0,4.0,4.5,3.0,3.0,2.5,1.5,2.5,0.0,1.0,2.0,2.5,1.5,3.0,6.5,5.5,0.0,1.5,2.0,3.0,2.5,2.0,0.0,0.5,0.5,0.0,3.5,2.5,10.0,8.0,0.0,1.0,1.5,1.5,1.0,1.0,1.0,0.0,4.5,4.0
ear_ear_delay_audio_send,-1.5,-1.5,-1.5,-1.5,21.0,44.0,44.0,37.0,37.0,48.0,57.0,57.0,56.0,56.0,23.0,43.0,43.0,43.0,43.0,50.0,50.0,68.0,44.0,41.0,41.0,41.0,59.0,30.5,46.5,46.5,41.5,39.5,39.5,39.5,47.5,47.5,47.5,89.5,46.0,46.0,46.0,46.0,39.5,39.5,39.5,39.5,46.5,39.0,39.0,39.0,39.0,39.0,39.0,39.0,42.0,42.0,42.0,49.0,38.0,38.0,37.5,44.5,37.5,37.5,37.0,37.0,37.0,37.0,37.0,37.0,60.0,47.0,38.0,45.0,43.5,30.5,30.5,30.5,30.5,30.5,25.5,45.5,34.5,44.5,44.5,39.5,58.5,43.5,32.5,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,33.0,33.0,33.0,52.0,41.0,41.0,41.0,39.5,39.5,39.5,39.5,39.5,42.5,39.5
audio_recv_kbitsReceivedPerSecond,0,0,15,23,24,23,16,15,15,15,15,15,15,16,15,15,16,15,15,15,15,16,15,15,16,15,15,16,15,15,16,15,15,15,16,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,16,16,16,16,16,16,16,15,15,15,15,15,14
video_recv_kbitsReceivedPerSecond,0,0,478,2003,2301,2164,2630,2530,2540,2538,2476,2534,2465,2523,2465,2419,2642,2495,2496,2485,2491,2370,2497,2555,2499,2477,2567,2097,2048,2082,2060,2002,1976,1995,2022,1966,2021,2000,2010,2061,1992,1990,1975,2012,1970,1930,2026,1978,2004,2041,1994,1990,1991,2012,2022,1927,2018,1990,2045,2015,1996,2020,1948,2021,2005,1966,2004,2009,2026,2034,1969,2018,1973,2028,2001,1974,2033,2019,2021,1949,2012,2031,1940,2001,1955,1944,2014,1990,2047,1954,2033,2015,1982,2045,1977,1955,2040,1937,2110,1910,2043,2027,1973,2051,1991,1962,2036,1953,2083,1937,2039
audio_packet_loss_percentage_send,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send,93.1019211811146,93.144,93.144,93.312,93.312,93.048,92.83200000000001,92.83200000000001,92.85600000000001,92.85600000000001,93.648,93.168,93.168,93.168,93.168,93.0,93.0,92.568,93.144,93.21600000000001,93.21600000000001,93.21600000000001,92.784,93.468,93.084,93.084,93.20400000000001,93.25200000000001,93.25200000000001,93.25200000000001,93.06,93.06,93.06,92.052,93.096,93.096,93.096,93.096,93.25200000000001,93.25200000000001,93.25200000000001,93.25200000000001,93.084,93.264,93.264,93.264,93.264,93.264,93.264,93.264,93.19200000000001,93.19200000000001,93.19200000000001,93.024,93.288,93.288,93.3,93.132,93.3,93.3,93.312,93.312,93.312,93.312,93.312,93.312,92.76,93.072,93.288,93.12,93.156,93.468,93.468,93.468,93.468,93.468,93.58800000000001,93.108,93.372,93.132,93.132,93.25200000000001,92.796,93.156,93.42,93.36,93.36,93.36,93.36,93.36,93.36,93.36,93.36,93.408,93.408,93.408,92.952,93.21600000000001,93.21600000000001,93.21600000000001,93.25200000000001,93.25200000000001,93.25200000000001,93.25200000000001,93.25200000000001,93.18
kpi_audio_synchronization,4.407379269422756,4.408199210010112,4.408199210010112,4.4114432918487045,4.4114432918487045,4.406324247993856,4.402049434599425,4.402049434599425,4.402528243813888,4.402528243813888,4.4177890832834565,4.408665544216576,4.408665544216576,4.408665544216576,4.408665544216576,4.405381000000001,4.405381000000001,4.396719594558976,4.408199210010112,4.409595321008128,4.409595321008128,4.409595321008128,4.401088950095873,4.414413223485377,4.407029162203073,4.407029162203073,4.409363238444352,4.410290121146945,4.410290121146945,4.410290121146945,4.406559459688,4.406559459688,4.406559459688,4.385971275367745,4.407263652878848,4.407263652878848,4.407263652878848,4.407263652878848,4.410290121146945,4.410290121146945,4.410290121146945,4.410290121146945,4.407029162203073,4.410521238433792,4.410521238433792,4.410521238433792,4.410521238433792,4.410521238433792,4.410521238433792,4.410521238433792,4.409130914742784,4.409130914742784,4.409130914742784,4.405853104095233,4.410982748432896,4.410982748432896,4.411213141,4.407965681708224,4.411213141,4.411213141,4.4114432918487045,4.4114432918487045,4.4114432918487045,4.4114432918487045,4.4114432918487045,4.4114432918487045,4.400607275968,4.406794431115264,4.410982748432896,4.4077319127039996,4.408432497537088,4.414413223485377,4.414413223485377,4.414413223485377,4.414413223485377,4.414413223485377,4.4166698801656965,4.407497903070015,4.412590417776064,4.407965681708224,4.407965681708224,4.410290121146945,4.401329429299649,4.408432497537088,4.413503760184001,4.412361476608,4.412361476608,4.412361476608,4.412361476608,4.412361476608,4.412361476608,4.412361476608,4.412361476608,4.413275788066816,4.413275788066816,4.413275788066816,4.404433913542144,4.409595321008128,4.409595321008128,4.409595321008128,4.410290121146945,4.410290121146945,4.410290121146945,4.410290121146945,4.410290121146945,4.408898349976
