bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,5843535.0,5843535.0,5843535.0,5843535.0,5843535.0,5843535.0,5843535.0,5843535.0,5843535.0
bweforvideo-googBucketDelay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timestamp,1541195273,1541195274,1541195275,1541195276,1541195277,1541195278,1541195279,1541195280,1541195281
audio_bitsReceivedPerSecond,0.0,1039957.8577699737,996856.8047337278,1027424.0,1025448.0,1078776.0,977288.0,1018626.746506986,950128.0
audio_bitsSentPerSecond,0.0,1839262.510974539,1710674.5562130178,1550144.0,1624600.0,1579584.0,1610480.0,1496886.2275449103,1553576.0
audio_packetsSentPerSecond,0.0,359.96488147497803,352.66272189349115,332.0,339.0,338.0,339.0,325.3493013972056,338.0
audio_googLocalAddress,35.204.125.129:48192,35.204.125.129:48192,35.204.125.129:48192,35.204.125.129:48192,35.204.125.129:48192,35.204.125.129:48192,35.204.125.129:48192,35.204.125.129:48192,35.204.125.129:48192
audio_googRemoteAddress,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000
audio_googRtt,21.0,19.0,19.0,18.0,18.0,18.0,17.0,17.0,17.0
audio_send_bitsSentPerSecond,0.0,16779.63125548727,13595.266272189348,16720.0,14840.0,16096.0,15464.0,15441.117764471059,16096.0
audio_send_packetsLost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_send_packetsSentPerSecond,0.0,50.043898156277436,49.70414201183432,50.0,50.0,50.0,50.0,49.9001996007984,50.0
audio_send_googJitterReceived,99.0,99.0,99.0,99.0,112.0,112.0,112.0,112.0,112.0
audio_send_googRtt,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
video_send_bitsSentPerSecond,0.0,1801791.0447761193,1672274.5562130178,1514224.0,1585888.0,1542528.0,1571432.0,1461932.135728543,1513056.0
video_send_packetsLost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_packetsSentPerSecond,0.0,282.7041264266901,273.37278106508876,256.0,260.0,258.0,260.0,247.50499001996008,260.0
video_send_googEncodeUsagePercent,64.0,64.0,64.0,57.0,55.0,52.0,50.0,49.0,47.0
video_send_googFrameHeightSent,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0
video_send_googFrameRateSent,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_send_googFrameWidthSent,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0
video_send_googRtt,21.0,20.0,18.0,18.0,17.0,17.0,17.0,16.0,18.0
audio_recv_bitsReceivedPerSecond,0.0,7023.705004389815,9467.455621301775,8000.0,8000.0,8000.0,8000.0,7984.031936127744,8000.0
audio_recv_packetsReceivedPerSecond,0.0,7.023705004389815,9.467455621301776,8.0,8.0,8.0,8.0,7.984031936127744,8.0
audio_recv_googCurrentDelayMs,29.0,28.0,30.0,31.0,33.0,33.0,32.0,34.0,21.0
audio_recv_googJitterBufferMs,2.0,1.0,1.0,2.0,3.0,4.0,3.0,11.0,2.0
audio_recv_googJitterReceived,151.0,99.0,99.0,99.0,99.0,99.0,97.0,97.0,97.0
audio_recv_googPreferredJitterBufferMs,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
video_recv_bitsReceivedPerSecond,0.0,1012951.7120280948,963294.674556213,997608.0,994288.0,1050320.0,946432.0,990594.8103792415,916504.0
video_recv_packetsReceivedPerSecond,0.0,129.93854258121158,126.62721893491124,130.0,129.0,136.0,127.0,129.74051896207584,125.0
