bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,300000.0,300000.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0,5112349.0
bweforvideo-googBucketDelay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
timestamp,1541195280,1541195281,1541195282,1541195283,1541195284,1541195285,1541195286,1541195287,1541195288,1541195289,1541195290,1541195291,1541195292,1541195293,1541195294,1541195295,1541195296,1541195297,1541195298,1541195299,1541195300,1541195301,1541195302,1541195303,1541195304,1541195305,1541195306,1541195307,1541195308,1541195309,1541195310,1541195311,1541195312,1541195313,1541195314,1541195315,1541195316,1541195317,1541195318,1541195319,1541195320,1541195321,1541195322,1541195323,1541195324,1541195325,1541195326,1541195327,1541195328,1541195329,1541195330,1541195331,1541195332,1541195333,1541195334,1541195335,1541195336,1541195337,1541195338,1541195339,1541195340,1541195341,1541195342,1541195343,1541195344,1541195345,1541195346,1541195347,1541195348,1541195349,1541195350,1541195351,1541195352,1541195353,1541195354,1541195355,1541195356,1541195357,1541195358,1541195359,1541195360,1541195361,1541195362,1541195363,1541195364,1541195365,1541195366,1541195367,1541195368,1541195369,1541195370,1541195371,1541195372,1541195373,1541195374,1541195375,1541195376,1541195377,1541195378,1541195379,1541195380,1541195381,1541195382,1541195383,1541195384,1541195385,1541195386,1541195387,1541195388,1541195389,1541195390
audio_bitsReceivedPerSecond,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_bitsSentPerSecond,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_packetsSentPerSecond,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_googLocalAddress,-1,10.164.0.9:60781,10.164.0.9:60781,10.164.0.9:60781,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,10.164.0.9:60781,10.164.0.9:60781,10.164.0.9:60781,10.164.0.9:60781,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,10.164.0.9:60781,10.164.0.9:60781,18.195.93.116:62259,18.195.93.116:62259,18.195.93.116:62259,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399,18.195.93.116:50399
audio_googRemoteAddress,-1,10.164.0.8:35603,10.164.0.8:36146,10.164.0.8:36146,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,10.164.0.8:36146,10.164.0.8:36146,10.164.0.8:36146,10.164.0.8:36146,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,10.164.0.8:36146,10.164.0.8:36146,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359,18.195.93.116:55359
audio_googRtt,-1,5.0,3.0,3.0,30.0,30.0,30.0,3.0,3.0,3.0,3.0,30.0,30.0,30.0,3.0,3.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,33.0,33.0,33.0,33.0,33.0,32.0,32.0,32.0,31.0,31.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,31.0,31.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,31.0,31.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,31.0,31.0,31.0,32.0,32.0,31.0
