ear_ear_delay_audio_send,10.5,18.5,20.5,12.5,7.5,13.5,9.5,82.5,7.5,9.5,7.5,10.0,10.0,19.0,9.0,9.0,86.0,87.0,168.0,236.0,130.0,476.0,476.0,56.0
audio_recv_kbitsReceivedPerSecond,0,32,41,40,41,40,41,41,22,54,41,32,41,40,40,41,40,24,28,48,19,13,17,24
video_recv_kbitsReceivedPerSecond,0,146,152,177,188,197,199,205,143,222,130,150,155,178,184,197,198,201,178,179,132,152,140,118
audio_packet_loss_percentage_send,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send,93.94800000000001,93.756,93.708,93.9,94.02,93.876,93.97200000000001,92.22,94.02,93.97200000000001,94.02,93.96000000000001,93.96000000000001,93.744,93.98400000000001,93.98400000000001,92.136,92.11200000000001,90.168,82.07900000000001,91.08,49.919000000000004,49.919000000000004
kpi_audio_synchronization,4.423293483768257,4.419788281943489,4.418902190823617,4.422423067,4.4245917383440005,4.421986386242368,4.423727218617665,4.389518544664001,4.4245917383440005,4.423727218617665,4.4245917383440005,4.423510474048,4.423510474048,4.4195671256965126,4.423943717404673,4.423943717404673,4.387750659639808,4.387243436437505,4.343094234328577,4.100102843466727,4.3645530540160005,2.5707479629900876,2.5707479629900876
eye_eye_delay_video_send,118.0,109.5,143.0,149.5,127.0,112.0,98.5,90.5,84.0,78.5,98.5,90.0,115.0,98.0,86.0,91.5,81.0,73.0,65.5,60.0,69.0,73.5,66.5,69.5
kpi_video_synchronization,4.76,4.873333333333333,4.426666666666667,4.34,4.64,4.84,5,5,5,5,5,5,4.8,5,5,5,5,5,5,5,5,5,5,5
av_delay_send,-107.5,-91.0,-122.5,-137.0,-119.5,-98.5,-89.0,-8.0,-76.5,-69.0,-91.0,-80.0,-105.0,-79.0,-77.0,-82.5,5.0,14.0,102.5,176.0,61.0,402.5,409.5,-13.5
kpi_av_synchronization,5,5,5,4.2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,3.7199999999999998,1,1,5
kpi_resolution_stability,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_q_audio,1,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,4,4,5,3,2,3,4
kpi_q_video,1.457142857142857,1.5142857142857142,1.6285714285714286,1.6857142857142855,1.7428571428571429,1.7428571428571429,1.8,1.457142857142857,1.9,1.4,1.5142857142857142,1.5142857142857142,1.6285714285714286,1.6857142857142855,1.7428571428571429,1.7428571428571429,1.8,1.6285714285714286,1.6285714285714286,1.4,1.5142857142857142,1.457142857142857
qoe_simple_normal,3.652111974386949,3.6738389096339326,3.6431584444830474,3.5545549439523807,3.686541939181079,3.708474677836454,3.735969690957518,3.675025870042031,3.7527324153715553,3.6693030242908513,3.688446701085841,3.6883265606085076,3.6851519574339053,3.7164598393631043,3.726469936854487,3.726469936854487,3.7319722955155346,3.7033445088105164,3.25399459746508,3.188900315940747,3.539553513938285,3.028495805411597
qoe_simple_smooth,3.561635783910759,3.592886528681552,3.5812536825782852,3.502173991571428,3.6436847963239365,3.6656175349793103,3.702636357624185,3.584549679565841,3.7360657487048887,3.5693030242908517,3.60749432013346,3.607374179656127,3.6232471955291428,3.6640788869821517,3.6836127939973444,3.6836127939973444,3.6986389621822013,3.641439746905754,3.1920898355603176,3.0889003159407475,3.4586011329859043,2.9380196149354063
