video_send_googRtt,17.0,17.0,16.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,15.0,16.0
audio_recv_bitsReceivedPerSecond,0.0,7837.563451776649,7823.823823823824,7888.111888111888,7903.9039039039035,7704.0,7696.0,7752.0,7712.287712287713,7720.0,7632.0,7664.0
audio_recv_packetsReceivedPerSecond,0.0,8.121827411167512,8.008008008008009,7.992007992007992,8.008008008008009,8.0,8.0,8.0,7.992007992007992,8.0,8.0,8.0
audio_recv_googCurrentDelayMs,34.0,32.0,32.0,31.0,34.0,36.0,29.0,30.0,34.0,32.0,36.0,31.0
audio_recv_googJitterBufferMs,9.0,7.0,11.0,9.0,2.0,7.0,2.0,3.0,8.0,6.0,11.0,6.0
audio_recv_googJitterReceived,111.0,111.0,111.0,98.0,98.0,98.0,98.0,96.0,96.0,96.0,96.0,96.0
audio_recv_googPreferredJitterBufferMs,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0
video_recv_bitsReceivedPerSecond,0.0,1040040.6091370558,995499.4994994994,967680.3196803196,1006398.3983983984,1046928.0,921576.0,1014272.0,921702.2977022977,894904.0,978112.0,908864.0
video_recv_packetsReceivedPerSecond,0.0,138.0710659898477,132.13213213213214,127.87212787212788,129.12912912912913,135.0,121.0,130.0,122.87712287712287,121.0,127.0,122.0
video_recv_googCurrentDelayMs,68.0,66.0,64.0,63.0,62.0,61.0,60.0,58.0,57.0,55.0,54.0,54.0
video_recv_googDecodeMs,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0
video_recv_googFrameHeightReceived,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0
video_recv_googFrameRateOutput,60.0,61.0,60.0,56.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,57.0
video_recv_googFrameRateReceived,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_recv_googFrameWidthReceived,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0
video_recv_googInterframeDelayMax,26.0,19.0,19.0,35.0,19.0,18.0,18.0,18.0,19.0,18.0,23.0,35.0
video_recv_googJitterBufferMs,45.0,44.0,43.0,43.0,42.0,42.0,42.0,41.0,41.0,41.0,41.0,41.0
video_recv_googPlisSent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_resolutionChangesSent,0,0,0,0,0,0,0,0,0,0,0,0
video_recv_resolutionChangesReceived,0,0,0,0,0,0,0,0,0,0,0,0
1_way_delay_audio_send,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5
1_way_delay_video_send,8.5,8.5,8.0,7.5,7.5,8.0,8.0,8.0,8.0,8.0,7.5,8.0
ear_ear_delay_audio_send,345.5,365.5,345.5,36.5,92.5,220.5,319.5,323.5,355.5,355.5,227.5,105.5
audio_recv_kbitsReceivedPerSecond,0,7,7,7,7,7,7,7,7,7,7,7
video_recv_kbitsReceivedPerSecond,0,1015,972,945,982,1022,899,990,900,873,955,887
audio_packet_loss_percentage_send,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send,67.406,64.726,67.406,93.324,91.98,84.156,70.89,70.35400000000001,66.066,66.066,83.218
kpi_audio_synchronization,3.4731084896040887,3.3409410003757682,3.4731084896040887,4.4116732009064314,4.3844369552560005,4.170921805041089,3.6384588302170005,3.613558428866953,3.4075048632915284,3.4075048632915284,4.139608038026377
eye_eye_delay_video_send,78.5,77.5,75.0,70.5,67.5,66.0,63.0,62.0,61.0,60.0,58.5,58.0
kpi_video_synchronization,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send,267.0,288.0,270.5,-34.0,25.0,154.5,256.5,261.5,294.5,295.5,169.0,47.5
kpi_av_synchronization,1,1,1,5,5,1,1,1,1,1,1,4.8
kpi_resolution_stability,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability,5,5,5,5,5,5,5,5,5,5,5,5
kpi_q_audio,1,1,1,1,1,1,1,1,1,1,1,1
kpi_q_video,3.5264285714285712,3.4892857142857143,3.4614285714285713,3.4985714285714287,3.5357142857142856,3.4242857142857144,3.507857142857143,3.4242857142857144,3.3964285714285714,3.4707142857142856,3.415
qoe_simple_normal,3.473639038527438,3.452763285756038,3.462805705194105,4.017725593751508,4.02088982042527,3.5341500418299625,3.4889160605003013,3.472220777810614,3.444683080048265,3.457064032429217
qoe_simple_smooth,3.7280438004322,3.7009775714703235,3.7063771337655336,4.267487498513413,4.276842201377651,3.7715309942109148,3.7402255843098255,3.7096017301915665,3.67742117528636,3.7021830800482647
