bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,91532.0,107270.0,108843.0,56620.0,56620.0,56620.0,60082.0,65889.0,72160.0,78933.0,86248.0,93379.0,101849.0,110997.0,120877.0,131547.0,143071.0,155517.0,83943.0,83943.0,91658.0,99991.0,108990.0,118709.0,129206.0,140542.0,152785.0,166008.0,95823.0,90522.0,98090.0,106937.0,116492.0,126811.0,137956.0,148969.0,161887.0,175838.0,190905.0,207177.0,224751.0,243731.0,264229.0,181682.0,167890.0,169756.0,183286.0,198921.0,215835.0,234102.0,252934.0,274169.0,297103.0,182361.0,152152.0,153824.0,162864.0,172693.0,184730.0,199684.0
bweforvideo-googBucketDelay,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,0.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0
timestamp,1547998859,1547998860,1547998861,1547998862,1547998863,1547998864,1547998865,1547998866,1547998867,1547998868,1547998869,1547998870,1547998871,1547998872,1547998873,1547998874,1547998875,1547998876,1547998877,1547998878,1547998879,1547998880,1547998881,1547998882,1547998883,1547998884,1547998885,1547998886,1547998887,1547998888,1547998889,1547998890,1547998891,1547998892,1547998893,1547998894,1547998895,1547998896,1547998897,1547998898,1547998899,1547998900,1547998901,1547998902,1547998903,1547998904,1547998905,1547998906,1547998907,1547998908,1547998909,1547998910,1547998911,1547998912,1547998913,1547998914,1547998915,1547998916,1547998917,1547998918
audio_bitsReceivedPerSecond,0.0,306599.36908517353,344691.35802469135,309608.0,331904.0,354560.0,345896.0,415576.0,351456.0,356544.0,312664.0,253298.7012987013,326736.0,269672.0,264344.0,301448.0,337752.0,352960.0,377024.0,411768.0,399824.0,376760.0,475408.0,389592.0,315296.0,390520.0,309696.0,438864.0,399592.0,423623.6236236236,408055.94405594404,460656.0,474984.0,469664.0,456256.0,482136.0,336072.0720720721,521454.54545454547,408576.0,398088.0,392600.0,439632.0,456440.0,460576.0,452216.0,472168.0,497272.0,411592.0,480560.56056056055,480655.34465534467,428584.0,286864.0,533912.0,363688.0,331656.0,336016.016016016,381530.4695304695,402402.4024024024,448783.2167832168,454512.0
audio_bitsSentPerSecond,0.0,164189.27444794952,155693.82716049382,148592.0,120880.0,100296.0,105432.0,122120.0,126320.0,144344.0,149488.0,146685.3146853147,159528.0,149520.0,192296.0,179584.0,169680.0,196856.0,187048.0,178704.0,161072.0,154824.0,167408.0,154552.0,194656.0,187752.0,181232.0,200696.0,207312.0,191583.5835835836,171476.52347652346,165656.0,170696.0,158560.0,195480.0,182584.0,180164.16416416416,208503.4965034965,222760.0,248208.0,251976.0,265288.0,286872.0,297088.0,239240.0,219704.0,211296.0,257288.0,222886.88688688687,259620.37962037962,266600.0,274592.0,334464.0,356728.0,185976.0,192856.85685685684,193414.58541458542,208352.35235235235,213418.58141858142,247400.0
audio_packetsSentPerSecond,0.0,115.45741324921136,123.45679012345678,122.0,84.0,74.0,90.0,113.0,117.0,100.0,118.0,103.8961038961039,116.0,126.0,123.0,126.0,130.0,132.0,129.0,126.0,123.0,111.0,122.0,125.0,130.0,127.0,133.0,130.0,132.0,124.12412412412412,123.87612387612387,117.0,126.0,128.0,129.0,131.0,130.13013013013014,129.87012987012986,134.0,135.0,136.0,142.0,163.0,168.0,131.0,134.0,134.0,138.0,136.13613613613614,137.86213786213787,142.0,152.0,194.0,160.0,122.0,132.13213213213214,132.86713286713288,131.13113113113113,133.86613386613388,133.0
audio_googLocalAddress,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110,35.204.32.26:38110
audio_googRemoteAddress,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000
audio_googRtt,30.0,26.0,26.0,26.0,23.0,23.0,23.0,21.0,21.0,19.0,19.0,19.0,18.0,18.0,17.0,17.0,17.0,16.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,27.0,27.0,27.0,24.0,24.0,21.0,21.0,21.0,19.0,19.0,18.0,18.0,18.0,17.0,17.0,80.0,80.0,80.0,64.0,64.0,51.0,51.0,51.0,42.0,42.0,116.0,116.0,116.0,90.0,90.0,71.0
