video_recv_bitsReceivedPerSecond_1837216021,409264.0,402194.1941941942,372795.2047952048,263264.0,290264.0,339963.96396396396,363180.8191808192,406920.0,416416.0,313128.0,315136.0,326016.0,222384.0,197464.0,216320.0,252752.0,273160.0,309384.0,355728.0,354888.0,403992.0,380096.0,344712.0,258976.0,270328.0,309536.0,328496.0,363136.0,408136.0,429048.0,456048.0,495616.0,606840.0,637600.0,644112.0,569280.0,427992.0,424720.0,422640.0,393120.0,410128.0,435832.0,477712.0,494848.0,441768.0,499880.0,409760.0,368056.0,379416.0,375160.0,399392.0,420816.0,467960.0,489720.0,455072.0,487112.0,428832.0,423096.0,440504.0,376640.0,388980.98098098097
video_recv_packetsReceivedPerSecond_1837216021,69.0,67.06706706706707,71.92807192807193,61.0,64.0,63.06306306306306,66.93306693306694,67.0,70.0,60.0,63.0,62.0,50.0,60.0,60.0,60.0,62.0,64.0,67.0,64.0,71.0,63.0,69.0,61.0,63.0,64.0,63.0,67.0,71.0,74.0,72.0,78.0,88.0,91.0,92.0,85.0,78.0,73.0,71.0,71.0,69.0,73.0,76.0,76.0,74.0,78.0,75.0,68.0,69.0,68.0,70.0,71.0,75.0,76.0,76.0,76.0,75.0,73.0,73.0,66.0,70.07007007007007
video_recv_googCurrentDelayMs_1837216021,34.0,34.0,34.0,35.0,34.0,34.0,34.0,33.0,33.0,34.0,34.0,33.0,34.0,34.0,34.0,34.0,32.0,33.0,32.0,32.0,31.0,31.0,32.0,32.0,32.0,32.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,30.0,30.0,30.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,47.0,47.0,47.0,47.0,46.0,46.0,46.0,45.0,44.0,44.0,43.0,43.0,43.0,43.0,43.0,42.0
video_recv_googDecodeMs_1837216021,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
video_recv_googFrameHeightReceived_1837216021,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0
video_recv_googFrameRateOutput_1837216021,60.0,59.0,60.0,60.0,60.0,60.0,59.0,60.0,59.0,60.0,59.0,60.0,43.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,58.0,61.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,64.0,60.0,60.0,60.0,61.0,60.0,60.0,54.0,60.0,57.0,62.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,59.0,61.0,60.0,60.0,56.0,57.0
video_recv_googFrameRateReceived_1837216021,60.0,55.0,65.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,57.0,47.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,65.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,50.0,70.0,60.0,60.0,60.0,60.0,60.0,59.0,50.0,60.0,52.0,68.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,54.0,66.0,60.0,58.0,57.0,60.0
video_recv_googFrameWidthReceived_1837216021,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0
video_recv_googInterframeDelayMax_1837216021,26.0,46.0,19.0,18.0,19.0,19.0,18.0,19.0,21.0,19.0,19.0,42.0,52.0,18.0,25.0,19.0,19.0,19.0,21.0,18.0,19.0,43.0,18.0,18.0,18.0,23.0,18.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,20.0,45.0,33.0,19.0,18.0,22.0,18.0,19.0,18.0,144.0,22.0,77.0,35.0,18.0,20.0,18.0,18.0,19.0,19.0,18.0,18.0,42.0,18.0,19.0,18.0,67.0,67.0
video_recv_googJitterBufferMs_1837216021,21.0,21.0,21.0,22.0,21.0,21.0,21.0,20.0,20.0,21.0,21.0,20.0,21.0,21.0,21.0,21.0,20.0,20.0,20.0,20.0,19.0,19.0,20.0,20.0,20.0,20.0,19.0,19.0,19.0,19.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,34.0,34.0,34.0,34.0,33.0,33.0,33.0,32.0,31.0,31.0,30.0,31.0,30.0,30.0,30.0,30.0
video_recv_googPlisSent_1837216021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_recv_resolutionChangesReceived_3666705939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
video_send_resolutionChangesSent_213502052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
video_recv_resolutionChangesReceived_1837216021,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
audio_recv_kbitsReceivedPerSecond_2236786148,42,41,40,41,41,41,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,29,41,41,41,41,41,41,41,41,41,38,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
kpi_q_audio_2236786148,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
video_recv_kbitsReceivedPerSecond_3666705939,165,166,156,150,163,162,167,170,157,154,156,166,159,148,165,160,168,160,165,154,160,163,159,150,163,158,172,158,165,155,157,221,145,134,157,157,171,151,176,156,156,168,155,150,163,158,170,154,175,154,156,166,155,150,164,158,170,155,171,155,154
kpi_resolution_stability_3666705939,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_3666705939,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm_3666705939,kpi_resolution_stability_3666705939,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm_3666705939,max_resolution_percentage_3666705939,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability_3666705939,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_q_video_3666705939,1.5714285714285714,1.5714285714285714,1.5142857142857142,1.5142857142857142,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.6285714285714286,1.5142857142857142,1.5142857142857142,1.5142857142857142,1.5714285714285714,1.5714285714285714,1.457142857142857,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5142857142857142,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5142857142857142,1.5714285714285714,1.5142857142857142,1.6285714285714286,1.5142857142857142,1.5714285714285714,1.5142857142857142,1.5142857142857142,1.9,1.457142857142857,1.4,1.5142857142857142,1.5142857142857142,1.6285714285714286,1.5142857142857142,1.6285714285714286,1.5142857142857142,1.5142857142857142,1.5714285714285714,1.5142857142857142,1.5142857142857142,1.5714285714285714,1.5142857142857142,1.6285714285714286,1.5142857142857142,1.6285714285714286,1.5142857142857142,1.5142857142857142,1.5714285714285714,1.5142857142857142,1.5142857142857142,1.5714285714285714,1.5142857142857142,1.6285714285714286,1.5142857142857142,1.6285714285714286,1.5142857142857142,1.5142857142857142
1_way_delay_audio_send_213502052_0,39.0,39.0,46.0,46.0,46.0,46.0,46.0,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,34.5,34.5,34.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,24.5,24.5,24.5,29.0,29.0,29.0,29.0,29.0,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
1_way_delay_video_send_213502052_0,19.5,17.0,18.5,19.5,20.5,21.0,18.5,17.5,18.0,18.0,19.5,20.5,18.0,16.0,16.5,17.5,17.0,15.5,15.5,22.0,21.0,20.0,18.5,16.5,16.5,17.0,16.5,16.5,16.5,16.5,15.0,16.0,17.0,17.5,19.5,21.5,21.5,21.5,21.5,18.5,16.5,19.0,20.0,21.5,20.5,20.0,19.0,18.5,19.0,19.0,18.0,16.0,16.0,16.0,16.0,16.5,16.5,16.5,27.5,22.5,19.5
ear_ear_delay_audio_send_213502052_0,39.0,41.0,48.0,48.0,48.0,48.0,49.0,24.5,31.5,26.5,25.5,32.5,27.5,27.5,27.5,31.5,28.5,25.5,35.5,36.5,30.5,27.5,32.5,34.5,26.5,32.5,29.5,35.5,29.5,34.5,31.5,37.5,39.5,40.5,41.5,48.5,43.5,44.5,43.5,48.5,41.5,28.5,27.5,25.5,37.0,38.0,38.0,32.0,35.0,31.5,34.5,28.5,33.5,30.5,30.5,28.5,27.5,24.5,35.5,32.5,30.5
audio_packet_loss_percentage_send_213502052_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send_213502052_0,93.264,93.21600000000001,93.048,93.048,93.048,93.048,93.024,93.61200000000001,93.444,93.56400000000001,93.58800000000001,93.42,93.54,93.54,93.54,93.444,93.516,93.58800000000001,93.348,93.324,93.468,93.54,93.42,93.372,93.56400000000001,93.42,93.492,93.348,93.492,93.372,93.444,93.3,93.25200000000001,93.22800000000001,93.20400000000001,93.036,93.156,93.132,93.156,93.036,93.20400000000001,93.516,93.54,93.58800000000001,93.312,93.288,93.288,93.432,93.36,93.444,93.372,93.516,93.396,93.468,93.468,93.516,93.54,93.61200000000001,93.348,93.42
kpi_audio_synchronization_213502052_0,4.410521238433792,4.409595321008128,4.406324247993856,4.406324247993856,4.406324247993856,4.406324247993856,4.405853104095233,4.417118292301504,4.413958977013312,4.416220494188992,4.4166698801656965,4.413503760184001,4.415770134952001,4.415770134952001,4.415770134952001,4.413958977013312,4.415318803035329,4.4166698801656965,4.412132293358656,4.4116732009064314,4.414413223485377,4.415770134952001,4.413503760184001,4.412590417776064,4.416220494188992,4.413503760184001,4.414866499019585,4.412132293358656,4.414866499019585,4.412590417776064,4.413958977013312,4.411213141,4.410290121146945,4.409827162361537,4.409363238444352,4.406088796105408,4.408432497537088,4.407965681708224,4.408432497537088,4.406088796105408,4.409363238444352,4.415318803035329,4.415770134952001,4.4166698801656965,4.4114432918487045,4.410982748432896,4.410982748432896,4.413731489857025,4.412361476608,4.413958977013312,4.412590417776064,4.415318803035329,4.413047573578048,4.414413223485377,4.414413223485377,4.415318803035329,4.415770134952001,4.417118292301504,4.412132293358656,4.413503760184001
eye_eye_delay_video_send_213502052_0,57.5,52.0,52.5,51.5,50.5,50.0,45.5,43.5,44.0,45.0,45.5,46.5,44.0,41.0,41.5,41.5,41.0,38.5,40.5,47.0,46.0,45.0,43.5,40.5,39.5,40.0,39.5,38.5,37.5,36.5,45.0,45.0,46.0,47.5,50.5,52.5,51.5,51.5,50.5,46.5,44.5,47.0,48.0,49.5,48.5,48.0,47.0,46.5,46.0,46.0,44.0,42.0,41.0,41.0,41.0,40.5,40.5,40.5,51.5,46.5,43.5
kpi_video_synchronization_213502052_0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send_213502052_0,-18.5,-11.0,-4.5,-3.5,-2.5,-2.0,3.5,-19.0,-12.5,-18.5,-20.0,-14.0,-16.5,-13.5,-14.0,-10.0,-12.5,-13.0,-5.0,-10.5,-15.5,-17.5,-11.0,-6.0,-13.0,-7.5,-10.0,-3.0,-8.0,-2.0,-13.5,-7.5,-6.5,-7.0,-9.0,-4.0,-8.0,-7.0,-7.0,2.0,-3.0,-18.5,-20.5,-24.0,-11.5,-10.0,-9.0,-14.5,-11.0,-14.5,-9.5,-13.5,-7.5,-10.5,-10.5,-12.0,-13.0,-16.0,-16.0,-14.0,-13.0
kpi_av_synchronization_213502052_0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1_way_delay_audio_send_213502052_1,39.0,39.0,46.0,46.0,46.0,46.0,46.0,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,34.5,34.5,34.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,24.5,24.5,24.5,29.0,29.0,29.0,29.0,29.0,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
1_way_delay_video_send_213502052_1,19.5,17.0,18.5,19.5,20.5,21.0,18.5,17.5,18.0,18.0,19.5,20.5,18.0,16.0,16.5,17.5,17.0,15.5,15.5,22.0,21.0,20.0,18.5,16.5,16.5,17.0,16.5,16.5,16.5,16.5,15.0,16.0,17.0,17.5,19.5,21.5,21.5,21.5,21.5,18.5,16.5,19.0,20.0,21.5,20.5,20.0,19.0,18.5,19.0,19.0,18.0,16.0,16.0,16.0,16.0,16.5,16.5,16.5,27.5,22.5,19.5
ear_ear_delay_audio_send_213502052_1,40.0,40.0,47.0,48.0,48.0,49.0,49.0,26.5,31.5,28.5,25.5,38.5,27.5,24.5,26.5,27.5,25.5,30.5,33.5,36.5,38.5,30.5,31.5,30.5,25.5,31.5,28.5,30.5,35.5,27.5,32.5,44.5,36.5,39.5,47.5,42.5,47.5,42.5,44.5,49.5,43.5,32.5,30.5,34.5,37.0,39.0,37.0,36.0,31.0,30.5,34.5,28.5,31.5,26.5,32.5,36.5,36.5,31.5,37.5,28.5,27.5
audio_packet_loss_percentage_send_213502052_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send_213502052_1,93.24000000000001,93.24000000000001,93.072,93.048,93.048,93.024,93.024,93.56400000000001,93.444,93.516,93.58800000000001,93.276,93.54,93.61200000000001,93.56400000000001,93.54,93.58800000000001,93.468,93.396,93.324,93.276,93.468,93.444,93.468,93.58800000000001,93.444,93.516,93.468,93.348,93.54,93.42,93.132,93.324,93.25200000000001,93.06,93.18,93.06,93.18,93.132,93.012,93.156,93.42,93.468,93.372,93.312,93.264,93.312,93.336,93.456,93.468,93.372,93.516,93.444,93.56400000000001,93.42,93.324,93.324,93.444,93.3,93.516
kpi_audio_synchronization_213502052_1,4.4100587624320005,4.4100587624320005,4.406794431115264,4.406324247993856,4.406324247993856,4.405853104095233,4.405853104095233,4.416220494188992,4.413958977013312,4.415318803035329,4.4166698801656965,4.410752114219968,4.415770134952001,4.417118292301504,4.416220494188992,4.415770134952001,4.4166698801656965,4.414413223485377,4.413047573578048,4.4116732009064314,4.410752114219968,4.414413223485377,4.413958977013312,4.414413223485377,4.4166698801656965,4.413958977013312,4.415318803035329,4.414413223485377,4.412132293358656,4.415770134952001,4.413503760184001,4.407965681708224,4.4116732009064314,4.410290121146945,4.406559459688,4.408898349976,4.406559459688,4.408898349976,4.407965681708224,4.405617172035905,4.408432497537088,4.413503760184001,4.414413223485377,4.412590417776064,4.4114432918487045,4.410521238433792,4.4114432918487045,4.411902868100608,4.414186221580288,4.414413223485377,4.412590417776064,4.415318803035329,4.413958977013312,4.416220494188992,4.413503760184001,4.4116732009064314,4.4116732009064314,4.413958977013312,4.411213141,4.415318803035329
eye_eye_delay_video_send_213502052_1,54.5,52.0,51.5,50.5,49.5,49.0,44.5,43.5,45.0,45.0,45.5,46.5,43.0,41.0,40.5,41.5,41.0,40.5,40.5,47.0,46.0,45.0,42.5,40.5,39.5,40.0,38.5,38.5,37.5,46.5,44.0,45.0,47.0,48.5,50.5,52.5,51.5,51.5,50.5,46.5,44.5,47.0,48.0,49.5,49.5,48.0,47.0,45.5,46.0,46.0,44.0,42.0,41.0,41.0,41.0,40.5,40.5,40.5,51.5,46.5,43.5
kpi_video_synchronization_213502052_1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send_213502052_1,-14.5,-12.0,-4.5,-2.5,-1.5,0.0,4.5,-17.0,-13.5,-16.5,-20.0,-8.0,-15.5,-16.5,-14.0,-14.0,-15.5,-10.0,-7.0,-10.5,-7.5,-14.5,-11.0,-10.0,-14.0,-8.5,-10.0,-8.0,-2.0,-19.0,-11.5,-0.5,-10.5,-9.0,-3.0,-10.0,-4.0,-9.0,-6.0,3.0,-1.0,-14.5,-17.5,-15.0,-12.5,-9.0,-10.0,-9.5,-15.0,-15.5,-9.5,-13.5,-9.5,-14.5,-8.5,-4.0,-4.0,-9.0,-14.0,-18.0,-16.0
kpi_av_synchronization_213502052_1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
audio_recv_kbitsReceivedPerSecond_2165780620,42,36,44,42,39,41,40,41,41,41,39,39,43,39,42,40,40,41,42,40,16,37,45,39,41,41,41,41,41,41,41,41,41,40,41,34,47,41,41,41,41,40,41,42,23,36,45,41,40,41,40,41,41,41,42,35,45,41,40,42,40
kpi_q_audio_2165780620,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
video_recv_kbitsReceivedPerSecond_1837216021,399,392,364,257,283,331,354,397,406,305,307,318,217,192,211,246,266,302,347,346,394,371,336,252,263,302,320,354,398,418,445,484,592,622,629,555,417,414,412,383,400,425,466,483,431,488,400,359,370,366,390,410,456,478,444,475,418,413,430,367,379
kpi_resolution_stability_1837216021,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_1837216021,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm_1837216021,kpi_resolution_stability_1837216021,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm_1837216021,max_resolution_percentage_1837216021,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability_1837216021,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
