video_recv_googFrameRateReceived,0.0,0.0,55.0,57.0,61.0,60.0,60.0,58.0,60.0,61.0,59.0,61.0,59.0,60.0,60.0,61.0,60.0,59.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,60.0,61.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,59.0,60.0,60.0,60.0,59.0,61.0,60.0,60.0,61.0,60.0,60.0,60.0,57.0,59.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,59.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,61.0,59.0,61.0,58.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,59.0,61.0,60.0
video_recv_googFrameWidthReceived,0.0,0.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
video_recv_googInterframeDelayMax,-1.0,-1.0,54.0,32.0,21.0,19.0,19.0,25.0,36.0,20.0,18.0,20.0,19.0,19.0,19.0,19.0,20.0,19.0,33.0,19.0,34.0,20.0,19.0,19.0,28.0,20.0,20.0,20.0,34.0,19.0,35.0,18.0,32.0,21.0,19.0,19.0,19.0,29.0,18.0,18.0,32.0,19.0,18.0,19.0,19.0,19.0,19.0,27.0,18.0,18.0,18.0,18.0,19.0,18.0,19.0,18.0,19.0,50.0,34.0,19.0,18.0,19.0,20.0,19.0,18.0,19.0,19.0,23.0,19.0,20.0,19.0,22.0,19.0,20.0,19.0,20.0,18.0,19.0,20.0,20.0,19.0,19.0,20.0,19.0,26.0,19.0,20.0,18.0,20.0,19.0,19.0,18.0,34.0,26.0,20.0,20.0,19.0
video_recv_googJitterBufferMs,0.0,0.0,16.0,16.0,17.0,17.0,19.0,34.0,34.0,33.0,34.0,34.0,33.0,34.0,34.0,34.0,34.0,37.0,36.0,36.0,36.0,36.0,36.0,37.0,37.0,36.0,36.0,38.0,37.0,37.0,36.0,36.0,36.0,36.0,36.0,35.0,35.0,48.0,47.0,47.0,47.0,46.0,47.0,46.0,46.0,45.0,45.0,45.0,44.0,44.0,44.0,43.0,43.0,43.0,43.0,42.0,42.0,45.0,42.0,42.0,41.0,41.0,41.0,40.0,40.0,40.0,40.0,40.0,39.0,39.0,38.0,38.0,38.0,37.0,37.0,37.0,37.0,41.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,37.0,37.0,39.0,38.0,38.0,38.0,37.0,37.0,37.0,37.0,36.0,37.0
video_recv_googPlisSent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_bitsSentPerSecond,0.0,0.0,901362.98649722,1237263.6363636365,1314076.124567474,1366290.322580645,1668139.86013986,1733458.5414585415,1770632.0,2062590.5905905906,2190233.7662337665,2115832.0,2390316.6332665333,2545950.0499500497,2621818.1818181816,2596352.705410822,2565418.5814185813,2594512.0,2599871.871871872,2599760.4790419163,2516260.26026026,2485141.1411411413,2591576.0,2560839.160839161,2566246.246246246,2607049.900199601,2554250.25025025,2575352.0,2586341.6583416583,2502944.0,1979611.6116116117,2043092.907092907,2149624.0,2033560.0,2090245.7542457543,2077466.9338677356,2094969.030969031,2044908.908908909,2027364.6353646354,2059352.0,2060984.0,1992096.096096096,2075272.0,2057344.0,2066147.7045908184,2069024.0,2058356.7134268538,2034858.2834331337,2007056.0,2082933.8677354709,2054776.0,2010272.0,2064287.7122877124,2039024.9750249751,2094805.6112224448,2059976.0,2045408.0,2019078.7637088734,2054692.0762286861,2075516.4835164836,2049056.0,2004952.0,2065446.5534465534,2026008.0,2100427.572427572,2035715.1454363088,2042352.0,2048518.9620758484,2048624.6246246246,2083684.3156843157,2047743.7437437437,2001608.0,2083680.0,2003376.0,2118560.0,1987744.0,2081736.0,2077173.173173173,2001786.6400797607,2083976.09561753,2120629.0322580645,1964838.3233532934,2083392.0,2005360.0,2110880.0,1984439.5604395603,2082274.2742742742,2074560.0,1998185.8141858142,2102334.3343343344,2034637.3626373627,2018866.8668668668,2083368.0,1946522.9540918164,2145659.3186372747,1999472.0,2083215.92039801
video_send_packetsLost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_packetsSentPerSecond,0.0,0.0,117.55361397934868,167.04545454545453,168.39677047289504,177.41935483870967,204.7952047952048,214.78521478521478,219.0,243.24324324324326,258.7412587412587,259.0,285.57114228456913,304.6953046953047,311.68831168831167,308.61723446893785,301.6983016983017,310.0,306.3063063063063,307.38522954091815,298.2982982982983,291.2912912912913,305.0,299.7002997002997,308.3083083083083,310.3792415169661,300.3003003003003,307.0,309.6903096903097,296.0,237.23723723723722,247.75224775224774,256.0,248.0,251.74825174825176,255.51102204408818,255.74425574425575,248.24824824824825,247.75224775224774,248.0,248.0,241.24124124124126,255.0,251.0,250.499001996008,252.0,250.50100200400803,242.51497005988023,241.0,248.49699398797594,243.0,243.0,252.74725274725276,245.75424575424574,251.50300601202406,250.0,248.0,244.26719840478563,248.74623871614844,247.75224775224774,247.0,240.0,253.74625374625376,246.0,252.74725274725276,248.74623871614844,247.0,247.50499001996008,248.24824824824825,251.74825174825176,247.24724724724726,243.0,251.0,245.0,258.0,240.0,253.0,248.24824824824825,246.26121635094717,249.003984063745,257.05645161290323,244.5109780439122,249.0,243.0,255.0,241.75824175824175,254.25425425425425,248.0,244.75524475524475,250.25025025025025,245.75424575424574,243.24324324324326,253.0,235.52894211576847,260.52104208416836,245.0,252.7363184079602
video_send_googEncodeUsagePercent,0.0,0.0,64.0,64.0,64.0,63.0,62.0,62.0,61.0,62.0,63.0,64.0,64.0,67.0,68.0,69.0,72.0,75.0,76.0,76.0,80.0,82.0,86.0,87.0,87.0,87.0,87.0,90.0,93.0,92.0,92.0,64.0,64.0,57.0,54.0,52.0,50.0,48.0,47.0,46.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,43.0,43.0,43.0,43.0,43.0,43.0,44.0,44.0,45.0,46.0,46.0,46.0,46.0,46.0,47.0,46.0,47.0,47.0,48.0,48.0,48.0,49.0,49.0,49.0,49.0,49.0,49.0,50.0,50.0,51.0,51.0,52.0,52.0,52.0,52.0,51.0,52.0,52.0,52.0,52.0,53.0,53.0,53.0,53.0,54.0,53.0
video_send_googFrameHeightSent,0.0,0.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0
video_send_googFrameRateSent,0.0,0.0,56.0,60.0,60.0,59.0,60.0,61.0,59.0,61.0,61.0,60.0,57.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,58.0,59.0,60.0,60.0,59.0,61.0,58.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0
video_send_googFrameWidthSent,0.0,0.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0
video_send_googRtt,0.0,0.0,0.0,2.0,2.0,5.0,4.0,3.0,2.0,1.0,1.0,0.0,3.0,2.0,5.0,5.0,4.0,3.0,2.0,2.0,4.0,5.0,4.0,6.0,4.0,3.0,4.0,4.0,7.0,7.0,5.0,6.0,4.0,0.0,8.0,8.0,6.0,4.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,6.0,4.0,0.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,6.0,4.0,3.0,3.0,2.0,3.0,0.0,1.0
audio_send_packetsLost,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_send_googJitterReceived,-1,-1,-1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
audio_send_googRtt,-1,-1,-1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,11.0,11.0,11.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0
video_recv_resolutionChangesReceived,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
video_send_resolutionChangesSent,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1_way_delay_audio_send,-0.5,-0.5,-0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.0,6.0,6.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.0,2.0,2.0,2.0,5.5,5.5,5.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,1.0,1.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,0.5,0.5,0.5,0.5,0.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.5,0.5,0.5,0.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,2.5,2.5,2.5
1_way_delay_video_send,0.0,0.0,0.0,1.0,1.0,2.5,2.0,1.5,1.0,0.5,0.5,0.0,1.5,1.0,2.5,2.5,2.0,1.5,1.0,1.0,2.0,2.5,2.0,3.0,2.0,1.5,2.0,2.0,3.5,3.5,2.5,3.0,2.0,0.0,4.0,4.0,3.0,2.0,0.0,0.5,0.5,0.5,0.0,2.0,1.5,1.0,1.0,1.0,1.0,0.0,1.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.5,3.0,2.0,0.0,2.0,1.5,1.5,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.5,2.0,2.0,2.5,2.0,2.5,1.5,1.5,1.5,2.0,1.5,1.5,1.5,1.5,1.0,1.0,3.0,2.0,1.5,1.5,1.0,1.5,0.0,0.5
ear_ear_delay_audio_send,-1.5,-1.5,-1.5,-1.5,43.5,38.5,58.5,38.5,36.5,36.5,36.5,33.5,39.0,59.0,39.0,53.5,53.5,53.5,33.5,38.5,38.5,58.5,38.5,38.5,38.5,40.0,40.0,60.0,40.0,43.5,63.5,43.5,64.5,44.5,44.5,44.5,44.5,44.5,44.5,39.0,39.0,41.5,41.5,39.5,39.5,36.5,36.5,34.5,34.0,34.0,34.0,28.5,28.5,28.5,48.5,28.5,29.5,29.5,29.5,29.5,32.5,32.5,32.5,31.5,31.5,31.5,28.5,32.5,32.5,32.5,32.5,32.5,52.5,32.5,35.5,35.5,35.5,35.5,33.0,33.0,33.0,33.0,53.0,30.0,33.0,33.0,32.0,29.0,29.0,49.0,29.0,49.0,29.0,30.5,30.5,30.5,30.5
audio_recv_kbitsReceivedPerSecond,0,0,24,23,23,20,15,15,14,14,14,15,15,15,15,15,14,14,15,14,14,14,14,13,13,14,13,14,14,14,14,13,13,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,14,14,16,16,16,15,15,14,14,16,16,16,15,15,15,14,15,15,14,14,14,13,13,15,15,14,14,14,13,12,12,12,14,12,12,12,14,14,15,15,15,15,13,15,15,15,15
video_recv_kbitsReceivedPerSecond,0,0,1548,2248,2398,2517,2578,2497,2483,2576,2521,2521,2452,2534,2476,2527,2539,2458,2452,2508,2538,2516,2483,2488,2487,2565,2543,2495,2475,2485,2438,2550,2495,2523,2500,2576,2485,1878,2044,2009,2050,2015,1966,1994,1983,2054,1965,2039,2026,1946,2053,1998,1951,2070,1940,2064,1937,1984,2472,2489,2587,2538,2469,2529,2472,2550,2433,2553,2538,2403,2578,2476,2489,2510,2450,2537,2439,2561,2512,2446,2560,2495,2433,2548,2445,2556,2470,2569,2519,2456,2540,2492,2401,2513,2519,2593,2469
audio_packet_loss_percentage_send,0.0,0.0,2.016279069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send,92.55713360145394,93.276,92.796,93.276,93.324,93.324,93.324,93.396,93.264,92.784,93.264,92.916,92.916,92.916,93.396,93.276,93.276,92.796,93.276,93.276,93.276,93.24000000000001,93.24000000000001,92.76,93.24000000000001,93.156,92.676,93.156,92.652,93.132,93.132,93.132,93.132,93.132,93.132,93.264,93.264,93.20400000000001,93.20400000000001,93.25200000000001,93.25200000000001,93.324,93.324,93.372,93.384,93.384,93.384,93.516,93.516,93.516,93.036,93.516,93.492,93.492,93.492,93.492,93.42,93.42,93.42,93.444,93.444,93.444,93.516,93.42,93.42,93.42,93.42,93.42,92.94,93.42,93.348,93.348,93.348,93.348,93.408,93.408,93.408,93.408,92.928,93.48,93.408,93.408,93.432,93.504,93.504,93.024,93.504,93.024,93.504,93.468,93.468,93.468
kpi_audio_synchronization,4.396497748935024,4.410752114219968,4.401329429299649,4.410752114219968,4.4116732009064314,4.4116732009064314,4.4116732009064314,4.413047573578048,4.410521238433792,4.401088950095873,4.410521238433792,4.403721082500928,4.403721082500928,4.403721082500928,4.413047573578048,4.410752114219968,4.410752114219968,4.401329429299649,4.410752114219968,4.410752114219968,4.410752114219968,4.4100587624320005,4.4100587624320005,4.400607275968,4.4100587624320005,4.408432497537088,4.398913909077568,4.408432497537088,4.398427947377344,4.407965681708224,4.407965681708224,4.407965681708224,4.407965681708224,4.407965681708224,4.407965681708224,4.410521238433792,4.410521238433792,4.409363238444352,4.409363238444352,4.410290121146945,4.410290121146945,4.4116732009064314,4.4116732009064314,4.412590417776064,4.412819116790272,4.412819116790272,4.412819116790272,4.415318803035329,4.415318803035329,4.415318803035329,4.406088796105408,4.415318803035329,4.414866499019585,4.414866499019585,4.414866499019585,4.414866499019585,4.413503760184001,4.413503760184001,4.413503760184001,4.413958977013312,4.413958977013312,4.413958977013312,4.415318803035329,4.413503760184001,4.413503760184001,4.413503760184001,4.413503760184001,4.413503760184001,4.4041965427120005,4.413503760184001,4.412132293358656,4.412132293358656,4.412132293358656,4.412132293358656,4.413275788066816,4.413275788066816,4.413275788066816,4.413275788066816,4.403958932340736,4.414639982656,4.413275788066816,4.413275788066816,4.413731489857025,4.415092772503553,4.415092772503553,4.405853104095233,4.415092772503553,4.405853104095233,4.415092772503553,4.414413223485377,4.414413223485377,4.414413223485377
eye_eye_delay_video_send,-1.0,-1.0,-1.0,0.0,13.0,19.5,23.0,22.5,35.0,34.5,34.5,32.0,32.5,31.0,31.5,30.5,28.0,28.5,43.0,42.0,42.0,42.5,41.0,42.0,41.0,40.5,40.0,40.0,40.5,39.5,38.5,39.0,52.0,49.0,52.0,52.0,51.0,50.0,48.0,47.5,47.5,46.5,46.0,48.0,46.5,46.0,45.0,45.0,45.0,43.0,44.5,43.0,42.5,42.5,42.0,41.5,40.5,41.0,41.0,40.5,42.0,41.0,39.0,40.0,40.5,39.5,38.0,39.0,39.5,38.5,38.0,37.0,37.0,37.5,39.0,38.0,38.5,38.0,38.5,36.5,36.5,36.5,41.0,40.5,40.5,39.5,39.5,38.0,38.0,40.0,39.0,37.5,37.5,37.0,37.5,35.0,35.5
kpi_video_synchronization,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send,-0.5,-0.5,-0.5,-1.5,30.5,19.0,35.5,16.0,1.5,2.0,2.0,1.5,6.5,28.0,7.5,23.0,25.5,25.0,-9.5,-3.5,-3.5,16.0,-2.5,-3.5,-2.5,-0.5,0.0,20.0,-0.5,4.0,25.0,4.5,12.5,-4.5,-7.5,-7.5,-6.5,-5.5,-3.5,-8.5,-8.5,-5.0,-4.5,-8.5,-7.0,-9.5,-8.5,-10.5,-11.0,-9.0,-10.5,-14.5,-14.0,-14.0,6.5,-13.0,-11.0,-11.5,-11.5,-11.0,-9.5,-8.5,-6.5,-8.5,-9.0,-8.0,-9.5,-6.5,-7.0,-6.0,-5.5,-4.5,15.5,-5.0,-3.5,-2.5,-3.0,-2.5,-5.5,-3.5,-3.5,-3.5,12.0,-10.5,-7.5,-6.5,-7.5,-9.0,-9.0,9.0,-10.0,11.5,-8.5,-6.5,-7.0,-4.5,-5.0
kpi_av_synchronization,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_resolution_stability,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219,2.920870462497219
max_resolution_percentage,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599,77.31958762886599
