video_send_googFrameWidthSent,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,640.0,1280.0,1280.0,1280.0,1280.0,1280.0,640.0,640.0,640.0,640.0,640.0
video_send_googRtt,24.0,23.0,20.0,19.0,18.0,17.0,17.0,17.0,17.0,17.0,16.0,16.0,17.0,18.0,18.0,18.0,17.0,17.0,16.0,16.0,21.0
audio_recv_bitsReceivedPerSecond,0.0,6962.576153176676,9546.53937947494,6968.0,7864.0,7888.0,7904.0,7928.0,7912.087912087912,7896.0,7104.0,7160.0,7120.879120879121,7871.871871871872,7824.175824175824,7888.0,7871.871871871872,7770.297029702971,7967.709384460141,7808.191808191808,7791.791791791792
audio_recv_packetsReceivedPerSecond,0.0,6.962576153176675,9.54653937947494,7.0,8.0,8.0,8.0,8.0,7.992007992007992,8.0,7.0,7.0,6.993006993006993,8.008008008008009,7.992007992007992,8.0,8.008008008008009,7.920792079207921,8.072653884964682,7.992007992007992,8.008008008008009
audio_recv_googCurrentDelayMs,29.0,38.0,37.0,34.0,32.0,32.0,33.0,30.0,31.0,32.0,27.0,23.0,27.0,23.0,22.0,28.0,27.0,20.0,21.0,22.0,21.0
audio_recv_googJitterBufferMs,1.0,4.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,9.0,1.0,1.0,8.0,4.0,1.0,2.0,3.0,0.0
audio_recv_googJitterReceived,114.0,114.0,114.0,114.0,114.0,114.0,99.0,99.0,99.0,99.0,99.0,110.0,110.0,110.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0
audio_recv_googPreferredJitterBufferMs,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
video_recv_bitsReceivedPerSecond,0.0,750691.0356832028,722644.3914081146,682736.0,743240.0,708368.0,757560.0,727376.0,736511.4885114885,722704.0,707152.0,759048.0,716995.004995005,682690.6906906907,711240.7592407592,476976.0,681185.1851851852,714780.198019802,715011.0998990919,448895.1048951049,668444.4444444445
video_recv_packetsReceivedPerSecond,0.0,107.91993037423846,106.20525059665871,97.0,106.0,100.0,109.0,106.0,105.89410589410589,105.0,101.0,112.0,105.89410589410589,100.10010010010011,98.9010989010989,72.0,99.09909909909909,102.97029702970298,97.88092835519677,66.93306693306694,99.09909909909909
video_recv_googCurrentDelayMs,93.0,90.0,88.0,85.0,82.0,79.0,77.0,75.0,73.0,70.0,68.0,66.0,64.0,62.0,62.0,87.0,83.0,81.0,79.0,86.0,84.0
video_recv_googDecodeMs,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0
video_recv_googFrameHeightReceived,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,720.0,360.0,360.0,360.0,720.0,360.0,360.0
video_recv_googFrameRateOutput,58.0,60.0,59.0,58.0,58.0,59.0,58.0,59.0,59.0,58.0,59.0,59.0,59.0,59.0,54.0,43.0,60.0,57.0,54.0,37.0,60.0
video_recv_googFrameRateReceived,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,49.0,42.0,60.0,60.0,51.0,37.0,60.0
video_recv_googFrameWidthReceived,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,1280.0,640.0,640.0,640.0,1280.0,640.0,640.0
video_recv_googInterframeDelayMax,27.0,51.0,22.0,24.0,20.0,20.0,19.0,36.0,19.0,19.0,19.0,19.0,24.0,19.0,53.0,296.0,31.0,23.0,61.0,357.0,27.0
video_recv_googJitterBufferMs,78.0,75.0,73.0,70.0,68.0,66.0,63.0,61.0,60.0,57.0,55.0,53.0,51.0,49.0,49.0,74.0,70.0,68.0,66.0,73.0,71.0
video_recv_googPlisSent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_resolutionChangesSent,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3
video_recv_resolutionChangesReceived,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4
1_way_delay_audio_send,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
1_way_delay_video_send,12.0,11.5,10.0,9.5,9.0,8.5,8.5,8.5,8.5,8.5,8.0,8.0,8.5,9.0,9.0,9.0,8.5,8.5,8.0,8.0,10.5
ear_ear_delay_audio_send,386.5,396.5,156.5,23.5,105.5,94.5,334.5,349.5,349.5,349.5,353.5,366.0,53.0,166.0,286.0,341.0,351.0,351.0,362.0,362.0,362.0
audio_recv_kbitsReceivedPerSecond,0,6,9,6,7,7,7,7,7,7,6,6,6,7,7,7,7,7,7,7,7
video_recv_kbitsReceivedPerSecond,0,733,705,666,725,691,739,710,719,705,690,741,700,666,694,465,665,698,698,438,652
audio_packet_loss_percentage_send,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send,61.912000000000006,60.572,90.444,93.636,91.668,91.932,68.88,66.87,66.87,66.87,66.334,64.659,92.928,90.21600000000001,75.379,68.009,66.66900000000001,66.66900000000001,65.195,65.195
kpi_audio_synchronization,3.1984808673623046,3.1295824841952644,4.349725592581312,4.417565730015808,4.377691202272576,4.383409399513024,3.544042794496,3.4469887350790005,3.4469887350790005,3.4469887350790005,3.420705641286072,3.3375894137177475,4.403958932340736,4.3442560043361285,3.8380588872654275,3.5022899190468975,3.4371513688458375,3.4371513688458375,3.364341256970875,3.364341256970875
eye_eye_delay_video_send,81.0,94.5,90.0,86.5,83.0,80.5,98.5,95.5,91.5,88.5,85.0,100.0,98.5,96.0,92.0,89.0,86.5,84.5,81.0,78.0,79.5
kpi_video_synchronization,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
av_delay_send,305.5,302.0,66.5,-63.0,22.5,14.0,236.0,254.0,258.0,261.0,268.5,266.0,-45.5,70.0,194.0,252.0,264.5,266.5,281.0,284.0,282.5
kpi_av_synchronization,1,1,3.2800000000000002,5,5,5,1,1,1,1,1,1,5,3.0,1,1,1,1,1,1,1
kpi_resolution_stability,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303
max_resolution_percentage,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524
kpi_resolution_stability_norm,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303,2.5035186656345303
max_resolution_percentage_norm,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524
kpi_fps_stability,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_q_audio,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
kpi_q_video,3.5933333333333333,3.5533333333333332,3.5,3.58,3.526666666666667,3.5933333333333333,3.5533333333333332,3.5666666666666664,3.5533333333333332,3.526666666666667,3.5933333333333333,3.54,3.5,3.05,3.5,3.54,2.9499999999999997,3.486666666666667
qoe_simple_normal,3.454275651929145,3.4399536093550296,3.8199695102868128,4.031951747779534,4.018632355808064,4.030378822168114,3.4860047549439996,3.4774431927865557,3.475220970564333,3.4707765261198893,3.4789672934762303,3.016398823746416,4.01710654803786,3.713250667148458,3.50978432080727,3.479143324338544,3.373572374316204,3.4630168187606487
qoe_simple_smooth,3.7198312074847006,3.698842498243918,4.069969510286813,4.295285081112867,4.273076800252508,4.295934377723669,3.7448936438328886,3.7385543038976667,3.734109859453222,3.7252209705643335,3.7445228490317857,3.273065490413083,4.26710654803786,3.8882506671484585,3.75978432080727,3.7358099910052105,3.5319057076495373,3.710794596538426
