audio_recv_googJitterBufferMs,1.0,9.0,11.0,2.0,0.0,2.0,12.0,12.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,5.0,21.0,10.0,110.0,94.0,58.0,2.0,73.0,54.0
audio_recv_googJitterReceived,6.0,6.0,13.0,13.0,13.0,13.0,36.0,36.0,36.0,33.0,33.0,33.0,33.0,33.0,33.0,48.0,48.0,48.0,54.0,54.0,54.0,54.0,8.0,8.0,8.0,8.0
audio_recv_googPreferredJitterBufferMs,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,420.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,80.0,440.0
video_recv_bitsReceivedPerSecond,0.0,1096541.961577351,1007608.0,996832.0,1011416.0,1073880.0,942720.0,986208.0,917352.0,894168.0,978000.0,916963.036963037,882272.0,942688.0,923576.0,979584.0,876152.0,975168.0,911032.0,908648.0,974792.0,922904.0,886888.0,937056.0,936992.0,971392.0
video_recv_packetsReceivedPerSecond,0.0,143.5793731041456,132.0,135.0,132.0,139.0,126.0,130.0,124.0,119.0,130.0,122.87712287712287,117.0,124.0,123.0,127.0,116.0,132.0,120.0,121.0,126.0,126.0,121.0,125.0,122.0,128.0
video_recv_googCurrentDelayMs,80.0,81.0,80.0,79.0,78.0,75.0,75.0,74.0,71.0,70.0,68.0,68.0,67.0,67.0,67.0,66.0,66.0,66.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,63.0
video_recv_googDecodeMs,4.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0
video_recv_googFrameHeightReceived,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0
video_recv_googFrameRateOutput,59.0,61.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_recv_googFrameRateReceived,59.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,59.0,61.0,60.0,60.0,60.0,61.0,60.0,59.0,60.0,60.0,61.0,60.0,61.0,60.0,60.0,60.0,60.0
video_recv_googFrameWidthReceived,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0
video_recv_googInterframeDelayMax,34.0,24.0,19.0,19.0,18.0,18.0,19.0,21.0,19.0,18.0,21.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,19.0,18.0,18.0,19.0,18.0,18.0,22.0
video_recv_googJitterBufferMs,59.0,59.0,59.0,59.0,58.0,57.0,57.0,57.0,56.0,56.0,55.0,55.0,55.0,54.0,54.0,53.0,53.0,53.0,52.0,52.0,52.0,52.0,52.0,51.0,51.0,50.0
video_recv_googPlisSent,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
video_send_resolutionChangesSent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
video_recv_resolutionChangesReceived,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_way_delay_audio_send,27.5,27.5,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
1_way_delay_video_send,11.5,10.5,9.5,9.0,9.0,8.5,8.0,8.5,8.0,7.5,7.5,7.5,8.0,8.0,8.0,7.5,7.5,7.5,7.5,7.5,7.5,8.0,8.0,8.0,8.5,9.0
ear_ear_delay_audio_send,381.5,401.5,389.0,389.0,389.0,369.0,389.0,389.0,389.0,389.0,369.0,389.0,389.0,389.0,389.0,389.0,379.0,379.0,379.0,389.0,369.0,66.0,44.0,168.0,263.0,309.0
audio_recv_kbitsReceivedPerSecond,0,22,24,33,25,15,20,13,18,17,12,14,10,15,13,15,24,8,15,16,32,35,35,30,41,27
video_recv_kbitsReceivedPerSecond,0,1070,983,973,987,1048,920,963,895,873,955,895,861,920,901,956,855,952,889,887,951,901,866,915,915,948
audio_packet_loss_percentage_send,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send,62.582,59.902,61.577000000000005,61.577000000000005,61.577000000000005,64.257,61.577000000000005,61.577000000000005,61.577000000000005,61.577000000000005,64.257,61.577000000000005,61.577000000000005,61.577000000000005,61.577000000000005,61.577000000000005,62.917,62.917,62.917,61.577000000000005,64.257,92.616,93.144,90.168,78.461
kpi_audio_synchronization,3.232693764270424,3.0949222620283443,3.1813129767307693,3.1813129767307693,3.1813129767307693,3.3174354942018494,3.1813129767307693,3.1813129767307693,3.1813129767307693,3.1813129767307693,3.3174354942018494,3.1813129767307693,3.1813129767307693,3.1813129767307693,3.1813129767307693,3.1813129767307693,3.2497356125355092,3.2497356125355092,3.2497356125355092,3.1813129767307693,3.3174354942018494,4.397697221513727,4.408199210010112,4.343094234328577,3.964524944316733
eye_eye_delay_video_send,70.5,71.5,71.5,70.0,70.0,68.5,67.0,67.5,66.0,64.5,64.5,63.5,64.0,64.0,63.0,62.5,61.5,61.5,60.5,60.5,62.5,58.0,57.0,55.0,54.5,54.0
kpi_video_synchronization,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send,311.0,330.0,317.5,319.0,319.0,300.5,322.0,321.5,323.0,324.5,304.5,325.5,325.0,325.0,326.0,326.5,317.5,317.5,318.5,328.5,306.5,8.0,-13.0,113.0,208.5,255.0
kpi_av_synchronization,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,1
kpi_resolution_stability,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_q_audio,1,3,4,5,4,2,3,2,3,3,2,2,2,2,2,2,4,1,2,3,4,5,5,4,5,4
kpi_q_video,3.572857142857143,3.4985714285714287,3.4892857142857143,3.4985714285714287,3.5542857142857143,3.442857142857143,3.48,3.415,3.3964285714285714,3.4707142857142856,3.415,3.387142857142857,3.442857142857143,3.4242857142857144,3.4707142857142856,3.3778571428571427,3.4707142857142856,3.415,3.415,3.4707142857142856,3.4242857142857144,3.3964285714285714,3.4335714285714287,3.4335714285714287,3.4707142857142856
qoe_simple_normal,3.4546643865062374,3.426975489431721,3.435026838684371,3.4365744577319908,3.4458601720177047,3.4424134676097293,3.433479219636752,3.422645886303419,3.419550648208181,3.431931600589133,3.437770610466872,3.418003029160561,3.427288743446276,3.424193505351038,3.431931600589133,3.4164554101129423,3.439534115678549,3.4302484013928343,3.4302484013928343,3.431931600589133,3.439318229514491,3.9991488976285097,4.006506261429695,3.5548279307984134
qoe_simple_smooth,3.7168072436490944,3.676737394193626,3.683241124398657,3.686336362493895,3.704907791065324,3.68288965808592,3.680145886303419,3.6584792196367517,3.652288743446276,3.6770506482081804,3.673603943800206,3.649193505351038,3.6677649339224665,3.6615744577319904,3.6770506482081804,3.6460982672557996,3.6846531632975963,3.6660817347261676,3.6660817347261676,3.6770506482081804,3.6766991818954438,4.231886992866605,4.245434832858266,3.793756502226985
