bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,137197.0,143573.0,145049.0,148969.0,153053.0,157081.0,161013.0,165097.0,167901.0,173089.0,177085.0,181025.0,185113.0,188961.0,204237.0,221576.0,240302.0,248638.0,251643.0,260828.0,251346.0,251346.0,251346.0,219772.0,219772.0,238354.0,238354.0,221216.0,239913.0,239913.0,205238.0,222657.0,241470.0,241470.0,261788.0,147255.0,147255.0,147255.0,132587.0,132587.0,132587.0,144194.0,156730.0,96773.0,105515.0,114956.0,125152.0,136164.0,148057.0,160902.0,174774.0,189756.0,205936.0,223411.0,242284.0,262667.0,284680.0,260215.0,260215.0,260215.0,227688.0,227688.0,227688.0,227688.0,157090.0,157090.0,157090.0,157090.0,157090.0,147271.0,147271.0,147271.0,160053.0,173857.0,188766.0
bweforvideo-googBucketDelay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timestamp,1546025413,1546025414,1546025415,1546025416,1546025417,1546025418,1546025419,1546025420,1546025421,1546025422,1546025423,1546025424,1546025425,1546025426,1546025427,1546025428,1546025429,1546025430,1546025431,1546025432,1546025433,1546025434,1546025435,1546025436,1546025437,1546025438,1546025439,1546025440,1546025441,1546025442,1546025443,1546025444,1546025445,1546025446,1546025447,1546025448,1546025449,1546025450,1546025451,1546025452,1546025453,1546025454,1546025455,1546025456,1546025457,1546025458,1546025459,1546025460,1546025461,1546025462,1546025463,1546025464,1546025465,1546025466,1546025467,1546025468,1546025469,1546025470,1546025471,1546025472,1546025473,1546025474,1546025475,1546025476,1546025477,1546025478,1546025479,1546025480,1546025481,1546025482,1546025483,1546025484,1546025485,1546025486,1546025487
audio_bitsReceivedPerSecond,0.0,334609.55927995034,373248.67724867724,328304.0,344744.0,320088.0,348952.0,355027.02702702704,283640.0,287992.0,338416.0,294121.87812187814,315128.0,318408.0,281056.0,282512.0,277573.57357357355,329230.76923076925,308664.0,314960.0,328904.0,389928.0,334632.0,333992.0,305816.0,322992.0,328336.0,327096.0,310168.0,323636.36363636365,247119.11911911913,304952.0,290536.0,289680.0,262056.0,331688.0,298696.0,206040.0,240968.0,233512.0,231592.0,219176.0,261648.0,270432.0,308872.0,281816.0,302448.0,264960.0,267488.0,243408.0,332928.0,218360.0,191464.0,297464.0,225376.0,219024.0,252624.0,264368.0,280248.0,270528.0,262200.0,231752.0,214568.0,232920.0,224520.0,235560.0,285272.0,269440.0,250248.0,232680.0,225080.0,241488.0,288096.0,265262.73726273724,238054.05405405405
audio_bitsSentPerSecond,0.0,182594.66170080696,180465.60846560847,203928.0,187808.0,185592.0,217016.0,198718.7187187187,201384.0,209632.0,216816.0,233614.38561438562,210456.0,247168.0,236416.0,223280.0,171635.63563563564,149226.77322677322,171920.0,165632.0,189824.0,243232.0,176264.0,190232.0,230384.0,200968.0,221896.0,181592.0,204160.0,219860.13986013987,212364.36436436436,161616.0,152504.0,127240.0,205224.0,208320.0,182496.0,190256.0,154800.0,149160.0,168064.0,184824.0,167208.0,161528.0,177816.0,144424.0,167512.0,181304.0,162664.0,162816.0,197456.0,212568.0,213440.0,209624.0,216520.0,206856.0,192880.0,194136.0,206304.0,208136.0,207224.0,188800.0,166720.0,130984.0,135208.0,203176.0,216288.0,200088.0,151272.0,170720.0,185152.0,191272.0,195800.0,220747.25274725276,216712.7127127127
audio_packetsSentPerSecond,0.0,128.49162011173183,126.98412698412699,132.0,130.0,130.0,130.0,130.13013013013014,134.0,130.0,133.0,131.86813186813185,134.0,135.0,133.0,135.0,137.13713713713713,139.86013986013987,135.0,167.0,158.0,152.0,141.0,146.0,142.0,143.0,139.0,141.0,141.0,143.85614385614386,140.14014014014015,135.0,139.0,143.0,143.0,135.0,140.0,121.0,120.0,131.0,137.0,132.0,128.0,132.0,127.0,124.0,131.0,129.0,132.0,128.0,130.0,132.0,131.0,137.0,138.0,148.0,158.0,162.0,169.0,170.0,150.0,137.0,137.0,147.0,133.0,135.0,144.0,127.0,128.0,135.0,128.0,132.0,132.0,132.86713286713288,133.13313313313313
audio_googLocalAddress,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464,35.204.92.114:39464
audio_googRemoteAddress,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000
audio_googRtt,2074.0,1946.0,1946.0,1815.0,1815.0,1815.0,1688.0,1688.0,1688.0,1845.0,1845.0,1845.0,1991.0,1991.0,2158.0,2158.0,2158.0,2158.0,2464.0,2464.0,2766.0,2766.0,2766.0,2766.0,2766.0,2766.0,2766.0,2873.0,2873.0,2873.0,2873.0,2873.0,2873.0,3089.0,3089.0,3089.0,3089.0,3104.0,3104.0,3104.0,3145.0,3145.0,3145.0,3207.0,3207.0,3245.0,3245.0,3190.0,3190.0,3047.0,3047.0,3047.0,2938.0,2938.0,2938.0,2971.0,2971.0,3018.0,3018.0,3018.0,3041.0,3041.0,3041.0,3041.0,3041.0,3041.0,3295.0,3295.0,3295.0,3295.0,3243.0,3243.0,3159.0,3159.0,3159.0
