audio_send_packetsSentPerSecond_2633161938,49.95004995004995,50.0,49.0,51.051051051051054,50.0,50.0,50.0,50.0,49.95004995004995,50.0,50.0,50.050050050050054,48.95104895104895,51.0,50.0,49.95004995004995,49.0,51.051051051051054,50.0,50.050050050050054,49.95004995004995,50.050050050050054,50.0,50.0,49.95004995004995,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.050050050050054,49.95004995004995,50.050050050050054,50.0,50.0,49.95004995004995,50.050050050050054,49.95004995004995,50.050050050050054,49.95004995004995,50.0,50.0,50.0,50.0,50.050050050050054,50.0,49.95004995004995,50.050050050050054,50.0,50.0,49.95004995004995,50.0,50.0,50.0,50.050050050050054,50.0,50.0,50.0,50.0,50.0,49.95004995004995,50.0,50.0,50.0,50.0,50.050050050050054,49.95004995004995,50.0,50.050050050050054,50.0,49.95004995004995,50.0,50.0,50.0,50.050050050050054,49.95004995004995,50.050050050050054,49.95004995004995,50.050050050050054,50.0,50.0,49.95004995004995,50.050050050050054,50.0,50.0,50.0,50.0,49.95004995004995
audio_send_googJitterReceived_2633161938,101.0,101.0,105.0,105.0,105.0,120.0,120.0,120.0,120.0,104.0,104.0,104.0,104.0,104.0,104.0,106.0,106.0,106.0,106.0,112.0,112.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,98.0,98.0,98.0,98.0,98.0,98.0,101.0,101.0,101.0,104.0,104.0,104.0,104.0,104.0,110.0,110.0,110.0,104.0,104.0,104.0,106.0,106.0,106.0,106.0,106.0,106.0,96.0,96.0,96.0,96.0,96.0,125.0,125.0,125.0,125.0,100.0,100.0,100.0,100.0,100.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,108.0,108.0,108.0,108.0,108.0,108.0,103.0,103.0,103.0
audio_send_googRtt_2633161938,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,265.0,265.0,265.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,385.0,385.0,385.0,385.0,385.0,385.0,32.0,32.0,32.0
video_send_bitsSentPerSecond_617265226,39552.44755244755,43040.0,56648.0,41969.96996996997,58648.0,68032.0,55624.0,54432.0,37618.381618381616,51904.0,50920.0,75803.8038038038,75116.88311688312,66976.0,72960.0,85178.82117882118,89224.0,47807.80780780781,49656.0,59019.01901901902,65462.53746253746,76964.96496496497,81256.0,82176.0,83988.01198801199,96512.0,97312.0,110048.0,105376.0,119504.0,129416.0,145488.0,94792.0,91539.53953953955,98685.31468531469,99907.90790790791,130392.0,125664.0,113078.92107892108,134430.43043043042,141706.2937062937,181741.74174174175,174465.53446553447,224624.0,203592.0,211944.0,208024.0,103783.78378378379,105568.0,109882.11788211788,122738.73873873874,143448.0,143600.0,172883.1168831169,166280.0,170904.0,195200.0,132900.9009009009,110504.0,140352.0,120840.0,148768.0,148328.0,172211.78821178823,174112.0,179632.0,190464.0,113248.0,105049.04904904905,109706.29370629371,124992.0,148548.54854854854,148152.0,179068.93106893107,173296.0,176088.0,190208.0,114922.92292292292,108483.51648351649,116332.33233233233,126577.42257742258,134150.15015015015,104336.0,133280.0,126673.32667332668,121361.36136136136,151280.0,148880.0,151928.0,168760.0,178429.57042957042
video_send_packetsLost_617265226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_packetsSentPerSecond_617265226,18.98101898101898,13.0,18.0,8.008008008008009,13.0,33.0,15.0,10.0,8.991008991008991,25.0,29.0,24.024024024024023,30.969030969030968,15.0,23.0,47.952047952047955,31.0,10.01001001001001,18.0,39.03903903903904,48.95104895104895,31.03103103103103,40.0,22.0,31.96803196803197,52.0,34.0,42.0,60.0,60.0,60.0,60.0,55.0,34.034034034034036,41.95804195804196,59.05905905905906,53.0,52.0,59.94005994005994,60.06006006006006,59.94005994005994,60.06006006006006,59.94005994005994,63.0,60.0,68.0,60.0,37.03703703703704,60.0,59.94005994005994,60.06006006006006,60.0,60.0,62.93706293706294,60.0,60.0,60.0,50.050050050050054,59.0,63.0,60.0,60.0,60.0,60.93906093906094,60.0,60.0,57.0,43.0,59.05905905905906,59.94005994005994,60.0,60.06006006006006,60.0,62.93706293706294,60.0,60.0,58.0,46.046046046046044,59.94005994005994,60.06006006006006,59.94005994005994,60.06006006006006,59.0,60.0,59.94005994005994,60.06006006006006,60.0,60.0,60.0,60.0,59.94005994005994
video_send_googEncodeUsagePercent_617265226,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
video_send_googFrameHeightSent_617265226,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
video_send_googFrameRateSent_617265226,19.0,13.0,18.0,9.0,12.0,33.0,15.0,10.0,6.0,26.0,29.0,24.0,32.0,15.0,24.0,48.0,31.0,10.0,17.0,38.0,48.0,30.0,40.0,22.0,31.0,52.0,33.0,41.0,59.0,59.0,59.0,58.0,54.0,34.0,41.0,58.0,52.0,51.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,56.0,37.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,49.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,56.0,43.0,58.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,57.0,45.0,59.0,59.0,59.0,59.0,58.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0
video_send_googFrameWidthSent_617265226,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0
video_send_googRtt_617265226,37.0,30.0,27.0,27.0,27.0,25.0,24.0,24.0,44.0,38.0,33.0,31.0,29.0,27.0,23.0,21.0,21.0,23.0,73.0,84.0,107.0,109.0,81.0,92.0,99.0,104.0,108.0,110.0,111.0,84.0,66.0,51.0,43.0,84.0,63.0,52.0,43.0,72.0,101.0,75.0,57.0,44.0,82.0,108.0,84.0,68.0,54.0,44.0,119.0,92.0,91.0,105.0,102.0,76.0,60.0,48.0,40.0,68.0,179.0,176.0,127.0,139.0,139.0,105.0,78.0,61.0,50.0,41.0,35.0,31.0,28.0,27.0,27.0,27.0,23.0,23.0,24.0,23.0,95.0,120.0,88.0,66.0,92.0,135.0,140.0,102.0,75.0,133.0,173.0,128.0,96.0
audio_recv_bitsReceivedPerSecond_2847724078,42797.20279720279,42000.0,42000.0,33273.27327327328,40352.0,42928.0,36760.0,41792.0,33974.02597402597,43680.0,48520.0,41161.16116116116,42837.16283716284,42000.0,42000.0,41958.041958041955,35080.0,42042.04204204204,26424.0,41641.64164164164,37370.62937062937,39319.31931931932,42000.0,42000.0,41958.041958041955,42000.0,42000.0,42000.0,42000.0,42000.0,42000.0,37600.0,42000.0,34274.27427427428,31248.75124875125,32592.59259259259,56480.0,47064.0,42573.42657342657,42042.04204204204,41622.37762237762,42378.37837837838,41958.041958041955,42000.0,27720.0,34624.0,56536.0,40160.16016016016,42000.0,41958.041958041955,42042.04204204204,42000.0,41712.0,42245.754245754244,32120.0,33128.0,59712.0,42042.04204204204,42000.0,42000.0,42000.0,41448.0,42552.0,41958.041958041955,42000.0,42000.0,30880.0,42000.0,27747.747747747748,30849.15084915085,51440.0,52772.772772772776,42000.0,41958.041958041955,41496.0,42112.0,36312.0,42042.04204204204,41958.041958041955,41201.2012012012,10469.53046953047,64144.14414414414,41568.0,26376.0,18653.346653346653,17089.089089089088,37000.0,27232.0,26128.0,25968.0,26469.53046953047
audio_recv_packetsReceivedPerSecond_2847724078,50.94905094905095,50.0,50.0,39.03903903903904,48.0,51.0,43.0,50.0,40.95904095904096,52.0,57.0,49.049049049049046,50.94905094905095,50.0,50.0,49.95004995004995,41.0,50.050050050050054,31.0,49.049049049049046,43.956043956043956,46.046046046046044,50.0,50.0,49.95004995004995,50.0,50.0,50.0,50.0,50.0,50.0,44.0,50.0,40.04004004004004,37.96203796203796,38.03803803803804,68.0,56.0,49.95004995004995,50.050050050050054,49.95004995004995,50.050050050050054,49.95004995004995,50.0,33.0,41.0,66.0,47.047047047047045,50.0,49.95004995004995,50.050050050050054,50.0,50.0,49.95004995004995,39.0,39.0,70.0,50.050050050050054,50.0,50.0,50.0,50.0,50.0,49.95004995004995,50.0,50.0,36.0,50.0,33.033033033033036,35.964035964035965,62.0,62.06206206206206,50.0,49.95004995004995,50.0,50.0,42.0,50.050050050050054,49.95004995004995,49.049049049049046,12.987012987012987,75.07507507507508,50.0,50.0,36.96303696303696,31.03103103103103,70.0,51.0,50.0,50.0,49.95004995004995
audio_recv_googCurrentDelayMs_2847724078,336.0,338.0,332.0,227.0,233.0,258.0,275.0,261.0,257.0,260.0,352.0,347.0,333.0,333.0,333.0,332.0,220.0,185.0,130.0,183.0,242.0,187.0,196.0,204.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,162.0,178.0,152.0,167.0,114.0,303.0,461.0,381.0,282.0,253.0,253.0,253.0,253.0,167.0,118.0,339.0,331.0,260.0,259.0,258.0,254.0,256.0,257.0,210.0,129.0,327.0,377.0,312.0,210.0,220.0,208.0,210.0,210.0,210.0,210.0,141.0,178.0,121.0,114.0,258.0,324.0,162.0,120.0,126.0,126.0,109.0,139.0,138.0,145.0,134.0,587.0,659.0,669.0,589.0,298.0,400.0,383.0,291.0,225.0,213.0
audio_recv_googJitterBufferMs_2847724078,352.0,332.0,317.0,154.0,189.0,248.0,172.0,241.0,91.0,283.0,360.0,318.0,328.0,328.0,328.0,328.0,122.0,161.0,38.0,364.0,219.0,165.0,177.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,88.0,161.0,107.0,7.0,83.0,471.0,489.0,387.0,282.0,238.0,238.0,238.0,238.0,12.0,114.0,452.0,312.0,240.0,240.0,240.0,240.0,240.0,240.0,20.0,86.0,452.0,377.0,298.0,204.0,214.0,204.0,204.0,204.0,204.0,204.0,25.0,152.0,3.0,87.0,335.0,367.0,134.0,120.0,120.0,120.0,40.0,125.0,128.0,111.0,64.0,654.0,654.0,654.0,394.0,116.0,426.0,377.0,286.0,216.0,206.0
audio_recv_googJitterReceived_2847724078,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,9.0,9.0,9.0,9.0,9.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
audio_recv_googPreferredJitterBufferMs_2847724078,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,300.0,300.0,300.0,160.0,160.0,20.0,20.0,140.0,140.0,140.0,160.0,160.0,160.0,160.0,740.0,740.0,740.0,740.0,740.0,740.0,200.0,200.0,200.0,200.0,200.0
video_recv_bitsReceivedPerSecond_2133078457,75220.77922077922,77664.0,76240.0,79559.55955955957,100856.0,99088.0,102440.0,120688.0,80535.46453546453,106688.0,89752.0,59283.28328328329,74941.05894105895,81608.0,94480.0,95416.58341658341,98504.0,93285.28528528528,92824.0,123267.26726726726,85298.7012987013,86438.43843843843,74504.0,93488.0,104847.15284715284,108632.0,110904.0,99072.0,128480.0,138088.0,154824.0,172296.0,179480.0,192032.03203203203,155204.7952047952,169137.13713713715,220680.0,138016.0,140779.22077922078,140380.38038038037,144623.37662337662,167759.75975975976,151432.56743256742,164720.0,142960.0,160032.0,178320.0,115299.2992992993,135568.0,138157.84215784215,149429.42942942944,171008.0,155160.0,169214.78521478522,144544.0,164672.0,182752.0,106882.88288288288,151824.0,122280.0,132760.0,155944.0,160272.0,173842.15784215785,192584.0,211432.0,206904.0,194760.0,173085.0850850851,139372.62737262738,205472.0,189429.42942942944,137408.0,135128.87112887113,149120.0,166576.0,169792.0,167063.06306306308,197170.82917082918,211147.14714714716,77850.14985014986,347723.7237237237,185456.0,181280.0,150977.02297702298,168648.64864864864,168480.0,106672.0,122480.0,136992.0,149466.53346653347
video_recv_packetsReceivedPerSecond_2133078457,30.969030969030968,32.0,25.0,30.03003003003003,50.0,30.0,44.0,60.0,39.96003996003996,63.0,32.0,19.01901901901902,23.976023976023978,31.0,46.0,26.973026973026972,37.0,58.05805805805806,50.0,70.07007007007007,35.964035964035965,38.03803803803804,25.0,40.0,54.94505494505494,37.0,44.0,59.0,61.0,60.0,60.0,61.0,60.0,60.06006006006006,44.955044955044954,46.046046046046044,82.0,67.0,59.94005994005994,60.06006006006006,59.94005994005994,62.06206206206206,59.94005994005994,60.0,48.0,49.0,73.0,60.06006006006006,60.0,59.94005994005994,60.06006006006006,62.0,60.0,59.94005994005994,47.0,47.0,74.0,60.06006006006006,60.0,63.0,60.0,61.0,60.0,59.94005994005994,60.0,60.0,60.0,60.0,48.048048048048045,42.95704295704296,75.0,76.07607607607608,60.0,59.94005994005994,60.0,60.0,60.0,60.06006006006006,59.94005994005994,60.06006006006006,17.982017982017982,103.10310310310311,60.0,60.0,47.952047952047955,47.047047047047045,60.0,60.0,60.0,60.0,59.94005994005994
video_recv_googCurrentDelayMs_2133078457,51.0,49.0,47.0,44.0,42.0,41.0,39.0,41.0,43.0,44.0,43.0,42.0,40.0,38.0,36.0,35.0,33.0,32.0,34.0,36.0,35.0,33.0,32.0,32.0,30.0,29.0,28.0,27.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0,24.0,24.0,24.0,23.0,23.0,23.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,25.0,24.0,24.0,26.0,28.0,27.0,26.0,25.0,24.0,24.0
video_recv_googDecodeMs_2133078457,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
video_recv_googFrameHeightReceived_2133078457,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
video_recv_googFrameRateOutput_2133078457,31.0,32.0,25.0,30.0,50.0,30.0,43.0,59.0,40.0,63.0,32.0,19.0,24.0,31.0,46.0,27.0,37.0,57.0,50.0,59.0,42.0,40.0,27.0,39.0,56.0,38.0,44.0,60.0,60.0,60.0,60.0,55.0,59.0,57.0,45.0,45.0,67.0,68.0,63.0,60.0,61.0,60.0,59.0,60.0,48.0,49.0,70.0,61.0,61.0,60.0,61.0,60.0,60.0,60.0,47.0,47.0,71.0,61.0,58.0,61.0,61.0,55.0,60.0,60.0,60.0,60.0,60.0,57.0,48.0,43.0,75.0,69.0,61.0,60.0,60.0,61.0,60.0,60.0,60.0,61.0,18.0,79.0,60.0,60.0,52.0,47.0,55.0,60.0,60.0,61.0,60.0
video_recv_googFrameRateReceived_2133078457,31.0,32.0,25.0,30.0,49.0,30.0,44.0,58.0,40.0,63.0,32.0,19.0,24.0,31.0,46.0,27.0,37.0,57.0,50.0,70.0,36.0,38.0,25.0,39.0,55.0,37.0,44.0,60.0,61.0,59.0,60.0,59.0,60.0,60.0,45.0,46.0,82.0,66.0,61.0,60.0,59.0,60.0,60.0,60.0,48.0,49.0,72.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,47.0,47.0,71.0,60.0,56.0,63.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,58.0,49.0,43.0,75.0,74.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,14.0,85.0,60.0,60.0,48.0,47.0,60.0,60.0,60.0,60.0,60.0
video_recv_googFrameWidthReceived_2133078457,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0
video_recv_googInterframeDelayMax_2133078457,114.0,86.0,115.0,68.0,74.0,52.0,50.0,59.0,189.0,83.0,130.0,277.0,104.0,54.0,37.0,68.0,52.0,79.0,175.0,78.0,50.0,113.0,65.0,77.0,34.0,52.0,53.0,29.0,22.0,68.0,28.0,37.0,21.0,43.0,22.0,261.0,18.0,17.0,34.0,19.0,72.0,31.0,24.0,26.0,194.0,84.0,76.0,18.0,18.0,18.0,18.0,61.0,21.0,28.0,187.0,87.0,67.0,18.0,36.0,18.0,18.0,66.0,18.0,18.0,22.0,19.0,26.0,79.0,158.0,93.0,79.0,22.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,767.0,36.0,20.0,18.0,135.0,112.0,34.0,18.0,18.0,18.0,18.0
video_recv_googJitterBufferMs_2133078457,40.0,38.0,36.0,33.0,31.0,30.0,28.0,30.0,32.0,33.0,32.0,31.0,29.0,27.0,25.0,24.0,22.0,21.0,23.0,25.0,24.0,22.0,21.0,21.0,19.0,18.0,17.0,16.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,15.0,17.0,16.0,15.0,14.0,13.0,13.0
video_recv_googPlisSent_2133078457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_recv_resolutionChangesReceived_3868241624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
video_send_resolutionChangesSent_617265226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
video_recv_resolutionChangesReceived_2133078457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audio_recv_kbitsReceivedPerSecond_261494632,40,40,41,28,34,41,30,20,30,26,25,25,25,26,26,26,23,19,29,25,25,25,26,25,26,25,23,21,23,25,25,23,17,19,31,26,25,25,26,25,25,25,25,25,23,22,24,20,21,36,25,26,25,26,26,25,24,20,26,31,26,26,26,25,26,26,23,17,19,30,25,25,25,25,26,26,23,19,24,32,7,40,25,25,23,24,24,25,25,25,26
kpi_q_audio_261494632,5,5,5,4,5,5,4,3,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,3,3,3,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,4,3,3,5,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,3,3,4,5,1,5,4,4,3,4,4,4,4,4,4
video_recv_kbitsReceivedPerSecond_3868241624,60,57,64,76,86,79,99,75,111,48,50,72,71,80,85,84,83,88,119,63,78,72,82,105,98,99,97,116,136,135,173,165,147,150,170,116,103,128,140,147,174,174,187,210,213,202,191,173,143,213,149,128,135,150,158,159,158,186,146,143,122,117,117,117,142,138,139,129,148,156,125,117,117,128,147,147,153,150,145,179,32,201,115,115,137,139,138,164,177,205,228
kpi_resolution_stability_3868241624,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
