bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,94733.0,103312.0,111021.0,120903.0,131575.0,143101.0,155549.0,88107.0,96156.0,104848.0,114236.0,124375.0,135325.0,147151.0,159923.0,173717.0,188614.0,109179.0,117139.0,126971.0,138129.0,150179.0,163193.0,176133.0,191224.0,207522.0,225124.0,244134.0,262790.0,284813.0,265345.0,276491.0,122936.0,127808.0,139033.0,150165.0,163178.0,177232.0,192411.0,208804.0,226508.0,243902.0,112481.0,118074.0,128520.0,139046.0,151170.0,164264.0,178405.0,193677.0,210171.0,226586.0,127141.0,136141.0,148032.0,159708.0,173485.0,188364.0,204433.0,221788.0
bweforvideo-googBucketDelay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timestamp,1546026529,1546026530,1546026531,1546026532,1546026533,1546026534,1546026535,1546026536,1546026537,1546026538,1546026539,1546026540,1546026541,1546026542,1546026543,1546026544,1546026545,1546026546,1546026547,1546026548,1546026549,1546026550,1546026551,1546026552,1546026553,1546026554,1546026555,1546026556,1546026557,1546026558,1546026559,1546026560,1546026561,1546026562,1546026563,1546026564,1546026565,1546026566,1546026567,1546026568,1546026569,1546026570,1546026571,1546026572,1546026573,1546026574,1546026575,1546026576,1546026577,1546026578,1546026579,1546026580,1546026581,1546026582,1546026583,1546026584,1546026585,1546026586,1546026587,1546026588
audio_bitsReceivedPerSecond,397464.0,369480.0,358808.0,363672.0,369768.0,392424.0,401328.0,447024.975024975,434376.0,429133.1331331331,437522.4775224775,377889.88988988986,348803.1968031968,361281.28128128126,362317.6823176823,391496.0,400904.9049049049,433840.0,451056.0,470281.71828171826,419091.0910910911,467908.0919080919,415863.86386386387,437322.67732267734,403339.33933933935,433608.0,365392.0,388872.0,441960.0,425478.52147852146,479336.0,476640.0,494646.64664664667,473382.6173826174,416704.0,449697.6976976977,390096.0,448320.0,442992.0,440648.0,508104.0,430489.5104895105,418946.94694694696,378701.2987012987,335199.1991991992,343984.0,338664.0,386224.0,424936.0,431368.0,464792.0,468728.0,481088.0,502313.6863136863,483952.0,465449.4494494494,437760.0,402933.06693306693,418040.0,430094.0940940941
audio_bitsSentPerSecond,118640.0,136440.0,131600.0,164016.0,152712.0,144680.0,179264.0,162949.05094905096,156584.0,149101.1011011011,153534.46553446553,147147.14714714716,153526.47352647354,173661.66166166167,176759.24075924075,175912.0,214862.86286286285,185440.0,182016.0,167064.93506493507,168024.02402402402,172867.13286713287,192760.76076076075,201182.81718281718,210650.65065065064,246064.0,213624.0,233592.0,252152.0,305782.2177822178,407936.0,230952.0,256008.008008008,193670.32967032967,170144.0,163379.3793793794,191736.0,193264.0,228576.0,232392.0,245264.0,236819.18081918082,222646.64664664664,169094.9050949051,163459.45945945947,145416.0,175704.0,179664.0,211712.0,225080.0,236536.0,234384.0,212768.0,201294.7052947053,175224.0,173893.8938938939,191776.0,199528.47152847153,242040.0,257945.94594594595
audio_packetsSentPerSecond,103.0,118.0,128.0,123.0,125.0,127.0,130.0,127.87212787212788,126.0,124.12412412412412,128.87112887112886,129.12912912912913,127.87212787212788,127.12712712712712,126.87312687312688,132.0,135.13513513513513,127.0,128.0,126.87312687312688,129.12912912912913,131.86813186813185,130.13013013013014,129.87012987012986,133.13313313313313,139.0,137.0,136.0,135.0,166.83316683316684,204.0,138.0,163.16316316316318,125.87412587412588,131.0,128.12812812812814,131.0,132.0,135.0,135.0,140.0,136.86313686313687,134.13413413413414,114.88511488511489,130.13013013013014,128.0,130.0,131.0,134.0,135.0,138.0,143.0,134.0,124.87512487512487,130.0,131.13113113113113,132.0,130.86913086913086,136.0,138.13813813813815
audio_googLocalAddress,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759,35.204.47.190:40759
audio_googRemoteAddress,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000,35.159.17.120:10000
audio_googRtt,32.0,32.0,27.0,27.0,24.0,24.0,24.0,67.0,67.0,54.0,54.0,54.0,44.0,44.0,36.0,36.0,36.0,71.0,71.0,57.0,57.0,57.0,46.0,46.0,38.0,38.0,38.0,32.0,32.0,28.0,28.0,28.0,82.0,82.0,65.0,65.0,65.0,52.0,52.0,42.0,42.0,42.0,79.0,79.0,63.0,63.0,63.0,51.0,51.0,42.0,42.0,42.0,76.0,76.0,60.0,60.0,60.0,48.0,48.0,39.0
