audio_send_bitsSentPerSecond_3915199354,0.0,16141.636141636141,12098.159509202455,16752.752752752753,16672.0,14928.0,15936.0,16072.0,16712.0,16696.0,16688.0,16664.0,16728.0,15304.695304695304,16640.0,16504.0,16672.0,16776.0,16712.0,16744.744744744745,16671.328671328672,16672.0,16656.0,16696.0,16624.0,16720.0,16640.0,15896.0,14688.0,16080.0,15199.1991991992,15480.0,16519.48051948052,16640.0,16504.0,16576.0,15848.0,16552.55255255255,16583.416583416583,16560.0,16504.0,16488.48848848849,16488.0,16567.432567432566,16504.0,16464.0,16528.0,15351.351351351352,16375.624375624375,16376.0,16448.0,16400.0,16344.0,16328.0,16440.0,16344.344344344345,16303.696303696304,16320.0,16200.0,14606.606606606607,15088.0,12811.188811188811
audio_send_packetsLost_3915199354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_send_packetsSentPerSecond_3915199354,0.0,49.45054945054945,52.147239263803684,50.050050050050054,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.95004995004995,50.0,50.0,50.0,50.0,50.0,50.050050050050054,49.95004995004995,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.050050050050054,50.0,49.95004995004995,50.0,50.0,50.0,50.0,50.050050050050054,49.95004995004995,50.0,50.0,50.050050050050054,50.0,49.95004995004995,50.0,50.0,50.0,50.050050050050054,49.95004995004995,50.0,50.0,50.0,50.0,50.0,50.0,50.050050050050054,49.95004995004995,50.0,50.0,50.050050050050054,50.0,49.95004995004995
audio_send_googJitterReceived_3915199354,107.0,107.0,107.0,107.0,99.0,99.0,99.0,117.0,117.0,117.0,102.0,102.0,102.0,102.0,101.0,101.0,101.0,101.0,101.0,101.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,105.0,105.0,105.0,105.0,105.0,105.0,99.0,99.0,99.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,99.0,99.0,99.0,97.0,97.0,97.0,97.0,96.0,96.0,96.0,96.0
audio_send_googRtt_3915199354,35.0,35.0,35.0,35.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,241.0,241.0,241.0,241.0,241.0,241.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,32.0,32.0,32.0,32.0,31.0,31.0,31.0,31.0
video_send_bitsSentPerSecond_857586342,0.0,1465665.4456654456,1420515.337423313,1395707.7077077078,1470280.0,1435768.0,1557056.0,1409304.0,1507960.0,1437592.0,1382368.0,1539136.0,1413552.0,1376471.5284715286,1468760.0,1451624.0,1534992.0,1377448.0,1524168.0,1450082.082082082,1395964.035964036,1528728.0,1422792.0,1377064.0,1469048.0,1451872.0,1550248.0,1350736.0,1562560.0,1423392.0,1357277.2772772773,1567192.0,1419228.7712287712,1368888.0,1475640.0,1432776.0,1571392.0,1329953.953953954,1534585.4145854146,1439976.0,1401816.0,1661277.2772772773,1310664.0,1378197.802197802,1473336.0,1438512.0,1559864.0,1334374.3743743743,1562197.802197802,1404696.0,1390280.0,1538336.0,1415056.0,1398832.0,1479928.0,1441289.2892892894,1558865.134865135,1324424.0,1542240.0,1436876.876876877,1379888.0,1570965.034965035
video_send_packetsLost_857586342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_packetsSentPerSecond_857586342,0.0,252.74725274725276,242.33128834355827,247.24724724724726,250.0,247.0,259.0,244.0,256.0,253.0,244.0,260.0,246.0,238.76123876123876,252.0,250.0,256.0,246.0,263.0,253.25325325325326,246.75324675324674,259.0,248.0,242.0,247.0,248.0,262.0,236.0,265.0,248.0,238.23823823823824,266.0,250.74925074925076,244.0,253.0,246.0,261.0,237.23723723723722,263.7362637362637,251.0,249.0,282.28228228228227,236.0,245.75424575424574,253.0,251.0,264.0,240.24024024024024,270.72927072927075,243.0,245.0,253.0,251.0,246.0,255.0,247.24724724724726,259.7402597402597,243.0,261.0,249.24924924924926,248.0,264.73526473526476
video_send_googEncodeUsagePercent_857586342,76.0,74.0,73.0,71.0,68.0,66.0,63.0,62.0,60.0,59.0,57.0,56.0,56.0,55.0,55.0,54.0,54.0,54.0,53.0,53.0,53.0,53.0,54.0,54.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,52.0,52.0,52.0,52.0,52.0,52.0,53.0,53.0,53.0,52.0,52.0,52.0,52.0,53.0,52.0,52.0,53.0,53.0,53.0,53.0,52.0,52.0,52.0,52.0,52.0
video_send_googFrameHeightSent_857586342,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0
video_send_googFrameRateSent_857586342,61.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,61.0,61.0,61.0,60.0,60.0,61.0,60.0,59.0,61.0,60.0,61.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_send_googFrameWidthSent_857586342,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0
video_send_googRtt_857586342,19.0,19.0,20.0,20.0,20.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,32.0,44.0,52.0,67.0,68.0,68.0,69.0,53.0,57.0,57.0,45.0,36.0,29.0,26.0,24.0,22.0,19.0,19.0,19.0,19.0,19.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,19.0,19.0,17.0,17.0,17.0,17.0
audio_recv_bitsReceivedPerSecond_330167600,0.0,26266.178266178267,19779.14110429448,25385.385385385387,26640.0,24472.0,25824.0,24952.0,26192.0,26168.0,26288.0,26304.0,24168.0,23720.27972027972,22704.0,22704.0,26088.0,25968.0,26408.0,26410.41041041041,26429.57042957043,26960.0,26592.0,26664.0,26936.0,25888.0,27048.0,26640.0,26952.0,26232.0,26834.834834834834,24512.0,26565.434565434567,26568.0,26784.0,23736.0,27280.0,27147.14714714715,26965.034965034964,26752.0,26912.0,27195.195195195196,27176.0,26613.386613386614,26656.0,26936.0,26592.0,27051.05105105105,26725.274725274725,26424.0,26728.0,26648.0,26736.0,26952.0,26600.0,26986.986986986987,26829.17082917083,27064.0,26760.0,27083.083083083082,19488.0,26189.81018981019
audio_recv_packetsReceivedPerSecond_330167600,0.0,49.45054945054945,42.94478527607362,50.050050050050054,50.0,47.0,50.0,49.0,50.0,50.0,50.0,50.0,45.0,43.956043956043956,42.0,42.0,50.0,50.0,50.0,50.050050050050054,49.95004995004995,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.050050050050054,45.0,49.95004995004995,50.0,50.0,44.0,50.0,50.050050050050054,49.95004995004995,50.0,50.0,50.050050050050054,50.0,49.95004995004995,50.0,50.0,50.0,50.050050050050054,49.95004995004995,50.0,50.0,50.0,50.0,50.0,50.0,50.050050050050054,49.95004995004995,50.0,50.0,50.050050050050054,35.0,49.95004995004995
audio_recv_googCurrentDelayMs_330167600,107.0,124.0,96.0,89.0,90.0,104.0,94.0,92.0,91.0,91.0,91.0,91.0,134.0,106.0,92.0,111.0,128.0,137.0,136.0,136.0,106.0,307.0,296.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,233.0,235.0,227.0,227.0,226.0,247.0,236.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,232.0,80.0,59.0,58.0,50.0,45.0,37.0,37.0,37.0,36.0,21.0,35.0
audio_recv_googJitterBufferMs_330167600,57.0,84.0,50.0,80.0,80.0,74.0,84.0,81.0,81.0,81.0,81.0,81.0,61.0,48.0,43.0,55.0,110.0,118.0,118.0,118.0,288.0,317.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,206.0,214.0,221.0,221.0,135.0,216.0,216.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,189.0,68.0,39.0,39.0,49.0,41.0,27.0,27.0,27.0,27.0,2.0,25.0
audio_recv_googJitterReceived_330167600,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
audio_recv_googPreferredJitterBufferMs_330167600,120.0,120.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,120.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
video_recv_bitsReceivedPerSecond_3671585817,0.0,163970.69597069596,184981.59509202454,157941.94194194194,155512.0,164520.0,164744.0,179576.0,150320.0,173936.0,166304.0,152496.0,178000.0,159296.7032967033,152872.0,168152.0,162880.0,180960.0,144728.0,180884.88488488487,159816.18381618382,154200.0,179168.0,157312.0,158064.0,163368.0,166016.0,180112.0,146408.0,178552.0,160408.4084084084,156488.0,174881.1188811189,159960.0,156352.0,165256.0,167272.0,178954.95495495494,146405.5944055944,180600.0,158784.0,234746.74674674674,164704.0,162877.12287712286,159832.0,163944.0,164424.0,175479.4794794795,151192.8071928072,177584.0,162568.0,155048.0,175800.0,158736.0,159608.0,159343.34334334335,170189.8101898102,176192.0,150832.0,179675.67567567568,159248.0,155732.26773226773
video_recv_packetsReceivedPerSecond_3671585817,0.0,60.43956043956044,61.34969325153374,59.05905905905906,61.0,59.0,61.0,59.0,61.0,61.0,61.0,60.0,60.0,59.94005994005994,59.0,61.0,60.0,60.0,59.0,64.06406406406407,58.94105894105894,61.0,60.0,59.0,61.0,59.0,61.0,60.0,60.0,62.0,59.05905905905906,61.0,58.94105894105894,60.0,60.0,60.0,61.0,60.06006006006006,59.94005994005994,63.0,59.0,70.07007007007007,59.0,60.93906093906094,60.0,60.0,60.0,59.05905905905906,60.93906093906094,62.0,60.0,60.0,60.0,59.0,61.0,59.05905905905906,60.93906093906094,60.0,60.0,63.06306306306306,60.0,59.94005994005994
video_recv_googCurrentDelayMs_3671585817,96.0,96.0,96.0,96.0,96.0,96.0,95.0,95.0,95.0,95.0,94.0,94.0,95.0,94.0,95.0,94.0,94.0,94.0,94.0,95.0,94.0,94.0,94.0,94.0,94.0,93.0,93.0,93.0,92.0,93.0,93.0,93.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,88.0,87.0,87.0,87.0,87.0,87.0,87.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0
video_recv_googDecodeMs_3671585817,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
video_recv_googFrameHeightReceived_3671585817,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0
video_recv_googFrameRateOutput_3671585817,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,51.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0
video_recv_googFrameRateReceived_3671585817,60.0,60.0,61.0,60.0,61.0,59.0,61.0,59.0,61.0,59.0,61.0,60.0,61.0,59.0,59.0,61.0,61.0,60.0,59.0,61.0,44.0,61.0,60.0,59.0,61.0,59.0,61.0,60.0,60.0,60.0,59.0,61.0,59.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,62.0,59.0,61.0,60.0,60.0,61.0,59.0,61.0,60.0,60.0,61.0,60.0,60.0,61.0,59.0,61.0,60.0,61.0,60.0,60.0,59.0
video_recv_googFrameWidthReceived_3671585817,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0
video_recv_googInterframeDelayMax_3671585817,21.0,18.0,19.0,21.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,21.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,236.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,40.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,20.0,18.0
video_recv_googJitterBufferMs_3671585817,85.0,85.0,85.0,85.0,85.0,85.0,84.0,84.0,84.0,84.0,83.0,83.0,84.0,84.0,84.0,83.0,83.0,83.0,83.0,84.0,83.0,83.0,83.0,83.0,83.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,77.0,76.0,76.0,76.0,76.0,76.0,76.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
video_recv_googPlisSent_3671585817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_recv_bitsReceivedPerSecond_2876113611,0.0,41870.57387057387,42748.46625766871,26010.01001001001,41776.0,40544.0,27200.0,39600.0,40696.0,42176.0,42040.0,42040.0,42224.0,38401.5984015984,37832.0,41336.0,42040.0,42056.0,41912.0,42106.106106106105,42021.97802197802,42032.0,41920.0,42040.0,41984.0,42056.0,41920.0,41960.0,40832.0,42000.0,41993.993993993994,32464.0,42029.97002997003,41264.0,42800.0,40440.0,35792.0,42026.026026026026,41854.145854145856,42096.0,41984.0,42058.05805805806,41960.0,41982.017982017984,42032.0,42040.0,41976.0,42010.01001001001,41926.07392607393,42064.0,41984.0,42000.0,41968.0,41984.0,42048.0,41993.993993993994,41974.02597402597,41992.0,42040.0,41993.993993993994,42136.0,40327.67232767233
audio_recv_packetsReceivedPerSecond_2876113611,0.0,50.06105006105006,49.079754601226995,30.03003003003003,50.0,48.0,32.0,46.0,49.0,50.0,50.0,50.0,50.0,44.955044955044954,45.0,48.0,50.0,50.0,50.0,50.050050050050054,49.95004995004995,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.0,50.0,50.050050050050054,38.0,49.95004995004995,49.0,51.0,48.0,42.0,50.050050050050054,49.95004995004995,50.0,50.0,50.050050050050054,50.0,49.95004995004995,50.0,50.0,50.0,50.050050050050054,49.95004995004995,50.0,50.0,50.0,50.0,50.0,50.0,50.050050050050054,49.95004995004995,50.0,50.0,50.050050050050054,50.0,47.952047952047955
audio_recv_googCurrentDelayMs_2876113611,49.0,49.0,49.0,32.0,43.0,34.0,115.0,181.0,208.0,323.0,335.0,341.0,343.0,334.0,308.0,352.0,335.0,345.0,347.0,346.0,314.0,377.0,386.0,387.0,387.0,387.0,387.0,387.0,364.0,349.0,347.0,268.0,297.0,335.0,334.0,342.0,233.0,225.0,224.0,225.0,225.0,224.0,223.0,223.0,223.0,224.0,223.0,118.0,53.0,52.0,53.0,52.0,53.0,52.0,45.0,51.0,51.0,51.0,51.0,51.0,50.0,50.0
