video_send_googRtt_4023368547,1921.0,2011.0,2011.0,1874.0,1446.0,1578.0,1655.0,1709.0,1747.0,1774.0,2066.0,1997.0,2354.0,3080.0,3112.0,2580.0,2207.0,1549.0,1347.0,1242.0,1022.0,748.0,568.0,442.0,340.0,242.0,174.0,153.0,150.0,175.0,217.0,157.0,114.0,85.0,66.0,53.0,43.0,34.0,33.0,32.0,30.0,33.0,39.0,40.0,75.0,125.0,94.0,72.0,54.0,44.0,38.0,38.0,38.0,112.0,207.0,197.0,142.0,151.0,181.0,178.0,177.0,166.0,124.0,91.0,72.0,60.0,52.0,45.0,40.0,99.0,211.0,218.0,171.0,145.0,119.0,87.0,65.0,62.0,60.0,46.0,112.0,110.0,90.0,69.0,54.0,43.0,37.0,32.0,29.0,28.0,27.0,23.0,22.0,59.0,161.0,143.0,104.0,103.0,114.0,108.0,80.0,62.0,49.0,97.0,165.0,122.0,91.0,69.0,54.0,42.0,35.0,30.0,27.0,43.0,109.0,81.0,61.0,49.0,41.0
audio_recv_bitsReceivedPerSecond_2307689902,0.0,10134.742404227212,6883.3922261484095,8607.929515418502,7856.0,7768.0,6832.0,7768.0,7728.0,5848.0,9536.0,7672.0,7824.0,6768.0,7680.319680319681,7695.695695695696,7680.0,7600.0,5737.051792828685,6795.180722891566,10336.0,7792.0,7576.423576423576,7719.71971971972,7712.0,7624.0,6648.0,8512.0,6448.0,7800.0,8816.0,7784.0,6232.0,7592.0,7504.0,3968.0,11080.0,7496.0,7536.0,4720.0,7528.0,9848.0,6480.0,7472.527472527472,7551.551551551552,7528.0,7496.0,7440.0,4752.0,8408.0,7464.0,9376.0,7456.0,7496.5034965034965,5661.661661661662,9328.0,7552.0,7400.0,6496.0,7440.0,8432.0,7408.0,6296.0,7056.0,5440.0,8592.0,7024.0,7264.7352647352645,4436.436436436436,8200.0,8472.0,7048.0,7136.0,7384.0,6320.0,7160.0,3680.0,8072.0,6144.0,7024.0,7104.0,8448.0,7320.0,8256.0,7664.0,4587.4125874125875,10026.026026026026,7392.0,4536.0,8056.0,7120.0,5784.0,5864.0,5896.0,8136.0,7096.0,7112.0,7608.0,4304.0,7232.767232767233,8056.0,8520.0,6944.0,6968.0,6944.0,6968.0,7104.0,5696.0,4840.0,9104.0,4432.0,6728.0,8536.0,3464.0,8960.0,7759.75975975976,6048.0,8328.0,3444.5554445554444
audio_recv_packetsReceivedPerSecond_2307689902,0.0,10.568031704095112,7.067137809187279,8.810572687224669,8.0,8.0,7.0,8.0,8.0,6.0,10.0,8.0,8.0,7.0,7.992007992007992,8.008008008008009,8.0,8.0,5.9760956175298805,7.028112449799197,11.0,8.0,7.992007992007992,8.008008008008009,8.0,8.0,7.0,9.0,7.0,8.0,9.0,8.0,7.0,8.0,8.0,4.0,12.0,8.0,8.0,5.0,8.0,11.0,7.0,7.992007992007992,8.008008008008009,8.0,8.0,8.0,5.0,9.0,8.0,10.0,8.0,7.992007992007992,6.006006006006006,10.0,8.0,8.0,7.0,8.0,9.0,8.0,7.0,8.0,6.0,10.0,8.0,7.992007992007992,5.005005005005005,9.0,10.0,8.0,8.0,8.0,7.0,8.0,4.0,9.0,7.0,8.0,8.0,9.0,8.0,9.0,8.0,4.995004995004995,11.01101101101101,8.0,5.0,9.0,8.0,6.0,6.0,6.0,9.0,8.0,8.0,8.0,5.0,7.992007992007992,9.0,10.0,8.0,8.0,8.0,8.0,8.0,6.0,5.0,10.0,5.0,7.0,9.0,4.0,10.0,9.00900900900901,7.0,9.0,3.996003996003996
audio_recv_googCurrentDelayMs_2307689902,34.0,30.0,38.0,39.0,44.0,53.0,48.0,38.0,45.0,31.0,45.0,33.0,32.0,28.0,26.0,31.0,26.0,29.0,34.0,29.0,44.0,40.0,44.0,35.0,33.0,31.0,21.0,34.0,32.0,36.0,34.0,36.0,38.0,24.0,28.0,28.0,27.0,30.0,36.0,36.0,33.0,31.0,20.0,25.0,31.0,54.0,30.0,28.0,23.0,32.0,27.0,32.0,26.0,31.0,20.0,30.0,36.0,30.0,32.0,31.0,29.0,29.0,26.0,28.0,36.0,39.0,34.0,39.0,36.0,40.0,49.0,31.0,39.0,48.0,42.0,29.0,23.0,37.0,23.0,25.0,28.0,35.0,35.0,21.0,17.0,16.0,14.0,24.0,19.0,17.0,28.0,32.0,25.0,22.0,25.0,32.0,24.0,32.0,22.0,20.0,27.0,33.0,32.0,46.0,47.0,48.0,55.0,41.0,25.0,49.0,28.0,34.0,32.0,23.0,44.0,39.0,32.0,28.0,22.0
audio_recv_googJitterBufferMs_2307689902,7.0,20.0,10.0,29.0,33.0,32.0,29.0,24.0,32.0,23.0,38.0,26.0,29.0,25.0,24.0,29.0,24.0,28.0,15.0,28.0,29.0,28.0,33.0,29.0,30.0,29.0,20.0,31.0,33.0,14.0,32.0,33.0,34.0,25.0,28.0,12.0,28.0,29.0,33.0,16.0,15.0,29.0,22.0,23.0,28.0,53.0,31.0,29.0,6.0,13.0,10.0,32.0,24.0,29.0,20.0,29.0,34.0,29.0,34.0,11.0,29.0,29.0,24.0,24.0,11.0,32.0,23.0,26.0,3.0,11.0,40.0,22.0,26.0,35.0,34.0,20.0,1.0,12.0,0.0,2.0,5.0,14.0,13.0,20.0,20.0,2.0,22.0,31.0,24.0,21.0,29.0,10.0,5.0,4.0,26.0,31.0,22.0,31.0,0.0,0.0,3.0,24.0,21.0,14.0,34.0,14.0,21.0,13.0,1.0,23.0,4.0,10.0,12.0,2.0,24.0,36.0,9.0,23.0,2.0
audio_recv_googJitterReceived_2307689902,97.0,97.0,97.0,97.0,97.0,97.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,103.0,103.0,103.0,103.0,103.0,103.0,116.0,116.0,116.0,116.0,109.0,109.0,109.0,109.0,96.0,96.0,96.0,96.0,96.0,96.0,102.0,102.0,102.0,102.0,102.0,97.0,97.0,97.0,97.0,97.0,97.0,100.0,100.0,100.0,100.0,97.0,97.0,97.0,97.0,96.0,96.0,97.0,97.0,97.0,97.0,97.0,116.0,116.0,116.0,116.0,98.0,98.0,98.0,98.0,98.0,98.0,111.0,111.0,111.0,111.0,111.0,111.0,101.0,101.0,101.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,104.0,104.0,104.0,104.0,104.0,104.0,101.0,101.0,101.0,101.0,101.0,97.0,97.0,97.0,97.0,125.0,125.0,125.0,125.0,125.0,125.0,112.0,112.0,112.0,112.0,112.0,112.0
audio_recv_googPreferredJitterBufferMs_2307689902,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0
audio_recv_bitsReceivedPerSecond_2966376778,0.0,15508.586525759578,32268.551236749117,21057.26872246696,10480.0,4368.0,11072.0,8928.0,0.0,10200.0,9584.0,10880.0,19000.0,12824.0,22337.66233766234,32056.056056056055,26160.0,44992.0,41824.701195219124,38457.8313253012,21216.0,22696.0,22105.894105894105,22134.134134134136,21504.0,22176.0,21592.0,22768.0,22008.0,21688.0,23416.0,22472.0,22160.0,20920.0,22136.0,14432.0,15368.0,22152.0,19504.0,21792.0,23912.0,22672.0,14136.0,21394.605394605394,21805.805805805805,22928.0,22544.0,21768.0,22408.0,20352.0,21496.0,23712.0,22280.0,22097.902097902097,22094.094094094093,21928.0,24192.0,26776.0,24120.0,26920.0,28344.0,27160.0,25896.0,26088.0,26608.0,26648.0,27424.0,26797.202797202797,22334.334334334333,27936.0,25176.0,31712.0,26720.0,26760.0,26872.0,26704.0,24624.0,28696.0,24896.0,28768.0,26512.0,26064.0,24464.0,26720.0,26328.0,26797.202797202797,25689.68968968969,26808.0,25160.0,27344.0,26056.0,26584.0,25976.0,24664.0,28472.0,26264.0,26856.0,25968.0,22000.0,28995.004995004994,28112.0,27496.0,25864.0,25856.0,26560.0,26376.0,26448.0,25952.0,24544.0,28488.0,27032.0,26448.0,26816.0,24456.0,26880.0,27259.25925925926,25552.0,27320.0,25886.113886113886
audio_recv_packetsReceivedPerSecond_2966376778,0.0,19.15455746367239,37.102473498233216,24.229074889867842,13.0,12.0,21.0,24.0,0.0,23.0,22.0,25.0,43.0,25.0,52.947052947052946,74.07407407407408,58.0,103.0,93.62549800796813,85.34136546184739,50.0,50.0,49.95004995004995,50.050050050050054,50.0,50.0,50.0,50.0,50.0,49.0,51.0,50.0,50.0,50.0,50.0,30.0,35.0,50.0,45.0,52.0,54.0,51.0,30.0,49.95004995004995,49.049049049049046,51.0,50.0,50.0,50.0,48.0,50.0,52.0,50.0,49.95004995004995,50.050050050050054,50.0,50.0,50.0,47.0,51.0,52.0,50.0,50.0,50.0,50.0,50.0,50.0,49.95004995004995,43.04304304304304,53.0,46.0,58.0,50.0,50.0,50.0,50.0,48.0,52.0,48.0,52.0,50.0,49.0,47.0,50.0,50.0,49.95004995004995,50.050050050050054,50.0,49.0,51.0,50.0,50.0,49.0,47.0,53.0,50.0,50.0,50.0,43.0,53.946053946053944,52.0,51.0,50.0,50.0,50.0,50.0,50.0,50.0,48.0,52.0,50.0,50.0,50.0,47.0,50.0,51.051051051051054,49.0,51.0,48.95104895104895
audio_recv_googCurrentDelayMs_2966376778,137.0,107.0,129.0,115.0,121.0,136.0,130.0,181.0,153.0,136.0,129.0,185.0,221.0,294.0,330.0,93.0,208.0,410.0,341.0,594.0,465.0,161.0,54.0,55.0,54.0,54.0,54.0,54.0,54.0,41.0,57.0,54.0,56.0,56.0,56.0,45.0,39.0,61.0,40.0,56.0,44.0,51.0,49.0,109.0,219.0,245.0,351.0,356.0,356.0,350.0,342.0,367.0,372.0,372.0,372.0,367.0,372.0,372.0,81.0,46.0,47.0,51.0,53.0,43.0,51.0,51.0,52.0,50.0,33.0,44.0,58.0,106.0,55.0,47.0,52.0,52.0,40.0,56.0,43.0,60.0,36.0,31.0,90.0,90.0,90.0,98.0,92.0,92.0,76.0,91.0,91.0,91.0,90.0,88.0,91.0,99.0,96.0,96.0,87.0,102.0,141.0,228.0,131.0,103.0,99.0,93.0,103.0,103.0,95.0,88.0,86.0,97.0,86.0,86.0,75.0,92.0,87.0,89.0,89.0
audio_recv_googJitterBufferMs_2966376778,12.0,1.0,115.0,26.0,133.0,28.0,6.0,30.0,8.0,63.0,42.0,97.0,314.0,28.0,598.0,166.0,164.0,1009.0,612.0,872.0,487.0,155.0,47.0,36.0,36.0,36.0,36.0,36.0,36.0,26.0,57.0,38.0,38.0,38.0,38.0,17.0,31.0,39.0,15.0,32.0,81.0,49.0,13.0,92.0,171.0,301.0,350.0,350.0,350.0,310.0,314.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,52.0,10.0,46.0,35.0,35.0,47.0,47.0,34.0,34.0,34.0,43.0,65.0,91.0,150.0,51.0,43.0,34.0,34.0,34.0,54.0,66.0,57.0,41.0,21.0,72.0,72.0,72.0,91.0,86.0,86.0,66.0,85.0,85.0,85.0,65.0,77.0,123.0,91.0,78.0,78.0,33.0,110.0,283.0,237.0,121.0,75.0,75.0,89.0,77.0,77.0,56.0,83.0,69.0,79.0,69.0,49.0,65.0,86.0,66.0,86.0,75.0
audio_recv_googJitterReceived_2966376778,26.0,26.0,26.0,39.0,39.0,39.0,39.0,52.0,52.0,52.0,52.0,35.0,35.0,35.0,35.0,11.0,11.0,11.0,11.0,11.0,11.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,11.0,11.0,11.0,11.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0
audio_recv_googPreferredJitterBufferMs_2966376778,740.0,740.0,740.0,740.0,720.0,740.0,720.0,720.0,720.0,680.0,680.0,680.0,680.0,680.0,680.0,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
video_recv_bitsReceivedPerSecond_1705735152,0.0,91228.53368560105,129300.35335689045,92237.88546255506,56400.0,25944.0,63440.0,70928.0,0.0,67008.0,76864.0,70368.0,89528.0,108696.0,128503.4965034965,81249.24924924925,58928.0,93096.0,110709.16334661354,123253.01204819277,75952.0,84616.0,84899.1008991009,102190.19019019019,108504.0,101040.0,119408.0,137944.0,153976.0,169968.0,170080.0,140384.0,154816.0,172048.0,174176.0,177800.0,176696.0,176848.0,170168.0,172184.0,161480.0,147880.0,159208.0,175752.24775224776,177993.993993994,162504.0,150352.0,153368.0,165360.0,173776.0,169480.0,147320.0,155496.0,174897.1028971029,178866.86686686685,167384.0,167592.0,169672.0,171712.0,164208.0,149408.0,144784.0,156728.0,176944.0,157752.0,146168.0,172928.0,167688.3116883117,176072.07207207207,160968.0,172400.0,158136.0,145584.0,162936.0,164432.0,170632.0,174488.0,163112.0,172016.0,166328.0,152712.0,141768.0,151584.0,169952.0,175400.0,163316.6833166833,155627.62762762763,157936.0,174024.0,155640.0,158944.0,159720.0,170200.0,176688.0,160200.0,141704.0,166408.0,166384.0,178824.0,161630.36963036962,163376.0,148528.0,150776.0,173744.0,171992.0,169016.0,158384.0,158400.0,174120.0,151232.0,159056.0,152944.0,166352.0,181320.0,160848.0,151647.64764764765,172080.0,163224.0,168423.57642357642
video_recv_packetsReceivedPerSecond_1705735152,0.0,27.74108322324967,44.169611307420496,28.634361233480178,16.0,11.0,24.0,25.0,0.0,26.0,26.0,24.0,48.0,56.0,41.95804195804196,31.03103103103103,13.0,27.0,62.74900398406375,50.200803212851405,14.0,23.0,40.95904095904096,37.03703703703704,40.0,59.0,60.0,60.0,60.0,60.0,62.0,60.0,60.0,60.0,60.0,60.0,57.0,60.0,54.0,64.0,67.0,61.0,60.0,59.94005994005994,59.05905905905906,61.0,60.0,60.0,60.0,60.0,60.0,62.0,60.0,59.94005994005994,60.06006006006006,60.0,60.0,60.0,56.0,63.0,64.0,60.0,60.0,59.0,61.0,60.0,60.0,59.94005994005994,51.051051051051054,64.0,59.0,70.0,60.0,60.0,60.0,60.0,57.0,63.0,57.0,62.0,61.0,60.0,60.0,60.0,60.0,59.94005994005994,60.06006006006006,60.0,59.0,61.0,60.0,60.0,59.0,55.0,66.0,60.0,60.0,60.0,52.0,63.93606393606394,62.0,62.0,60.0,60.0,59.0,61.0,60.0,60.0,58.0,62.0,60.0,60.0,60.0,56.0,63.0,61.06106106106106,59.0,61.0,57.94205794205794
video_recv_googCurrentDelayMs_1705735152,182.0,180.0,187.0,192.0,226.0,267.0,262.0,292.0,292.0,438.0,395.0,396.0,397.0,414.0,421.0,442.0,547.0,547.0,547.0,547.0,11.0,11.0,15.0,19.0,264.0,271.0,277.0,281.0,438.0,447.0,455.0,462.0,470.0,552.0,532.0,512.0,494.0,476.0,458.0,442.0,426.0,410.0,395.0,380.0,366.0,353.0,340.0,328.0,316.0,304.0,293.0,282.0,272.0,262.0,252.0,243.0,234.0,225.0,217.0,209.0,201.0,194.0,187.0,180.0,173.0,167.0,160.0,154.0,148.0,143.0,142.0,136.0,131.0,126.0,122.0,117.0,113.0,108.0,104.0,100.0,96.0,93.0,89.0,86.0,82.0,79.0,76.0,73.0,70.0,68.0,65.0,62.0,60.0,57.0,55.0,52.0,50.0,48.0,46.0,44.0,49.0,46.0,45.0,43.0,41.0,39.0,37.0,36.0,34.0,33.0,31.0,30.0,28.0,27.0,26.0,25.0,25.0,24.0,24.0
video_recv_googDecodeMs_1705735152,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
video_recv_googFrameHeightReceived_1705735152,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
video_recv_googFrameRateOutput_1705735152,27.0,26.0,33.0,27.0,15.0,11.0,20.0,24.0,0.0,24.0,8.0,32.0,10.0,14.0,9.0,8.0,20.0,0.0,0.0,0.0,5.0,21.0,35.0,38.0,37.0,52.0,56.0,57.0,54.0,56.0,56.0,57.0,56.0,61.0,58.0,59.0,57.0,58.0,56.0,58.0,58.0,61.0,58.0,58.0,58.0,57.0,58.0,61.0,58.0,57.0,58.0,58.0,58.0,58.0,57.0,58.0,58.0,58.0,57.0,60.0,58.0,58.0,58.0,59.0,58.0,58.0,58.0,58.0,54.0,57.0,52.0,59.0,59.0,62.0,57.0,58.0,58.0,61.0,56.0,58.0,58.0,60.0,57.0,58.0,58.0,58.0,61.0,58.0,57.0,58.0,59.0,59.0,58.0,56.0,58.0,58.0,61.0,58.0,56.0,56.0,51.0,59.0,59.0,63.0,58.0,57.0,59.0,58.0,57.0,58.0,59.0,58.0,60.0,57.0,58.0,58.0,59.0,61.0,57.0
video_recv_googFrameRateReceived_1705735152,18.0,23.0,24.0,27.0,15.0,11.0,20.0,24.0,0.0,25.0,26.0,23.0,40.0,54.0,35.0,31.0,13.0,27.0,63.0,49.0,13.0,22.0,41.0,37.0,40.0,58.0,60.0,60.0,60.0,58.0,62.0,60.0,60.0,60.0,61.0,60.0,57.0,60.0,54.0,61.0,67.0,61.0,60.0,60.0,59.0,49.0,60.0,60.0,60.0,57.0,60.0,62.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,60.0,64.0,60.0,60.0,59.0,61.0,60.0,60.0,60.0,51.0,64.0,52.0,69.0,60.0,60.0,60.0,60.0,57.0,63.0,57.0,62.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,61.0,60.0,60.0,59.0,55.0,66.0,60.0,59.0,60.0,51.0,64.0,46.0,62.0,60.0,60.0,59.0,61.0,60.0,60.0,58.0,62.0,60.0,60.0,60.0,56.0,63.0,61.0,59.0,61.0,58.0
video_recv_googFrameWidthReceived_1705735152,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0
video_recv_googInterframeDelayMax_1705735152,359.0,238.0,389.0,353.0,732.0,857.0,65.0,904.0,-1.0,1678.0,440.0,299.0,41.0,1012.0,804.0,832.0,1922.0,-1.0,-1.0,-1.0,3676.0,182.0,105.0,91.0,93.0,52.0,20.0,20.0,19.0,75.0,19.0,19.0,20.0,20.0,19.0,19.0,20.0,73.0,20.0,19.0,19.0,68.0,19.0,19.0,19.0,20.0,20.0,20.0,19.0,19.0,20.0,72.0,20.0,19.0,19.0,39.0,19.0,19.0,20.0,25.0,21.0,19.0,19.0,67.0,19.0,19.0,27.0,37.0,21.0,21.0,73.0,19.0,25.0,23.0,19.0,20.0,19.0,21.0,21.0,19.0,19.0,37.0,33.0,19.0,19.0,27.0,19.0,20.0,19.0,19.0,19.0,54.0,21.0,19.0,19.0,19.0,19.0,23.0,30.0,20.0,123.0,19.0,23.0,19.0,19.0,24.0,19.0,25.0,35.0,19.0,19.0,20.0,23.0,30.0,19.0,19.0,19.0,21.0,19.0
video_recv_googJitterBufferMs_1705735152,171.0,169.0,176.0,181.0,215.0,256.0,251.0,281.0,281.0,427.0,429.0,411.0,406.0,403.0,410.0,431.0,536.0,536.0,536.0,536.0,22.0,168.0,821.0,794.0,763.0,732.0,706.0,679.0,655.0,630.0,606.0,584.0,563.0,541.0,521.0,501.0,483.0,465.0,447.0,431.0,415.0,399.0,384.0,369.0,355.0,342.0,329.0,317.0,305.0,293.0,282.0,271.0,261.0,251.0,241.0,232.0,223.0,214.0,206.0,198.0,190.0,183.0,176.0,169.0,162.0,156.0,149.0,143.0,137.0,132.0,131.0,125.0,120.0,115.0,111.0,106.0,102.0,97.0,93.0,89.0,85.0,82.0,78.0,75.0,71.0,68.0,65.0,62.0,59.0,57.0,54.0,51.0,49.0,46.0,44.0,41.0,39.0,37.0,35.0,33.0,38.0,35.0,34.0,32.0,30.0,28.0,26.0,25.0,23.0,22.0,20.0,19.0,17.0,16.0,15.0,14.0,14.0,13.0,13.0
video_recv_googPlisSent_1705735152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
video_recv_bitsReceivedPerSecond_1876295221,0.0,171297.22589167766,152678.44522968197,152105.72687224668,142000.0,138184.0,158864.0,156832.0,165728.0,175280.0,162480.0,141344.0,150800.0,158384.0,154653.34665334664,151919.91991991992,170200.0,167400.0,172478.08764940238,170305.22088353414,157200.0,147216.0,158537.46253746253,172292.2922922923,171488.0,170664.0,179624.0,163456.0,180320.0,168080.0,148392.0,141056.0,153056.0,171952.0,175760.0,193200.0,158248.0,158624.0,172424.0,182776.0,170928.0,157496.0,163832.0,177110.8891108891,171387.3873873874,169456.0,184320.0,168800.0,180304.0,177976.0,168192.0,159088.0,162696.0,180763.23676323675,183679.67967967968,157744.0,159056.0,158824.0,180360.0,173208.0,159856.0,151936.0,163184.0,182632.0,184976.0,160664.0,170184.0,164779.22077922078,189165.16516516518,166040.0,172144.0,141080.0,152832.0,171328.0,175400.0,179200.0,186664.0,178312.0,178784.0,165984.0,173600.0,142848.0,142656.0,160824.0,162056.0,185102.8971028971,155475.47547547548,163520.0,176560.0,164856.0,174616.0,172968.0,179216.0,183760.0,171720.0,150952.0,175376.0,172976.0,182848.0,170957.04295704296,173616.0,150816.0,154672.0,179816.0,176760.0,180232.0,167584.0,169400.0,180120.0,163656.0,168008.0,164880.0,177432.0,191040.0,166128.0,152576.57657657657,174304.0,171008.0,186493.5064935065
video_recv_packetsReceivedPerSecond_1876295221,0.0,73.31571994715983,60.07067137809187,60.5726872246696,60.0,60.0,60.0,60.0,60.0,60.0,62.0,60.0,60.0,60.0,59.94005994005994,60.06006006006006,60.0,60.0,57.76892430278885,60.24096385542169,65.0,60.0,59.94005994005994,60.06006006006006,60.0,60.0,59.0,61.0,58.0,63.0,61.0,60.0,60.0,60.0,60.0,60.0,65.0,60.0,60.0,57.0,63.0,63.0,60.0,59.94005994005994,60.06006006006006,60.0,60.0,60.0,57.0,61.0,62.0,62.0,60.0,59.94005994005994,57.05705705705706,63.0,60.0,60.0,58.0,62.0,63.0,60.0,60.0,60.0,58.0,62.0,60.0,59.94005994005994,57.05705705705706,62.0,63.0,60.0,60.0,60.0,60.0,60.0,57.0,62.0,53.0,64.0,64.0,60.0,60.0,60.0,60.0,59.94005994005994,64.06406406406407,60.0,58.0,62.0,61.0,60.0,59.0,54.0,67.0,60.0,60.0,60.0,51.0,64.93506493506493,65.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,62.0,61.0,60.0,60.0,55.0,65.0,60.06006006006006,60.0,60.0,50.94905094905095
