audio_recv_googCurrentDelayMs,54.0,103.0,129.0,114.0,91.0,46.0,36.0,32.0,25.0,23.0
audio_recv_googJitterBufferMs,41.0,19.0,99.0,81.0,5.0,1.0,24.0,1.0,2.0,3.0
audio_recv_googJitterReceived,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0
audio_recv_googPreferredJitterBufferMs,280.0,280.0,280.0,280.0,240.0,240.0,240.0,360.0,360.0,260.0
video_recv_bitsReceivedPerSecond,0.0,1019361.6161616162,964704.0,1041576.0,967096.0,1058080.0,979880.0,989760.0,902720.0,917600.0
video_recv_packetsReceivedPerSecond,0.0,135.35353535353536,124.0,138.0,127.0,140.0,126.0,128.0,119.0,125.0
video_recv_googCurrentDelayMs,58.0,58.0,58.0,57.0,57.0,57.0,54.0,53.0,52.0,50.0
video_recv_googDecodeMs,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0
video_recv_googFrameHeightReceived,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0
video_recv_googFrameRateOutput,53.0,61.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0
video_recv_googFrameRateReceived,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_recv_googFrameWidthReceived,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0
video_recv_googInterframeDelayMax,53.0,20.0,19.0,21.0,21.0,18.0,19.0,20.0,20.0,19.0
video_recv_googJitterBufferMs,36.0,37.0,37.0,37.0,37.0,37.0,36.0,36.0,36.0,36.0
video_recv_googPlisSent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_resolutionChangesSent,0,0,0,0,0,0,0,0,0,0
video_recv_resolutionChangesReceived,0,0,0,0,0,0,0,0,0,0
1_way_delay_audio_send,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5
1_way_delay_video_send,8.0,8.0,8.0,7.5,7.0,7.0,7.5,7.5,8.0,8.0
ear_ear_delay_audio_send,356.5,336.5,345.5,338.5,347.5,347.5,353.5,356.5,356.5,366.5
audio_recv_kbitsReceivedPerSecond,0,20,24,20,20,16,9,10,11,10
video_recv_kbitsReceivedPerSecond,0,995,942,1017,944,1033,956,966,881,896
audio_packet_loss_percentage_send,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send,65.932,68.612,67.406,68.344,67.138,67.138,66.334,65.932,65.932
kpi_audio_synchronization,3.4008900202170245,3.531247227901504,3.4731084896040887,3.518405571558912,3.4600694339754963,3.4600694339754963,3.420705641286072,3.4008900202170245,3.4008900202170245
eye_eye_delay_video_send,43.0,43.0,43.0,42.5,42.0,42.0,42.5,42.5,43.0,43.0
kpi_video_synchronization,5,5,5,5,5,5,5,5,5,5
av_delay_send,313.5,293.5,302.5,296.0,305.5,305.5,311.0,314.0,313.5,323.5
kpi_av_synchronization,1,1,1,1,1,1,1,1,1,1
kpi_resolution_stability,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability,5,5,5,5,5,5,5,5,5,5
kpi_q_audio,1,3,4,3,3,3,2,2,2,2
kpi_q_video,3.507857142857143,3.4614285714285713,3.5264285714285712,3.4614285714285713,3.545,3.4707142857142856,3.48,3.4057142857142857,3.4242857142857144
qoe_simple_normal,3.462519526055859,3.4692655650049296,3.473639038527438,3.4678387143001963,3.4752854926639443,3.4629045402829917,3.460078404587341,3.4454957165320503
qoe_simple_smooth,3.7138290498653834,3.712836993576358,3.7280438004322,3.711410142871625,3.7327854926639437,3.708023587902039,3.706745071254008,3.6797814308177643
