audio_send_bitsSentPerSecond,0.0,16720.0,16720.0,16720.0,16703.296703296703,16736.736736736737,16720.0,16720.0,16720.0,16720.0,16720.0,16720.0,16712.0,16720.0,16720.0,16720.0,16720.0,16720.0,16696.0,16687.312687312686,16728.72872872873,16688.0,16704.0,16656.0,16688.0,16720.0
audio_send_packetsLost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_send_packetsSentPerSecond,0.0,50.0,50.0,50.0,49.95004995004995,50.050050050050054,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.95004995004995,50.050050050050054,50.0,50.0,50.0,50.0,50.0
audio_send_googJitterReceived,52.0,95.0,95.0,95.0,95.0,95.0,95.0,97.0,97.0,97.0,97.0,97.0,103.0,103.0,103.0,103.0,96.0,96.0,96.0,97.0,97.0,97.0,97.0,97.0,109.0,109.0
audio_send_googRtt,179.0,49.0,49.0,49.0,49.0,49.0,49.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
video_send_bitsSentPerSecond,0.0,1751040.0,1580208.0,1521240.0,1573090.9090909092,1567263.2632632633,1546144.0,1534944.0,1446008.0,1398376.0,1451896.0,1469936.0,1438416.0,1394200.0,1470208.0,1471448.0,1487496.0,1549168.0,1383080.0,1398513.4865134866,1447703.7037037036,1471856.0,1443032.0,1381776.0,1496760.0,1446528.0
video_send_packetsLost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_packetsSentPerSecond,0.0,278.0,259.0,257.0,261.7382617382617,258.25825825825825,258.0,263.0,250.0,244.0,249.0,254.0,250.0,247.0,247.0,251.0,252.0,263.0,243.0,248.75124875124874,249.24924924924926,255.0,252.0,240.0,255.0,246.0
video_send_googEncodeUsagePercent,64.0,64.0,60.0,58.0,55.0,53.0,51.0,49.0,47.0,46.0,45.0,44.0,44.0,43.0,43.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,43.0,43.0,43.0,43.0
video_send_googFrameHeightSent,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0
video_send_googFrameRateSent,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_send_googFrameWidthSent,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0
video_send_googRtt,44.0,48.0,40.0,32.0,27.0,23.0,20.0,21.0,20.0,19.0,19.0,18.0,17.0,20.0,20.0,18.0,18.0,18.0,16.0,16.0,17.0,17.0,17.0,16.0,15.0,16.0
audio_recv_bitsReceivedPerSecond,0.0,6920.0,6656.0,6088.0,6321.6783216783215,7839.839839839839,5840.0,7016.0,7808.0,7896.0,7824.0,6768.0,5512.0,5960.0,5752.0,6720.0,6528.0,5448.0,7800.0,6409.59040959041,7863.863863863864,5592.0,6360.0,6368.0,5664.0,7768.0
audio_recv_packetsReceivedPerSecond,0.0,7.0,7.0,6.0,6.993006993006993,8.008008008008009,6.0,7.0,8.0,8.0,8.0,7.0,6.0,6.0,6.0,7.0,7.0,6.0,8.0,6.993006993006993,8.008008008008009,6.0,7.0,7.0,6.0,8.0
audio_recv_googCurrentDelayMs,40.0,48.0,46.0,38.0,28.0,28.0,19.0,30.0,17.0,29.0,21.0,21.0,17.0,19.0,13.0,21.0,26.0,21.0,36.0,27.0,30.0,24.0,27.0,22.0,29.0,15.0
audio_recv_googJitterBufferMs,9.0,7.0,5.0,10.0,3.0,8.0,1.0,13.0,3.0,14.0,8.0,7.0,3.0,4.0,1.0,6.0,5.0,2.0,4.0,2.0,1.0,1.0,8.0,5.0,12.0,0.0
audio_recv_googJitterReceived,110.0,110.0,110.0,110.0,110.0,110.0,115.0,115.0,115.0,110.0,110.0,110.0,110.0,110.0,110.0,128.0,128.0,128.0,120.0,120.0,120.0,120.0,120.0,120.0,124.0,124.0
audio_recv_googPreferredJitterBufferMs,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0
video_recv_bitsReceivedPerSecond,0.0,954264.0,974680.0,1032408.0,998793.2067932067,1010482.4824824824,1049704.0,904360.0,894256.0,946816.0,931248.0,923192.0,880816.0,947688.0,947528.0,937424.0,985152.0,893768.0,901168.0,930101.8981018981,939795.7957957957,915816.0,904240.0,945480.0,916008.0,969488.0
video_recv_packetsReceivedPerSecond,0.0,129.0,128.0,135.0,130.86913086913086,129.12912912912913,133.0,123.0,117.0,126.0,124.0,126.0,116.0,123.0,125.0,121.0,129.0,119.0,122.0,123.87612387612387,129.12912912912913,122.0,119.0,125.0,118.0,123.0
video_recv_googCurrentDelayMs,79.0,80.0,77.0,75.0,72.0,68.0,66.0,63.0,61.0,59.0,57.0,57.0,57.0,56.0,56.0,55.0,55.0,55.0,55.0,54.0,54.0,54.0,53.0,53.0,53.0,51.0
video_recv_googDecodeMs,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
video_recv_googFrameHeightReceived,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0
video_recv_googFrameRateOutput,51.0,61.0,60.0,60.0,60.0,61.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_recv_googFrameRateReceived,52.0,61.0,59.0,60.0,59.0,60.0,60.0,60.0,60.0,61.0,60.0,61.0,59.0,60.0,61.0,60.0,60.0,59.0,61.0,59.0,60.0,59.0,61.0,60.0,58.0,62.0
video_recv_googFrameWidthReceived,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0
video_recv_googInterframeDelayMax,39.0,19.0,22.0,18.0,19.0,19.0,19.0,22.0,18.0,19.0,22.0,18.0,21.0,21.0,18.0,19.0,24.0,21.0,18.0,25.0,18.0,18.0,18.0,18.0,18.0,18.0
video_recv_googJitterBufferMs,57.0,56.0,54.0,53.0,51.0,49.0,48.0,46.0,45.0,45.0,44.0,44.0,44.0,43.0,43.0,42.0,42.0,42.0,42.0,41.0,41.0,41.0,40.0,40.0,40.0,38.0
video_recv_googPlisSent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_resolutionChangesSent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
video_recv_resolutionChangesReceived,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_way_delay_audio_send,89.5,24.5,24.5,24.5,24.5,24.5,24.5,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5
1_way_delay_video_send,22.0,24.0,20.0,16.0,13.5,11.5,10.0,10.5,10.0,9.5,9.5,9.0,8.5,10.0,10.0,9.0,9.0,9.0,8.0,8.0,8.5,8.5,8.5,8.0,7.5,8.0
ear_ear_delay_audio_send,92.5,30.5,28.5,30.5,28.5,26.5,34.5,17.0,25.0,16.0,18.0,19.0,23.0,20.0,26.0,21.0,26.5,21.5,26.5,21.5,26.5,21.5,26.5,21.5,16.5,21.5
audio_recv_kbitsReceivedPerSecond,0,6,6,5,6,7,5,6,7,7,7,6,5,5,5,6,6,5,7,6,7,5,6,6,5,7
video_recv_kbitsReceivedPerSecond,0,931,951,1008,975,986,1025,883,873,924,909,901,860,925,925,915,962,872,880,908,917,894,883,923,894,946
audio_packet_loss_percentage_send,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send,91.98,93.468,93.516,93.468,93.516,93.56400000000001,93.372,93.792,93.60000000000001,93.816,93.768,93.744,93.648,93.72,93.57600000000001,93.696,93.56400000000001,93.684,93.56400000000001,93.684,93.56400000000001,93.684,93.56400000000001,93.684,93.804
kpi_audio_synchronization,4.3844369552560005,4.414413223485377,4.415318803035329,4.414413223485377,4.415318803035329,4.416220494188992,4.412590417776064,4.420450283536384,4.416894208,4.420890394582528,4.420009193714176,4.4195671256965126,4.4177890832834565,4.419124080064001,4.416445308871168,4.418680057397249,4.416220494188992,4.418457679857473,4.416220494188992,4.418457679857473,4.416220494188992,4.418457679857473,4.416220494188992,4.418457679857473,4.420670461442753
eye_eye_delay_video_send,74.0,76.0,71.0,67.0,63.5,60.5,58.0,58.5,57.0,56.5,55.5,56.0,54.5,55.0,55.0,54.0,54.0,53.0,51.0,51.0,51.5,51.5,50.5,50.0,49.5,49.0
kpi_video_synchronization,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send,18.5,-45.5,-42.5,-36.5,-35.0,-34.0,-23.5,-41.5,-32.0,-40.5,-37.5,-37.0,-31.5,-35.0,-29.0,-33.0,-27.5,-31.5,-24.5,-29.5,-25.0,-30.0,-24.0,-28.5,-33.0,-27.5
kpi_av_synchronization,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_resolution_stability,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_q_audio,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
kpi_q_video,3.4521428571428574,3.4707142857142856,3.5171428571428573,3.4892857142857143,3.4985714285714287,3.5357142857142856,3.4057142857142857,3.3964285714285714,3.442857142857143,3.4335714285714287,3.4242857142857144,3.387142857142857,3.442857142857143,3.442857142857143,3.4335714285714287,3.48,3.3964285714285714,3.4057142857142857,3.4335714285714287,3.442857142857143,3.415,3.4057142857142857,3.442857142857143,3.415,3.4614285714285713
qoe_simple_normal,4.006961248996698,4.013387183561868,4.021225898749957,4.016482421657106,4.01813066065472,4.024421324751157,4.002351316260833,4.001677015631027,4.009019991365079,4.007916393048853,4.006270862793639,4.000031267934532,4.009119421952129,4.009267754927746,4.0074224946364785,4.0154088952663605,4.0012070390368715,4.003003234269878,4.007397515227348,4.009193710460354,4.004302277132109,4.003003234269878,4.008945134274967,4.004550853317497
qoe_simple_smooth,4.248985058520508,4.258506231180915,4.2740830416071,4.2646967073713915,4.267892565416624,4.280373705703538,4.236637030546547,4.234415110869122,4.24949618184127,4.246844964477424,4.243651815174592,4.231221744125009,4.24959561242832,4.249743945403936,4.24635106606505,4.2620755619330275,4.233945134274967,4.237288948555592,4.24632608665592,4.249669900936545,4.240135610465443,4.237288948555592,4.249421324751157,4.24038418665083
