video_recv_googInterframeDelayMax,-1.0,-1.0,50.0,26.0,34.0,23.0,25.0,32.0,19.0,33.0,21.0,20.0,27.0,34.0,21.0,33.0,22.0,34.0,20.0,33.0,35.0,30.0,18.0,22.0,34.0,34.0,33.0,34.0,18.0,18.0,18.0,18.0,18.0,22.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,24.0,18.0,18.0,18.0,18.0,18.0,59.0,18.0,32.0,33.0,35.0,20.0,20.0,36.0,35.0,35.0,33.0,35.0,19.0,34.0,20.0,35.0,33.0,33.0,34.0,35.0,18.0,33.0,20.0,33.0,34.0,32.0,18.0,18.0,18.0,18.0,39.0,18.0,18.0,19.0,28.0,18.0,18.0,18.0,21.0,19.0,18.0,18.0,22.0,18.0,18.0,18.0,20.0
video_recv_googJitterBufferMs,0.0,0.0,16.0,16.0,16.0,33.0,31.0,30.0,30.0,28.0,27.0,26.0,41.0,39.0,39.0,38.0,38.0,37.0,36.0,36.0,35.0,34.0,34.0,36.0,35.0,34.0,34.0,49.0,48.0,48.0,48.0,47.0,48.0,47.0,47.0,47.0,47.0,47.0,47.0,46.0,46.0,46.0,45.0,45.0,44.0,44.0,44.0,51.0,47.0,45.0,44.0,43.0,42.0,42.0,42.0,41.0,41.0,40.0,40.0,39.0,38.0,38.0,37.0,40.0,40.0,39.0,38.0,38.0,38.0,37.0,37.0,37.0,52.0,51.0,51.0,51.0,50.0,50.0,50.0,49.0,50.0,49.0,49.0,49.0,48.0,48.0,47.0,47.0,47.0,46.0,46.0,46.0,45.0,45.0
video_recv_googPlisSent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_bitsSentPerSecond,0.0,0.0,572423.6252545825,2116125.126135217,2363678.7148594377,2568112.1121121123,2540699.3006993006,2569769.7697697696,2602000.0,2462200.0,2492168.0,2584487.5124875125,2616984.984984985,2592263.736263736,2561305.472636816,2531782.6961770626,2609784.0,2604184.0,2532123.8761238763,2557637.6376376376,2463440.0,2104256.0,2546184.0,2564720.0,2532163.836163836,2544760.760760761,2552031.968031968,2573557.5575575577,2558064.0,2549232.0,2605368.0,2562728.0,2597160.0,2548472.0,2601376.0,2189208.0,2059168.0,2025376.0,2063872.0,1975824.0,2086145.8541458542,2074786.7867867867,2066480.0,2075232.0,2119056.943056943,1986914.9149149149,2088000.0,2024465.8634538152,2028803.1968031968,2058042.0420420421,2082248.0,2053482.5174825175,2013493.4934934934,2103656.0,2077074.9250749252,1804048.0,2311527.5275275274,2490328.0,2571264.0,2352504.0,2608176.0,2558248.0,2552488.0,2555720.0,2501914.085914086,2545945.945945946,2613264.0,2594176.0,2553758.241758242,2482626.6266266266,2654632.0,2531472.0,2583080.0,2593552.0,2569916.167664671,2532889.779559118,2555256.0,2577072.0,2501576.0,2491952.0,2675448.0,2547160.0,2570896.0,2618928.0,2565408.0,2491680.0,2537118.881118881,2611099.099099099,2584208.0,2535888.0,2571936.0,2552400.0,2586056.0,2630384.0
video_send_packetsLost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_packetsSentPerSecond,0.0,0.0,72.30142566191446,257.31584258324926,283.13253012048193,309.3093093093093,298.7012987012987,297.2972972972973,306.0,292.0,293.0,303.6963036963037,308.3083083083083,302.6973026973027,301.4925373134328,302.8169014084507,310.0,304.0,294.7052947052947,298.2982982982983,291.0,256.0,301.0,302.0,298.7012987012987,302.3023023023023,299.7002997002997,301.3013013013013,302.0,299.0,308.0,304.0,310.0,300.0,309.0,265.0,249.0,242.0,250.0,239.0,251.74825174825176,254.25425425425425,250.0,253.0,254.74525474525475,243.24324324324326,256.9721115537849,241.9678714859438,243.75624375624375,247.24724724724726,253.0,246.75324675324674,248.24824824824825,260.0,251.74825174825176,221.0,274.27427427427426,294.0,300.0,284.0,308.0,301.0,301.0,302.0,295.7042957042957,299.2992992992993,310.0,302.0,299.7002997002997,292.2922922922923,315.0,301.0,307.0,308.0,303.3932135728543,303.60721442885773,304.0,301.0,293.0,296.0,314.0,298.0,309.0,313.0,304.0,298.0,299.7002997002997,304.3043043043043,304.0,299.0,306.0,304.0,310.0,313.0
video_send_googEncodeUsagePercent,0.0,0.0,0.0,64.0,64.0,68.0,68.0,69.0,68.0,69.0,71.0,73.0,74.0,74.0,74.0,75.0,79.0,79.0,78.0,80.0,81.0,80.0,79.0,80.0,80.0,82.0,83.0,85.0,88.0,90.0,90.0,89.0,88.0,88.0,90.0,90.0,64.0,64.0,58.0,55.0,52.0,50.0,48.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,40.0,40.0,40.0,40.0,40.0,64.0,64.0,69.0,72.0,70.0,69.0,68.0,68.0,69.0,72.0,74.0,74.0,74.0,74.0,76.0,75.0,75.0,75.0,75.0,75.0,76.0,76.0,77.0,79.0,82.0,83.0,82.0,82.0,82.0,83.0,86.0,87.0,92.0,91.0,92.0,94.0,93.0,91.0
video_send_googFrameHeightSent,0.0,0.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0
video_send_googFrameRateSent,0.0,0.0,19.0,58.0,57.0,61.0,58.0,60.0,60.0,59.0,58.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,59.0,61.0,60.0,60.0,60.0,60.0,59.0,61.0,58.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,60.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,60.0,58.0,57.0,57.0,60.0,60.0,60.0,60.0,60.0,61.0,58.0,60.0,60.0,60.0,60.0,59.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,59.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_send_googFrameWidthSent,0.0,0.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
video_send_googRtt,0.0,0.0,0.0,0.0,0.0,22.0,16.0,12.0,12.0,0.0,12.0,15.0,12.0,13.0,14.0,14.0,10.0,11.0,11.0,10.0,14.0,13.0,13.0,13.0,22.0,25.0,18.0,0.0,16.0,13.0,9.0,9.0,0.0,2.0,5.0,18.0,15.0,11.0,10.0,0.0,5.0,3.0,2.0,2.0,5.0,6.0,5.0,4.0,4.0,6.0,7.0,6.0,9.0,7.0,7.0,11.0,0.0,9.0,10.0,0.0,31.0,22.0,0.0,11.0,12.0,11.0,17.0,12.0,14.0,11.0,10.0,10.0,0.0,11.0,9.0,11.0,10.0,10.0,10.0,11.0,13.0,10.0,12.0,9.0,0.0,14.0,13.0,9.0,7.0,5.0,4.0,8.0,8.0,0.0
audio_send_packetsLost,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_send_googJitterReceived,-1,-1,-1,-1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0
audio_send_googRtt,-1,-1,-1,-1,4.0,4.0,4.0,4.0,4.0,4.0,13.0,13.0,13.0,13.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,21.0,21.0,21.0,21.0,21.0,21.0,18.0,18.0,18.0,18.0,18.0,18.0,23.0,23.0,23.0,23.0,23.0,23.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,11.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,13.0,13.0,13.0,13.0,17.0,17.0,17.0,17.0,25.0,25.0,25.0,25.0,25.0,25.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0
video_recv_resolutionChangesReceived,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
video_send_resolutionChangesSent,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1_way_delay_audio_send,-0.5,-0.5,-0.5,-0.5,2.0,2.0,2.0,2.0,2.0,2.0,6.5,6.5,6.5,6.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10.5,10.5,10.5,10.5,10.5,10.5,9.0,9.0,9.0,9.0,9.0,9.0,11.5,11.5,11.5,11.5,11.5,11.5,0.5,0.5,0.5,0.5,5.5,5.5,5.5,5.5,1.5,1.5,1.5,1.5,1.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.5,6.5,6.5,6.5,8.5,8.5,8.5,8.5,12.5,12.5,12.5,12.5,12.5,12.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0
1_way_delay_video_send,0.0,0.0,0.0,0.0,0.0,11.0,8.0,6.0,6.0,0.0,6.0,7.5,6.0,6.5,7.0,7.0,5.0,5.5,5.5,5.0,7.0,6.5,6.5,6.5,11.0,12.5,9.0,0.0,8.0,6.5,4.5,4.5,0.0,1.0,2.5,9.0,7.5,5.5,5.0,0.0,2.5,1.5,1.0,1.0,2.5,3.0,2.5,2.0,2.0,3.0,3.5,3.0,4.5,3.5,3.5,5.5,0.0,4.5,5.0,0.0,15.5,11.0,0.0,5.5,6.0,5.5,8.5,6.0,7.0,5.5,5.0,5.0,0.0,5.5,4.5,5.5,5.0,5.0,5.0,5.5,6.5,5.0,6.0,4.5,0.0,7.0,6.5,4.5,3.5,2.5,2.0,4.0,4.0,0.0
ear_ear_delay_audio_send,-1.5,-1.5,-1.5,-1.5,58.0,3.0,60.0,60.0,60.0,60.0,64.5,44.5,44.5,64.5,39.5,39.5,59.5,59.5,59.5,39.5,47.5,21.5,68.5,53.5,21.5,58.5,53.5,47.0,47.0,47.0,47.0,47.0,47.0,49.5,49.5,32.5,54.5,57.5,49.5,38.5,38.5,38.5,38.5,43.5,19.5,42.5,42.5,38.5,38.5,38.5,38.5,38.5,40.0,40.0,40.0,20.0,40.0,40.0,40.0,27.5,54.5,44.5,44.5,46.5,46.5,46.5,46.5,50.5,50.5,32.5,62.5,56.5,54.5,42.5,42.5,42.5,42.5,42.5,42.5,45.5,34.0,34.0,34.0,14.0,14.0,55.0,44.0,32.0,32.0,32.0,32.0,32.0,32.0,26.0
audio_recv_kbitsReceivedPerSecond,0,0,13,25,22,22,21,23,23,22,22,22,22,22,22,21,22,22,22,22,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,24,23,23,22,22,24,23,14,15,15,15,15,15,15,15,13,13,13,13,13,13,13,13,15,15,12,11,13,12,15,15,15,15,13,14,15,15,14,14,14,14,15,14,14,15,15,15,15,15,15,15,15,15,15,15,13,13,15,16
video_recv_kbitsReceivedPerSecond,0,0,510,1537,1835,2009,2281,2374,2382,2522,2518,2574,2522,2479,2537,2461,2549,2462,2513,2458,2499,2507,2518,2571,2425,2458,2520,2105,1996,2077,2006,2045,2025,2058,2013,1813,1959,1987,1969,2028,2006,2025,2003,2005,1970,2040,1994,1793,2328,2514,2409,2534,2587,2521,2439,2444,2419,2592,2404,2615,2468,2569,2421,2450,2499,2547,2438,2582,2450,2590,2486,2487,2167,1995,1994,1998,2058,1960,1968,2063,1947,2047,2017,2031,1958,2009,1994,2017,1956,2068,1968,2011,2057,2001
audio_packet_loss_percentage_send,0.0,0.0,1.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send,92.21627421456812,94.128,92.76,92.76,92.76,92.76,92.652,93.132,93.132,92.652,93.25200000000001,93.25200000000001,92.772,92.772,92.772,93.25200000000001,93.06,93.684,92.556,92.916,93.684,92.796,92.916,93.072,93.072,93.072,93.072,93.072,93.072,93.012,93.012,93.42,92.892,92.82000000000001,93.012,93.276,93.276,93.276,93.276,93.156,93.732,93.18,93.18,93.276,93.276,93.276,93.276,93.276,93.24000000000001,93.24000000000001,93.24000000000001,93.72,93.24000000000001,93.24000000000001,93.24000000000001,93.54,92.892,93.132,93.132,93.084,93.084,93.084,93.084,92.988,92.988,93.42,92.7,92.84400000000001,92.892,93.18,93.18,93.18,93.18,93.18,93.18,93.108,93.384,93.384,93.384,93.864,93.864,92.88000000000001,93.144,93.432,93.432,93.432,93.432,93.432,93.432
kpi_audio_synchronization,4.389440374906003,4.426522505383936,4.400607275968,4.400607275968,4.400607275968,4.400607275968,4.398427947377344,4.407965681708224,4.407965681708224,4.398427947377344,4.410290121146945,4.410290121146945,4.400848232294464,4.400848232294464,4.400848232294464,4.410290121146945,4.406559459688,4.418457679857473,4.396474594410688,4.403721082500928,4.418457679857473,4.401329429299649,4.403721082500928,4.406794431115264,4.406794431115264,4.406794431115264,4.406794431115264,4.406794431115264,4.406794431115264,4.405617172035905,4.405617172035905,4.413503760184001,4.403244664705984,4.401809671624,4.405617172035905,4.410752114219968,4.410752114219968,4.410752114219968,4.410752114219968,4.408432497537088,4.419345725045825,4.408898349976,4.408898349976,4.410752114219968,4.410752114219968,4.410752114219968,4.410752114219968,4.410752114219968,4.4100587624320005,4.4100587624320005,4.4100587624320005,4.419124080064001,4.4100587624320005,4.4100587624320005,4.4100587624320005,4.415770134952001,4.403244664705984,4.407965681708224,4.407965681708224,4.407029162203073,4.407029162203073,4.407029162203073,4.407029162203073,4.405144588060097,4.405144588060097,4.413503760184001,4.399398919,4.4022889586869125,4.403244664705984,4.408898349976,4.408898349976,4.408898349976,4.408898349976,4.408898349976,4.408898349976,4.407497903070015,4.412819116790272,4.412819116790272,4.412819116790272,4.4217676780241915,4.4217676780241915,4.403006096896001,4.408199210010112,4.413731489857025,4.413731489857025,4.413731489857025,4.413731489857025,4.413731489857025,4.413731489857025
eye_eye_delay_video_send,-1.0,-1.0,-1.0,-1.0,23.0,60.0,52.0,49.0,47.0,40.0,46.0,47.5,45.0,43.5,44.0,47.0,44.0,44.5,43.5,42.0,43.0,42.5,43.5,44.5,48.0,51.5,47.0,38.0,45.0,43.5,41.5,40.5,36.0,37.0,38.5,49.0,46.5,57.5,56.0,51.0,52.5,52.5,51.0,51.0,51.5,52.0,50.5,50.0,49.0,50.0,50.5,50.0,50.5,49.5,49.5,50.5,45.0,54.5,51.0,44.0,59.5,56.0,44.0,48.5,49.0,48.5,51.5,49.0,49.0,47.5,47.0,46.0,41.0,45.5,44.5,44.5,47.0,47.0,46.0,46.5,47.5,46.0,46.0,44.5,40.0,46.0,47.5,45.5,43.5,42.5,41.0,43.0,43.0,38.0
kpi_video_synchronization,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send,-0.5,-0.5,-0.5,-0.5,35.0,-57.0,8.0,11.0,13.0,20.0,18.5,-3.0,-0.5,21.0,-4.5,-7.5,15.5,15.0,16.0,-2.5,4.5,-21.0,25.0,9.0,-26.5,7.0,6.5,9.0,2.0,3.5,5.5,6.5,11.0,12.5,11.0,-16.5,8.0,0.0,-6.5,-12.5,-14.0,-14.0,-12.5,-7.5,-32.0,-9.5,-8.0,-11.5,-10.5,-11.5,-12.0,-11.5,-10.5,-9.5,-9.5,-30.5,-5.0,-14.5,-11.0,-16.5,-5.0,-11.5,0.5,-2.0,-2.5,-2.0,-5.0,1.5,1.5,-15.0,15.5,10.5,13.5,-3.0,-2.0,-2.0,-4.5,-4.5,-3.5,-1.0,-13.5,-12.0,-12.0,-30.5,-26.0,9.0,-3.5,-13.5,-11.5,-10.5,-9.0,-11.0,-11.0,-12.0
kpi_av_synchronization,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_resolution_stability,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347,2.5882756355972347
max_resolution_percentage,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125,53.191489361702125
kpi_resolution_stability_norm,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605,4.07367979797605
max_resolution_percentage_norm,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192
