audio_recv_googPreferredJitterBufferMs_349652771,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,60.0,20.0,20.0,20.0
video_recv_bitsReceivedPerSecond_1325046977,0.0,914585.3658536585,887005.7803468208,986928.0,924539.4605394605,900804.8048048049,918586.8263473054,947775.5511022044,948315.6843156844,908060.0600600601,991136.0,884592.0,908000.0,965904.0,925424.0,896496.0,925264.0,943200.0,943736.0,911864.0,998816.0,878672.0,901528.0,965600.0,928800.0,903080.0,906344.0,959040.0,934856.0,922072.0,987056.0,889248.0,898872.0,968808.0,920984.0,910088.0,904888.0,970016.0,931656.0,923272.0,990680.0,881920.0,1035048.0,873968.0,882712.0,899544.0,901160.0,952800.0,936424.0,928784.0,994600.0,882784.0,900200.0,953096.0,932416.0,914944.0,903192.0,970112.0,928248.0,925728.0,1006280.0
video_recv_packetsReceivedPerSecond_1325046977,0.0,125.0,118.4971098265896,128.0,122.87712287712287,122.12212212212212,116.76646706586827,123.24649298597194,123.87612387612387,116.11611611611612,132.0,119.0,121.0,128.0,123.0,120.0,121.0,123.0,126.0,120.0,132.0,121.0,117.0,127.0,124.0,125.0,119.0,123.0,121.0,122.0,131.0,119.0,118.0,127.0,128.0,124.0,118.0,126.0,124.0,124.0,128.0,120.0,132.0,121.0,119.0,125.0,121.0,125.0,123.0,122.0,133.0,118.0,120.0,123.0,127.0,124.0,119.0,128.0,124.0,123.0,133.0
video_recv_googCurrentDelayMs_1325046977,48.0,47.0,47.0,47.0,47.0,47.0,46.0,46.0,44.0,44.0,44.0,44.0,44.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,42.0,42.0,42.0,42.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.0,40.0,40.0,40.0,40.0,40.0,40.0,39.0,39.0,39.0,39.0,39.0
video_recv_googDecodeMs_1325046977,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0
video_recv_googFrameHeightReceived_1325046977,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0
video_recv_googFrameRateOutput_1325046977,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_recv_googFrameRateReceived_1325046977,58.0,59.0,59.0,59.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,45.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,58.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_recv_googFrameWidthReceived_1325046977,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0
video_recv_googInterframeDelayMax_1325046977,35.0,28.0,28.0,19.0,18.0,18.0,18.0,19.0,18.0,18.0,22.0,28.0,19.0,19.0,18.0,18.0,18.0,26.0,18.0,19.0,18.0,19.0,18.0,18.0,19.0,18.0,18.0,18.0,257.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,19.0,20.0,18.0,19.0,19.0,19.0,18.0,18.0,22.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,22.0,18.0,18.0,28.0,22.0,19.0
video_recv_googJitterBufferMs_1325046977,33.0,33.0,33.0,33.0,33.0,33.0,32.0,32.0,31.0,31.0,31.0,31.0,31.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0,29.0,29.0,29.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,26.0,26.0,26.0,26.0,26.0
video_recv_googPlisSent_1325046977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
video_send_resolutionChangesSent_532603105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
video_recv_resolutionChangesReceived_1966047749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
video_recv_resolutionChangesReceived_1325046977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_way_delay_audio_send_532603105_0,25.5,25.5,25.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,25.5,25.5,25.5,25.5,25.5,25.5,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,25.5,25.5,25.5,25.5,25.5,25.5,25.5,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
1_way_delay_video_send_532603105_0,14.0,14.0,14.0,13.5,14.0,14.0,13.5,13.5,14.0,14.5,14.5,14.5,14.5,14.5,14.0,14.0,14.0,14.0,14.0,14.0,14.5,14.5,14.0,14.5,14.5,14.0,14.0,14.5,14.5,14.5,14.5,14.5,15.0,15.0,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.0,14.0,14.5,15.0,15.0,14.5,14.0,14.0,14.5,14.5,14.5,14.5,14.0,14.0,14.5,15.0,15.0,14.0,13.5,13.5
ear_ear_delay_audio_send_532603105_0,26.5,32.5,27.5,34.5,43.5,34.5,30.5,30.5,31.5,36.5,39.5,35.5,34.5,34.5,32.5,32.5,38.5,30.0,32.0,28.0,27.0,32.0,26.0,27.0,29.0,29.0,28.0,77.0,38.0,29.0,34.0,30.0,31.0,28.0,29.0,30.0,28.5,27.5,26.5,26.5,29.5,25.5,25.5,29.0,26.0,30.0,26.0,26.0,26.0,26.0,26.0,28.0,31.0,27.0,29.0,27.0,36.0,31.0,37.0,29.0,28.0
audio_packet_loss_percentage_send_532603105_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send_532603105_0,93.56400000000001,93.42,93.54,93.372,93.156,93.372,93.468,93.468,93.444,93.324,93.25200000000001,93.348,93.372,93.372,93.42,93.42,93.276,93.48,93.432,93.528,93.552,93.432,93.57600000000001,93.552,93.504,93.504,93.528,92.352,93.288,93.504,93.384,93.48,93.456,93.528,93.504,93.48,93.516,93.54,93.56400000000001,93.56400000000001,93.492,93.58800000000001,93.58800000000001,93.504,93.57600000000001,93.48,93.57600000000001,93.57600000000001,93.57600000000001,93.57600000000001,93.57600000000001,93.528,93.456,93.552,93.504,93.552,93.336,93.456,93.312,93.504
kpi_audio_synchronization_532603105_0,4.416220494188992,4.413503760184001,4.415770134952001,4.412590417776064,4.408432497537088,4.412590417776064,4.414413223485377,4.414413223485377,4.413958977013312,4.4116732009064314,4.410290121146945,4.412132293358656,4.412590417776064,4.412590417776064,4.413503760184001,4.413503760184001,4.410752114219968,4.414639982656,4.413731489857025,4.415544590542337,4.415995436191745,4.413731489857025,4.416445308871168,4.415995436191745,4.415092772503553,4.415092772503553,4.415544590542337,4.392273356652544,4.410982748432896,4.415092772503553,4.412819116790272,4.414639982656,4.414186221580288,4.415544590542337,4.415092772503553,4.414639982656,4.415318803035329,4.415770134952001,4.416220494188992,4.416220494188992,4.414866499019585,4.4166698801656965,4.4166698801656965,4.415092772503553,4.416445308871168,4.414639982656,4.416445308871168,4.416445308871168,4.416445308871168,4.416445308871168,4.416445308871168,4.415544590542337,4.414186221580288,4.415995436191745,4.415092772503553,4.415995436191745,4.411902868100608,4.414186221580288,4.4114432918487045,4.415092772503553
eye_eye_delay_video_send_532603105_0,102.0,102.0,102.0,101.5,102.0,101.0,101.5,101.5,101.0,101.5,101.5,101.5,101.5,101.5,101.0,101.0,101.0,101.0,101.0,101.0,101.5,101.5,101.0,101.5,100.5,100.0,100.0,99.5,99.5,99.5,98.5,98.5,99.0,98.0,97.5,97.5,96.5,96.5,96.5,95.5,85.5,85.0,85.0,85.5,85.0,85.0,84.5,84.0,84.0,84.5,83.5,83.5,83.5,83.0,83.0,82.5,83.0,83.0,82.0,81.5,81.5
kpi_video_synchronization_532603105_0,4.973333333333334,4.973333333333334,4.973333333333334,4.98,4.973333333333334,4.986666666666666,4.98,4.98,4.986666666666666,4.98,4.98,4.98,4.98,4.98,4.986666666666666,4.986666666666666,4.986666666666666,4.986666666666666,4.986666666666666,4.986666666666666,4.98,4.98,4.986666666666666,4.98,4.993333333333333,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send_532603105_0,-75.5,-69.5,-74.5,-67.0,-58.5,-66.5,-71.0,-71.0,-69.5,-65.0,-62.0,-66.0,-67.0,-67.0,-68.5,-68.5,-62.5,-71.0,-69.0,-73.0,-74.5,-69.5,-75.0,-74.5,-71.5,-71.0,-72.0,-22.5,-61.5,-70.5,-64.5,-68.5,-68.0,-70.0,-68.5,-67.5,-68.0,-69.0,-70.0,-69.0,-56.0,-59.5,-59.5,-56.5,-59.0,-55.0,-58.5,-58.0,-58.0,-58.5,-57.5,-55.5,-52.5,-56.0,-54.0,-55.5,-47.0,-52.0,-45.0,-52.5,-53.5
kpi_av_synchronization_532603105_0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1_way_delay_audio_send_532603105_1,25.5,25.5,25.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,25.5,25.5,25.5,25.5,25.5,25.5,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,25.5,25.5,25.5,25.5,25.5,25.5,25.5,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
1_way_delay_video_send_532603105_1,14.0,14.0,14.0,13.5,14.0,14.0,13.5,13.5,14.0,14.5,14.5,14.5,14.5,14.5,14.0,14.0,14.0,14.0,14.0,14.0,14.5,14.5,14.0,14.5,14.5,14.0,14.0,14.5,14.5,14.5,14.5,14.5,15.0,15.0,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.0,14.0,14.5,15.0,15.0,14.5,14.0,14.0,14.5,14.5,14.5,14.5,14.0,14.0,14.5,15.0,15.0,14.0,13.5,13.5
ear_ear_delay_audio_send_532603105_1,32.5,31.5,32.5,29.5,33.5,42.5,43.5,31.5,31.5,35.5,30.5,30.5,37.5,26.5,31.5,27.5,31.5,36.0,37.0,32.0,28.0,27.0,36.0,29.0,27.0,29.0,28.0,29.0,39.0,39.0,27.0,27.0,34.0,34.0,30.0,27.0,26.5,28.5,28.5,29.5,27.5,29.5,25.5,27.0,27.0,27.0,31.0,28.0,28.0,28.0,28.0,28.0,26.0,33.0,28.0,27.0,33.0,32.0,32.0,40.0,30.0
audio_packet_loss_percentage_send_532603105_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send_532603105_1,93.42,93.444,93.42,93.492,93.396,93.18,93.156,93.444,93.444,93.348,93.468,93.468,93.3,93.56400000000001,93.444,93.54,93.444,93.336,93.312,93.432,93.528,93.552,93.336,93.504,93.552,93.504,93.528,93.504,93.264,93.264,93.552,93.552,93.384,93.384,93.48,93.552,93.56400000000001,93.516,93.516,93.492,93.54,93.492,93.58800000000001,93.552,93.552,93.552,93.456,93.528,93.528,93.528,93.528,93.528,93.57600000000001,93.408,93.528,93.552,93.408,93.432,93.432,93.24000000000001
kpi_audio_synchronization_532603105_1,4.413503760184001,4.413958977013312,4.413503760184001,4.414866499019585,4.413047573578048,4.408898349976,4.408432497537088,4.413958977013312,4.413958977013312,4.412132293358656,4.414413223485377,4.414413223485377,4.411213141,4.416220494188992,4.413958977013312,4.415770134952001,4.413958977013312,4.411902868100608,4.4114432918487045,4.413731489857025,4.415544590542337,4.415995436191745,4.411902868100608,4.415092772503553,4.415995436191745,4.415092772503553,4.415544590542337,4.415092772503553,4.410521238433792,4.410521238433792,4.415995436191745,4.415995436191745,4.412819116790272,4.412819116790272,4.414639982656,4.415995436191745,4.416220494188992,4.415318803035329,4.415318803035329,4.414866499019585,4.415770134952001,4.414866499019585,4.4166698801656965,4.415995436191745,4.415995436191745,4.415995436191745,4.414186221580288,4.415544590542337,4.415544590542337,4.415544590542337,4.415544590542337,4.415544590542337,4.416445308871168,4.413275788066816,4.415544590542337,4.415995436191745,4.413275788066816,4.413731489857025,4.413731489857025,4.4100587624320005
eye_eye_delay_video_send_532603105_1,125.0,125.0,125.0,124.5,125.0,125.0,124.5,124.5,126.0,126.5,126.5,126.5,126.5,126.5,127.0,127.0,127.0,127.0,127.0,127.0,127.5,127.5,127.0,128.5,127.5,127.0,127.0,127.5,127.5,127.5,127.5,126.5,127.0,127.0,126.5,125.5,125.5,125.5,125.5,124.5,124.5,118.0,118.0,118.5,119.0,118.0,117.5,117.0,117.0,117.5,117.5,117.5,117.5,116.0,116.0,116.5,117.0,117.0,116.0,114.5,114.5
kpi_video_synchronization_532603105_1,4.666666666666667,4.666666666666667,4.666666666666667,4.673333333333334,4.666666666666667,4.666666666666667,4.673333333333334,4.673333333333334,4.653333333333333,4.6466666666666665,4.6466666666666665,4.6466666666666665,4.6466666666666665,4.6466666666666665,4.64,4.64,4.64,4.64,4.64,4.64,4.633333333333333,4.633333333333333,4.64,4.62,4.633333333333333,4.64,4.64,4.633333333333333,4.633333333333333,4.633333333333333,4.633333333333333,4.6466666666666665,4.64,4.64,4.6466666666666665,4.66,4.66,4.66,4.66,4.673333333333334,4.673333333333334,4.76,4.76,4.753333333333333,4.746666666666667,4.76,4.766666666666667,4.773333333333333,4.773333333333333,4.766666666666667,4.766666666666667,4.766666666666667,4.766666666666667,4.786666666666667,4.786666666666667,4.78,4.773333333333333,4.773333333333333,4.786666666666667,4.806666666666667,4.806666666666667
av_delay_send_532603105_1,-92.5,-93.5,-92.5,-95.0,-91.5,-82.5,-81.0,-93.0,-94.5,-91.0,-96.0,-96.0,-89.0,-100.0,-95.5,-99.5,-95.5,-91.0,-90.0,-95.0,-99.5,-100.5,-91.0,-99.5,-100.5,-98.0,-99.0,-98.5,-88.5,-88.5,-100.5,-99.5,-93.0,-93.0,-96.5,-98.5,-99.0,-97.0,-97.0,-95.0,-97.0,-88.5,-92.5,-91.5,-92.0,-91.0,-86.5,-89.0,-89.0,-89.5,-89.5,-89.5,-91.5,-83.0,-88.0,-89.5,-84.0,-85.0,-84.0,-74.5,-84.5
kpi_av_synchronization_532603105_1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
audio_recv_kbitsReceivedPerSecond_4150061028,0,6,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,6,7,6,5,7,6,7,5,7,7,7,7,7,7,7,6,5,6,6,7,7,7,7,7,7,6
kpi_q_audio_4150061028,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
video_recv_kbitsReceivedPerSecond_1966047749,0,155,173,161,156,156,163,172,146,176,150,156,170,158,154,156,164,165,153,176,153,151,165,164,153,151,170,169,145,178,153,153,170,159,151,156,167,166,151,180,148,233,158,159,152,156,167,165,154,175,152,154,162,165,153,153,168,164,156,179,148
kpi_resolution_stability_1966047749,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_1966047749,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm_1966047749,kpi_resolution_stability_1966047749,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm_1966047749,max_resolution_percentage_1966047749,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability_1966047749,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_q_video_1966047749,1.5142857142857142,1.6285714285714286,1.5714285714285714,1.5142857142857142,1.5142857142857142,1.5714285714285714,1.6285714285714286,1.457142857142857,1.6285714285714286,1.5142857142857142,1.5142857142857142,1.6285714285714286,1.5142857142857142,1.5142857142857142,1.5142857142857142,1.5714285714285714,1.5714285714285714,1.5142857142857142,1.6285714285714286,1.5142857142857142,1.5142857142857142,1.5714285714285714,1.5714285714285714,1.5142857142857142,1.5142857142857142,1.6285714285714286,1.6285714285714286,1.457142857142857,1.6285714285714286,1.5142857142857142,1.5142857142857142,1.6285714285714286,1.5714285714285714,1.5142857142857142,1.5142857142857142,1.5714285714285714,1.5714285714285714,1.5142857142857142,1.6857142857142855,1.457142857142857,1.95,1.5142857142857142,1.5714285714285714,1.5142857142857142,1.5142857142857142,1.5714285714285714,1.5714285714285714,1.5142857142857142,1.6285714285714286,1.5142857142857142,1.5142857142857142,1.5714285714285714,1.5714285714285714,1.5142857142857142,1.5142857142857142,1.5714285714285714,1.5714285714285714,1.5142857142857142,1.6285714285714286,1.457142857142857
audio_recv_kbitsReceivedPerSecond_349652771,0,24,27,25,25,25,25,25,25,25,26,25,25,25,25,25,26,25,26,25,26,26,25,26,25,25,26,25,24,26,25,26,25,25,25,25,26,25,25,25,26,25,26,25,25,24,26,25,25,25,25,25,25,26,26,26,26,23,25,25,25
kpi_q_audio_349652771,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4
video_recv_kbitsReceivedPerSecond_1325046977,0,893,866,963,902,879,897,925,926,886,967,863,886,943,903,875,903,921,921,890,975,858,880,942,907,881,885,936,912,900,963,868,877,946,899,888,883,947,909,901,967,861,1010,853,862,878,880,930,914,907,971,862,879,930,910,893,882,947,906,904,982
kpi_resolution_stability_1325046977,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_1325046977,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm_1325046977,kpi_resolution_stability_1325046977,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
