video_send_bitsSentPerSecond_214415499,121992.0,106840.0,140436.43643643643,142705.2947052947,136992.99299299298,164680.0,163588.41158841157,160824.8248248248,128784.0,141440.0,132952.0,146400.0,164616.0,164056.0,134856.0,148451.54845154844,146578.57857857857,180664.0,170456.0,210088.0,203120.0,189658.34165834167,173472.0,132224.0,119096.9030969031,146946.94694694693,174705.2947052947,159576.0,172480.0,211955.95595595596,204356.35635635635,204512.0,240576.0,274664.0,371740.25974025973,189584.0,202600.0,181736.0,148464.0,167872.0,154930.93093093092,165680.0,190449.55044955044,191351.35135135136,192160.0,209160.0,190208.0,174617.38261738262,145177.1771771772,162560.0,152607.3926073926,165869.86986986987,192223.77622377622,192256.25625625625,194432.0,206952.0,208600.0,270000.0,360975.024975025,214222.22222222222
video_send_packetsLost_214415499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_packetsSentPerSecond_214415499,58.0,60.0,60.06006006006006,59.94005994005994,60.06006006006006,60.0,59.94005994005994,60.06006006006006,60.0,62.0,60.0,60.0,60.0,59.0,61.0,59.94005994005994,60.06006006006006,60.0,60.0,61.0,60.0,59.94005994005994,55.0,54.0,59.94005994005994,60.06006006006006,64.93506493506493,60.0,60.0,62.06206206206206,60.06006006006006,60.0,74.0,103.0,128.87112887112886,62.0,70.0,60.0,60.0,63.0,60.06006006006006,60.0,59.94005994005994,60.06006006006006,60.0,60.0,60.0,59.94005994005994,60.06006006006006,62.0,59.94005994005994,60.06006006006006,59.94005994005994,60.06006006006006,60.0,60.0,64.0,87.0,118.88111888111888,69.06906906906907
video_send_googEncodeUsagePercent_214415499,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0
video_send_googFrameHeightSent_214415499,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,360.0,360.0,360.0,360.0,360.0,360.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,360.0,360.0
video_send_googFrameRateSent_214415499,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,54.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0
video_send_googFrameWidthSent_214415499,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,640.0,640.0,640.0,640.0,640.0,640.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,640.0,640.0
video_send_googRtt_214415499,36.0,32.0,38.0,49.0,45.0,36.0,31.0,28.0,25.0,24.0,23.0,20.0,20.0,20.0,53.0,76.0,59.0,48.0,39.0,31.0,28.0,25.0,23.0,37.0,78.0,91.0,101.0,107.0,79.0,92.0,101.0,107.0,104.0,78.0,60.0,48.0,44.0,65.0,106.0,100.0,75.0,57.0,45.0,36.0,29.0,25.0,23.0,22.0,27.0,45.0,63.0,66.0,51.0,40.0,33.0,29.0,26.0,23.0,22.0,21.0
audio_recv_bitsReceivedPerSecond_2934547932,7464.0,7440.0,7503.503503503503,7456.543456543456,7503.503503503503,7400.0,7424.575424575424,2786.7867867867867,9544.0,6816.0,6424.0,7704.0,3808.0,11224.0,7640.0,7336.663336663337,7383.383383383383,3704.0,11824.0,7808.0,7808.0,7792.207792207792,7784.0,7808.0,7680.319680319681,7791.791791791792,7784.215784215784,3912.0,11632.0,6750.750750750751,8808.808808808808,7760.0,7712.0,7704.0,7736.263736263736,7424.0,7624.0,7808.0,7832.0,7728.0,7599.5995995996,7696.0,3844.155844155844,10466.466466466467,8688.0,7608.0,7664.0,7624.375624375624,7615.615615615616,7584.0,7576.423576423576,7559.55955955956,3796.203796203796,11443.443443443444,7664.0,7584.0,7592.0,7512.0,7496.5034965034965,7567.5675675675675
audio_recv_packetsReceivedPerSecond_2934547932,8.0,8.0,8.008008008008009,7.992007992007992,8.008008008008009,8.0,7.992007992007992,3.003003003003003,10.0,7.0,7.0,8.0,4.0,12.0,8.0,7.992007992007992,8.008008008008009,4.0,12.0,8.0,8.0,7.992007992007992,8.0,8.0,7.992007992007992,8.008008008008009,7.992007992007992,4.0,12.0,7.007007007007007,9.00900900900901,8.0,8.0,8.0,7.992007992007992,8.0,8.0,8.0,8.0,8.0,8.008008008008009,8.0,3.996003996003996,11.01101101101101,9.0,8.0,8.0,7.992007992007992,8.008008008008009,8.0,7.992007992007992,8.008008008008009,3.996003996003996,12.012012012012011,8.0,8.0,8.0,8.0,7.992007992007992,8.008008008008009
audio_recv_googCurrentDelayMs_2934547932,31.0,34.0,35.0,36.0,37.0,37.0,44.0,30.0,24.0,27.0,34.0,38.0,30.0,33.0,36.0,28.0,36.0,30.0,39.0,40.0,34.0,39.0,33.0,38.0,53.0,34.0,39.0,28.0,37.0,36.0,40.0,34.0,49.0,34.0,38.0,27.0,30.0,28.0,38.0,32.0,39.0,34.0,23.0,49.0,28.0,32.0,36.0,29.0,34.0,28.0,27.0,30.0,22.0,42.0,35.0,29.0,32.0,27.0,32.0,28.0
audio_recv_googJitterBufferMs_2934547932,24.0,24.0,23.0,25.0,25.0,25.0,33.0,2.0,1.0,4.0,25.0,25.0,1.0,21.0,25.0,20.0,24.0,1.0,29.0,31.0,26.0,31.0,26.0,31.0,19.0,24.0,29.0,1.0,28.0,6.0,30.0,25.0,40.0,26.0,31.0,23.0,28.0,27.0,34.0,29.0,35.0,30.0,1.0,47.0,24.0,29.0,33.0,27.0,31.0,26.0,24.0,28.0,1.0,38.0,32.0,26.0,30.0,25.0,30.0,25.0
audio_recv_googJitterReceived_2934547932,102.0,102.0,98.0,98.0,98.0,98.0,98.0,98.0,114.0,114.0,114.0,114.0,114.0,105.0,105.0,105.0,105.0,105.0,105.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,95.0,95.0,95.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,97.0,97.0,97.0,97.0,113.0,113.0,113.0,113.0,113.0,96.0,96.0,96.0,96.0,96.0,109.0,109.0,96.0,96.0,96.0,96.0,97.0
audio_recv_googPreferredJitterBufferMs_2934547932,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0
video_recv_bitsReceivedPerSecond_145793706,147136.0,134440.0,148812.8128128128,172651.34865134864,172132.13213213213,175048.0,195260.73926073927,141909.9099099099,217848.0,152936.0,165464.0,164872.0,140320.0,224600.0,165336.0,165378.62137862138,172348.34834834834,131288.0,198704.0,121344.0,138392.0,131268.73126873127,129216.0,164208.0,159968.03196803198,166926.9269269269,175192.8071928072,137232.0,206416.0,140828.82882882882,144840.84084084083,142168.0,144912.0,185176.0,181706.2937062937,182992.0,200952.0,203976.0,237408.0,201208.0,237333.33333333334,209304.0,128087.91208791209,259979.97997997998,166464.0,147712.0,164096.0,173498.5014985015,211739.73973973974,190824.0,233566.43356643355,217313.31331331332,136759.24075924075,242834.83483483482,137312.0,133664.0,149256.0,162352.0,187348.65134865136,171515.51551551552
video_recv_packetsReceivedPerSecond_145793706,63.0,59.0,61.06106106106106,59.94005994005994,60.06006006006006,60.0,59.94005994005994,41.04104104104104,78.0,61.0,60.0,61.0,51.0,69.0,59.0,60.93906093906094,60.06006006006006,41.0,78.0,61.0,62.0,59.94005994005994,59.0,61.0,59.94005994005994,60.06006006006006,59.94005994005994,41.0,79.0,56.05605605605606,62.06206206206206,60.0,59.0,61.0,59.94005994005994,59.0,61.0,59.0,61.0,60.0,63.06306306306306,59.0,38.96103896103896,81.08108108108108,61.0,60.0,60.0,59.94005994005994,60.06006006006006,60.0,61.938061938061935,60.06006006006006,41.95804195804196,77.07707707707708,55.0,60.0,60.0,60.0,59.94005994005994,60.06006006006006
video_recv_googCurrentDelayMs_145793706,29.0,29.0,29.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,27.0,28.0,27.0,27.0,27.0,29.0,28.0,27.0,27.0,27.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
video_recv_googDecodeMs_145793706,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
video_recv_googFrameHeightReceived_145793706,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
video_recv_googFrameRateOutput_145793706,61.0,55.0,60.0,60.0,60.0,60.0,59.0,42.0,72.0,62.0,62.0,61.0,53.0,64.0,61.0,61.0,60.0,42.0,78.0,61.0,60.0,60.0,59.0,61.0,57.0,61.0,60.0,41.0,79.0,53.0,58.0,60.0,59.0,60.0,60.0,59.0,61.0,59.0,61.0,60.0,59.0,59.0,39.0,81.0,60.0,61.0,60.0,60.0,60.0,60.0,59.0,60.0,42.0,77.0,54.0,60.0,56.0,60.0,60.0,60.0
video_recv_googFrameRateReceived_145793706,61.0,55.0,61.0,60.0,61.0,60.0,60.0,40.0,78.0,61.0,59.0,61.0,51.0,65.0,59.0,61.0,60.0,41.0,78.0,61.0,60.0,60.0,59.0,61.0,57.0,61.0,60.0,41.0,79.0,53.0,60.0,60.0,59.0,60.0,60.0,58.0,61.0,59.0,61.0,60.0,57.0,59.0,39.0,81.0,61.0,59.0,60.0,60.0,60.0,60.0,58.0,60.0,42.0,77.0,55.0,60.0,58.0,60.0,59.0,60.0
video_recv_googFrameWidthReceived_145793706,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0
video_recv_googInterframeDelayMax_145793706,34.0,108.0,21.0,28.0,28.0,43.0,38.0,152.0,68.0,18.0,18.0,18.0,18.0,577.0,18.0,18.0,18.0,172.0,68.0,21.0,32.0,21.0,26.0,21.0,85.0,25.0,26.0,172.0,65.0,69.0,75.0,22.0,22.0,24.0,21.0,70.0,22.0,24.0,23.0,36.0,77.0,35.0,174.0,73.0,19.0,69.0,20.0,25.0,21.0,27.0,65.0,22.0,164.0,71.0,35.0,18.0,58.0,24.0,31.0,26.0
video_recv_googJitterBufferMs_145793706,18.0,18.0,18.0,17.0,17.0,17.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,18.0,17.0,16.0,16.0,16.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
video_recv_googPlisSent_145793706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
audio_recv_bitsReceivedPerSecond_3237709451,26168.0,26432.0,26922.922922922924,26981.01898101898,26666.666666666668,25856.0,25886.113886113886,24416.416416416418,25688.0,19456.0,31048.0,22256.0,22448.0,20728.0,26360.0,26069.93006993007,25825.825825825825,23840.0,22384.0,26080.0,26384.0,26573.426573426572,26184.0,19232.0,33238.76123876124,26426.426426426427,26133.866133866133,23568.0,26200.0,26458.45845845846,26890.890890890892,26992.0,26888.0,18856.0,34565.43456543457,26976.0,26488.0,26224.0,26536.0,26760.0,26546.546546546546,26304.0,24079.92007992008,25361.36136136136,26656.0,26144.0,21672.0,31680.31968031968,18626.62662662663,34744.0,26885.114885114886,26786.786786786786,26581.41858141858,26562.56256256256,25920.0,27560.0,26672.0,26808.0,19148.85114885115,34122.12212212212
audio_recv_packetsReceivedPerSecond_3237709451,50.0,50.0,50.050050050050054,49.95004995004995,50.050050050050054,50.0,49.95004995004995,46.046046046046044,48.0,38.0,58.0,41.0,43.0,37.0,50.0,49.95004995004995,50.050050050050054,45.0,41.0,50.0,50.0,49.95004995004995,50.0,37.0,62.93706293706294,50.050050050050054,49.95004995004995,45.0,49.0,49.049049049049046,51.051051051051054,50.0,50.0,36.0,63.93606393606394,50.0,50.0,50.0,50.0,50.0,50.050050050050054,50.0,44.955044955044954,47.047047047047045,50.0,50.0,42.0,57.94205794205794,35.03503503503504,64.0,50.94905094905095,50.050050050050054,49.95004995004995,50.050050050050054,50.0,50.0,50.0,50.0,36.96303696303696,63.06306306306306
audio_recv_googCurrentDelayMs_3237709451,244.0,241.0,227.0,227.0,227.0,227.0,227.0,219.0,147.0,138.0,208.0,195.0,210.0,275.0,395.0,467.0,467.0,474.0,378.0,456.0,476.0,474.0,474.0,415.0,357.0,324.0,244.0,190.0,139.0,153.0,154.0,154.0,154.0,107.0,245.0,236.0,177.0,177.0,177.0,175.0,175.0,175.0,166.0,150.0,155.0,152.0,118.0,196.0,136.0,253.0,367.0,241.0,194.0,194.0,194.0,147.0,153.0,153.0,125.0,275.0
audio_recv_googJitterBufferMs_3237709451,239.0,233.0,222.0,222.0,222.0,222.0,222.0,142.0,189.0,34.0,196.0,117.0,69.0,250.0,375.0,461.0,461.0,369.0,302.0,431.0,455.0,466.0,466.0,257.0,435.0,327.0,222.0,74.0,106.0,103.0,136.0,136.0,136.0,14.0,339.0,246.0,169.0,169.0,169.0,169.0,169.0,169.0,69.0,124.0,145.0,145.0,64.0,212.0,39.0,437.0,378.0,232.0,187.0,187.0,187.0,123.0,146.0,146.0,40.0,408.0
