bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,56571.0,62097.0,68065.0,74510.0,81471.0,88989.0,96445.0,105161.0,52094.0,53642.0,58933.0,64648.0,70820.0,77486.0,84685.0,90321.0,98547.0,107431.0,61537.0,62636.0,68647.0,75139.0,82150.0,89722.0,97900.0,106732.0,116271.0,125575.0,136621.0,148551.0,161435.0,175350.0,190378.0,106263.0,106263.0,113100.0,123148.0,134000.0,145720.0,158378.0,172048.0,185742.0,201601.0,218729.0,237227.0,257205.0,230349.0,241512.0,116464.0,116464.0,121441.0,129507.0,137534.0,147187.0,157281.0,167946.0,180644.0,172259.0,99366.0,99366.0,104561.0,109964.0,117452.0,124992.0,134195.0,145931.0,158605.0,172138.0,95790.0,96426.0,105140.0,114551.0,123914.0,134827.0,146613.0,159342.0,173089.0,187936.0,101436.0,101436.0,102075.0,107747.0,115482.0,125721.0,136678.0,148612.0,160943.0,174818.0,189803.0,205871.0,223341.0
bweforvideo-googBucketDelay,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timestamp,1547998123,1547998124,1547998125,1547998126,1547998127,1547998128,1547998129,1547998130,1547998131,1547998132,1547998133,1547998134,1547998135,1547998136,1547998137,1547998138,1547998139,1547998140,1547998141,1547998142,1547998143,1547998144,1547998145,1547998146,1547998147,1547998148,1547998149,1547998150,1547998151,1547998152,1547998153,1547998154,1547998155,1547998156,1547998157,1547998158,1547998159,1547998160,1547998161,1547998162,1547998163,1547998164,1547998165,1547998166,1547998167,1547998168,1547998169,1547998170,1547998171,1547998172,1547998173,1547998174,1547998175,1547998176,1547998177,1547998178,1547998179,1547998180,1547998181,1547998182,1547998183,1547998184,1547998185,1547998186,1547998187,1547998188,1547998189,1547998190,1547998191,1547998192,1547998193,1547998194,1547998195,1547998196,1547998197,1547998198,1547998199,1547998200,1547998201,1547998202,1547998203,1547998204,1547998205,1547998206,1547998207,1547998208,1547998209,1547998210,1547998211,1547998212,1547998213
audio_bitsReceivedPerSecond,177920.0,193897.8978978979,187844.15584415584,183279.2792792793,217094.9050949051,220368.0,235403.4034034034,212659.34065934067,198480.0,220860.86086086085,218400.0,183528.47152847153,225577.57757757758,215776.0,236504.0,235864.0,254937.06293706293,204852.85285285284,195668.33166833167,242768.0,217113.11311311313,221408.0,222888.0,252147.85214785216,251339.33933933935,268016.0,283916.0839160839,275315.3153153153,305702.2977022977,319111.1111111111,354373.62637362635,360368.36836836836,371176.0,347136.0,318977.022977023,318048.0,438440.0,341085.08508508507,326353.64635364636,338770.7707707708,360736.0,416023.97602397605,403275.2752752753,457952.0,405464.0,400040.0,401808.0,377470.52947052947,313432.0,315776.0,346866.8668668669,382096.0,373898.1018981019,410818.81881881884,379360.0,373752.0,410717.2827172827,391215.2152152152,325544.0,334288.0,328439.56043956045,371139.13913913915,382336.0,417326.67332667334,436160.0,447655.65565565566,398033.96603396605,448928.0,351127.12712712714,293394.6053946054,408536.0,422942.94294294296,357250.74925074924,384608.0,396816.0,397648.0,364199.6007984032,427576.0,376216.4328657315,385464.0,101250.74925074926,716232.0,363912.0,371140.85914085916,325120.0,327464.0,395038.0761523046,305049.04904904903,333360.0,348523.47652347654,381469.46946946945
audio_bitsSentPerSecond,107680.0,107187.18718718718,117722.27772227772,124244.24424424424,128839.16083916085,132968.0,140796.79679679679,127312.68731268731,129360.0,85293.29329329329,85160.0,109458.54145854145,100908.90890890891,126856.0,115832.0,120664.0,120535.46453546453,137697.6976976977,141154.84515484516,98216.0,115179.17917917918,110456.0,117096.0,144983.01698301698,133277.2772772773,136768.0,132043.95604395604,153305.30530530532,172411.58841158843,175591.5915915916,211660.33966033967,205373.37337337338,216680.0,209216.0,171556.44355644356,148896.0,140240.0,164340.34034034034,177894.1058941059,191111.11111111112,209272.0,216735.26473526473,231207.20720720722,255376.0,252736.0,266944.0,298128.0,274053.94605394604,215376.0,191360.0,187611.61161161162,169192.0,171132.86713286713,195803.8038038038,196096.0,199736.0,198409.5904095904,260532.53253253252,184520.0,153576.0,156355.64435564436,159511.51151151152,154528.0,161134.86513486513,180016.0,177889.8898898899,175584.41558441558,205528.0,172756.75675675675,174297.7022977023,160664.0,160096.0960960961,157394.6053946054,168360.0,180424.0,195016.0,190922.15568862276,229216.0,181555.1102204409,187784.0,154741.25874125873,154128.0,152944.0,152983.01698301698,178240.0,179208.0,177691.38276553107,203043.04304304306,217384.0,247312.6873126873,270374.3743743744
audio_packetsSentPerSecond,79.0,81.08108108108108,84.91508491508492,98.09809809809809,83.91608391608392,97.0,108.10810810810811,118.88111888111888,119.0,84.08408408408408,77.0,83.91608391608392,89.08908908908909,105.0,80.0,93.0,121.87812187812187,125.12512512512512,123.87612387612387,88.0,99.09909909909909,91.0,97.0,120.87912087912088,96.09609609609609,106.0,124.87512487512487,125.12512512512512,130.86913086913086,127.12712712712712,133.86613386613388,131.13113113113113,136.0,129.0,113.88611388611389,118.0,126.0,129.12912912912913,128.87112887112886,132.13213213213214,130.0,132.86713286713288,136.13613613613614,136.0,139.0,147.0,175.0,147.85214785214785,136.0,127.0,129.12912912912913,128.0,129.87012987012986,133.13313313313313,128.0,132.0,129.87012987012986,138.13813813813815,129.0,108.0,123.87612387612387,124.12412412412412,126.0,130.86913086913086,127.0,129.12912912912913,130.86913086913086,131.0,126.12612612612612,124.87512487512487,125.0,125.12512512512512,128.87112887112886,129.0,128.0,132.0,131.73652694610777,133.0,128.2565130260521,126.0,111.8881118881119,120.0,129.0,128.87112887112886,127.0,129.0,130.26052104208418,129.12912912912913,135.0,131.86813186813185,139.13913913913913
audio_googLocalAddress,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271,35.204.92.114:55271
audio_googRemoteAddress,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000
audio_googRtt,18.0,17.0,17.0,16.0,16.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,17.0,17.0,17.0,16.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,75.0,75.0,60.0,60.0,49.0,49.0,49.0,40.0,40.0,33.0,33.0,33.0,28.0,28.0,28.0,105.0,105.0,82.0,82.0,65.0,65.0,65.0,52.0,52.0,52.0,83.0,83.0,66.0,66.0,53.0,53.0,53.0,43.0,43.0,43.0,70.0,70.0,56.0,56.0,45.0,45.0,45.0,37.0,37.0,37.0,77.0,77.0,61.0,61.0,49.0,49.0,49.0,40.0,40.0,33.0,33.0,33.0
