bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,5507965.0,5507965.0,5507965.0,5507965.0,5507965.0,5507965.0,5507965.0,5507965.0,5507965.0
bweforvideo-googBucketDelay,0.0,0.0,2.0,2.0,3.0,3.0,3.0,0.0,3.0
timestamp,1541195273,1541195274,1541195275,1541195276,1541195277,1541195278,1541195279,1541195280,1541195281
audio_bitsReceivedPerSecond,972072.984108299,1185656.1403508773,1112928.0,1009776.0,1052224.0,1006976.0,1048944.0,965512.0,1002568.0
audio_bitsSentPerSecond,1588496.7628016481,1708435.0877192982,1543928.0,1589968.0,1580584.0,1682376.0,1491312.0,1594328.0,1477216.0
audio_packetsSentPerSecond,338.43437316068275,340.35087719298247,331.0,342.0,336.0,346.0,331.0,344.0,335.0
audio_googLocalAddress,35.204.137.161:41902,35.204.137.161:41902,35.204.137.161:41902,35.204.137.161:41902,35.204.137.161:41902,35.204.137.161:41902,35.204.137.161:41902,35.204.137.161:41902,35.204.137.161:41902
audio_googRemoteAddress,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000,18.196.161.129:10000
audio_googRtt,18.0,18.0,18.0,17.0,17.0,17.0,16.0,16.0,15.0
audio_send_bitsSentPerSecond,15547.969393761035,22287.719298245614,16200.0,16384.0,16384.0,16384.0,16392.0,16032.0,16368.0
audio_send_packetsLost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_send_packetsSentPerSecond,50.02942907592701,52.63157894736842,49.0,50.0,50.0,50.0,50.0,51.0,49.0
audio_send_googJitterReceived,103.0,103.0,103.0,103.0,98.0,98.0,98.0,98.0,98.0
audio_send_googRtt,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
video_send_bitsSentPerSecond,1550243.6727486758,1667789.4736842106,1504568.0,1551880.0,1541504.0,1645232.0,1451840.0,1557480.0,1434896.0
video_send_packetsLost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_packetsSentPerSecond,258.97586815773985,263.1578947368421,254.0,261.0,259.0,268.0,252.0,265.0,253.0
video_send_googEncodeUsagePercent,64.0,64.0,59.0,56.0,53.0,51.0,49.0,48.0,46.0
video_send_googFrameHeightSent,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0
video_send_googFrameRateSent,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_send_googFrameWidthSent,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0
video_send_googRtt,21.0,19.0,18.0,17.0,16.0,16.0,17.0,17.0,16.0
audio_recv_bitsReceivedPerSecond,8221.306650971159,0.0,8000.0,7960.0,5440.0,7200.0,7152.0,7376.0,7376.0
audio_recv_packetsReceivedPerSecond,8.24014125956445,0.0,8.0,8.0,6.0,8.0,7.0,8.0,8.0
audio_recv_googCurrentDelayMs,40.0,42.0,39.0,30.0,22.0,27.0,17.0,25.0,26.0
audio_recv_googJitterBufferMs,1.0,7.0,12.0,9.0,4.0,9.0,1.0,7.0,7.0
audio_recv_googJitterReceived,101.0,101.0,107.0,107.0,107.0,107.0,107.0,104.0,104.0
audio_recv_googPreferredJitterBufferMs,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0
video_recv_bitsReceivedPerSecond,940977.0453207769,1167017.5438596492,1081376.0,981608.0,1021936.0,979472.0,1017936.0,938568.0,970064.0
video_recv_packetsReceivedPerSecond,124.77928193054738,157.89473684210526,140.0,128.0,132.0,125.0,133.0,123.0,129.0
video_recv_googCurrentDelayMs,85.0,85.0,84.0,83.0,81.0,79.0,77.0,76.0,74.0
video_recv_googDecodeMs,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0
video_recv_googFrameHeightReceived,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0
video_recv_googFrameRateOutput,60.0,60.0,61.0,60.0,60.0,61.0,60.0,60.0,60.0
video_recv_googFrameRateReceived,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_recv_googFrameWidthReceived,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0
video_recv_googInterframeDelayMax,21.0,21.0,18.0,18.0,18.0,18.0,19.0,18.0,20.0
video_recv_googJitterBufferMs,63.0,63.0,62.0,62.0,61.0,60.0,59.0,58.0,58.0
video_recv_googPlisSent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_resolutionChangesSent,0,0,0,0,0,0,0,0,0
video_recv_resolutionChangesReceived,1,1,1,1,1,1,1,1,1
1_way_delay_audio_send,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
1_way_delay_video_send,10.5,9.5,9.0,8.5,8.0,8.0,8.5,8.5,8.0
ear_ear_delay_audio_send,9.5,8.5,8.5,9.5,10.5,11.5,10.5,18.5,9.5
audio_recv_kbitsReceivedPerSecond,8,0,7,7,5,7,6,7,7
video_recv_kbitsReceivedPerSecond,918,1139,1056,958,997,956,994,916,947
audio_packet_loss_percentage_send,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send,93.97200000000001,93.99600000000001,93.99600000000001,93.97200000000001,93.94800000000001,93.924,93.94800000000001,93.756
kpi_audio_synchronization,4.423727218617665,4.424159970336449,4.424159970336449,4.423727218617665,4.423293483768257,4.422858766368832,4.423293483768257,4.419788281943489
eye_eye_delay_video_send,91.5,90.5,90.0,88.5,88.0,88.0,87.5,87.5,86.0
kpi_video_synchronization,5,5,5,5,5,5,5,5,5
av_delay_send,-82.0,-82.0,-81.5,-79.0,-77.5,-76.5,-77.0,-69.0,-76.5
kpi_av_synchronization,5,5,5,5,5,5,5,5,5
kpi_resolution_stability,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability,5,5,5,5,5,5,5,5,5
kpi_q_audio,1,1,1,1,1,1,1,1,1
kpi_q_video,3.442857142857143,3.637857142857143,3.5635714285714286,3.48,3.507857142857143,3.4707142857142856,3.507857142857143,3.4335714285714287,3.4614285714285713
qoe_simple_normal,4.009779214767042,4.042327298291352,4.029946345910399,4.015969690957518,4.020564355339331,4.014325577215584,4.020564355339331,4.00779393608896
qoe_simple_smooth,4.250255405243233,4.315303488767542,4.290541584005637,4.262636357624185,4.2718738791488535,4.259444624834631,4.2718738791488535,4.246722507517531
