video_recv_googCurrentDelayMs_3966761829,40.0,40.0,40.0,39.0,39.0,39.0,43.0,43.0,43.0,42.0,42.0,42.0,41.0,41.0,41.0,40.0,40.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,37.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,35.0,35.0,35.0,34.0,34.0,35.0,35.0,35.0,34.0,34.0,34.0,33.0,33.0,34.0,33.0,33.0,33.0,33.0,32.0
video_recv_googDecodeMs_3966761829,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
video_recv_googFrameHeightReceived_3966761829,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
video_recv_googFrameRateOutput_3966761829,60.0,60.0,61.0,60.0,60.0,60.0,42.0,72.0,60.0,61.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,59.0,60.0,55.0,60.0,61.0,60.0,61.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,58.0,61.0,60.0,55.0,61.0,59.0,49.0,65.0,62.0,61.0,61.0,60.0,60.0,60.0
video_recv_googFrameRateReceived_3966761829,60.0,60.0,60.0,60.0,60.0,60.0,37.0,79.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,63.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,61.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,58.0,60.0,61.0,55.0,65.0,60.0,60.0,60.0,60.0,60.0,60.0
video_recv_googFrameWidthReceived_3966761829,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0
video_recv_googInterframeDelayMax_3966761829,19.0,21.0,21.0,18.0,18.0,18.0,115.0,23.0,18.0,27.0,18.0,65.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,43.0,18.0,67.0,77.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,35.0,18.0,79.0,18.0,18.0,18.0,20.0,20.0,19.0,18.0,18.0,19.0,36.0,18.0,18.0,67.0,18.0,39.0,117.0,18.0,18.0,18.0,18.0,18.0,18.0,24.0
video_recv_googJitterBufferMs_3966761829,29.0,29.0,29.0,28.0,28.0,28.0,32.0,32.0,32.0,31.0,31.0,31.0,30.0,30.0,30.0,29.0,29.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,27.0,26.0,26.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0,24.0,24.0,24.0,23.0,24.0,24.0,24.0,23.0,23.0,23.0,22.0,22.0,23.0,22.0,22.0,22.0,22.0,21.0
video_recv_googPlisSent_3966761829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_send_bitsSentPerSecond_3824373348,0.0,25307.45147150908,25463.917525773195,24840.0,24696.0,25008.0,24128.0,24136.0,23976.0,23496.0,23768.0,24112.0,24616.0,24872.0,25568.0,25008.0,24552.0,24056.0,24552.0,24007.99200799201,25777.777777777777,25064.0,23656.0,24264.0,24208.0,24344.0,24544.0,24496.0,24680.0,24496.0,24920.0,25376.0,25328.0,24840.0,24808.0,24536.0,23680.0,24600.0,24712.0,25056.0,25104.0,25336.0,24736.0,24360.0,25048.0,24624.0,24848.0,24744.0,24392.0,25408.0,24992.0,24600.0,25256.0,25624.0,25072.0,25160.0,25040.0,25200.0,25224.0,25176.0
audio_send_packetsLost_3824373348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_send_packetsSentPerSecond_3824373348,0.0,50.093926111458984,48.96907216494845,50.0,50.0,50.0,50.0,50.0,50.0,49.0,50.0,51.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.95104895104895,51.051051051051054,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.0,51.0,50.0,49.0,50.0,51.0,50.0,50.0,50.0,50.0,50.0,50.0
audio_send_googJitterReceived_3824373348,20.0,20.0,20.0,20.0,31.0,31.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,8.0,8.0,8.0,51.0,51.0,51.0,51.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,13.0,13.0,13.0,30.0,30.0,30.0,30.0
audio_send_googRtt_3824373348,31.0,31.0,31.0,31.0,30.0,30.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,228.0,228.0,228.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,230.0,230.0,230.0,230.0
video_send_bitsSentPerSecond_1674164749,0.0,104225.42266750157,101134.02061855671,103048.0,135200.0,133968.0,115240.0,142920.0,141464.0,142664.0,108016.0,136144.0,128000.0,130296.0,161048.0,158576.0,168760.0,183592.0,196328.0,227548.45154845156,206518.5185185185,257576.0,287112.0,350320.0,184488.0,159056.0,154000.0,175424.0,178352.0,219144.0,204232.0,226616.0,250304.0,282352.0,348504.0,185424.0,251544.0,343176.0,198712.0,169464.0,151056.0,201072.0,199256.0,199168.0,225392.0,208264.0,246248.0,312520.0,279176.0,196568.0,279624.0,311632.0,220392.0,282824.0,264064.0,182496.0,160504.0,176728.0,187192.0,227992.0
video_send_packetsLost_1674164749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_packetsSentPerSecond_1674164749,0.0,42.579837194740136,43.81443298969072,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.94005994005994,60.06006006006006,84.0,112.0,95.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,62.0,88.0,110.0,88.0,60.0,99.0,119.0,64.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,94.0,111.0,76.0,65.0,119.0,84.0,82.0,125.0,81.0,60.0,60.0,60.0,60.0,60.0
video_send_googEncodeUsagePercent_1674164749,14.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
video_send_googFrameHeightSent_1674164749,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,360.0,360.0,360.0,360.0,360.0,180.0,180.0,180.0,180.0,180.0,180.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,180.0,180.0,180.0,180.0,180.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,180.0,180.0,180.0,180.0
video_send_googFrameRateSent_1674164749,50.0,40.0,42.0,59.0,60.0,58.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,59.0,59.0,59.0,59.0,59.0,59.0,60.0,60.0,60.0,60.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_send_googFrameWidthSent_1674164749,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,640.0,640.0,640.0,640.0,640.0,320.0,320.0,320.0,320.0,320.0,320.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,320.0,320.0,320.0,320.0,320.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,320.0,320.0,320.0,320.0
video_send_googRtt_1674164749,33.0,29.0,36.0,31.0,27.0,25.0,23.0,22.0,21.0,40.0,38.0,32.0,26.0,23.0,22.0,22.0,21.0,20.0,20.0,25.0,32.0,34.0,28.0,25.0,31.0,28.0,26.0,22.0,19.0,39.0,63.0,69.0,52.0,61.0,64.0,51.0,41.0,34.0,30.0,27.0,24.0,23.0,22.0,21.0,20.0,20.0,21.0,20.0,18.0,22.0,21.0,20.0,20.0,20.0,20.0,20.0,46.0,69.0,74.0,56.0
audio_recv_bitsReceivedPerSecond_1234617397,0.0,38396.99436443331,58453.60824742268,42000.0,42000.0,42000.0,42000.0,40456.0,42000.0,37872.0,41160.0,42840.0,41176.0,42000.0,39200.0,26016.0,26504.0,25792.0,21384.0,26549.45054945055,26282.28228228228,25968.0,15424.0,9000.0,26504.0,25728.0,23896.0,26248.0,26432.0,26304.0,26224.0,26288.0,26128.0,25632.0,26016.0,23416.0,24288.0,26208.0,25584.0,25584.0,24520.0,21264.0,13712.0,33016.0,24736.0,23832.0,22072.0,8960.0,9408.0,9880.0,7528.0,22032.0,26232.0,25824.0,26016.0,26152.0,22328.0,16416.0,27352.0,22512.0
audio_recv_packetsReceivedPerSecond_1234617397,0.0,45.71070757670633,69.58762886597938,50.0,50.0,50.0,50.0,48.0,50.0,45.0,49.0,51.0,49.0,50.0,50.0,50.0,50.0,50.0,40.0,49.95004995004995,50.050050050050054,50.0,28.0,14.0,50.0,50.0,46.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.0,46.0,50.0,50.0,49.0,46.0,40.0,27.0,62.0,47.0,46.0,42.0,14.0,15.0,16.0,11.0,39.0,50.0,50.0,50.0,50.0,42.0,32.0,50.0,43.0
audio_recv_googCurrentDelayMs_1234617397,143.0,190.0,202.0,267.0,242.0,246.0,249.0,221.0,212.0,183.0,190.0,187.0,186.0,182.0,181.0,181.0,181.0,199.0,186.0,209.0,180.0,180.0,106.0,84.0,113.0,239.0,254.0,199.0,367.0,382.0,385.0,385.0,385.0,385.0,385.0,371.0,302.0,342.0,352.0,364.0,355.0,226.0,73.0,260.0,142.0,160.0,165.0,48.0,29.0,25.0,32.0,130.0,91.0,41.0,43.0,42.0,73.0,70.0,217.0,111.0
audio_recv_googJitterBufferMs_1234617397,124.0,94.0,268.0,256.0,240.0,240.0,240.0,200.0,200.0,131.0,167.0,187.0,182.0,182.0,182.0,182.0,182.0,284.0,125.0,180.0,180.0,180.0,1.0,34.0,105.0,211.0,200.0,287.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,295.0,281.0,340.0,346.0,338.0,330.0,102.0,36.0,301.0,122.0,105.0,34.0,4.0,2.0,1.0,9.0,127.0,93.0,44.0,44.0,44.0,31.0,45.0,166.0,32.0
audio_recv_googJitterReceived_1234617397,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,12.0,12.0,12.0,2.0,2.0,2.0,29.0,29.0,29.0,29.0,29.0,29.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,58.0,58.0,58.0,58.0,58.0,2.0,2.0,2.0,2.0,8.0
audio_recv_googPreferredJitterBufferMs_1234617397,140.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,260.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,140.0,200.0,200.0,200.0,200.0,200.0,320.0,340.0,340.0,460.0,460.0,40.0,20.0,20.0,20.0,460.0,360.0,120.0,120.0
video_recv_bitsReceivedPerSecond_306054083,0.0,90489.66812773951,141793.8144329897,58424.0,63600.0,68504.0,78952.0,81608.0,107152.0,95600.0,115576.0,86936.0,98104.0,116456.0,112080.0,106848.0,120152.0,127280.0,137624.0,102433.56643356643,153281.2812812813,122696.0,115192.0,148472.0,152664.0,155864.0,179592.0,166928.0,163912.0,135120.0,156024.0,147536.0,160408.0,185904.0,186408.0,189472.0,209656.0,207912.0,228296.0,210584.0,180840.0,183640.0,126968.0,158584.0,176880.0,188648.0,207768.0,207912.0,223760.0,211872.0,188440.0,163584.0,151808.0,168816.0,175448.0,168392.0,192168.0,117240.0,204128.0,191216.0
