video_send_googFrameRateSent,0.0,0.0,26.0,59.0,59.0,58.0,60.0,60.0,61.0,58.0,61.0,58.0,61.0,60.0,60.0,57.0,59.0,58.0,60.0,59.0,60.0,57.0,55.0,56.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_send_googFrameWidthSent,0.0,0.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0
video_send_googRtt,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,4.0,7.0,8.0,10.0,7.0,0.0,7.0,5.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,7.0,5.0,5.0,0.0,1.0,0.0,5.0,6.0,6.0,4.0,6.0,5.0,4.0,0.0,8.0,5.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,6.0,4.0,4.0,0.0,9.0,7.0,6.0,5.0,5.0,5.0,6.0,4.0,0.0,8.0,6.0,4.0,4.0,3.0,3.0,3.0,5.0,5.0,5.0,4.0,3.0,5.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,7.0,6.0,4.0,3.0,2.0,1.0,0.0,15.0,11.0,8.0,5.0,3.0,3.0,4.0,3.0,3.0,0.0,1.0,1.0,1.0
audio_send_packetsLost,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_send_googJitterReceived,-1,-1,-1,-1,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
audio_send_googRtt,-1,-1,-1,-1,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,14.0,14.0,14.0,14.0,14.0,14.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,18.0,18.0,18.0,18.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
video_recv_resolutionChangesReceived,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
video_send_resolutionChangesSent,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1_way_delay_audio_send,-0.5,-0.5,-0.5,-0.5,0.5,0.5,0.5,2.5,2.5,2.5,2.5,2.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,3.0,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,2.5,2.5,2.5,2.5,2.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,1.5,1.5,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,9.0,9.0,9.0,9.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.5,3.5,3.5,3.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1_way_delay_video_send,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.5,0.5,1.5,1.0,0.5,0.5,1.5,1.5,2.0,3.5,4.0,5.0,3.5,0.0,3.5,2.5,2.0,1.5,1.5,2.0,1.5,2.0,1.5,3.5,2.5,2.5,0.0,0.5,0.0,2.5,3.0,3.0,2.0,3.0,2.5,2.0,0.0,4.0,2.5,2.0,2.0,1.5,1.5,1.5,1.0,0.5,0.5,0.0,3.0,2.0,2.0,0.0,4.5,3.5,3.0,2.5,2.5,2.5,3.0,2.0,0.0,4.0,3.0,2.0,2.0,1.5,1.5,1.5,2.5,2.5,2.5,2.0,1.5,2.5,0.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.0,3.5,3.0,2.0,1.5,1.0,0.5,0.0,7.5,5.5,4.0,2.5,1.5,1.5,2.0,1.5,1.5,0.0,0.5,0.5,0.5
ear_ear_delay_audio_send,-1.5,-1.5,-1.5,-1.5,55.5,42.5,42.5,44.5,44.5,44.5,44.5,44.5,46.0,46.0,46.0,46.0,46.0,26.0,46.0,49.0,49.0,49.0,49.0,49.0,49.0,45.0,45.0,45.0,45.0,45.5,45.5,25.5,45.5,45.5,45.0,45.0,45.0,45.0,45.0,44.5,44.5,44.5,44.5,44.5,25.0,45.0,45.0,45.0,45.0,45.0,45.0,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,43.5,43.5,43.5,43.5,44.0,44.0,44.0,44.0,45.0,45.0,45.0,35.0,35.0,43.5,43.5,23.5,43.5,43.5,63.5,53.5,53.5,50.5,50.5,50.5,58.0,58.0,58.0,58.0,51.0,51.0,51.0,51.0,51.0,31.0,31.0,32.5,32.5,32.5,32.5,29.5,29.5,29.5,29.5,29.5,29.5,33.5,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
audio_recv_kbitsReceivedPerSecond,0,0,13,24,24,24,19,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,20,39,39,39,39,39,40,38,39,39,39,39,39,39,39,39,39,39,39,40,39,39,39,38,39,39,39,39,39,40,39,39,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,40,38,39,39,39,40,38,39,39
video_recv_kbitsReceivedPerSecond,0,0,566,2196,2245,2380,2553,2456,2498,2496,2551,2518,2516,2605,2463,2451,2473,2507,2524,2502,2511,2528,2510,2534,2439,2485,2561,2518,2501,2483,2522,2496,2077,2029,1985,1999,2018,2038,2013,1931,2034,2011,2007,2065,1967,1968,2005,2021,2009,1962,2006,2011,1842,2447,2454,2495,2539,2507,2520,2465,2478,2509,2517,2510,2444,2447,2502,2459,2468,2391,2527,2505,2617,2514,2421,2363,2605,2089,2036,2024,2029,2000,2058,2063,1989,1983,2025,1986,1997,1988,1993,1997,2032,2013,2022,1964,2021,1989,2000,1984,2001,1995,2021,1998,2034,1976,2021,1989,1999,1972,2021,2006,2004,2022
audio_packet_loss_percentage_send,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send,92.27392118111462,93.18,93.18,93.132,93.132,93.132,93.132,93.132,93.096,93.096,93.096,93.096,93.096,93.57600000000001,93.096,93.024,93.024,93.024,93.024,93.024,93.024,93.12,93.12,93.12,93.12,93.108,93.108,93.58800000000001,93.108,93.108,93.12,93.12,93.12,93.12,93.12,93.132,93.132,93.132,93.132,93.132,93.60000000000001,93.12,93.12,93.12,93.12,93.12,93.12,93.18,93.18,93.18,93.18,93.18,93.18,93.18,93.18,93.156,93.156,93.156,93.156,93.144,93.144,93.144,93.144,93.12,93.12,93.12,93.36,93.36,93.156,93.156,93.636,93.156,93.156,92.676,92.916,92.916,92.988,92.988,92.988,92.808,92.808,92.808,92.808,92.976,92.976,92.976,92.976,92.976,93.456,93.456,93.42,93.42,93.42,93.42,93.492,93.492,93.492,93.492,93.492,93.492,93.396,93.36,93.36,93.36,93.36,93.36,93.36,93.36,93.36
kpi_audio_synchronization,4.390647311804191,4.408898349976,4.408898349976,4.407965681708224,4.407965681708224,4.407965681708224,4.407965681708224,4.407965681708224,4.407263652878848,4.407263652878848,4.407263652878848,4.407263652878848,4.407263652878848,4.416445308871168,4.407263652878848,4.405853104095233,4.405853104095233,4.405853104095233,4.405853104095233,4.405853104095233,4.405853104095233,4.4077319127039996,4.4077319127039996,4.4077319127039996,4.4077319127039996,4.407497903070015,4.407497903070015,4.4166698801656965,4.407497903070015,4.407497903070015,4.4077319127039996,4.4077319127039996,4.4077319127039996,4.4077319127039996,4.4077319127039996,4.407965681708224,4.407965681708224,4.407965681708224,4.407965681708224,4.407965681708224,4.416894208,4.4077319127039996,4.4077319127039996,4.4077319127039996,4.4077319127039996,4.4077319127039996,4.4077319127039996,4.408898349976,4.408898349976,4.408898349976,4.408898349976,4.408898349976,4.408898349976,4.408898349976,4.408898349976,4.408432497537088,4.408432497537088,4.408432497537088,4.408432497537088,4.408199210010112,4.408199210010112,4.408199210010112,4.408199210010112,4.4077319127039996,4.4077319127039996,4.4077319127039996,4.412361476608,4.412361476608,4.408432497537088,4.408432497537088,4.417565730015808,4.408432497537088,4.408432497537088,4.398913909077568,4.403721082500928,4.403721082500928,4.405144588060097,4.405144588060097,4.405144588060097,4.401569669833217,4.401569669833217,4.401569669833217,4.401569669833217,4.404907936288769,4.404907936288769,4.404907936288769,4.404907936288769,4.404907936288769,4.414186221580288,4.414186221580288,4.413503760184001,4.413503760184001,4.413503760184001,4.413503760184001,4.414866499019585,4.414866499019585,4.414866499019585,4.414866499019585,4.414866499019585,4.414866499019585,4.413047573578048,4.412361476608,4.412361476608,4.412361476608,4.412361476608,4.412361476608,4.412361476608,4.412361476608,4.412361476608
eye_eye_delay_video_send,-1.0,-1.0,-1.0,-1.0,21.5,20.5,19.5,19.5,18.5,19.0,20.0,19.5,18.5,18.5,35.0,34.5,34.5,35.5,34.5,34.0,35.5,35.0,36.0,34.5,33.0,35.5,34.5,44.0,44.5,43.5,44.0,43.5,44.0,42.5,45.5,43.5,43.5,41.0,41.5,40.0,43.5,43.0,43.0,42.0,43.0,41.5,40.0,38.0,42.0,40.5,41.0,40.0,39.5,38.5,39.5,38.0,37.5,36.5,36.0,39.0,39.0,38.0,36.0,40.5,38.5,38.0,37.5,36.5,36.5,37.0,37.0,34.0,37.0,36.0,35.0,35.0,33.5,51.5,50.5,51.5,51.5,50.5,50.0,48.5,48.5,46.0,47.0,47.0,47.0,45.5,46.5,45.5,46.0,45.0,47.5,47.0,46.0,44.5,44.0,43.5,43.0,49.5,47.5,46.0,43.5,42.5,42.5,42.0,41.5,41.5,40.0,39.5,40.5,39.5
kpi_video_synchronization,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send,-0.5,-0.5,-0.5,-0.5,34.0,22.0,23.0,25.0,26.0,25.5,24.5,25.0,27.5,27.5,11.0,11.5,11.5,-9.5,11.5,15.0,13.5,14.0,13.0,14.5,16.0,9.5,10.5,1.0,0.5,2.0,1.5,-18.0,1.5,3.0,-0.5,1.5,1.5,4.0,3.5,4.5,1.0,1.5,1.5,2.5,-18.0,3.5,5.0,7.0,3.0,4.5,4.0,2.5,3.0,4.0,3.0,4.5,5.0,6.0,6.5,4.5,4.5,5.5,7.5,3.5,5.5,6.0,6.5,8.5,8.5,8.0,-2.0,1.0,6.5,7.5,-11.5,8.5,10.0,12.0,3.0,2.0,-1.0,0.0,0.5,9.5,9.5,12.0,11.0,4.0,4.0,5.5,4.5,5.5,-15.0,-14.0,-15.0,-14.5,-13.5,-12.0,-14.5,-14.0,-13.5,-20.0,-18.0,-16.5,-10.0,-7.5,-7.5,-7.0,-6.5,-6.5,-5.0,-4.5,-5.5,-4.5
kpi_av_synchronization,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_resolution_stability,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087,2.563781035790087
max_resolution_percentage,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772,48.24561403508772
kpi_resolution_stability_norm,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365,4.1117752469174365
max_resolution_percentage_norm,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771,98.24561403508771
kpi_fps_stability,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_q_audio,1,1,2,4,4,4,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_q_video,3.956,3.976,4.028,4.096,4.06,4.076,4.076,4.096,4.084,4.084,4.104,4.064,4.056,4.068,4.08,4.084,4.076,4.08,4.088,4.08,4.088,4.052,4.072,4.1,4.084,4.076,4.068,4.084,4.076,4.1,4.096,4.088,4.09,4.093999999999999,4.098,4.093999999999999,4.077999999999999,4.098,4.092,4.092,4.1,4.084,4.084,4.092,4.093999999999999,4.092,4.084,4.092,4.092,3.94,4.056,4.06,4.076,4.092,4.08,4.084,4.064,4.068,4.08,4.084,4.08,4.056,4.056,4.076,4.06,4.064,4.032,4.088,4.08,4.106,4.084,4.044,4.024,4.104,4.1,4.098,4.096,4.096,4.09,4.1,4.1,4.088,4.088,4.096,4.088,4.09,4.088,4.09,4.09,4.096,4.093999999999999,4.093999999999999,4.084,4.093999999999999,4.088,4.09,4.088,4.09,4.09,4.093999999999999,4.09,4.098,4.085999999999999,4.093999999999999,4.088,4.09,4.085999999999999,4.093999999999999,4.092,4.092,4.093999999999999
