bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,206329.0,223835.0,242742.0,263161.0,285214.0,309031.0,292908.0,317341.0,343728.0,372226.0,403004.0,436244.0,374045.0,374045.0,404969.0,312427.0,312427.0,266051.0,288335.0,312402.0,338394.0,199695.0,199695.0,216671.0,126109.0,137198.0,149174.0,162108.0,176077.0,191163.0,207456.0,225052.0,244056.0,183028.0,187104.0,191201.0,196914.0,204792.0,214829.0,122944.0,122944.0,128783.0,136840.0,146228.0,157066.0,170304.0,184227.0,199190.0,216125.0,234415.0,254168.0,275501.0,201931.0,219085.0,107500.0,107500.0,115417.0,124904.0,135896.0,147768.0
bweforvideo-googBucketDelay,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
timestamp,1547997444,1547997445,1547997446,1547997447,1547997448,1547997449,1547997450,1547997451,1547997452,1547997453,1547997454,1547997455,1547997456,1547997457,1547997458,1547997459,1547997460,1547997461,1547997462,1547997463,1547997464,1547997465,1547997466,1547997467,1547997468,1547997469,1547997470,1547997471,1547997472,1547997473,1547997474,1547997475,1547997476,1547997477,1547997478,1547997479,1547997480,1547997481,1547997482,1547997483,1547997484,1547997485,1547997486,1547997487,1547997488,1547997489,1547997490,1547997491,1547997492,1547997493,1547997494,1547997495,1547997496,1547997497,1547997498,1547997499,1547997500,1547997501,1547997502,1547997503
audio_bitsReceivedPerSecond,175024.0,141624.0,182392.0,131872.0,124528.0,141584.0,163716.2837162837,168872.87287287286,203912.0,185272.0,215952.04795204796,211083.0830830831,224136.0,223632.0,237610.3896103896,212012.012012012,188488.0,234632.0,214448.0,170584.0,207352.0,204040.0,224696.0,199528.0,247136.0,219888.0,149232.0,242152.0,169472.0,167472.0,195632.0,210816.0,217040.0,187232.0,239416.0,194056.0,203560.0,229472.0,254704.0,235960.0,267440.0,286224.0,244872.0,292272.0,238584.0,246960.0,255848.0,298528.0,268136.0,346848.0,286968.0,284112.0,306445.55444555444,337017.017017017,339144.0,333608.0,314488.0,373984.0,415640.0,375544.0
audio_bitsSentPerSecond,182224.0,241440.0,271992.0,286680.0,312064.0,462160.0,321190.8091908092,360072.0720720721,404848.0,183912.0,228675.32467532466,292428.4284284284,273808.0,307608.0,339572.42757242755,229797.7977977978,302552.0,290608.0,305848.0,301648.0,285880.0,286096.0,236320.0,188072.0,288576.0,161256.0,155008.0,192048.0,199272.0,231448.0,213808.0,252952.0,266440.0,216848.0,245488.0,223256.0,226464.0,232968.0,242472.0,211152.0,177096.0,179256.0,164640.0,165320.0,194864.0,191432.0,204624.0,210784.0,240952.0,253456.0,230208.0,277216.0,274589.4105894106,235107.10710710712,219568.0,133160.0,136400.0,129328.0,157888.0,178888.0
audio_packetsSentPerSecond,135.0,141.0,157.0,169.0,162.0,206.0,182.8171828171828,167.16716716716718,199.0,185.0,198.8011988011988,203.2032032032032,221.0,206.0,213.78621378621378,149.14914914914914,153.0,147.0,163.0,190.0,188.0,201.0,146.0,133.0,146.0,97.0,115.0,149.0,132.0,141.0,139.0,141.0,151.0,132.0,131.0,133.0,135.0,136.0,135.0,128.0,130.0,132.0,132.0,131.0,130.0,132.0,135.0,132.0,136.0,136.0,138.0,151.0,158.84115884115883,136.13613613613614,124.0,106.0,119.0,126.0,129.0,132.0
audio_googLocalAddress,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962,35.204.32.26:48962
audio_googRemoteAddress,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000
audio_googRtt,2291.0,2056.0,2056.0,1794.0,1794.0,1794.0,1666.0,1666.0,1666.0,1666.0,1784.0,1784.0,1922.0,1922.0,1922.0,1983.0,1983.0,2031.0,2031.0,2031.0,2051.0,2051.0,2055.0,2055.0,2055.0,2106.0,2106.0,2092.0,2092.0,1829.0,1477.0,1477.0,1477.0,1136.0,1136.0,855.0,855.0,855.0,645.0,645.0,505.0,505.0,505.0,382.0,382.0,290.0,290.0,290.0,221.0,221.0,169.0,169.0,169.0,130.0,130.0,101.0,101.0,101.0,79.0,79.0
