bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,61428.0,29996.0,29996.0,29996.0,32380.0,35970.0,39848.0,44036.0,48559.0,52712.0,56256.0,60968.0,64908.0,67984.0,72852.0,76968.0,57853.0,44113.0,44113.0,44697.0,48317.0,51985.0,55529.0,59277.0,64253.0,68321.0,46889.0,40034.0,40034.0,41518.0,45466.0,49450.0,53914.0,57850.0,60581.0,64637.0,68701.0,72958.0,78358.0,84965.0,92129.0,100499.0,77965.0,77121.0,80267.0,86863.0,93029.0,99361.0,106143.0,113220.0,123278.0,134140.0,145442.0,158077.0,171723.0,186461.0,120600.0,119409.0,120904.0,127380.0
bweforvideo-googBucketDelay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,39.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0
timestamp,1547997444,1547997445,1547997446,1547997447,1547997448,1547997449,1547997450,1547997451,1547997452,1547997453,1547997454,1547997455,1547997456,1547997457,1547997458,1547997459,1547997460,1547997461,1547997462,1547997463,1547997464,1547997465,1547997466,1547997467,1547997468,1547997469,1547997470,1547997471,1547997472,1547997473,1547997474,1547997475,1547997476,1547997477,1547997478,1547997479,1547997480,1547997481,1547997482,1547997483,1547997484,1547997485,1547997486,1547997487,1547997488,1547997489,1547997490,1547997491,1547997492,1547997493,1547997494,1547997495,1547997496,1547997497,1547997498,1547997499,1547997500,1547997501,1547997502,1547997503
audio_bitsReceivedPerSecond,0.0,311940.7772979642,344348.77384196187,293984.0,296712.0,304184.0,273208.0,243704.0,235768.0,210248.0,213400.0,270880.0,273992.0,277888.0,287136.0,227872.0,213624.0,125160.0,130736.0,259768.0,365512.0,300960.0,278848.0,242112.0,157840.0,104640.0,236456.0,352528.0,329856.0,348632.0,392440.0,385304.0,361584.0,328287.71228771226,368920.9209209209,302832.0,313360.0,318296.0,308208.0,321296.0,359584.0,304912.0,270720.0,285176.0,319120.0,301528.0,329688.0,352872.0,358400.0,423928.0,338984.0,360704.0,349696.0,306296.0,362864.0,293320.0,276152.0,279760.0,349704.0,365512.0
audio_bitsSentPerSecond,0.0,88725.47809993831,114746.59400544959,48728.0,61424.0,73912.0,73880.0,79232.0,82136.0,87392.0,82400.0,96544.0,108896.0,95376.0,96104.0,115800.0,114432.0,92128.0,85064.0,66288.0,90392.0,89664.0,84544.0,91808.0,97368.0,109512.0,108928.0,102024.0,63464.0,85048.0,70720.0,87160.0,89928.0,86625.37462537462,90146.14614614614,103624.0,109192.0,125608.0,121272.0,124480.0,121488.0,141944.0,154744.0,119448.0,108456.0,119448.0,117904.0,154200.0,135760.0,166584.0,160952.0,159904.0,186184.0,188928.0,189728.0,215536.0,217112.0,198576.0,180592.0,182344.0
audio_packetsSentPerSecond,0.0,80.81431215299197,87.19346049046321,66.0,72.0,79.0,81.0,73.0,77.0,74.0,73.0,83.0,78.0,77.0,99.0,121.0,123.0,85.0,78.0,64.0,80.0,78.0,73.0,72.0,96.0,117.0,118.0,80.0,72.0,71.0,68.0,81.0,71.0,72.92707292707293,90.09009009009009,106.0,116.0,104.0,112.0,97.0,100.0,125.0,112.0,91.0,103.0,126.0,121.0,128.0,125.0,125.0,130.0,128.0,130.0,129.0,130.0,133.0,135.0,127.0,127.0,130.0
audio_googLocalAddress,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594,35.204.92.114:47594
audio_googRemoteAddress,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000
audio_googRtt,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,15.0,15.0,24.0,24.0,21.0,21.0,21.0,76.0,76.0,60.0,60.0,60.0,48.0,48.0,39.0,39.0,39.0,33.0,33.0,28.0,28.0,28.0,34.0,34.0
audio_send_bitsSentPerSecond_3652931741,0.0,25219.000616903148,22452.31607629428,24584.0,24520.0,25152.0,24656.0,24176.0,24712.0,25928.0,24208.0,25256.0,24304.0,26040.0,25272.0,24128.0,24728.0,24808.0,24288.0,24136.0,24520.0,24904.0,24984.0,24600.0,25456.0,24424.0,24992.0,24968.0,25080.0,24624.0,24656.0,24664.0,25000.0,24623.376623376622,25209.20920920921,25656.0,24360.0,24552.0,24008.0,24040.0,23680.0,23744.0,23728.0,23896.0,24344.0,23760.0,24040.0,24456.0,24128.0,24408.0,24104.0,25152.0,25000.0,25160.0,24256.0,24392.0,24672.0,24920.0,24424.0,24864.0
audio_send_packetsLost_3652931741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_send_packetsSentPerSecond_3652931741,0.0,49.9691548426897,49.04632152588556,50.0,50.0,50.0,50.0,49.0,49.0,52.0,50.0,50.0,48.0,52.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.95004995004995,50.050050050050054,51.0,49.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
audio_send_googJitterReceived_3652931741,5.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,4.0,4.0,4.0,4.0,9.0,9.0,9.0,9.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
audio_send_googRtt_3652931741,1930.0,1176.0,1176.0,1176.0,1176.0,1059.0,1059.0,1059.0,1059.0,1059.0,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0,2413.0,2413.0,2413.0,2413.0,2227.0,2227.0,2227.0,2227.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,397.0,397.0,397.0,397.0,397.0,292.0
video_send_bitsSentPerSecond_2085487002,0.0,54445.40407156076,73220.70844686648,15616.0,30304.0,39496.0,42544.0,46328.0,50464.0,52064.0,48408.0,60208.0,76472.0,59376.0,63160.0,81168.0,80544.0,57472.0,54688.0,34256.0,55176.0,54232.0,48992.0,57784.0,61824.0,74472.0,75584.0,67960.0,30400.0,51264.0,36968.0,47544.0,58240.0,52515.48451548452,57001.001001001,68016.0,75872.0,90120.0,88760.0,89040.0,86536.0,102536.0,120640.0,84984.0,76552.0,82768.0,85856.0,115960.0,102056.0,129752.0,122952.0,118912.0,150056.0,150800.0,154376.0,176200.0,179664.0,160784.0,145904.0,143904.0
video_send_packetsLost_2085487002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_packetsSentPerSecond_2085487002,0.0,20.357803824799507,10.899182561307901,8.0,11.0,21.0,21.0,14.0,18.0,10.0,10.0,21.0,16.0,12.0,37.0,60.0,60.0,23.0,19.0,6.0,16.0,17.0,8.0,12.0,30.0,55.0,57.0,21.0,10.0,12.0,8.0,14.0,12.0,10.989010989010989,28.02802802802803,45.0,54.0,42.0,50.0,32.0,36.0,58.0,45.0,28.0,42.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,61.0
video_send_googEncodeUsagePercent_2085487002,15.0,15.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
video_send_googFrameHeightSent_2085487002,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
video_send_googFrameRateSent_2085487002,18.0,16.0,8.0,0.0,7.0,20.0,21.0,13.0,18.0,9.0,9.0,21.0,15.0,10.0,37.0,60.0,60.0,23.0,19.0,5.0,12.0,17.0,7.0,11.0,30.0,55.0,57.0,19.0,3.0,5.0,8.0,14.0,12.0,11.0,28.0,45.0,53.0,42.0,49.0,32.0,37.0,57.0,45.0,28.0,42.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_send_googFrameWidthSent_2085487002,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0
video_send_googRtt_2085487002,1400.0,1181.0,1181.0,1043.0,966.0,854.0,758.0,691.0,488.0,502.0,564.0,718.0,829.0,907.0,961.0,677.0,800.0,887.0,704.0,497.0,357.0,613.0,793.0,919.0,1007.0,1041.0,1064.0,1080.0,1106.0,941.0,812.0,721.0,707.0,648.0,458.0,328.0,238.0,174.0,129.0,99.0,77.0,58.0,48.0,43.0,93.0,129.0,141.0,150.0,156.0,160.0,163.0,118.0,131.0,155.0,157.0,171.0,200.0,220.0,215.0,205.0
