video_recv_bitsReceivedPerSecond_2259935993,0.0,409176.76143386896,396981.1320754717,470408.0,481782.2177822178,476304.0,535592.0,488944.0,439448.0,369257.25725725724,392072.0,370816.0,385672.0,443764.2357642358,438982.982982983,472704.0,494240.0,445248.0,337246.75324675324,333445.4454454454,374368.0,286273.72627372626,322538.53853853856,370920.0,386744.0,408368.0,423224.77522477525,467056.0,542440.0,518928.0,659848.0,621437.4374374375,578629.3706293707,508728.0,464672.0,404264.0,401113.1131131131,436384.0,447064.0,441624.0,560656.0,559408.0,589336.0,693432.0,651008.0,617824.0,572248.0,516920.0,433984.0,435960.0,488136.0,436872.0,473024.0,528088.0,524448.0,484696.0,470768.0,535888.0,552800.0
video_recv_packetsReceivedPerSecond_2259935993,0.0,70.45735475896169,64.6900269541779,74.0,74.92507492507492,76.0,83.0,78.0,74.0,67.06706706706707,70.0,66.0,70.0,73.92607392607393,74.07407407407408,76.0,83.0,70.0,64.93506493506493,65.06506506506507,71.0,61.938061938061935,64.06406406406407,66.0,68.0,70.0,71.92807192807193,72.0,83.0,78.0,95.0,96.09609609609609,89.91008991008991,79.0,77.0,72.0,70.07007007007007,71.0,74.0,72.0,89.0,86.0,84.0,99.0,98.0,90.0,84.0,81.0,73.0,71.0,78.0,71.0,75.0,82.0,79.0,80.0,77.0,81.0,82.0
video_recv_googCurrentDelayMs_2259935993,41.0,41.0,40.0,40.0,39.0,39.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,36.0,36.0,35.0,36.0,35.0,35.0,45.0,45.0,45.0,44.0,43.0,43.0,42.0,41.0,41.0,41.0,41.0,40.0,40.0,41.0,41.0,41.0,41.0,40.0,40.0,39.0,39.0,38.0,38.0,36.0,36.0,36.0,36.0,36.0,37.0,37.0,38.0,37.0,37.0,37.0,36.0,36.0,36.0,36.0,36.0
video_recv_googDecodeMs_2259935993,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0
video_recv_googFrameHeightReceived_2259935993,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0
video_recv_googFrameRateOutput_2259935993,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,61.0,60.0,60.0,60.0,60.0,60.0,61.0,59.0,61.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,60.0,60.0,60.0,60.0
video_recv_googFrameRateReceived_2259935993,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,61.0,61.0,60.0,60.0,60.0,60.0,59.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,56.0,64.0,60.0,60.0,60.0,60.0,59.0,61.0,60.0,60.0,59.0,61.0,60.0,60.0,57.0,63.0,60.0,60.0,60.0,60.0,60.0,47.0,60.0,60.0,60.0,60.0
video_recv_googFrameWidthReceived_2259935993,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0
video_recv_googInterframeDelayMax_2259935993,21.0,19.0,19.0,18.0,18.0,21.0,20.0,42.0,19.0,67.0,19.0,21.0,19.0,19.0,18.0,18.0,19.0,42.0,19.0,18.0,75.0,18.0,18.0,18.0,18.0,19.0,19.0,19.0,18.0,18.0,24.0,18.0,18.0,54.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,23.0,51.0,18.0,19.0,23.0,18.0,19.0,19.0,257.0,18.0,18.0,18.0,18.0
video_recv_googJitterBufferMs_2259935993,27.0,27.0,26.0,26.0,25.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,23.0,23.0,22.0,23.0,23.0,23.0,33.0,33.0,33.0,32.0,31.0,31.0,30.0,30.0,29.0,28.0,28.0,27.0,27.0,28.0,28.0,28.0,28.0,27.0,27.0,26.0,26.0,25.0,25.0,24.0,24.0,24.0,24.0,24.0,25.0,25.0,25.0,24.0,24.0,24.0,23.0,23.0,23.0,23.0,23.0
video_recv_googPlisSent_2259935993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
video_send_resolutionChangesSent_2199452335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
video_recv_resolutionChangesReceived_1276216469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
video_recv_resolutionChangesReceived_2259935993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_way_delay_audio_send_2199452335_0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,31.5,31.5,31.5,31.5,31.5,31.5,31.5,56.5,56.5,56.5,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,41.5,41.5,41.5,41.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,56.0,56.0
1_way_delay_video_send_2199452335_0,14.0,12.5,12.5,13.5,17.0,16.0,15.5,16.0,16.5,16.0,15.5,17.5,16.5,13.5,11.5,12.5,13.0,13.5,13.5,19.5,18.5,17.0,17.5,16.5,16.0,15.5,15.5,16.5,17.0,17.5,16.5,13.5,16.5,18.5,20.0,21.0,20.0,21.5,21.5,21.0,20.5,19.0,18.0,17.0,23.5,24.0,19.0,19.0,19.5,19.0,17.5,16.5,17.0,16.0,15.5,28.5,24.0,22.5,23.5
ear_ear_delay_audio_send_2199452335_0,41.0,32.0,32.0,34.0,37.0,41.0,61.0,57.0,63.0,58.0,54.0,64.0,53.0,61.0,35.0,43.0,52.0,41.0,62.0,40.0,48.0,75.0,60.0,64.0,31.0,43.5,62.5,32.5,62.5,63.5,40.5,38.5,88.5,91.5,78.5,76.0,64.0,46.0,37.0,64.0,65.0,66.0,34.0,65.5,70.5,42.5,45.5,44.0,56.0,62.0,61.0,63.0,43.0,34.0,43.0,33.0,53.0,59.0,76.0
audio_packet_loss_percentage_send_2199452335_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send_2199452335_0,93.21600000000001,93.432,93.432,93.384,93.312,93.21600000000001,92.736,92.83200000000001,92.688,92.808,92.904,92.664,92.928,92.736,93.36,93.168,92.952,93.21600000000001,92.712,93.24000000000001,93.048,92.4,92.76,92.664,93.456,93.156,92.7,93.42,92.7,92.676,93.22800000000001,93.276,92.07600000000001,92.004,92.316,92.376,92.664,93.096,93.312,92.664,92.64,92.616,93.384,92.628,92.50800000000001,93.18,93.108,93.144,92.85600000000001,92.712,92.736,92.688,93.168,93.384,93.168,93.408,92.928,92.784
kpi_audio_synchronization_2199452335_0,4.409595321008128,4.413731489857025,4.413731489857025,4.412819116790272,4.4114432918487045,4.409595321008128,4.400124648030209,4.402049434599425,4.399156533047297,4.401569669833217,4.403482993265152,4.3986710471633925,4.403958932340736,4.400124648030209,4.412361476608,4.408665544216576,4.404433913542144,4.409595321008128,4.399641066863104,4.4100587624320005,4.406324247993856,4.393268032,4.400607275968,4.3986710471633925,4.414186221580288,4.408432497537088,4.399398919,4.413503760184001,4.399398919,4.398913909077568,4.409827162361537,4.410752114219968,4.386480842815169,4.384949331007553,4.391524872046528,4.392771166586368,4.3986710471633925,4.407263652878848,4.4114432918487045,4.3986710471633925,4.398184609792,4.397697221513727,4.412819116790272,4.397941034479936,4.395492222356417,4.408898349976,4.407497903070015,4.408199210010112,4.402528243813888,4.399641066863104,4.400124648030209,4.399156533047297,4.408665544216576,4.412819116790272,4.408665544216576,4.413275788066816,4.403958932340736,4.401088950095873
eye_eye_delay_video_send_2199452335_0,44.0,41.5,41.5,42.5,47.0,45.0,44.5,44.0,44.5,43.0,42.5,44.5,42.5,39.5,36.5,37.5,37.0,37.5,38.5,44.5,43.5,42.0,41.5,40.5,39.0,38.5,38.5,38.5,40.0,40.5,39.5,35.5,38.5,40.5,47.0,47.0,46.0,46.5,46.5,46.0,44.5,43.0,42.0,41.0,47.5,48.0,43.0,43.0,42.5,42.0,39.5,38.5,39.0,38.0,36.5,49.5,45.0,43.5,45.5
kpi_video_synchronization_2199452335_0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send_2199452335_0,-3.0,-9.5,-9.5,-8.5,-10.0,-4.0,16.5,13.0,18.5,15.0,11.5,19.5,10.5,21.5,-1.5,5.5,15.0,3.5,23.5,-4.5,4.5,33.0,18.5,23.5,-8.0,5.0,24.0,-6.0,22.5,23.0,1.0,3.0,50.0,51.0,31.5,29.0,18.0,-0.5,-9.5,18.0,20.5,23.0,-8.0,24.5,23.0,-5.5,2.5,1.0,13.5,20.0,21.5,24.5,4.0,-4.0,6.5,-16.5,8.0,15.5,30.5
kpi_av_synchronization_2199452335_0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.6,4.52,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1_way_delay_audio_send_2199452335_1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,31.5,31.5,31.5,31.5,31.5,31.5,31.5,56.5,56.5,56.5,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,41.5,41.5,41.5,41.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,56.0,56.0
1_way_delay_video_send_2199452335_1,14.0,12.5,12.5,13.5,17.0,16.0,15.5,16.0,16.5,16.0,15.5,17.5,16.5,13.5,11.5,12.5,13.0,13.5,13.5,19.5,18.5,17.0,17.5,16.5,16.0,15.5,15.5,16.5,17.0,17.5,16.5,13.5,16.5,18.5,20.0,21.0,20.0,21.5,21.5,21.0,20.5,19.0,18.0,17.0,23.5,24.0,19.0,19.0,19.5,19.0,17.5,16.5,17.0,16.0,15.5,28.5,24.0,22.5,23.5
ear_ear_delay_audio_send_2199452335_1,35.0,42.0,31.0,31.0,38.0,35.0,40.0,32.0,31.0,36.0,37.0,34.0,30.0,36.0,32.0,31.0,40.0,42.0,44.0,38.0,31.0,40.0,30.0,32.0,31.0,32.5,33.5,33.5,32.5,36.5,36.5,33.5,57.5,58.5,65.5,33.0,33.0,33.0,34.0,38.0,36.0,37.0,36.0,42.5,45.5,43.5,44.5,35.0,38.0,32.0,37.0,38.0,32.0,30.0,30.0,31.0,32.0,59.0,65.0
audio_packet_loss_percentage_send_2199452335_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send_2199452335_1,93.36,93.19200000000001,93.456,93.456,93.288,93.36,93.24000000000001,93.432,93.456,93.336,93.312,93.384,93.48,93.336,93.432,93.456,93.24000000000001,93.19200000000001,93.144,93.288,93.456,93.24000000000001,93.48,93.432,93.456,93.42,93.396,93.396,93.42,93.324,93.324,93.396,92.82000000000001,92.796,92.628,93.408,93.408,93.408,93.384,93.288,93.336,93.312,93.336,93.18,93.108,93.156,93.132,93.36,93.288,93.432,93.312,93.288,93.432,93.48,93.48,93.456,93.432,92.784
kpi_audio_synchronization_2199452335_1,4.412361476608,4.409130914742784,4.414186221580288,4.414186221580288,4.410982748432896,4.412361476608,4.4100587624320005,4.413731489857025,4.414186221580288,4.411902868100608,4.4114432918487045,4.412819116790272,4.414639982656,4.411902868100608,4.413731489857025,4.414186221580288,4.4100587624320005,4.409130914742784,4.408199210010112,4.410982748432896,4.414186221580288,4.4100587624320005,4.414639982656,4.413731489857025,4.414186221580288,4.413503760184001,4.413047573578048,4.413047573578048,4.413503760184001,4.4116732009064314,4.4116732009064314,4.413047573578048,4.401809671624,4.401329429299649,4.397941034479936,4.413275788066816,4.413275788066816,4.413275788066816,4.412819116790272,4.410982748432896,4.411902868100608,4.4114432918487045,4.411902868100608,4.408898349976,4.407497903070015,4.408432497537088,4.407965681708224,4.412361476608,4.410982748432896,4.413731489857025,4.4114432918487045,4.410982748432896,4.413731489857025,4.414639982656,4.414639982656,4.414186221580288,4.413731489857025,4.401088950095873
eye_eye_delay_video_send_2199452335_1,69.0,67.5,67.5,68.5,72.0,71.0,70.5,71.0,71.5,71.0,70.5,72.5,71.5,68.5,66.5,67.5,68.0,68.5,68.5,74.5,73.5,72.0,71.5,71.5,70.0,70.5,69.5,70.5,71.0,71.5,70.5,66.5,69.5,71.5,74.0,76.0,74.0,75.5,75.5,76.0,74.5,73.0,72.0,71.0,77.5,77.0,72.0,72.0,72.5,72.0,70.5,69.5,70.0,69.0,68.5,81.5,77.0,74.5,75.5
kpi_video_synchronization_2199452335_1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send_2199452335_1,-34.0,-25.5,-36.5,-37.5,-34.0,-36.0,-30.5,-39.0,-40.5,-35.0,-33.5,-38.5,-41.5,-32.5,-34.5,-36.5,-28.0,-26.5,-24.5,-36.5,-42.5,-32.0,-41.5,-39.5,-39.0,-38.0,-36.0,-37.0,-38.5,-35.0,-34.0,-33.0,-12.0,-13.0,-8.5,-43.0,-41.0,-42.5,-41.5,-38.0,-38.5,-36.0,-36.0,-28.5,-32.0,-33.5,-27.5,-37.0,-34.5,-40.0,-33.5,-31.5,-38.0,-39.0,-38.5,-50.5,-45.0,-15.5,-10.5
kpi_av_synchronization_2199452335_1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
audio_recv_kbitsReceivedPerSecond_1002998210,0,6,7,7,6,6,6,6,6,7,7,6,7,6,6,6,6,6,6,7,6,6,6,5,7,6,6,6,6,7,6,6,6,7,6,6,6,5,6,6,6,7,6,6,6,6,6,6,6,6,6,6,5,6,3,6,6,5,6
kpi_q_audio_1002998210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
video_recv_kbitsReceivedPerSecond_1276216469,0,164,169,154,156,160,167,143,176,158,150,172,157,153,158,161,173,146,175,156,150,173,158,155,154,162,171,147,179,150,152,159,169,153,153,164,167,153,175,154,152,170,160,196,143,158,166,152,181,149,154,169,161,152,135,165,162,158,175
kpi_resolution_stability_1276216469,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_1276216469,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm_1276216469,kpi_resolution_stability_1276216469,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm_1276216469,max_resolution_percentage_1276216469,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability_1276216469,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_q_video_1276216469,1.5714285714285714,1.6285714285714286,1.5142857142857142,1.5142857142857142,1.5714285714285714,1.5714285714285714,1.457142857142857,1.6285714285714286,1.5142857142857142,1.5142857142857142,1.6285714285714286,1.5142857142857142,1.5142857142857142,1.5142857142857142,1.5714285714285714,1.6285714285714286,1.457142857142857,1.6285714285714286,1.5142857142857142,1.5142857142857142,1.6285714285714286,1.5142857142857142,1.5142857142857142,1.5142857142857142,1.5714285714285714,1.6285714285714286,1.457142857142857,1.6285714285714286,1.5142857142857142,1.5142857142857142,1.5714285714285714,1.6285714285714286,1.5142857142857142,1.5142857142857142,1.5714285714285714,1.5714285714285714,1.5142857142857142,1.6285714285714286,1.5142857142857142,1.5142857142857142,1.6285714285714286,1.5714285714285714,1.7428571428571429,1.457142857142857,1.5142857142857142,1.5714285714285714,1.5142857142857142,1.6857142857142855,1.5142857142857142,1.5142857142857142,1.6285714285714286,1.5714285714285714,1.5142857142857142,1.4,1.5714285714285714,1.5714285714285714,1.5142857142857142,1.6285714285714286
audio_recv_kbitsReceivedPerSecond_2631936684,0,25,27,25,26,26,25,24,26,25,26,25,26,25,25,25,26,24,23,25,25,25,26,26,23,23,23,24,19,23,21,25,23,24,26,24,25,23,23,24,24,25,25,25,25,24,24,23,26,25,25,25,24,25,24,23,23,23,21
kpi_q_audio_2631936684,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,3,3,4,3,3,3,4,3,4,4,4,4,3,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,3,3,3
video_recv_kbitsReceivedPerSecond_2259935993,0,399,387,459,470,465,523,477,429,360,382,362,376,433,428,461,482,434,329,325,365,279,314,362,377,398,413,456,529,506,644,606,565,496,453,394,391,426,436,431,547,546,575,677,635,603,558,504,423,425,476,426,461,515,512,473,459,523,539
kpi_resolution_stability_2259935993,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_2259935993,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm_2259935993,kpi_resolution_stability_2259935993,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm_2259935993,max_resolution_percentage_2259935993,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability_2259935993,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_q_video_2259935993,2.75,2.6999999999999997,3.05,3.0999999999999996,3.05,3.313333333333333,3.1499999999999995,2.8999999999999995,2.55,2.65,2.55,2.65,2.8999999999999995,2.8999999999999995,3.05,3.1499999999999995,2.8999999999999995,2.4,2.4,2.5999999999999996,2.15,2.3499999999999996,2.55,2.65,2.75,2.8,3.05,3.3266666666666667,3.25,3.473333333333333,3.42,3.3666666666666667,3.1999999999999997,3.0,2.6999999999999997,2.6999999999999997,2.8999999999999995,2.9499999999999997,2.8999999999999995,3.34,3.34,3.38,3.513333333333333,3.46,3.42,3.353333333333333,3.25,2.8499999999999996,2.8999999999999995,3.0999999999999996,2.8999999999999995,3.05,3.3,3.3,3.0999999999999996,3.05,3.313333333333333,3.34
